channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
98,0,10,5296,61760,117,132,23104,3776,132,90,5296,61760,117,132,23104,3776,132,90,0,0
47,0,8,5296,61760,120,132,23104,3776,138,123,5296,61760,120,132,23104,3776,138,123,0,0
84,0,8,5296,61760,120,135,23104,3776,135,108,5296,61760,120,135,23104,3776,135,108,0,0
103,0,10,5296,61760,108,129,23104,3776,129,93,5296,61760,108,129,23104,3776,129,93,0,0
120,0,14,5296,61760,93,108,23104,3776,102,90,5296,61760,93,108,23104,3776,102,90,0,0
75,0,11,5296,61760,117,126,23104,3776,138,99,5296,61760,117,126,23104,3776,138,99,0,0
96,0,12,5296,61760,96,117,23104,3776,120,90,5296,61760,96,117,23104,3776,120,90,0,0
32,0,15,64940,5296,96,105,60240,596,105,96,64940,5296,96,105,60240,596,105,96,0,0
44,0,12,61760,42432,114,144,23104,3776,132,108,61760,42432,114,144,23104,3776,132,108,0,0
42,0,9,5296,61760,123,141,23104,3776,141,123,5296,61760,123,141,23104,3776,141,123,0,0
66,0,8,64940,5296,105,123,23104,3776,147,114,64940,5296,105,123,23104,3776,147,114,0,0
44,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
100,0,16,59047,64940,75,93,596,6489,87,81,59047,64940,75,93,596,6489,87,78,1,0
20,0,12,5296,61760,102,120,23104,3776,129,108,5296,61760,102,120,23104,3776,129,108,0,0
16,0,10,61760,42432,129,159,23104,3776,138,105,61760,42432,129,159,23104,3776,138,105,0,0
7,0,15,61760,42432,93,135,23104,3776,120,102,61760,42432,90,135,23104,3776,120,102,1,0
101,0,16,5296,61760,87,99,60240,596,96,87,5296,61760,90,99,60240,596,96,87,1,0
31,0,12,5296,61760,90,117,23104,3776,138,108,5296,61760,90,117,23104,3776,138,108,0,0
126,0,14,41370,47262,75,81,596,6489,84,66,29584,35477,78,81,596,6489,84,66,1,1
3,0,14,5296,61760,105,108,23104,3776,126,90,5296,61760,105,108,23104,3776,126,93,1,0
70,0,15,61760,42432,93,132,23104,3776,111,93,61760,42432,93,132,23104,3776,111,93,0,0
77,0,14,5296,61760,102,111,23104,3776,105,93,5296,61760,102,111,23104,3776,105,93,0,0
18,0,15,5296,61760,102,105,60240,596,105,96,5296,61760,102,105,60240,596,105,96,0,0
22,0,11,5296,61760,105,120,23104,3776,141,99,5296,61760,105,120,23104,3776,141,99,0,0
22,0,10,61760,42432,129,162,23104,3776,144,111,61760,42432,129,162,23104,3776,144,111,0,0
113,0,11,59047,64940,84,102,23104,3776,120,90,59047,64940,87,102,23104,3776,120,93,1,0
54,0,14,61760,42432,111,141,23104,3776,120,105,5296,61760,99,111,23104,3776,120,105,0,1
76,0,8,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
62,0,14,5296,61760,105,114,23104,3776,117,96,5296,61760,105,114,23104,3776,117,96,0,0
33,0,12,61760,42432,117,147,23104,3776,135,108,61760,42432,117,147,23104,3776,135,108,0,0
66,0,10,61760,42432,138,171,23104,3776,150,99,61760,42432,138,171,23104,3776,150,99,0,0
44,0,14,5296,61760,105,114,23104,3776,120,102,5296,61760,105,114,23104,3776,120,102,0,0
76,0,14,64940,5296,99,108,23104,3776,114,96,64940,5296,99,108,23104,3776,114,96,0,0
122,0,12,5296,61760,84,114,23104,3776,111,99,5296,61760,84,114,23104,3776,111,99,0,0
37,0,14,64940,5296,99,111,3776,60240,108,105,64940,5296,99,111,3776,60240,108,105,0,0
103,0,16,59047,64940,84,99,596,6489,93,81,59047,64940,87,99,596,6489,93,78,1,0
84,0,8,5296,61760,120,135,23104,3776,135,108,5296,61760,120,135,23104,3776,135,108,0,0
6,0,10,5296,61760,120,135,23104,3776,138,111,5296,61760,120,135,23104,3776,138,111,0,0
55,0,14,64940,5296,90,99,60240,596,96,90,64940,5296,90,99,60240,596,96,90,0,0
49,0,10,61760,42432,135,168,23104,3776,141,111,61760,42432,135,168,23104,3776,141,111,0,0
98,0,10,5296,61760,117,132,23104,3776,132,90,5296,61760,117,132,23104,3776,132,90,0,0
78,0,15,5296,61760,93,111,3776,60240,102,99,5296,61760,93,111,3776,60240,102,99,0,0
110,0,10,5296,61760,111,126,23104,3776,129,96,5296,61760,111,126,23104,3776,129,96,0,0
116,0,13,64940,5296,96,108,23104,3776,108,96,64940,5296,96,108,23104,3776,108,96,0,0
4,0,11,5296,61760,120,126,23104,3776,129,108,5296,61760,120,126,23104,3776,132,108,1,0
81,0,10,61760,42432,123,162,0,0,0,0,61760,42432,123,162,42432,23104,162,129,0,1
31,0,12,5296,61760,90,117,23104,3776,138,108,5296,61760,90,117,23104,3776,138,108,0,0
59,0,15,59047,64940,72,99,60240,596,90,81,59047,64940,75,99,60240,596,90,81,1,0
69,0,16,59047,64940,81,99,6489,12381,87,81,59047,64940,81,99,6489,12381,87,81,0,0
55,0,10,5296,61760,123,138,23104,3776,147,117,5296,61760,123,138,23104,3776,147,117,0,0
102,0,8,5296,61760,108,129,23104,3776,132,102,5296,61760,108,129,23104,3776,132,102,0,0
38,0,10,5296,61760,120,135,23104,3776,150,117,5296,61760,120,135,23104,3776,150,117,0,0
38,0,15,64940,5296,96,105,60240,596,108,99,5296,61760,105,117,60240,596,108,99,0,1
26,0,10,5296,61760,117,135,23104,3776,150,114,5296,61760,117,135,23104,3776,150,114,0,0
22,0,8,61760,42432,126,156,3776,60240,126,111,61760,42432,126,156,3776,60240,126,111,0,0
110,0,9,61760,42432,117,150,23104,3776,126,99,61760,42432,117,150,23104,3776,126,102,1,0
19,0,14,61760,42432,111,141,23104,3776,111,102,61760,42432,111,141,23104,3776,111,102,0,0
22,0,9,61760,42432,117,162,23104,3776,153,120,61760,42432,117,162,23104,3776,153,120,0,0
21,0,13,5296,61760,93,114,23104,3776,129,99,5296,61760,93,114,23104,3776,129,99,0,0
67,0,10,61760,42432,138,171,23104,3776,150,114,61760,42432,138,171,23104,3776,150,114,0,0
50,0,13,61760,42432,108,144,23104,3776,117,72,61760,42432,108,144,23104,3776,117,69,1,0
26,0,10,5296,61760,117,135,23104,3776,150,114,5296,61760,117,135,23104,3776,150,114,0,0
61,0,8,5296,61760,123,135,23104,3776,144,114,5296,61760,123,138,23104,3776,144,114,1,0
33,0,10,5296,61760,105,129,23104,3776,141,114,5296,61760,102,129,23104,3776,141,114,1,0
68,0,16,61760,42432,102,132,60240,596,102,96,61760,42432,102,132,60240,596,102,96,0,0
66,0,10,61760,42432,138,171,23104,3776,150,99,61760,42432,138,171,23104,3776,150,99,0,0
47,0,13,61760,42432,114,144,23104,3776,129,99,61760,42432,114,144,23104,3776,129,99,0,0
97,0,12,59047,64940,81,96,596,6489,90,72,59047,64940,84,96,596,6489,90,60,1,1
107,0,10,64940,5296,93,114,23104,3776,126,102,64940,5296,93,114,23104,3776,126,102,0,0
82,0,9,5296,61760,108,129,23104,3776,144,111,5296,61760,108,129,23104,3776,144,111,0,0
119,0,13,59047,64940,87,96,596,6489,87,66,59047,64940,87,96,596,6489,87,60,0,1
62,0,15,64940,5296,96,102,23104,3776,117,96,64940,5296,96,102,23104,3776,117,96,0,0
73,0,13,64940,5296,93,108,23104,3776,126,93,64940,5296,93,108,23104,3776,126,90,1,0
45,0,15,64940,5296,102,108,23104,3776,114,87,64940,5296,102,108,23104,3776,114,87,0,0
24,0,9,61760,42432,126,159,23104,3776,147,123,61760,42432,126,159,23104,3776,147,123,0,0
113,0,11,59047,64940,84,102,23104,3776,120,90,59047,64940,87,102,23104,3776,120,93,1,0
89,0,16,59047,64940,84,96,596,6489,99,87,59047,64940,84,96,596,6489,99,87,0,0
88,0,9,5296,61760,114,129,23104,3776,123,96,5296,61760,114,129,23104,3776,123,96,0,0
47,0,11,59047,64940,96,105,60240,596,102,90,59047,64940,96,105,60240,596,102,90,0,0
117,0,11,61760,42432,102,135,23104,3776,126,93,61760,42432,102,135,23104,3776,126,93,0,0
84,0,9,64940,5296,99,117,3776,60240,114,102,64940,5296,99,117,3776,60240,114,102,0,0
41,0,15,64940,5296,96,105,60240,596,102,93,64940,5296,96,105,596,6489,96,78,0,1
46,0,14,5296,61760,99,111,3776,60240,99,96,5296,61760,99,111,60240,596,99,90,0,1
94,0,15,59047,64940,78,96,60240,596,90,84,59047,64940,78,93,60240,596,93,87,1,0
89,0,12,59047,64940,93,105,3776,60240,102,96,59047,64940,93,105,3776,60240,102,96,0,0
98,0,11,64940,5296,108,114,23104,3776,126,102,64940,5296,108,114,23104,3776,126,102,0,0
112,0,16,64940,5296,93,102,60240,596,96,90,64940,5296,93,102,60240,596,96,87,1,0
79,0,15,64940,5296,93,105,23104,3776,108,96,61760,42432,102,132,23104,3776,108,96,0,1
38,0,14,5296,61760,105,114,60240,596,108,99,5296,61760,105,114,60240,596,108,99,0,0
42,0,13,5296,61760,102,111,23104,3776,129,105,5296,61760,102,111,23104,3776,129,105,0,0
7,0,13,5296,61760,102,114,23104,3776,132,102,5296,61760,102,114,23104,3776,132,102,0,0
114,0,16,59047,64940,75,96,596,6489,96,81,59047,64940,75,96,596,6489,96,81,0,0
81,0,16,59047,64940,87,93,596,6489,96,84,59047,64940,87,93,596,6489,96,84,0,0
125,0,15,64940,5296,84,93,60240,596,90,84,5296,61760,90,102,60240,596,90,81,1,1
106,0,9,5296,61760,114,123,0,0,0,0,5296,61760,114,123,42432,23104,150,117,0,1
80,0,8,64940,5296,114,126,23104,3776,147,117,64940,5296,114,126,23104,3776,147,117,0,0
86,0,10,64940,5296,102,120,23104,3776,129,108,64940,5296,102,120,23104,3776,129,108,0,0
71,0,14,5296,61760,96,111,23104,3776,120,96,5296,61760,96,111,23104,3776,120,96,0,0
94,0,11,64940,5296,99,111,23104,3776,126,90,64940,5296,99,111,23104,3776,126,90,0,0
46,0,12,64940,5296,105,114,23104,3776,135,102,64940,5296,105,114,23104,3776,135,102,0,0
4,0,9,61760,42432,129,159,23104,3776,150,108,5296,61760,114,132,23104,3776,150,108,0,1
38,0,13,61760,42432,108,144,23104,3776,123,108,61760,42432,108,144,23104,3776,126,108,1,0
116,0,12,5296,61760,96,123,23104,3776,123,99,5296,61760,96,123,23104,3776,123,99,0,0
87,0,12,64940,5296,99,108,23104,3776,123,93,64940,5296,99,108,23104,3776,123,93,0,0
60,0,11,5296,61760,117,120,23104,3776,135,102,5296,61760,117,120,23104,3776,135,102,0,0
1,0,8,61760,42432,114,162,23104,3776,156,117,61760,42432,114,162,23104,3776,156,117,0,0
70,0,9,61760,42432,138,171,23104,3776,141,123,61760,42432,138,171,23104,3776,141,123,0,0
69,0,13,64940,5296,99,108,60240,596,102,93,64940,5296,99,108,60240,596,102,96,1,0
8,0,10,5296,61760,120,132,23104,3776,138,114,5296,61760,120,132,23104,3776,138,114,0,0
45,0,8,5296,61760,120,135,23104,3776,150,120,5296,61760,120,135,23104,3776,150,120,0,0
92,0,12,61760,42432,111,141,23104,3776,120,96,61760,42432,111,141,23104,3776,120,96,0,0
27,0,16,64940,5296,96,105,60240,596,108,99,64940,5296,96,105,60240,596,108,99,0,0
127,0,9,64940,5296,96,117,23104,3776,126,93,64940,5296,96,117,23104,3776,126,93,0,0
117,0,14,5296,61760,96,108,60240,596,96,87,5296,61760,96,108,60240,596,96,87,0,0
93,0,12,64940,5296,102,114,23104,3776,123,84,64940,5296,102,114,23104,3776,123,87,1,0
68,0,10,61760,42432,138,171,23104,3776,144,123,61760,42432,138,171,23104,3776,144,123,0,0
14,0,14,64940,5296,102,111,23104,3776,120,99,64940,5296,102,111,23104,3776,120,99,0,0
72,0,11,64940,5296,102,114,3776,60240,105,99,64940,5296,102,114,3776,60240,105,99,0,0
86,0,10,64940,5296,102,120,23104,3776,129,108,64940,5296,102,120,23104,3776,129,108,0,0
49,0,12,5296,61760,111,120,23104,3776,132,99,5296,61760,111,120,23104,3776,132,99,0,0
14,0,9,5296,61760,114,135,23104,3776,144,111,5296,61760,114,135,23104,3776,144,111,0,0
69,0,15,5296,61760,90,105,3776,60240,102,99,5296,61760,90,105,60240,596,102,93,0,1
21,0,13,5296,61760,93,114,23104,3776,129,99,5296,61760,93,114,23104,3776,129,99,0,0
6,0,8,5296,61760,108,129,3776,60240,123,105,5296,61760,108,129,3776,60240,123,105,0,0
98,0,11,64940,5296,108,114,23104,3776,126,102,64940,5296,108,114,23104,3776,126,102,0,0
56,0,10,5296,61760,126,141,23104,3776,144,120,5296,61760,126,141,23104,3776,144,120,0,0
55,0,15,61760,42432,99,138,23104,3776,117,99,61760,42432,99,138,23104,3776,117,99,0,0
122,0,13,5296,61760,99,111,23104,3776,111,93,5296,61760,99,111,23104,3776,111,93,0,0
52,0,10,61760,42432,138,168,23104,3776,153,117,61760,42432,138,168,23104,3776,153,117,0,0
32,0,16,59047,64940,90,102,596,6489,102,90,59047,64940,93,102,596,6489,102,90,1,0
95,0,8,5296,61760,105,126,23104,3776,135,105,5296,61760,105,126,23104,3776,135,105,0,0
69,0,8,5296,61760,123,132,23104,3776,144,105,5296,61760,123,132,23104,3776,144,105,0,0
34,0,8,61760,42432,126,156,23104,3776,156,108,61760,42432,126,156,23104,3776,156,108,0,0
86,0,13,59047,64940,78,96,23104,3776,114,87,59047,64940,75,96,23104,3776,114,84,1,0
111,0,10,64940,5296,99,114,23104,3776,126,99,64940,5296,99,114,23104,3776,126,99,0,0
82,0,10,5296,61760,117,129,23104,3776,129,105,5296,61760,117,129,23104,3776,129,105,0,0
46,0,11,5296,61760,114,123,23104,3776,138,111,5296,61760,114,123,23104,3776,138,111,0,0
87,0,8,5296,61760,111,129,23104,3776,144,99,5296,61760,111,129,23104,3776,144,99,0,0
77,0,10,61760,42432,132,165,23104,3776,141,114,61760,42432,132,165,23104,3776,141,114,0,0
2,0,12,5296,61760,108,114,23104,3776,129,105,5296,61760,108,114,23104,3776,129,105,0,0
25,0,11,5296,61760,117,129,23104,3776,135,102,5296,61760,117,129,23104,3776,135,102,0,0
50,0,16,59047,64940,72,102,3776,60240,96,93,59047,64940,75,102,3776,60240,96,93,1,0
72,0,13,64940,5296,96,105,23104,3776,126,93,64940,5296,96,105,23104,3776,126,93,0,0
117,0,16,59047,64940,87,102,596,6489,93,84,59047,64940,87,102,596,6489,93,81,1,0
121,0,16,59047,64940,75,96,60240,596,93,87,59047,64940,78,96,60240,596,93,87,1,0
97,0,16,64940,5296,96,99,596,6489,99,84,64940,5296,96,99,596,6489,99,84,0,0
66,0,9,61760,42432,135,168,23104,3776,153,111,61760,42432,135,168,23104,3776,153,114,1,0
71,0,13,5296,61760,99,108,3776,60240,99,96,5296,61760,99,108,3776,60240,99,96,0,0
99,0,14,59047,64940,84,93,596,6489,87,69,59047,64940,84,96,596,6489,87,78,1,1
120,0,8,64940,5296,105,120,23104,3776,126,96,64940,5296,105,120,23104,3776,126,96,0,0
62,0,15,64940,5296,96,102,23104,3776,117,96,64940,5296,96,102,23104,3776,117,96,0,0
117,0,13,59047,64940,84,93,596,6489,87,69,59047,64940,84,90,60240,596,93,84,1,1
89,0,11,59047,64940,99,111,23104,3776,117,96,59047,64940,99,111,23104,3776,117,93,1,0
35,0,16,59047,64940,84,96,596,6489,99,81,53155,59047,81,87,6489,12381,84,72,1,1
103,0,9,5296,61760,117,126,23104,3776,141,105,5296,61760,117,126,23104,3776,141,105,0,0
104,0,16,59047,64940,84,99,23104,3776,105,87,59047,64940,84,99,23104,3776,105,87,0,0
61,0,16,64940,5296,96,105,60240,596,102,99,64940,5296,96,105,60240,596,102,96,1,0
28,0,12,5296,61760,102,123,23104,3776,120,96,5296,61760,102,123,23104,3776,120,96,0,0
35,0,11,61760,42432,96,144,23104,3776,135,108,61760,42432,96,144,23104,3776,135,108,0,0
66,0,16,59047,64940,87,102,60240,596,99,93,59047,64940,87,102,60240,596,99,90,1,0
55,0,10,5296,61760,123,138,23104,3776,147,117,5296,61760,123,138,23104,3776,147,117,0,0
34,0,13,5296,61760,105,123,60240,596,105,99,5296,61760,105,123,60240,596,105,99,0,0
64,0,15,59047,64940,84,102,60240,596,99,93,59047,64940,84,102,60240,596,99,93,0,0
63,0,13,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
78,0,14,5296,61760,99,108,23104,3776,114,99,5296,61760,99,108,23104,3776,114,99,0,0
92,0,8,5296,61760,120,135,23104,3776,138,105,5296,61760,120,135,23104,3776,138,105,0,0
113,0,13,64940,5296,96,108,3776,60240,96,90,64940,5296,96,108,3776,60240,96,90,0,0
21,0,8,5296,61760,117,132,3776,60240,126,108,5296,61760,117,132,3776,60240,126,108,0,0
27,0,11,61760,42432,99,153,23104,3776,141,108,61760,42432,99,153,23104,3776,141,108,0,0
9,0,12,64940,5296,102,111,23104,3776,132,99,64940,5296,102,111,23104,3776,132,99,0,0
15,0,8,5296,61760,120,132,23104,3776,147,114,5296,61760,120,132,23104,3776,147,114,0,0
72,0,10,5296,61760,123,141,23104,3776,144,117,5296,61760,123,141,23104,3776,144,117,0,0
85,0,11,64940,5296,105,114,23104,3776,126,99,64940,5296,105,114,23104,3776,126,99,0,0
85,0,10,5296,61760,117,129,23104,3776,132,93,5296,61760,117,129,23104,3776,132,93,0,0
109,0,16,59047,64940,78,96,596,6489,93,81,59047,64940,81,96,596,6489,93,81,1,0
100,0,16,59047,64940,75,93,596,6489,87,81,59047,64940,75,93,596,6489,87,78,1,0
54,0,15,5296,61760,99,114,23104,3776,117,105,5296,61760,99,114,23104,3776,117,102,1,0
76,0,9,61760,42432,132,162,23104,3776,135,117,61760,42432,132,162,23104,3776,135,117,0,0
112,0,9,61760,42432,117,150,23104,3776,129,105,61760,42432,117,150,23104,3776,129,105,0,0
89,0,11,59047,64940,99,111,23104,3776,117,96,59047,64940,99,111,23104,3776,117,93,1,0
32,0,13,5296,61760,105,123,23104,3776,129,102,5296,61760,105,123,23104,3776,129,102,0,0
99,0,11,59047,64940,96,102,23104,3776,129,96,59047,64940,96,102,23104,3776,129,96,0,0
90,0,14,64940,5296,96,105,3776,60240,99,96,64940,5296,96,105,60240,596,99,90,0,1
103,0,11,59047,64940,96,102,23104,3776,123,75,59047,64940,96,102,23104,3776,123,75,0,0
76,0,8,5296,61760,117,135,23104,3776,147,114,5296,61760,117,135,23104,3776,147,114,0,0
119,0,12,59047,64940,84,102,60240,596,93,87,59047,64940,84,102,60240,596,93,84,1,0
85,0,12,5296,61760,105,114,23104,3776,123,93,5296,61760,105,114,23104,3776,123,93,0,0
4,0,14,5296,61760,99,108,23104,3776,123,96,5296,61760,102,108,23104,3776,123,96,1,0
69,0,15,5296,61760,90,105,3776,60240,102,99,5296,61760,90,105,60240,596,102,93,0,1
54,0,16,64940,5296,87,99,596,6489,96,78,64940,5296,87,99,596,6489,96,78,0,0
5,0,9,5296,61760,117,129,23104,3776,147,108,5296,61760,117,129,23104,3776,147,108,0,0
112,0,8,5296,61760,114,123,23104,3776,126,93,5296,61760,114,123,23104,3776,126,93,0,0
6,0,12,64940,5296,102,111,23104,3776,132,102,64940,5296,102,111,23104,3776,132,102,0,0
89,0,8,5296,61760,117,126,23104,3776,126,105,5296,61760,117,126,23104,3776,126,105,0,0
49,0,12,5296,61760,111,120,23104,3776,132,99,5296,61760,111,120,23104,3776,132,99,0,0
58,0,12,5296,61760,99,117,23104,3776,126,102,5296,61760,99,117,23104,3776,126,102,0,0
90,0,12,64940,5296,84,105,23104,3776,120,96,64940,5296,84,105,23104,3776,120,96,0,0
102,0,13,5296,61760,99,117,3776,60240,102,96,5296,61760,99,117,3776,60240,102,96,0,0
109,0,11,64940,5296,84,111,0,0,0,0,64940,5296,84,111,42432,23104,138,96,0,1
126,0,13,64940,5296,78,96,23104,3776,117,87,64940,5296,75,96,23104,3776,117,87,1,0
9,0,10,5296,61760,114,129,23104,3776,147,111,5296,61760,114,129,23104,3776,147,111,0,0
62,0,9,61760,42432,138,168,23104,3776,150,111,5296,61760,129,138,23104,3776,150,111,0,1
