channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
29,0,27,6,7,0,27,16,17,24,0,6,7,0,27,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.33384126984127,2.323657142857143,4.516601562499999,4.657498412698413,2.3193359374999996,2.33384126984127,13.0,13.0
27,0,27,7,8,12,27,16,17,18,0,7,8,12,27,16,17,21,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.2093714285714285,2.264734693877551,4.394531249999999,4.47410612244898,2.1972656249999996,2.264734693877551,14.0,13.0
21,0,27,6,7,0,33,16,17,27,0,6,7,6,33,16,17,27,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.3752142857142857,4.516601562499999,4.785436507936508,2.3193359374999996,2.4102222222222225,13.0,12.0
103,0,27,6,7,12,30,16,17,18,0,6,7,12,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.422952380952381,2.2974693877551022,4.516601562499999,4.720421768707483,2.3193359374999996,2.422952380952381,13.0,12.0
34,0,34,6,7,15,30,16,17,18,0,6,7,15,30,16,17,18,0,18,0,0,-2.4414062499999996,2.1972656249999996,-2.415314285714286,2.232,4.638671874999999,4.647314285714286,2.4414062499999996,2.415314285714286,12.0,12.0
118,0,33,6,7,3,30,16,17,18,6,6,7,9,30,16,17,21,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.2892857142857146,4.638671874999999,4.652224489795919,2.3193359374999996,2.3629387755102043,13.0,13.0
117,0,26,6,7,0,36,16,17,18,0,6,7,9,36,16,17,18,3,15,1,1,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.2778285714285715,4.516601562499999,4.688050793650794,2.3193359374999996,2.4102222222222225,13.0,12.0
75,0,30,6,7,0,24,16,17,24,0,6,7,6,24,16,17,24,0,21,1,0,-2.1972656249999996,2.1972656249999996,-2.2701904761904763,2.2606428571428574,4.394531249999999,4.530833333333334,2.1972656249999996,2.2701904761904763,14.0,13.0
55,0,26,6,7,0,30,15,16,27,15,6,7,0,30,16,17,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.323657142857143,2.232,4.516601562499999,4.555657142857143,2.3193359374999996,2.323657142857143,13.0,13.0
97,0,28,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,0,18,0,0,-2.1972656249999996,2.1972656249999996,-2.2892857142857146,2.3083809523809524,4.394531249999999,4.597666666666667,2.1972656249999996,2.3083809523809524,14.0,13.0
74,0,31,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3956734693877553,4.516601562499999,4.799530612244898,2.3193359374999996,2.403857142857143,13.0,12.0
42,0,29,6,7,0,24,16,17,27,0,6,7,3,24,16,17,27,0,12,1,0,-2.1972656249999996,2.3193359374999996,-2.3629387755102043,2.3593015873015877,4.516601562499999,4.722240362811792,2.3193359374999996,2.3629387755102043,13.0,13.0
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.346571428571429,2.317928571428572,4.394531249999999,4.6645,2.1972656249999996,2.346571428571429,14.0,13.0
90,0,29,6,7,0,27,16,17,15,0,6,7,3,27,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.2701904761904763,4.516601562499999,4.616761904761905,2.3193359374999996,2.346571428571429,13.0,13.0
97,0,27,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3302040816326532,4.516601562499999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
117,0,36,5,6,0,21,16,17,30,6,5,6,0,24,16,17,30,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.3752142857142857,4.760742187499999,4.9435,2.4414062499999996,2.5682857142857145,12.0,12.0
108,0,26,6,7,0,33,16,17,24,0,6,7,6,33,16,17,24,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.2892857142857146,4.516601562499999,4.648587301587302,2.3193359374999996,2.3593015873015877,13.0,13.0
9,0,31,6,7,6,33,16,17,21,9,6,7,6,33,16,17,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.323657142857143,4.638671874999999,4.682958730158731,2.3193359374999996,2.3593015873015877,13.0,13.0
37,0,31,6,7,0,33,16,17,30,0,6,7,6,33,16,17,33,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.356987012987013,4.638671874999999,4.741748917748918,2.3193359374999996,2.384761904761905,13.0,13.0
96,0,35,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3752142857142857,4.638671874999999,4.7447,2.3193359374999996,2.3752142857142857,13.0,13.0
107,0,31,6,7,9,33,15,16,21,12,6,7,9,33,16,17,15,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.232,4.638671874999999,4.635857142857143,2.3193359374999996,2.403857142857143,13.0,12.0
64,0,30,6,7,0,30,16,17,30,0,6,7,3,30,16,17,30,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3593015873015877,2.3593015873015877,4.638671874999999,4.718603174603175,2.3193359374999996,2.3593015873015877,13.0,13.0
108,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.323657142857143,4.760742187499999,4.856228571428572,2.4414062499999996,2.532571428571429,12.0,12.0
107,0,31,6,7,9,33,15,16,21,12,6,7,9,33,16,17,15,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.232,4.638671874999999,4.635857142857143,2.3193359374999996,2.403857142857143,13.0,12.0
114,0,36,5,6,0,21,16,17,18,9,5,6,0,24,16,17,18,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.232,4.760742187499999,4.764571428571429,2.4414062499999996,2.532571428571429,12.0,12.0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.3083809523809524,4.638671874999999,4.693142857142858,2.3193359374999996,2.384761904761905,13.0,13.0
46,0,27,6,7,3,27,16,17,27,0,6,7,6,27,16,17,27,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3629387755102043,2.346571428571429,4.516601562499999,4.709510204081633,2.3193359374999996,2.3629387755102043,13.0,13.0
53,0,32,6,7,6,27,16,17,24,0,6,7,9,27,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.317928571428572,4.516601562499999,4.702690476190477,2.3193359374999996,2.384761904761905,13.0,13.0
92,0,31,6,7,12,33,16,17,18,0,6,7,12,33,16,17,18,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.4284081632653063,2.2892857142857146,4.760742187499999,4.717693877551021,2.4414062499999996,2.4284081632653063,12.0,12.0
110,0,31,6,7,9,36,15,16,24,12,6,7,9,36,16,17,15,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.232,4.516601562499999,4.642222222222223,2.3193359374999996,2.4102222222222225,13.0,12.0
118,0,31,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3302040816326532,2.3083809523809524,4.638671874999999,4.638585034013605,2.3193359374999996,2.3302040816326532,13.0,13.0
75,0,32,6,7,9,33,16,17,33,0,6,7,9,33,16,17,33,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.3694857142857146,4.638671874999999,4.7733428571428576,2.3193359374999996,2.403857142857143,13.0,12.0
1,0,34,6,7,12,36,16,17,21,0,6,7,12,36,16,17,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.4325,2.2974693877551022,4.516601562499999,4.729969387755102,2.3193359374999996,2.4325,13.0,12.0
106,0,30,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.346571428571429,4.516601562499999,4.721785714285715,2.3193359374999996,2.3752142857142857,13.0,13.0
3,0,28,6,7,0,18,16,17,24,3,6,7,3,18,16,17,24,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.2778285714285715,2.346571428571429,4.516601562499999,4.6244000000000005,2.3193359374999996,2.346571428571429,13.0,13.0
4,0,36,5,6,0,21,16,17,24,0,5,6,0,21,16,17,24,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.2892857142857146,4.760742187499999,4.791244897959184,2.4414062499999996,2.5019591836734696,12.0,12.0
54,0,31,6,7,9,27,16,17,21,0,6,7,9,27,16,17,21,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.3083809523809524,4.516601562499999,4.693142857142858,2.3193359374999996,2.384761904761905,13.0,13.0
15,0,31,6,7,0,21,16,17,15,0,6,7,0,24,16,17,15,6,15,1,0,-2.3193359374999996,2.0751953124999996,-2.317928571428572,2.232,4.394531249999999,4.5499285714285715,2.3193359374999996,2.317928571428572,13.0,13.0
88,0,33,6,7,3,36,15,16,27,15,6,7,6,36,15,16,27,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3694857142857146,2.217857142857143,4.516601562499999,4.587342857142858,2.3193359374999996,2.3694857142857146,13.0,13.0
49,0,36,5,6,0,21,16,17,27,6,5,6,0,21,17,18,9,0,9,1,0,-2.4414062499999996,2.1972656249999996,-2.624408163265306,2.4611428571428573,4.638671874999999,5.085551020408163,2.4414062499999996,2.624408163265306,12.0,11.0
29,0,26,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3083809523809524,2.2974693877551022,4.516601562499999,4.605850340136055,2.3193359374999996,2.3083809523809524,13.0,13.0
91,0,28,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.346571428571429,4.638671874999999,4.716057142857144,2.3193359374999996,2.3694857142857146,13.0,13.0
6,0,29,6,7,9,30,15,16,15,12,6,7,12,30,16,17,15,0,15,1,0,-2.1972656249999996,2.0751953124999996,-2.422952380952381,2.232,4.272460937499999,4.654952380952381,2.1972656249999996,2.422952380952381,14.0,12.0
120,0,25,6,7,0,30,16,17,21,0,6,7,6,33,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.2974693877551022,4.516601562499999,4.682231292517008,2.3193359374999996,2.384761904761905,13.0,13.0
106,0,35,6,7,9,36,16,17,30,9,6,7,12,36,16,17,30,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.384761904761905,4.638671874999999,4.788619047619048,2.3193359374999996,2.403857142857143,13.0,12.0
44,0,29,6,7,6,27,15,16,18,12,6,7,9,27,15,16,18,12,18,1,0,-2.3193359374999996,1.9531249999999998,-2.346571428571429,2.1754285714285713,4.272460937499999,4.522,2.3193359374999996,2.346571428571429,13.0,13.0
6,0,31,6,7,6,27,16,17,24,3,6,7,6,27,16,17,24,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.346571428571429,4.638671874999999,4.709510204081633,2.3193359374999996,2.3629387755102043,13.0,13.0
19,0,26,6,7,0,30,16,17,21,0,6,7,3,33,16,17,21,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.264734693877551,4.516601562499999,4.61130612244898,2.3193359374999996,2.346571428571429,13.0,13.0
108,0,35,6,7,6,36,16,17,24,6,6,7,9,36,16,17,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.323657142857143,4.638671874999999,4.7084190476190475,2.3193359374999996,2.384761904761905,13.0,13.0
69,0,32,6,7,0,24,16,17,30,6,6,7,0,24,16,17,30,6,12,0,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.403857142857143,4.638671874999999,4.7504285714285714,2.3193359374999996,2.403857142857143,13.0,12.0
17,0,29,6,7,6,36,16,17,18,0,6,7,9,36,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4102222222222225,2.2701904761904763,4.516601562499999,4.680412698412699,2.3193359374999996,2.4102222222222225,13.0,12.0
72,0,30,6,7,0,27,15,16,24,12,6,7,6,27,15,16,24,9,18,1,0,-2.1972656249999996,2.1972656249999996,-2.3302040816326532,2.198057142857143,4.394531249999999,4.528261224489796,2.1972656249999996,2.3302040816326532,14.0,13.0
12,0,36,5,6,0,24,16,17,24,0,5,6,0,24,16,17,24,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.2892857142857146,4.760742187499999,4.8218571428571435,2.4414062499999996,2.532571428571429,12.0,12.0
70,0,34,6,7,15,30,16,17,18,0,6,7,15,30,16,17,18,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.415314285714286,2.232,4.516601562499999,4.647314285714286,2.3193359374999996,2.415314285714286,13.0,12.0
49,0,29,6,7,6,30,16,17,30,0,6,7,9,33,16,17,30,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4325,2.3694857142857146,4.638671874999999,4.801985714285715,2.3193359374999996,2.4325,13.0,12.0
66,0,27,6,7,0,21,16,17,18,0,6,7,3,21,16,17,18,0,9,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.346571428571429,4.516601562499999,4.731333333333334,2.3193359374999996,2.384761904761905,13.0,13.0
112,0,31,6,7,6,21,16,17,21,0,6,7,6,21,16,17,24,3,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3694857142857146,2.3629387755102043,4.638671874999999,4.732424489795919,2.3193359374999996,2.3694857142857146,13.0,13.0
88,0,26,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,0,18,1,0,-2.1972656249999996,2.1972656249999996,-2.317928571428572,2.2892857142857146,4.394531249999999,4.607214285714287,2.1972656249999996,2.317928571428572,14.0,13.0
76,0,33,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.356987012987013,2.346571428571429,4.638671874999999,4.703558441558442,2.3193359374999996,2.356987012987013,13.0,13.0
34,0,26,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,24,1,0,-2.3193359374999996,2.1972656249999996,-2.264734693877551,2.2574603174603176,4.516601562499999,4.522195011337869,2.3193359374999996,2.264734693877551,13.0,13.0
82,0,35,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,21,0,0,-2.3193359374999996,2.3193359374999996,-2.282920634920635,2.2606428571428574,4.638671874999999,4.543563492063493,2.3193359374999996,2.282920634920635,13.0,13.0
22,0,30,6,7,0,24,16,17,21,0,6,7,0,24,16,17,24,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.2974693877551022,4.516601562499999,4.586755102040817,2.3193359374999996,2.2974693877551022,13.0,13.0
47,0,28,6,7,0,21,16,17,24,0,6,7,0,21,16,17,24,6,18,1,0,-2.3193359374999996,2.1972656249999996,-2.264734693877551,2.3083809523809524,4.516601562499999,4.573115646258504,2.3193359374999996,2.3083809523809524,13.0,13.0
121,0,25,6,7,3,27,16,17,15,0,6,7,9,30,16,17,18,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.3083809523809524,4.638671874999999,4.736789115646259,2.3193359374999996,2.4284081632653063,13.0,12.0
37,0,31,6,7,0,33,16,17,30,0,6,7,6,33,16,17,33,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.384761904761905,2.356987012987013,4.638671874999999,4.741748917748918,2.3193359374999996,2.384761904761905,13.0,13.0
93,0,27,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3083809523809524,4.516601562499999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
45,0,33,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.377818181818182,2.317928571428572,4.516601562499999,4.695746753246754,2.3193359374999996,2.377818181818182,13.0,13.0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.346571428571429,4.760742187499999,4.9148571428571435,2.4414062499999996,2.5682857142857145,12.0,12.0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.323657142857143,2.323657142857143,4.638671874999999,4.647314285714286,2.3193359374999996,2.323657142857143,13.0,13.0
102,0,32,6,7,9,33,16,17,30,0,6,7,12,33,16,17,30,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4284081632653063,2.346571428571429,4.638671874999999,4.774979591836735,2.3193359374999996,2.4284081632653063,13.0,12.0
75,0,29,6,7,0,27,16,17,30,0,6,7,6,27,16,17,30,0,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3302040816326532,2.323657142857143,4.516601562499999,4.6538612244897966,2.3193359374999996,2.3302040816326532,13.0,13.0
104,0,30,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.403857142857143,2.3593015873015877,4.638671874999999,4.763158730158731,2.3193359374999996,2.403857142857143,13.0,12.0
8,0,25,6,7,0,27,16,17,24,0,6,7,6,27,16,17,24,0,15,1,0,-2.1972656249999996,2.1972656249999996,-2.3629387755102043,2.317928571428572,4.394531249999999,4.680867346938776,2.1972656249999996,2.3629387755102043,14.0,13.0
127,0,27,6,7,0,18,16,17,24,0,6,7,0,21,16,17,24,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.2974693877551022,2.317928571428572,4.638671874999999,4.6153979591836745,2.3193359374999996,2.317928571428572,13.0,13.0
98,0,26,6,7,0,27,16,17,15,0,6,7,6,27,16,17,15,0,15,1,0,-2.3193359374999996,2.0751953124999996,-2.3629387755102043,2.232,4.394531249999999,4.5949387755102045,2.3193359374999996,2.3629387755102043,13.0,13.0
44,0,32,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.317928571428572,2.323657142857143,4.516601562499999,4.641585714285714,2.3193359374999996,2.323657142857143,13.0,13.0
3,0,33,6,7,3,27,16,17,30,9,6,7,9,27,16,17,30,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.3956734693877553,4.516601562499999,4.78043537414966,2.3193359374999996,2.3956734693877553,13.0,13.0
49,0,27,8,9,21,24,14,15,27,18,8,9,21,24,14,15,27,18,21,0,0,-2.3193359374999996,1.9531249999999998,-2.1754285714285713,2.080190476190476,4.272460937499999,4.255619047619048,2.3193359374999996,2.1754285714285713,13.0,14.0
56,0,29,6,7,0,33,16,17,24,0,6,7,3,33,16,17,24,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.3924000000000003,2.346571428571429,4.516601562499999,4.738971428571429,2.3193359374999996,2.3924000000000003,13.0,13.0
21,0,35,6,7,9,36,16,17,27,0,6,7,12,36,16,17,27,3,21,1,0,-2.3193359374999996,2.1972656249999996,-2.3752142857142857,2.2892857142857146,4.516601562499999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
36,0,35,6,7,9,30,16,17,30,12,6,7,9,30,16,17,30,12,15,0,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.422952380952381,4.638671874999999,4.818625850340137,2.3193359374999996,2.422952380952381,13.0,12.0
120,0,34,6,7,15,33,16,17,21,0,6,7,15,33,16,17,24,3,15,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3302040816326532,4.760742187499999,4.7913469387755105,2.4414062499999996,2.4611428571428573,12.0,12.0
87,0,33,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.2892857142857146,2.3083809523809524,4.516601562499999,4.597666666666667,2.3193359374999996,2.3083809523809524,13.0,13.0
37,0,35,6,7,0,30,16,17,27,0,6,7,6,30,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.3302040816326532,4.638671874999999,4.676775510204083,2.3193359374999996,2.346571428571429,13.0,13.0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.5682857142857145,2.346571428571429,4.760742187499999,4.9148571428571435,2.4414062499999996,2.5682857142857145,12.0,12.0
120,0,27,6,7,9,30,16,17,18,0,6,7,9,30,16,17,21,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.2974693877551022,4.516601562499999,4.693142857142858,2.3193359374999996,2.3956734693877553,13.0,13.0
115,0,25,6,7,6,21,15,16,18,6,6,7,12,21,15,16,18,9,12,1,0,-2.1972656249999996,2.0751953124999996,-2.4611428571428573,2.213142857142857,4.272460937499999,4.674285714285714,2.1972656249999996,2.4611428571428573,14.0,12.0
76,0,33,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.356987012987013,2.346571428571429,4.638671874999999,4.703558441558442,2.3193359374999996,2.356987012987013,13.0,13.0
30,0,29,6,7,3,18,16,17,27,0,6,7,9,18,16,17,27,0,12,1,0,-2.1972656249999996,2.3193359374999996,-2.384761904761905,2.3593015873015877,4.516601562499999,4.744063492063493,2.3193359374999996,2.384761904761905,13.0,13.0
56,0,31,6,7,0,24,16,17,30,0,6,7,3,24,16,17,30,3,15,1,0,-2.1972656249999996,2.3193359374999996,-2.3302040816326532,2.3593015873015877,4.516601562499999,4.689505668934241,2.3193359374999996,2.3593015873015877,13.0,13.0
112,0,28,6,7,3,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.403857142857143,2.3302040816326532,4.516601562499999,4.734061224489796,2.3193359374999996,2.403857142857143,13.0,12.0
45,0,25,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.3956734693877553,2.3593015873015877,4.516601562499999,4.754975056689343,2.3193359374999996,2.3956734693877553,13.0,13.0
114,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.346571428571429,4.760742187499999,4.807714285714287,2.4414062499999996,2.4611428571428573,12.0,12.0
76,0,27,6,7,6,27,15,16,15,9,6,7,6,27,15,16,15,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.3629387755102043,2.1754285714285713,4.394531249999999,4.5383673469387755,2.3193359374999996,2.3629387755102043,13.0,13.0
