channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
49,0,11,4,5,36,42,16,17,36,27,4,5,36,42,16,17,36,27,36,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,2.0325714285714285,3.295898437499999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
46,0,11,4,5,30,39,16,17,36,30,4,5,33,39,17,18,33,27,33,1,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,2.1754285714285713,4.028320312499999,4.493714285714285,2.1972656249999996,2.318285714285714,14.0,13.0
78,0,13,4,5,24,33,13,14,24,18,4,5,24,33,13,14,27,18,24,1,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.6516190476190478,3.662109374999999,3.969904761904762,2.1972656249999996,2.318285714285714,14.0,13.0
104,0,13,4,5,21,24,14,15,21,15,4,5,21,24,14,15,21,15,21,0,0,-2.1972656249999996,1.2207031249999998,-2.318285714285714,1.7468571428571429,3.417968749999999,4.065142857142857,2.1972656249999996,2.318285714285714,14.0,13.0
94,0,11,3,4,0,33,15,16,27,21,3,4,0,33,15,16,27,21,27,0,0,-2.0751953124999996,1.2207031249999998,-2.3442597402597403,1.8897142857142857,3.295898437499999,4.233974025974026,2.0751953124999996,2.3442597402597403,15.0,13.0
69,0,14,4,5,24,30,13,14,27,18,4,5,27,30,13,14,27,18,27,1,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.604,3.295898437499999,3.922285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
125,0,11,4,5,21,30,12,13,36,21,4,5,21,30,12,13,36,21,24,0,0,-2.1972656249999996,1.2207031249999998,-2.2895238095238093,1.432,3.417968749999999,3.7215238095238092,2.1972656249999996,2.2895238095238093,14.0,14.0
11,0,14,4,5,24,30,16,17,24,12,4,5,24,30,16,17,24,12,24,0,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,2.0325714285714285,3.662109374999999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
38,0,15,3,4,3,27,19,20,24,6,3,4,6,27,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3591020408163264,2.346857142857143,4.638671874999999,4.705959183673469,2.3193359374999996,2.3591020408163264,13.0,13.0
114,0,15,3,4,3,18,19,20,15,0,3,4,0,18,19,20,15,3,12,1,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.354,4.150390624999999,4.719904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
74,0,13,3,4,12,27,15,16,21,18,3,4,12,27,15,16,24,18,21,1,0,-2.0751953124999996,1.0986328124999998,-2.3754285714285714,1.961142857142857,3.173828124999999,4.336571428571428,2.0751953124999996,2.3754285714285714,15.0,13.0
91,0,12,3,4,3,27,16,17,21,0,3,4,3,27,16,17,21,6,21,1,0,-2.1972656249999996,1.7089843749999998,-2.354,2.0325714285714285,3.906249999999999,4.386571428571429,2.1972656249999996,2.354,14.0,13.0
6,0,11,3,4,18,42,17,18,33,27,3,4,18,42,17,18,33,27,33,0,0,-2.3193359374999996,1.7089843749999998,-2.371857142857143,2.1754285714285713,4.028320312499999,4.547285714285714,2.3193359374999996,2.371857142857143,13.0,13.0
99,0,12,4,5,24,27,14,15,24,21,4,5,24,27,15,16,24,15,24,1,0,-2.0751953124999996,1.0986328124999998,-2.318285714285714,1.8897142857142857,3.173828124999999,4.208,2.0751953124999996,2.318285714285714,15.0,13.0
127,0,13,4,5,18,27,14,15,21,12,4,5,21,24,14,15,21,12,21,1,0,-2.1972656249999996,0.7324218749999999,-2.318285714285714,1.7468571428571429,2.9296874999999996,4.065142857142857,2.1972656249999996,2.318285714285714,14.0,13.0
110,0,11,4,5,30,36,13,14,30,21,4,5,30,36,13,14,30,21,30,0,0,-2.3193359374999996,1.5869140624999998,-2.318285714285714,1.604,3.906249999999999,3.922285714285714,2.3193359374999996,2.318285714285714,13.0,13.0
111,0,12,6,7,18,45,14,15,24,18,6,7,18,42,14,15,24,18,24,1,0,-2.0751953124999996,1.7089843749999998,-2.1397142857142857,1.7468571428571429,3.784179687499999,3.8865714285714286,2.0751953124999996,2.1397142857142857,15.0,15.0
49,0,11,4,5,36,42,16,17,36,27,4,5,36,42,16,17,36,27,36,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,2.0325714285714285,3.295898437499999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
59,0,13,4,5,27,33,13,14,30,21,4,5,27,33,13,14,30,21,27,0,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.6516190476190478,3.662109374999999,3.969904761904762,2.1972656249999996,2.318285714285714,14.0,13.0
21,0,13,4,5,6,30,15,16,30,21,4,5,9,30,15,16,30,21,27,1,0,-2.1972656249999996,1.9531249999999998,-2.244326530612245,1.9373333333333334,4.150390624999999,4.181659863945578,2.1972656249999996,2.244326530612245,14.0,14.0
46,0,13,4,5,27,36,13,14,30,24,4,5,27,36,13,14,30,24,27,0,0,-2.1972656249999996,1.5869140624999998,-2.318285714285714,1.6754285714285715,3.784179687499999,3.9937142857142858,2.1972656249999996,2.318285714285714,14.0,13.0
86,0,12,5,6,24,36,12,13,42,21,5,6,24,36,12,13,42,21,24,0,0,-2.1972656249999996,0.9765624999999999,-2.232,1.4811428571428573,3.1738281249999996,3.7131428571428575,2.1972656249999996,2.232,14.0,14.0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.088,3.295898437499999,3.406285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
78,0,11,4,5,33,39,15,16,36,27,4,5,33,39,15,16,36,27,33,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.9373333333333334,4.028320312499999,4.255619047619048,2.1972656249999996,2.318285714285714,14.0,13.0
69,0,12,4,5,27,33,12,13,42,21,4,5,27,33,12,13,42,21,30,0,0,-2.1972656249999996,1.4648437499999998,-2.275142857142857,1.2354285714285713,3.662109374999999,3.5105714285714282,2.1972656249999996,2.275142857142857,14.0,14.0
21,0,12,6,7,15,39,15,16,33,30,6,7,15,39,15,16,33,30,33,0,0,-1.9531249999999998,1.9531249999999998,-2.068285714285714,1.8897142857142857,3.9062499999999996,3.9579999999999997,1.9531249999999998,2.068285714285714,16.0,15.0
49,0,14,3,4,9,30,12,13,30,18,3,4,15,30,12,13,30,18,24,1,0,-2.3193359374999996,1.0986328124999998,-2.3754285714285714,1.174,3.417968749999999,3.5494285714285714,2.3193359374999996,2.3754285714285714,13.0,13.0
127,0,13,4,5,18,27,14,15,21,12,4,5,21,24,14,15,21,12,21,1,0,-2.1972656249999996,0.7324218749999999,-2.318285714285714,1.7468571428571429,2.9296874999999996,4.065142857142857,2.1972656249999996,2.318285714285714,14.0,13.0
29,0,15,3,4,6,24,19,20,24,6,3,4,9,24,19,20,24,9,21,1,0,-2.0751953124999996,1.4648437499999998,-2.3468571428571425,2.346857142857143,3.540039062499999,4.693714285714286,2.0751953124999996,2.346857142857143,15.0,13.0
108,0,13,4,5,18,33,14,15,21,9,4,5,18,33,14,15,21,12,18,1,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.7944761904761906,3.906249999999999,4.112761904761904,2.1972656249999996,2.318285714285714,14.0,13.0
30,0,11,6,7,36,57,15,16,39,27,6,7,36,57,15,16,39,27,36,0,0,-2.0751953124999996,1.5869140624999998,-2.1754285714285713,1.9254285714285713,3.662109374999999,4.1008571428571425,2.0751953124999996,2.1754285714285713,15.0,14.0
104,0,11,4,5,18,33,13,14,30,18,4,5,18,33,13,14,30,18,27,0,0,-2.1972656249999996,1.5869140624999998,-2.266514285714286,1.6397142857142857,3.784179687499999,3.9062285714285716,2.1972656249999996,2.266514285714286,14.0,14.0
52,0,13,5,6,24,36,15,16,27,21,5,6,24,36,16,17,24,15,24,1,0,-2.1972656249999996,1.3427734374999998,-2.232,2.0325714285714285,3.540039062499999,4.264571428571429,2.1972656249999996,2.232,14.0,14.0
9,0,13,4,5,12,24,14,15,24,18,4,5,15,24,15,16,21,12,21,1,0,-2.1972656249999996,1.4648437499999998,-2.260761904761905,1.8897142857142857,3.662109374999999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
117,0,12,5,6,15,27,12,13,36,0,5,6,15,27,12,13,36,6,24,1,0,-2.0751953124999996,0.9765624999999999,-2.1895714285714285,1.088,3.0517578124999996,3.2775714285714286,2.0751953124999996,2.1895714285714285,15.0,14.0
113,0,15,3,4,0,18,19,20,15,0,3,4,0,21,19,20,15,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.346857142857143,4.638671874999999,4.726367346938776,2.3193359374999996,2.3795102040816327,13.0,13.0
28,0,13,4,5,21,36,14,15,36,30,4,5,21,36,14,15,36,30,33,0,0,-2.1972656249999996,1.8310546874999998,-2.249257142857143,1.8182857142857143,4.028320312499999,4.067542857142858,2.1972656249999996,2.249257142857143,14.0,14.0
51,0,14,6,7,24,33,14,15,24,15,6,7,24,36,14,15,27,15,24,1,0,-1.9531249999999998,1.0986328124999998,-2.1754285714285713,1.7825714285714285,3.0517578124999996,3.9579999999999997,1.9531249999999998,2.1754285714285713,16.0,14.0
19,0,14,6,7,24,39,14,15,27,24,6,7,24,39,14,15,27,24,27,0,0,-2.0751953124999996,1.4648437499999998,-2.146857142857143,1.7468571428571429,3.540039062499999,3.8937142857142857,2.0751953124999996,2.146857142857143,15.0,15.0
18,0,13,4,5,21,36,16,17,24,18,4,5,21,36,16,17,24,21,24,1,0,-2.1972656249999996,1.3427734374999998,-2.301028571428571,2.0325714285714285,3.540039062499999,4.3336,2.1972656249999996,2.301028571428571,14.0,14.0
96,0,12,4,5,21,33,12,13,36,21,4,5,21,33,12,13,36,21,27,0,0,-2.1972656249999996,1.3427734374999998,-2.275142857142857,1.2600000000000002,3.540039062499999,3.535142857142857,2.1972656249999996,2.275142857142857,14.0,14.0
69,0,15,6,7,9,42,15,16,21,6,6,7,9,42,15,16,21,6,21,0,0,-2.0751953124999996,0.9765624999999999,-2.1234805194805193,1.8897142857142857,3.0517578124999996,4.013194805194805,2.0751953124999996,2.1234805194805193,15.0,15.0
96,0,13,5,6,15,24,14,15,18,12,5,6,18,24,14,15,18,12,18,1,0,-2.1972656249999996,1.4648437499999998,-2.232,1.7468571428571429,3.662109374999999,3.978857142857143,2.1972656249999996,2.232,14.0,14.0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0,-1.9531249999999998,1.5869140624999998,-2.0325714285714285,1.8897142857142857,3.5400390624999996,3.922285714285714,1.9531249999999998,2.0325714285714285,16.0,15.0
52,0,15,5,6,21,27,13,14,24,15,5,6,21,27,13,14,24,15,21,0,0,-2.1972656249999996,1.5869140624999998,-2.232,1.6516190476190478,3.784179687499999,3.8836190476190477,2.1972656249999996,2.232,14.0,14.0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0,-2.0751953124999996,1.2207031249999998,-2.1754285714285713,1.3173333333333335,3.295898437499999,3.4927619047619047,2.0751953124999996,2.1754285714285713,15.0,14.0
66,0,12,4,5,33,39,13,14,33,27,3,4,12,36,13,14,33,27,33,1,0,-2.3193359374999996,1.5869140624999998,-2.336142857142857,1.604,3.906249999999999,3.940142857142857,2.3193359374999996,2.336142857142857,13.0,13.0
12,0,14,4,5,21,30,13,14,33,12,4,5,21,30,13,14,33,15,27,1,0,-2.1972656249999996,1.5869140624999998,-2.260761904761905,1.6516190476190478,3.784179687499999,3.9123809523809525,2.1972656249999996,2.260761904761905,14.0,14.0
111,0,11,3,4,6,36,14,15,30,18,3,4,12,36,14,15,30,18,30,1,0,-2.3193359374999996,1.3427734374999998,-2.354,1.7468571428571429,3.662109374999999,4.1008571428571425,2.3193359374999996,2.354,13.0,13.0
20,0,11,4,5,33,39,15,16,36,18,4,5,33,39,15,16,36,18,36,0,0,-2.1972656249999996,1.8310546874999998,-2.275142857142857,1.8897142857142857,4.028320312499999,4.164857142857143,2.1972656249999996,2.275142857142857,14.0,14.0
102,0,12,4,5,18,30,13,14,24,9,4,5,18,30,16,17,21,18,21,0,1,-2.1972656249999996,1.2207031249999998,-2.2967142857142857,2.0325714285714285,3.417968749999999,4.329285714285714,2.1972656249999996,2.2967142857142857,14.0,14.0
77,0,14,3,4,0,21,14,15,27,15,3,4,0,21,15,16,18,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3386938775510204,1.8897142857142857,3.906249999999999,4.228408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
50,0,11,4,5,24,42,16,17,33,24,4,5,24,42,16,17,33,24,27,0,0,-2.1972656249999996,1.9531249999999998,-2.3039047619047617,2.127809523809524,4.150390624999999,4.4317142857142855,2.1972656249999996,2.3039047619047617,14.0,14.0
77,0,14,3,4,0,21,14,15,27,15,3,4,0,21,15,16,18,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3386938775510204,1.8897142857142857,3.906249999999999,4.228408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
68,0,14,6,7,12,39,13,14,27,24,6,7,12,39,13,14,27,24,27,0,0,-2.0751953124999996,0.9765624999999999,-2.0960634920634917,1.604,3.0517578124999996,3.700063492063492,2.0751953124999996,2.0960634920634917,15.0,15.0
125,0,13,4,5,15,24,16,17,18,3,4,5,18,24,16,17,18,3,18,1,0,-2.1972656249999996,1.2207031249999998,-2.318285714285714,2.0325714285714285,3.417968749999999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
111,0,15,4,5,12,24,16,17,12,6,4,5,12,24,16,17,12,6,12,0,0,-2.1972656249999996,1.9531249999999998,-2.318285714285714,2.0325714285714285,4.150390624999999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
88,0,11,4,5,27,36,15,16,30,21,4,5,27,36,15,16,30,21,27,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.9373333333333334,4.028320312499999,4.255619047619048,2.1972656249999996,2.318285714285714,14.0,13.0
88,0,11,4,5,27,36,15,16,30,21,4,5,27,36,15,16,30,21,27,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.9373333333333334,4.028320312499999,4.255619047619048,2.1972656249999996,2.318285714285714,14.0,13.0
97,0,15,3,4,0,21,19,20,18,3,3,4,6,24,19,20,18,6,9,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.4254285714285717,4.638671874999999,4.862761904761905,2.3193359374999996,2.4373333333333336,13.0,13.0
99,0,13,4,5,18,24,14,15,18,12,3,4,6,21,14,15,21,15,18,1,0,-2.1972656249999996,1.7089843749999998,-2.3468571428571425,1.8182857142857143,3.906249999999999,4.165142857142857,2.1972656249999996,2.3468571428571425,14.0,13.0
15,0,13,4,5,21,30,12,13,42,24,4,5,21,30,12,13,42,24,27,0,0,-2.1972656249999996,1.3427734374999998,-2.260761904761905,1.4606666666666668,3.540039062499999,3.7214285714285715,2.1972656249999996,2.260761904761905,14.0,14.0
56,0,13,6,7,18,39,14,15,30,27,6,7,21,39,14,15,30,27,30,1,0,-2.0751953124999996,1.5869140624999998,-2.104,1.7468571428571429,3.662109374999999,3.850857142857143,2.0751953124999996,2.104,15.0,15.0
59,0,12,5,6,33,36,12,13,45,18,5,6,33,36,12,13,45,18,33,0,0,-2.1972656249999996,1.4648437499999998,-2.232,1.1262222222222222,3.662109374999999,3.3582222222222224,2.1972656249999996,2.232,14.0,14.0
123,0,11,4,5,24,33,15,16,27,18,4,5,24,33,15,16,27,18,27,0,0,-2.1972656249999996,1.2207031249999998,-2.2895238095238093,1.8897142857142857,3.417968749999999,4.1792380952380945,2.1972656249999996,2.2895238095238093,14.0,14.0
125,0,13,4,5,15,24,16,17,18,3,4,5,18,24,16,17,18,3,18,1,0,-2.1972656249999996,1.2207031249999998,-2.318285714285714,2.0325714285714285,3.417968749999999,4.3508571428571425,2.1972656249999996,2.318285714285714,14.0,13.0
98,0,15,4,5,15,18,19,20,18,0,4,5,15,18,19,20,18,0,15,0,0,-2.1972656249999996,2.3193359374999996,-2.318285714285714,2.3420952380952382,4.516601562499999,4.660380952380953,2.3193359374999996,2.3420952380952382,13.0,13.0
65,0,12,6,7,33,48,12,13,42,24,6,7,33,48,12,13,42,27,39,1,0,-2.0751953124999996,1.0986328124999998,-2.1182857142857143,0.916,3.173828124999999,3.0342857142857143,2.0751953124999996,2.1182857142857143,15.0,15.0
112,0,11,4,5,24,33,15,16,27,21,4,5,24,33,15,16,27,21,24,0,0,-2.1972656249999996,1.0986328124999998,-2.318285714285714,1.961142857142857,3.295898437499999,4.279428571428571,2.1972656249999996,2.318285714285714,14.0,13.0
108,0,13,4,5,18,33,14,15,21,9,4,5,18,33,14,15,21,12,18,1,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.7944761904761906,3.906249999999999,4.112761904761904,2.1972656249999996,2.318285714285714,14.0,13.0
78,0,15,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,3,18,1,0,-2.1972656249999996,1.8310546874999998,-2.2967142857142857,2.3182857142857145,4.028320312499999,4.615,2.1972656249999996,2.3182857142857145,14.0,13.0
20,0,12,4,5,24,36,15,16,33,27,4,5,27,36,15,16,33,27,30,1,0,-2.1972656249999996,1.8310546874999998,-2.2895238095238093,1.961142857142857,4.028320312499999,4.250666666666667,2.1972656249999996,2.2895238095238093,14.0,14.0
98,0,13,3,4,0,30,14,15,21,15,3,4,0,30,14,15,24,15,21,1,0,-2.3193359374999996,0.9765624999999999,-2.361142857142857,1.7944761904761906,3.2958984374999996,4.155619047619048,2.3193359374999996,2.361142857142857,13.0,13.0
70,0,12,4,5,21,36,12,13,39,30,4,5,21,36,12,13,39,30,33,0,0,-2.1972656249999996,1.4648437499999998,-2.249257142857143,1.3173333333333335,3.662109374999999,3.5665904761904765,2.1972656249999996,2.249257142857143,14.0,14.0
118,0,15,3,4,9,21,19,20,18,3,3,4,9,21,19,20,21,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.4254285714285713,2.4040000000000004,4.638671874999999,4.829428571428572,2.3193359374999996,2.4254285714285713,13.0,13.0
77,0,11,4,5,24,36,15,16,33,24,4,5,27,36,15,16,33,24,33,1,0,-2.1972656249999996,1.8310546874999998,-2.260761904761905,1.8897142857142857,4.028320312499999,4.150476190476191,2.1972656249999996,2.260761904761905,14.0,14.0
63,0,13,4,5,27,33,14,15,33,18,4,5,27,36,14,15,33,18,27,1,0,-2.1972656249999996,1.7089843749999998,-2.318285714285714,1.804,3.906249999999999,4.122285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
15,0,11,6,7,30,54,15,16,36,30,6,7,30,54,15,16,36,30,33,0,0,-2.0751953124999996,1.8310546874999998,-2.1575714285714285,1.961142857142857,3.906249999999999,4.118714285714286,2.0751953124999996,2.1575714285714285,15.0,14.0
113,0,13,3,4,0,27,15,16,21,12,3,4,6,27,15,16,21,12,21,1,0,-2.3193359374999996,1.8310546874999998,-2.3591020408163264,1.8897142857142857,4.150390624999999,4.248816326530612,2.3193359374999996,2.3591020408163264,13.0,13.0
31,0,13,3,4,6,30,15,16,27,21,3,4,9,30,15,16,27,21,27,1,0,-2.1972656249999996,1.4648437499999998,-2.3386938775510204,1.8897142857142857,3.662109374999999,4.228408163265306,2.1972656249999996,2.3386938775510204,14.0,13.0
31,0,11,4,5,24,36,16,17,39,24,4,5,24,36,16,17,39,24,33,0,0,-2.0751953124999996,1.8310546874999998,-2.2535714285714286,2.0897142857142854,3.906249999999999,4.343285714285714,2.0751953124999996,2.2535714285714286,15.0,14.0
122,0,15,3,4,0,18,19,20,12,0,3,4,0,18,19,20,12,0,12,0,0,-2.3193359374999996,1.8310546874999998,-2.365904761904762,2.3182857142857145,4.150390624999999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
11,0,11,5,6,36,39,16,17,42,27,5,6,36,39,16,17,42,27,36,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0897142857142854,4.028320312499999,4.321714285714286,2.0751953124999996,2.232,15.0,14.0
105,0,14,3,4,0,21,14,15,18,3,3,4,3,21,14,15,18,9,15,1,0,-2.3193359374999996,1.7089843749999998,-2.365904761904762,1.7944761904761906,4.028320312499999,4.160380952380953,2.3193359374999996,2.365904761904762,13.0,13.0
126,0,11,4,5,27,30,0,0,0,0,4,5,27,30,11,12,57,21,27,0,1,-2.1972656249999996,1.0986328124999998,-2.318285714285714,0.496,3.295898437499999,2.814285714285714,2.1972656249999996,2.318285714285714,14.0,13.0
99,0,15,4,5,12,21,13,14,18,0,4,5,9,24,13,14,18,0,18,1,0,-2.1972656249999996,1.3427734374999998,-2.266514285714286,1.604,3.540039062499999,3.870514285714286,2.1972656249999996,2.266514285714286,14.0,14.0
17,0,12,4,5,27,36,15,16,30,21,4,5,30,36,15,16,30,21,30,1,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.8897142857142857,4.028320312499999,4.208,2.1972656249999996,2.318285714285714,14.0,13.0
122,0,14,4,5,15,21,15,16,24,12,4,5,15,21,15,16,24,12,15,0,0,-2.1972656249999996,1.8310546874999998,-2.318285714285714,1.9968571428571429,4.028320312499999,4.315142857142857,2.1972656249999996,2.318285714285714,14.0,13.0
22,0,15,3,4,6,24,19,20,21,6,3,4,9,24,19,20,21,6,21,1,0,-2.3193359374999996,1.7089843749999998,-2.3468571428571425,2.3182857142857145,4.028320312499999,4.6651428571428575,2.3193359374999996,2.3468571428571425,13.0,13.0
68,0,13,4,5,24,33,12,13,33,24,4,5,27,33,12,13,33,24,27,1,0,-2.1972656249999996,1.4648437499999998,-2.318285714285714,1.3173333333333335,3.662109374999999,3.6356190476190475,2.1972656249999996,2.318285714285714,14.0,13.0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0,-1.9531249999999998,1.5869140624999998,-2.0325714285714285,1.8897142857142857,3.5400390624999996,3.922285714285714,1.9531249999999998,2.0325714285714285,16.0,15.0
