channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
108,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,18,0,0
107,0,31,6,7,9,33,15,16,21,12,6,7,9,33,16,17,15,6,15,1,0
114,0,36,5,6,0,21,16,17,18,9,5,6,0,24,16,17,18,9,18,1,0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0
46,0,27,6,7,3,27,16,17,27,0,6,7,6,27,16,17,27,3,15,1,0
53,0,32,6,7,6,27,16,17,24,0,6,7,9,27,16,17,24,0,15,1,0
92,0,31,6,7,12,33,16,17,18,0,6,7,12,33,16,17,18,6,15,1,0
110,0,31,6,7,9,36,15,16,24,12,6,7,9,36,16,17,15,3,15,1,0
118,0,31,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,18,0,0
75,0,32,6,7,9,33,16,17,33,0,6,7,9,33,16,17,33,3,15,1,0
1,0,34,6,7,12,36,16,17,21,0,6,7,12,36,16,17,21,0,15,0,0
106,0,30,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,18,1,0
3,0,28,6,7,0,18,16,17,24,3,6,7,3,18,16,17,24,6,15,1,0
4,0,36,5,6,0,21,16,17,24,0,5,6,0,21,16,17,24,0,18,0,0
54,0,31,6,7,9,27,16,17,21,0,6,7,9,27,16,17,21,3,15,1,0
15,0,31,6,7,0,21,16,17,15,0,6,7,0,24,16,17,15,6,15,1,0
88,0,33,6,7,3,36,15,16,27,15,6,7,6,36,15,16,27,15,18,1,0
49,0,36,5,6,0,21,16,17,27,6,5,6,0,21,17,18,9,0,9,1,0
29,0,26,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,3,18,1,0
91,0,28,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,0,12,0,0
6,0,29,6,7,9,30,15,16,15,12,6,7,12,30,16,17,15,0,15,1,0
120,0,25,6,7,0,30,16,17,21,0,6,7,6,33,16,17,21,0,15,1,0
106,0,35,6,7,9,36,16,17,30,9,6,7,12,36,16,17,30,12,18,1,0
44,0,29,6,7,6,27,15,16,18,12,6,7,9,27,15,16,18,12,18,1,0
6,0,31,6,7,6,27,16,17,24,3,6,7,6,27,16,17,24,6,15,1,0
19,0,26,6,7,0,30,16,17,21,0,6,7,3,33,16,17,21,0,18,1,0
108,0,35,6,7,6,36,16,17,24,6,6,7,9,36,16,17,24,9,18,1,0
69,0,32,6,7,0,24,16,17,30,6,6,7,0,24,16,17,30,6,12,0,0
17,0,29,6,7,6,36,16,17,18,0,6,7,9,36,16,17,18,0,15,1,0
72,0,30,6,7,0,27,15,16,24,12,6,7,6,27,15,16,24,9,18,1,0
12,0,36,5,6,0,24,16,17,24,0,5,6,0,24,16,17,24,0,18,0,0
70,0,34,6,7,15,30,16,17,18,0,6,7,15,30,16,17,18,3,18,1,0
49,0,29,6,7,6,30,16,17,30,0,6,7,9,33,16,17,30,0,12,1,0
66,0,27,6,7,0,21,16,17,18,0,6,7,3,21,16,17,18,0,9,1,0
112,0,31,6,7,6,21,16,17,21,0,6,7,6,21,16,17,24,3,12,1,0
88,0,26,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,0,18,1,0
76,0,33,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0
34,0,26,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,24,1,0
82,0,35,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,21,0,0
22,0,30,6,7,0,24,16,17,21,0,6,7,0,24,16,17,24,3,18,1,0
47,0,28,6,7,0,21,16,17,24,0,6,7,0,21,16,17,24,6,18,1,0
121,0,25,6,7,3,27,16,17,15,0,6,7,9,30,16,17,18,0,12,1,0
37,0,31,6,7,0,33,16,17,30,0,6,7,6,33,16,17,33,0,15,1,0
93,0,27,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,18,0,0
45,0,33,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0
28,0,33,6,7,0,30,16,17,30,3,6,7,0,30,16,17,30,0,18,1,0
102,0,32,6,7,9,33,16,17,30,0,6,7,12,33,16,17,30,0,15,1,0
75,0,29,6,7,0,27,16,17,30,0,6,7,6,27,16,17,30,0,18,1,0
104,0,30,6,7,6,30,16,17,27,0,6,7,6,30,16,17,27,0,12,0,0
8,0,25,6,7,0,27,16,17,24,0,6,7,6,27,16,17,24,0,15,1,0
127,0,27,6,7,0,18,16,17,24,0,6,7,0,21,16,17,24,0,15,1,0
98,0,26,6,7,0,27,16,17,15,0,6,7,6,27,16,17,15,0,15,1,0
44,0,32,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,6,15,1,0
3,0,33,6,7,3,27,16,17,30,9,6,7,9,27,16,17,30,9,15,1,0
49,0,27,8,9,21,24,14,15,27,18,8,9,21,24,14,15,27,18,21,0,0
56,0,29,6,7,0,33,16,17,24,0,6,7,3,33,16,17,24,0,12,1,0
21,0,35,6,7,9,36,16,17,27,0,6,7,12,36,16,17,27,3,21,1,0
36,0,35,6,7,9,30,16,17,30,12,6,7,9,30,16,17,30,12,15,0,0
120,0,34,6,7,15,33,16,17,21,0,6,7,15,33,16,17,24,3,15,1,0
87,0,33,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,0,18,0,0
37,0,35,6,7,0,30,16,17,27,0,6,7,6,30,16,17,27,6,18,1,0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0
120,0,27,6,7,9,30,16,17,18,0,6,7,9,30,16,17,21,0,15,1,0
115,0,25,6,7,6,21,15,16,18,6,6,7,12,21,15,16,18,9,12,1,0
76,0,33,6,7,0,33,16,17,27,0,6,7,0,33,16,17,27,3,15,1,0
30,0,29,6,7,3,18,16,17,27,0,6,7,9,18,16,17,27,0,12,1,0
56,0,31,6,7,0,24,16,17,30,0,6,7,3,24,16,17,30,3,15,1,0
112,0,28,6,7,3,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0
45,0,25,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,12,0,0
114,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0
76,0,27,6,7,6,27,15,16,15,9,6,7,6,27,15,16,15,12,15,1,0
88,0,27,6,7,6,30,16,17,24,0,6,7,3,30,16,17,24,0,12,1,0
123,0,30,6,7,6,33,16,17,24,0,6,7,6,33,16,17,24,3,15,1,0
85,0,35,6,7,12,18,16,17,30,0,6,7,12,18,16,17,30,6,12,1,0
98,0,25,6,7,6,30,16,17,24,0,6,7,9,30,16,17,24,0,15,1,0
101,0,33,6,7,6,27,16,17,21,0,6,7,9,27,16,17,21,0,18,1,0
82,0,27,6,7,0,30,16,17,18,0,6,7,3,30,16,17,18,0,15,1,0
81,0,27,7,8,3,24,14,15,33,12,7,8,6,24,14,15,36,15,18,1,0
30,0,34,6,7,9,36,16,17,27,3,6,7,9,36,16,17,27,6,21,1,0
127,0,36,5,6,0,18,16,17,30,0,5,6,0,18,16,17,30,0,15,0,0
38,0,31,6,7,0,27,16,17,24,0,6,7,0,27,16,17,24,0,15,0,0
112,0,28,6,7,3,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0
40,0,30,6,7,3,18,16,17,21,0,6,7,9,21,16,17,21,0,12,1,0
77,0,25,6,7,0,24,16,17,15,0,6,7,6,24,16,17,18,0,15,1,0
61,0,34,6,7,3,33,16,17,27,0,6,7,9,33,16,17,27,0,18,1,0
31,0,36,5,6,0,18,16,17,30,9,5,6,0,21,16,17,30,12,15,1,0
62,0,33,6,7,0,36,16,17,24,0,6,7,0,36,16,17,24,3,18,1,0
123,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0
42,0,26,6,7,0,18,16,17,27,0,6,7,0,18,16,17,27,0,15,0,0
98,0,29,6,7,9,27,16,17,18,0,6,7,12,27,16,17,18,0,12,1,0
10,0,29,6,7,6,24,16,17,27,0,6,7,9,24,16,17,27,0,12,1,0
53,0,25,7,8,12,27,16,17,27,0,7,8,15,27,16,17,27,6,15,1,0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0
104,0,35,6,7,9,33,15,16,27,6,6,7,12,36,15,16,27,9,12,1,0
64,0,34,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,3,18,1,0
34,0,33,6,7,0,33,16,17,24,0,6,7,6,33,16,17,24,0,21,1,0
11,0,34,6,7,15,27,16,17,33,0,6,7,15,27,16,17,33,3,15,1,0
122,0,30,6,7,6,27,15,16,21,15,6,7,6,27,15,16,21,15,18,0,0
96,0,30,6,7,0,18,16,17,18,0,6,7,6,18,16,17,21,3,12,1,0
52,0,33,7,8,12,21,16,17,24,9,7,8,12,21,16,17,24,9,12,0,0
31,0,26,6,7,0,30,16,17,30,0,6,7,6,30,16,17,30,0,18,1,0
69,0,26,6,7,0,27,16,17,24,0,6,7,3,27,16,17,24,6,21,1,0
15,0,28,6,7,0,15,16,17,27,0,6,7,9,15,16,17,27,0,12,0,1
98,0,30,6,7,0,30,16,17,27,0,6,7,0,30,16,17,27,0,12,0,0
13,0,30,6,7,12,27,16,17,27,0,6,7,12,30,16,17,27,0,21,1,0
13,0,31,6,7,12,36,16,17,24,6,6,7,12,36,16,17,24,9,21,1,0
20,0,31,6,7,0,33,15,16,21,0,6,7,9,33,15,16,21,3,18,1,1
105,0,26,6,7,0,30,16,17,21,0,6,7,6,30,16,17,21,0,12,1,0
46,0,34,6,7,6,30,16,17,18,0,6,7,9,30,16,17,21,6,12,1,0
97,0,32,6,7,6,27,16,17,27,0,6,7,6,27,16,17,27,0,15,0,0
38,0,32,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,6,15,1,0
7,0,30,6,7,9,21,16,17,27,0,6,7,9,24,16,17,30,6,15,1,0
58,0,32,6,7,12,36,16,17,18,0,6,7,12,36,16,17,18,3,18,1,0
71,0,29,6,7,9,24,16,17,24,0,6,7,12,27,16,17,24,3,15,1,0
72,0,31,6,7,3,36,16,17,27,0,6,7,6,36,16,17,27,0,12,1,0
51,0,32,6,7,12,27,16,17,24,0,6,7,15,27,16,17,24,6,18,1,0
36,0,27,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0
7,0,29,6,7,6,30,16,17,21,3,6,7,9,33,16,17,21,6,15,1,0
49,0,36,5,6,0,21,16,17,27,6,5,6,0,21,17,18,9,0,9,1,0
56,0,28,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,6,9,1,0
92,0,35,6,7,9,36,16,17,27,6,6,7,12,36,16,17,27,9,15,1,0
78,0,33,6,7,12,30,16,17,27,0,6,7,12,33,16,17,27,6,21,1,0
80,0,31,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,0,18,1,0
121,0,35,6,7,6,27,17,18,12,0,6,7,9,27,17,18,12,3,12,1,0
38,0,27,6,7,0,18,16,17,24,0,6,7,6,18,16,17,24,0,15,1,0
7,0,25,7,8,0,15,16,17,24,0,7,8,6,15,16,17,24,0,12,1,0
90,0,35,6,7,0,30,17,18,12,0,6,7,6,30,17,18,12,3,12,1,0
84,0,25,6,7,6,30,16,17,24,0,6,7,6,33,16,17,24,3,9,1,0
57,0,31,6,7,0,33,16,17,21,0,6,7,6,33,16,17,21,0,21,1,0
97,0,29,6,7,3,24,16,17,27,0,6,7,6,24,16,17,27,0,12,1,0
92,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,21,0,0
12,0,30,6,7,9,36,16,17,24,3,6,7,9,36,16,17,24,6,15,1,0
109,0,26,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,0,18,0,0
39,0,31,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0
10,0,33,6,7,6,33,16,17,24,0,6,7,9,33,16,17,24,0,18,1,0
76,0,29,6,7,0,24,16,17,30,0,6,7,0,24,16,17,30,0,12,0,0
52,0,26,6,7,0,33,15,16,18,12,6,7,6,33,16,17,15,6,15,1,0
98,0,32,6,7,6,36,16,17,27,0,6,7,9,36,16,17,27,0,18,1,0
84,0,29,6,7,6,30,16,17,24,0,6,7,0,30,16,17,24,3,12,1,0
24,0,30,6,7,0,30,16,17,24,0,6,7,3,30,16,17,24,0,18,1,0
98,0,26,6,7,0,27,16,17,15,0,6,7,6,27,16,17,15,0,15,1,0
39,0,32,6,7,6,33,15,16,21,12,6,7,6,33,16,17,15,6,15,1,0
4,0,27,6,7,3,18,15,16,24,9,6,7,3,21,15,16,24,12,15,1,0
43,0,30,6,7,0,27,16,17,18,0,6,7,0,27,16,17,21,0,12,1,0
75,0,35,6,7,9,30,16,17,27,3,6,7,9,30,16,17,27,9,18,1,0
11,0,29,6,7,6,30,16,17,27,0,6,7,9,30,16,17,30,0,15,1,0
47,0,33,6,7,0,30,16,17,30,0,6,7,3,30,16,17,30,0,15,1,0
123,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0
23,0,32,6,7,0,39,16,17,21,0,6,7,6,39,16,17,21,3,15,1,0
113,0,30,7,8,9,21,16,17,27,0,7,8,12,21,16,17,27,6,15,1,0
95,0,36,5,6,0,18,16,17,21,0,5,6,0,18,16,17,21,0,15,0,0
123,0,35,6,7,6,39,16,17,24,12,6,7,9,39,16,17,27,12,15,1,0
44,0,32,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,6,15,1,0
99,0,33,6,7,9,36,16,17,27,0,6,7,12,36,16,17,27,3,15,1,0
63,0,27,6,7,6,24,16,17,24,0,6,7,6,24,16,17,27,3,18,1,0
33,0,33,6,7,0,33,16,17,21,0,6,7,3,33,16,17,21,0,12,1,0
76,0,35,6,7,0,27,16,17,24,6,6,7,0,30,16,17,24,9,12,1,0
72,0,28,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,15,1,0
123,0,27,6,7,6,27,16,17,12,0,6,7,6,27,16,17,12,0,12,0,0
6,0,27,6,7,9,15,16,17,24,0,6,7,9,15,16,17,24,0,12,0,0
40,0,36,5,6,0,21,16,17,27,0,5,6,0,18,16,17,27,0,9,1,0
126,0,36,5,6,0,21,16,17,33,0,5,6,0,21,16,17,33,3,18,1,0
66,0,26,6,7,0,33,16,17,27,0,6,7,6,33,16,17,27,0,15,1,0
15,0,29,6,7,6,33,16,17,27,0,6,7,9,33,16,17,27,0,9,1,0
6,0,27,6,7,9,15,16,17,24,0,6,7,9,15,16,17,24,0,12,0,0
106,0,26,6,7,3,27,15,16,18,6,6,7,9,27,15,16,18,6,18,1,0
40,0,26,6,7,0,30,16,17,24,0,6,7,3,30,16,17,24,0,12,1,0
80,0,35,6,7,0,30,16,17,27,0,6,7,3,30,16,17,27,6,15,1,0
33,0,26,6,7,0,33,16,17,21,0,6,7,0,33,16,17,21,0,18,0,0
117,0,30,6,7,3,27,16,17,18,0,6,7,6,30,16,17,18,3,18,1,0
99,0,27,6,7,6,33,14,15,24,3,6,7,6,33,14,15,24,9,15,1,0
126,0,32,6,7,12,33,16,17,27,3,6,7,15,33,16,17,27,0,15,1,0
30,0,33,6,7,0,33,16,17,30,6,6,7,0,33,16,17,30,9,15,1,0
41,0,36,6,7,6,24,16,17,27,6,6,7,12,24,16,17,27,6,18,1,0
15,0,27,6,7,6,27,16,17,24,0,6,7,6,24,16,17,24,0,15,1,0
39,0,26,6,7,0,30,16,17,18,0,6,7,6,30,16,17,18,0,15,1,0
68,0,30,6,7,3,30,16,17,24,0,6,7,9,30,16,17,24,0,12,1,0
92,0,30,6,7,12,24,16,17,21,0,6,7,12,24,16,17,21,0,15,0,0
77,0,33,6,7,9,30,16,17,30,0,6,7,12,30,16,17,30,0,18,1,0
30,0,32,6,7,0,21,16,17,30,0,6,7,0,21,16,17,30,6,15,1,0
101,0,29,6,7,0,27,15,16,21,15,6,7,6,27,15,16,21,15,18,1,0
114,0,34,6,7,15,30,16,17,30,0,6,7,15,30,16,17,30,0,15,0,0
23,0,29,7,8,9,33,16,17,18,0,7,8,12,33,16,17,21,6,12,1,0
76,0,29,6,7,0,24,16,17,30,0,6,7,0,24,16,17,30,0,12,0,0
125,0,35,6,7,9,36,15,16,27,9,6,7,9,36,15,16,27,12,18,1,0
39,0,35,6,7,6,33,16,17,27,0,6,7,6,33,16,17,30,6,12,1,0
49,0,35,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,18,1,0
76,0,34,6,7,0,30,15,16,24,15,6,7,6,30,15,16,24,15,18,1,0
122,0,30,6,7,6,27,15,16,21,15,6,7,6,27,15,16,21,15,18,0,0
74,0,27,6,7,6,18,16,17,24,0,6,7,9,18,16,17,24,3,12,1,0
24,0,32,6,7,0,36,16,17,24,0,6,7,3,36,16,17,24,0,15,1,0
28,0,32,6,7,3,24,16,17,30,0,6,7,9,27,16,17,30,0,15,1,0
4,0,28,6,7,0,24,16,17,27,0,6,7,0,27,16,17,27,0,21,1,0
100,0,26,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,3,18,1,0
1,0,28,6,7,0,24,15,16,21,12,6,7,9,24,15,16,21,12,18,0,1
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0
67,0,31,6,7,6,33,16,17,24,0,6,7,9,33,16,17,24,6,15,1,0
70,0,30,6,7,9,30,16,17,24,0,6,7,9,30,16,17,24,3,15,1,0
24,0,28,6,7,0,27,16,17,24,0,6,7,6,27,16,17,24,0,18,1,0
119,0,25,6,7,0,27,16,17,18,0,6,7,6,27,16,17,18,0,12,1,0
16,0,30,6,7,9,30,16,17,24,0,6,7,9,30,16,17,24,0,15,0,0
80,0,33,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,0,12,1,0
42,0,35,6,7,0,36,16,17,27,6,6,7,0,36,16,17,27,9,12,1,0
103,0,27,6,7,12,30,16,17,18,0,6,7,12,30,16,17,21,0,15,1,0
56,0,36,6,7,12,33,16,17,24,0,6,7,12,33,16,17,24,0,18,0,0
26,0,28,6,7,0,33,15,16,21,12,6,7,3,33,15,16,21,12,15,1,0
109,0,35,7,8,12,33,16,17,27,0,7,8,12,33,16,17,27,6,15,1,0
89,0,35,6,7,9,33,16,17,27,6,6,7,9,33,16,17,27,9,15,1,0
89,0,28,6,7,0,27,16,17,18,0,6,7,6,27,16,17,21,3,12,1,0
96,0,35,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,15,1,0
115,0,33,6,7,9,24,16,17,18,0,6,7,12,24,16,17,18,0,15,1,0
16,0,32,6,7,12,33,16,17,24,0,6,7,15,33,16,17,27,6,21,1,0
39,0,27,6,7,0,33,16,17,21,0,6,7,0,36,16,17,21,0,12,1,0
119,0,27,6,7,6,33,16,17,21,0,6,7,9,33,16,17,21,3,18,1,0
118,0,33,6,7,3,30,16,17,18,6,6,7,9,30,16,17,21,9,18,1,0
51,0,33,6,7,6,36,16,17,30,0,6,7,6,36,16,17,30,0,18,0,0
117,0,28,6,7,0,27,14,15,42,15,6,7,3,27,14,15,42,15,18,1,0
102,0,32,6,7,9,33,16,17,30,0,6,7,12,33,16,17,30,0,15,1,0
70,0,36,5,6,0,21,16,17,24,0,5,6,0,21,16,17,24,0,15,0,0
106,0,30,6,7,9,33,16,17,30,0,6,7,9,33,16,17,30,6,18,1,0
29,0,36,6,7,12,30,16,17,36,6,5,6,3,15,16,17,36,6,12,1,0
97,0,27,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,0,12,0,0
30,0,27,6,7,3,30,16,17,24,0,6,7,3,30,16,17,24,3,15,1,0
67,0,33,6,7,0,30,16,17,24,0,6,7,6,30,16,17,24,0,12,1,0
121,0,31,6,7,0,24,16,17,15,9,6,7,6,24,16,17,15,9,15,1,0
50,0,26,6,7,0,27,16,17,18,0,6,7,6,27,16,17,18,0,18,1,0
74,0,27,6,7,6,18,16,17,24,0,6,7,9,18,16,17,24,3,12,1,0
93,0,25,6,7,9,33,16,17,21,0,6,7,12,33,16,17,21,0,15,1,0
25,0,36,5,6,0,21,16,17,18,3,5,6,0,24,16,17,21,3,15,1,0
65,0,30,6,7,0,33,16,17,18,0,6,7,6,33,16,17,18,0,18,1,0
19,0,28,6,7,3,18,16,17,24,0,6,7,6,18,16,17,27,0,15,1,0
85,0,34,6,7,12,30,16,17,24,0,6,7,15,30,16,17,24,6,15,1,0
52,0,35,6,7,6,21,15,16,24,9,6,7,6,21,17,18,15,3,15,0,1
90,0,30,6,7,0,21,16,17,21,0,6,7,3,21,16,17,21,0,12,1,0
117,0,34,6,7,15,30,16,17,27,0,6,7,15,30,16,17,27,6,15,1,0
127,0,34,6,7,12,30,16,17,21,0,6,7,12,30,16,17,24,3,12,1,0
12,0,27,6,7,9,30,16,17,27,0,6,7,9,30,16,17,27,0,18,0,0
35,0,29,6,7,3,30,16,17,21,0,6,7,9,30,16,17,21,0,21,1,0
16,0,25,6,7,9,30,16,17,18,0,6,7,12,30,16,17,21,3,15,1,0
78,0,31,6,7,9,27,16,17,24,0,6,7,9,27,16,17,24,0,15,0,0
92,0,30,6,7,12,24,16,17,21,0,6,7,12,24,16,17,21,0,15,0,0
80,0,36,6,7,9,27,16,17,33,0,6,7,12,27,16,17,36,3,18,1,0
56,0,35,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,15,1,0
117,0,28,6,7,0,27,14,15,42,15,6,7,3,27,14,15,42,15,18,1,0
46,0,36,6,7,12,33,16,17,27,0,6,7,12,33,16,17,27,6,15,1,0
100,0,36,5,6,0,21,16,17,36,0,5,6,0,21,16,17,36,0,18,0,0
5,0,35,6,7,6,33,17,18,15,0,6,7,6,33,17,18,15,3,15,1,0
117,0,27,6,7,9,24,16,17,21,0,6,7,9,24,16,17,24,0,18,1,0
96,0,29,6,7,6,27,16,17,21,0,6,7,9,27,16,17,21,3,12,1,0
48,0,34,6,7,6,33,16,17,18,0,6,7,9,33,16,17,18,6,15,1,0
24,0,26,7,8,15,21,16,17,24,0,7,8,18,21,16,17,24,0,18,1,0
21,0,32,5,6,0,9,16,17,27,0,5,6,0,12,16,17,27,0,6,1,0
13,0,35,6,7,12,39,16,17,30,9,6,7,15,39,16,17,30,9,18,1,0
43,0,35,6,7,0,27,16,17,24,9,6,7,0,27,16,17,24,9,18,0,0
39,0,36,6,7,15,30,16,17,24,0,5,6,0,18,16,17,24,3,15,1,0
117,0,31,6,7,12,33,16,17,27,0,6,7,12,33,16,17,27,6,15,1,0
36,0,32,6,7,12,27,16,17,24,0,6,7,12,27,16,17,24,6,15,1,0
28,0,28,6,7,0,30,16,17,18,0,6,7,3,30,16,17,18,0,15,1,0
40,0,25,6,7,6,24,16,17,24,0,6,7,9,24,16,17,24,0,15,1,0
98,0,33,6,7,12,33,16,17,21,0,6,7,12,33,16,17,21,6,18,1,0
81,0,25,6,7,0,21,16,17,27,0,6,7,3,21,16,17,27,3,15,1,0
42,0,25,7,8,9,27,16,17,18,0,7,8,6,27,15,16,18,15,18,1,0
85,0,33,6,7,6,27,16,17,21,0,6,7,6,27,16,17,21,0,15,0,0
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0
56,0,33,6,7,6,30,16,17,30,0,6,7,9,30,16,17,30,0,18,1,0
97,0,35,7,8,15,30,16,17,27,0,7,8,18,30,16,17,27,6,18,1,0
24,0,27,6,7,3,30,16,17,21,0,6,7,9,30,16,17,24,0,15,1,0
105,0,32,6,7,12,24,16,17,27,0,6,7,15,24,16,17,27,6,15,1,0
105,0,36,5,6,0,24,16,17,30,0,5,6,0,24,16,17,30,0,15,0,0
81,0,36,5,6,0,18,16,17,30,0,5,6,0,18,16,17,30,6,15,1,0
95,0,32,6,7,6,30,16,17,18,0,6,7,9,30,16,17,18,0,18,1,0
111,0,25,6,7,6,27,16,17,12,0,6,7,9,27,16,17,15,0,12,1,0
