channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
87,0,27,5296,61760,81,114,60240,596,99,87,5296,61760,78,114,60240,596,99,90,1,0
35,0,19,59047,64940,84,96,60240,596,96,87,59047,64940,81,96,60240,596,96,87,1,0
42,0,20,5296,61760,90,111,23104,3776,117,105,5296,61760,93,111,23104,3776,117,105,1,0
36,0,31,59047,64940,81,96,60240,596,96,90,59047,64940,84,96,60240,596,96,90,1,0
104,0,36,53155,59047,93,102,60240,596,102,93,53155,59047,93,102,60240,596,102,93,0,0
121,0,31,64940,5296,96,105,596,6489,99,84,64940,5296,96,105,596,6489,99,84,0,0
124,0,22,59047,64940,81,96,3776,60240,108,84,59047,64940,81,99,3776,60240,108,84,1,0
74,0,35,64940,5296,99,108,60240,596,105,96,64940,5296,99,108,60240,596,105,96,0,0
49,0,20,5296,61760,111,114,23104,3776,117,99,5296,61760,111,114,23104,3776,117,99,0,0
62,0,22,5296,61760,99,108,0,0,0,0,5296,61760,99,108,42432,23104,135,96,0,1
19,0,19,61760,42432,108,138,23104,3776,117,99,61760,42432,108,138,23104,3776,117,99,0,0
77,0,26,64940,5296,87,105,23104,3776,126,96,64940,5296,87,105,23104,3776,126,96,0,0
40,0,37,47262,53155,96,102,6489,12381,102,93,47262,53155,96,102,6489,12381,102,93,0,0
84,0,22,5296,61760,99,108,3776,60240,99,93,5296,61760,99,108,3776,60240,99,93,0,0
42,0,30,64940,5296,93,99,60240,596,96,93,64940,5296,93,99,60240,596,99,93,1,0
70,0,34,59047,64940,90,105,596,6489,93,78,59047,64940,90,105,596,6489,93,72,0,1
27,0,30,64940,5296,93,105,60240,596,102,87,64940,5296,93,105,60240,596,102,87,0,0
64,0,24,64940,5296,96,102,23104,3776,120,93,64940,5296,96,102,23104,3776,120,93,0,0
23,0,36,59047,64940,96,102,60240,596,108,93,59047,64940,96,102,60240,596,108,93,0,0
118,0,21,5296,61760,99,111,23104,3776,120,99,5296,61760,99,111,23104,3776,120,99,0,0
13,0,25,59047,64940,84,99,3776,60240,93,81,59047,64940,84,99,3776,60240,93,81,0,0
97,0,35,64940,5296,99,108,60240,596,105,96,64940,5296,99,108,60240,596,105,96,0,0
94,0,27,64940,5296,99,108,3776,60240,108,84,64940,5296,99,108,3776,60240,108,81,1,0
14,0,33,59047,64940,81,105,60240,596,102,99,59047,64940,84,105,60240,596,102,99,1,0
50,0,31,5296,61760,93,111,60240,596,96,84,5296,61760,93,111,60240,596,96,84,0,0
27,0,25,5296,61760,93,114,23104,3776,108,96,5296,61760,93,114,23104,3776,108,96,0,0
69,0,29,64940,5296,96,99,3776,60240,105,93,64940,5296,96,99,3776,60240,105,93,0,0
112,0,32,64940,5296,99,108,60240,596,102,69,64940,5296,99,108,60240,596,102,75,0,1
26,0,26,5296,61760,96,117,60240,596,102,90,5296,61760,96,117,60240,596,102,87,1,0
63,0,23,64940,5296,84,102,60240,596,96,84,64940,5296,84,102,60240,596,96,87,1,0
79,0,37,59047,64940,93,111,596,6489,99,90,59047,64940,93,111,596,6489,99,90,0,0
38,0,37,41370,47262,90,93,6489,12381,93,81,41370,47262,90,93,6489,12381,93,78,1,0
71,0,36,53155,59047,87,96,60240,596,96,81,53155,59047,87,96,60240,596,96,81,0,0
125,0,27,59047,64940,84,99,3776,60240,96,93,59047,64940,84,102,3776,60240,96,93,1,0
33,0,21,61760,42432,102,132,3776,60240,111,99,61760,42432,102,132,60240,596,102,90,0,1
84,0,36,59047,64940,90,105,3776,60240,108,99,59047,64940,90,105,3776,60240,108,99,0,0
77,0,27,64940,5296,87,99,3776,60240,99,90,64940,5296,87,99,3776,60240,99,90,0,0
84,0,23,5296,61760,102,111,23104,3776,120,99,5296,61760,99,111,23104,3776,120,99,1,0
111,0,26,5296,61760,99,111,3776,60240,105,87,5296,61760,99,111,3776,60240,105,87,0,0
107,0,33,59047,64940,90,102,596,6489,99,72,59047,64940,90,102,596,6489,96,78,1,1
71,0,21,64940,5296,90,105,3776,60240,102,87,64940,5296,90,105,3776,60240,102,90,1,0
38,0,20,61760,42432,105,141,23104,3776,114,93,61760,42432,105,141,23104,3776,114,93,0,0
8,0,33,64940,5296,93,108,3776,60240,111,99,64940,5296,93,108,3776,60240,111,99,0,0
43,0,31,5296,61760,90,102,60240,596,99,87,5296,61760,90,102,60240,596,99,87,0,0
119,0,35,59047,64940,84,105,60240,596,105,99,59047,64940,81,105,60240,596,108,99,1,0
35,0,21,61760,42432,105,135,3776,60240,105,84,61760,42432,105,135,3776,60240,105,84,0,0
41,0,37,64940,5296,93,111,6489,12381,102,96,64940,5296,96,111,6489,12381,102,96,1,0
125,0,32,59047,64940,81,105,60240,596,96,84,59047,64940,84,105,60240,596,96,87,1,0
115,0,25,64940,5296,96,99,23104,3776,126,93,64940,5296,96,99,23104,3776,126,93,0,0
107,0,32,59047,64940,84,102,596,6489,93,84,59047,64940,84,102,596,6489,93,81,1,0
28,0,27,64940,5296,96,105,60240,596,99,87,64940,5296,96,105,60240,596,99,87,0,0
106,0,30,64940,5296,99,108,3776,60240,114,99,64940,5296,99,108,3776,60240,114,99,0,0
125,0,37,59047,64940,102,117,596,6489,108,99,59047,64940,102,117,596,6489,108,99,0,0
72,0,37,59047,64940,102,114,596,6489,105,93,59047,64940,102,114,596,6489,105,93,0,0
76,0,26,64940,5296,87,105,3776,60240,108,93,64940,5296,87,105,3776,60240,108,93,0,0
74,0,32,5296,61760,90,114,3776,60240,102,90,5296,61760,90,114,3776,60240,102,90,0,0
41,0,34,64940,5296,96,102,60240,596,108,93,64940,5296,96,102,60240,596,108,93,0,0
45,0,19,61760,42432,93,141,23104,3776,117,96,61760,42432,93,141,23104,3776,117,96,0,0
125,0,33,59047,64940,87,102,596,6489,96,84,59047,64940,87,102,596,6489,96,84,0,0
72,0,23,5296,61760,99,114,3776,60240,105,96,5296,61760,96,114,3776,60240,105,96,1,0
3,0,21,61760,42432,102,135,23104,3776,117,84,61760,42432,102,135,23104,3776,117,87,1,0
9,0,22,59047,64940,78,93,596,6489,90,78,64940,5296,93,102,60240,596,96,90,0,1
84,0,22,5296,61760,99,108,3776,60240,99,93,5296,61760,99,108,3776,60240,99,93,0,0
83,0,36,59047,64940,93,105,596,6489,99,81,59047,64940,93,105,596,6489,99,78,1,0
15,0,29,59047,64940,81,96,3776,60240,111,81,59047,64940,81,96,3776,60240,111,81,0,0
70,0,24,5296,61760,93,108,3776,60240,105,84,5296,61760,93,108,3776,60240,105,81,1,0
19,0,26,64940,5296,93,105,3776,60240,105,96,64940,5296,93,105,3776,60240,105,96,0,0
92,0,28,64940,5296,99,108,60240,596,99,93,64940,5296,99,108,60240,596,99,93,0,0
99,0,34,59047,64940,90,105,3776,60240,102,93,59047,64940,90,108,3776,60240,102,93,1,0
122,0,34,59047,64940,93,108,596,6489,93,84,59047,64940,90,108,596,6489,93,84,1,0
102,0,25,64940,5296,96,105,60240,596,102,90,64940,5296,96,105,60240,596,102,90,0,0
115,0,32,59047,64940,87,102,60240,596,99,87,59047,64940,87,102,60240,596,99,87,0,0
59,0,20,61760,42432,105,138,23104,3776,117,105,61760,42432,108,138,23104,3776,117,105,1,0
113,0,26,64940,5296,96,105,3776,60240,102,96,64940,5296,96,105,3776,60240,102,96,0,0
110,0,35,59047,64940,84,105,596,6489,102,84,59047,64940,84,105,596,6489,102,87,1,0
74,0,33,64940,5296,96,108,60240,596,102,90,64940,5296,96,108,60240,596,102,90,0,0
19,0,22,61760,42432,102,135,23104,3776,117,102,61760,42432,102,135,23104,3776,114,102,1,0
28,0,29,5296,61760,102,111,23104,3776,123,96,5296,61760,102,111,23104,3776,123,96,0,0
60,0,19,5296,61760,96,105,23104,3776,114,96,5296,61760,96,105,23104,3776,114,96,0,0
71,0,28,64940,5296,93,108,60240,596,96,75,64940,5296,93,108,60240,596,96,78,1,0
124,0,24,5296,61760,102,114,23104,3776,123,99,5296,61760,102,114,23104,3776,123,99,0,0
96,0,23,5296,61760,99,111,3776,60240,105,90,5296,61760,99,111,3776,60240,105,90,0,0
68,0,26,5296,61760,96,108,3776,60240,108,87,5296,61760,96,108,3776,60240,108,90,1,0
107,0,21,5296,61760,102,108,23104,3776,120,96,5296,61760,102,108,23104,3776,120,96,0,0
67,0,34,59047,64940,90,105,60240,596,102,93,59047,64940,93,105,60240,596,102,93,1,0
16,0,20,64940,5296,99,108,23104,3776,117,96,64940,5296,102,108,23104,3776,117,96,1,0
74,0,24,5296,61760,96,114,23104,3776,117,90,5296,61760,96,114,23104,3776,117,90,0,0
17,0,37,47262,53155,99,105,6489,12381,99,93,47262,53155,99,102,6489,12381,99,93,1,0
104,0,25,59047,64940,87,102,60240,596,99,87,64940,5296,99,108,60240,596,99,87,0,1
94,0,26,64940,5296,90,105,3776,60240,108,93,64940,5296,90,105,3776,60240,108,93,0,0
115,0,36,53155,59047,90,99,60240,596,99,84,53155,59047,93,99,60240,596,99,84,1,0
20,0,32,64940,5296,102,108,3776,60240,108,96,64940,5296,102,108,3776,60240,108,96,0,0
79,0,33,64940,5296,96,108,60240,596,99,90,64940,5296,96,108,60240,596,99,90,0,0
15,0,31,64940,5296,96,102,3776,60240,99,87,64940,5296,96,102,3776,60240,99,87,0,0
15,0,20,5296,61760,99,111,23104,3776,108,99,5296,61760,99,111,23104,3776,108,99,0,0
75,0,29,5296,61760,87,111,60240,596,96,78,5296,61760,84,111,60240,596,99,75,1,0
5,0,22,59047,64940,78,93,596,6489,90,72,59047,64940,78,93,596,6489,90,75,1,0
61,0,32,64940,5296,93,105,3776,60240,105,90,64940,5296,93,105,3776,60240,105,90,0,0
23,0,30,64940,5296,90,99,3776,60240,108,90,64940,5296,90,99,3776,60240,108,93,1,0
48,0,21,64940,5296,93,105,23104,3776,120,99,64940,5296,93,105,23104,3776,120,99,0,0
62,0,32,59047,64940,84,99,60240,596,102,90,59047,64940,84,99,60240,596,102,90,0,0
79,0,23,5296,61760,99,111,3776,60240,108,93,5296,61760,102,111,3776,60240,108,96,1,0
99,0,27,59047,64940,81,99,23104,3776,126,93,59047,64940,84,99,23104,3776,126,93,1,0
108,0,25,59047,64940,81,99,60240,596,99,84,59047,64940,84,99,60240,596,99,87,1,0
29,0,31,64940,5296,78,99,596,6489,96,84,64940,5296,84,99,596,6489,96,84,0,1
123,0,23,59047,64940,78,96,596,6489,93,69,59047,64940,84,99,596,6489,93,78,1,1
66,0,33,64940,5296,96,102,3776,60240,108,90,64940,5296,96,102,3776,60240,108,93,1,0
105,0,23,61760,42432,108,138,23104,3776,117,99,61760,42432,108,138,23104,3776,117,99,0,0
109,0,27,64940,5296,102,108,23104,3776,126,99,64940,5296,102,108,23104,3776,126,99,0,0
118,0,21,5296,61760,99,111,23104,3776,120,99,5296,61760,99,111,23104,3776,120,99,0,0
84,0,37,59047,64940,90,108,596,6489,99,87,59047,64940,90,108,596,6489,99,84,1,0
77,0,25,64940,5296,96,105,3776,60240,102,93,64940,5296,96,105,3776,60240,102,93,0,0
44,0,37,47262,53155,90,96,6489,12381,93,90,47262,53155,90,96,6489,12381,96,90,1,0
38,0,35,61760,42432,102,135,60240,596,105,96,61760,42432,102,135,60240,596,105,96,0,0
76,0,23,5296,61760,90,114,23104,3776,123,96,5296,61760,90,114,23104,3776,123,96,0,0
41,0,29,64940,5296,90,99,60240,596,96,90,64940,5296,90,99,60240,596,96,90,0,0
74,0,32,5296,61760,90,114,3776,60240,102,90,5296,61760,90,114,3776,60240,102,90,0,0
89,0,24,64940,5296,93,108,60240,596,99,90,64940,5296,93,108,60240,596,99,90,0,0
100,0,20,61760,42432,111,141,23104,3776,126,108,61760,42432,111,141,23104,3776,126,108,0,0
99,0,30,64940,5296,93,102,60240,596,99,84,64940,5296,93,102,60240,596,99,87,1,0
31,0,36,53155,59047,84,96,596,6489,102,75,53155,59047,84,96,596,6489,102,84,0,1
116,0,23,61760,42432,105,135,3776,60240,105,90,61760,42432,105,135,3776,60240,105,93,1,0
23,0,34,5296,61760,93,111,3776,60240,108,93,5296,61760,93,111,3776,60240,108,93,0,0
14,0,21,59047,64940,84,102,3776,60240,105,96,59047,64940,81,102,60240,596,99,87,1,1
78,0,33,59047,64940,87,105,60240,596,96,87,59047,64940,87,105,60240,596,96,87,0,0
39,0,26,64940,5296,93,102,3776,60240,102,90,64940,5296,93,102,3776,60240,102,90,0,0
90,0,19,5296,61760,102,105,23104,3776,120,96,5296,61760,102,105,23104,3776,120,96,0,0
34,0,21,5296,61760,102,111,23104,3776,120,99,5296,61760,102,111,23104,3776,120,99,0,0
9,0,34,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
59,0,37,59047,64940,96,114,3776,60240,111,96,59047,64940,96,114,3776,60240,111,96,0,0
33,0,28,64940,5296,69,99,60240,596,102,90,64940,5296,75,99,60240,596,102,93,1,1
93,0,28,61760,42432,99,129,3776,60240,105,93,61760,42432,99,129,3776,60240,105,93,0,0
33,0,25,64940,5296,93,102,3776,60240,108,81,64940,5296,93,102,3776,60240,108,84,1,0
31,0,22,64940,5296,93,99,60240,596,96,90,64940,5296,93,99,60240,596,96,93,1,0
27,0,20,5296,61760,105,111,23104,3776,120,99,5296,61760,105,111,23104,3776,120,99,0,0
20,0,37,53155,59047,93,96,6489,12381,96,87,53155,59047,93,96,6489,12381,96,90,1,0
96,0,29,64940,5296,96,105,60240,596,96,90,64940,5296,96,105,60240,596,96,87,1,0
42,0,23,64940,5296,66,99,60240,596,99,87,5296,61760,99,111,60240,596,99,90,1,1
46,0,34,59047,64940,81,99,596,6489,90,78,59047,64940,81,99,596,6489,90,75,1,0
81,0,33,64940,5296,96,105,60240,596,99,90,64940,5296,96,105,60240,596,99,90,0,0
114,0,25,64940,5296,99,105,3776,60240,105,96,64940,5296,99,105,3776,60240,105,96,0,0
26,0,33,64940,5296,93,105,60240,596,105,99,64940,5296,93,105,60240,596,105,99,0,0
9,0,36,59047,64940,99,108,60240,596,108,102,59047,64940,99,108,60240,596,108,102,0,0
99,0,24,5296,61760,102,114,3776,60240,105,90,5296,61760,102,114,3776,60240,105,90,0,0
67,0,28,5296,61760,99,111,23104,3776,123,99,5296,61760,99,111,23104,3776,123,99,0,0
108,0,23,64940,5296,93,105,3776,60240,102,99,64940,5296,93,105,3776,60240,102,99,0,0
45,0,31,5296,61760,99,114,60240,596,102,93,5296,61760,99,114,60240,596,102,93,0,0
45,0,35,59047,64940,75,99,3776,60240,96,93,59047,64940,75,99,3776,60240,96,90,1,0
55,0,30,59047,64940,72,99,60240,596,99,90,59047,64940,75,99,60240,596,99,93,1,0
94,0,32,59047,64940,84,102,60240,596,105,87,59047,64940,87,102,60240,596,105,87,1,0
115,0,19,61760,42432,111,141,23104,3776,114,108,61760,42432,111,141,23104,3776,114,105,1,0
124,0,21,64940,5296,96,105,3776,60240,105,81,64940,5296,96,105,3776,60240,105,75,0,1
113,0,19,5296,61760,102,114,3776,60240,108,99,5296,61760,102,114,3776,60240,108,99,0,0
79,0,26,64940,5296,90,102,3776,60240,105,93,64940,5296,90,102,3776,60240,105,93,0,0
44,0,22,5296,61760,99,102,3776,60240,105,90,5296,61760,99,102,3776,60240,105,90,0,0
99,0,25,59047,64940,75,96,3776,60240,102,84,59047,64940,75,96,3776,60240,102,84,0,0
122,0,33,59047,64940,78,105,596,6489,96,84,59047,64940,78,105,596,6489,96,87,1,0
32,0,34,59047,64940,90,102,60240,596,102,84,59047,64940,87,102,60240,596,102,87,1,0
86,0,37,59047,64940,96,111,596,6489,102,93,59047,64940,96,111,596,6489,102,93,0,0
77,0,20,5296,61760,102,111,23104,3776,117,93,5296,61760,102,111,23104,3776,117,93,0,0
58,0,35,59047,64940,75,105,60240,596,108,93,59047,64940,78,105,60240,596,108,96,1,0
82,0,30,5296,61760,102,111,3776,60240,102,99,5296,61760,102,111,3776,60240,102,99,0,0
37,0,34,64940,5296,96,105,60240,596,105,93,64940,5296,96,105,60240,596,105,93,0,0
125,0,21,5296,61760,99,111,3776,60240,102,81,5296,61760,99,111,3776,60240,102,81,0,0
38,0,33,59047,64940,87,99,60240,596,99,84,59047,64940,87,99,60240,596,99,84,0,0
105,0,28,59047,64940,81,96,3776,60240,111,87,59047,64940,81,96,3776,60240,111,87,0,0
116,0,33,59047,64940,90,102,3776,60240,108,93,59047,64940,90,102,3776,60240,108,93,0,0
33,0,26,64940,5296,90,105,3776,60240,108,99,64940,5296,90,105,3776,60240,105,99,1,0
