channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
23,0,32,4,5,6,21,19,20,15,0,4,5,9,21,19,20,15,0,15,1,0
66,0,25,4,5,12,18,18,19,24,12,4,5,12,21,19,20,15,0,15,1,0
110,0,32,3,4,6,21,19,20,18,6,3,4,0,21,19,20,18,6,12,1,0
1,0,35,3,4,0,18,20,21,15,3,3,4,0,18,20,21,15,9,12,1,0
22,0,33,4,5,6,21,18,19,21,3,4,5,6,24,18,19,21,3,12,1,0
11,0,35,3,4,0,18,18,19,27,6,3,4,6,18,18,19,27,6,15,1,0
60,0,34,3,4,0,15,19,20,15,0,3,4,0,18,19,20,18,6,12,1,0
96,0,36,3,4,9,24,18,19,18,6,3,4,12,24,18,19,18,6,12,1,0
74,0,28,3,4,0,9,20,21,6,0,4,5,6,21,20,21,6,3,6,1,0
9,0,34,4,5,18,24,18,19,21,12,4,5,18,27,18,19,21,12,18,1,0
63,0,33,4,5,15,21,19,20,18,6,4,5,15,21,19,20,18,9,15,1,0
42,0,32,5,6,18,27,18,19,18,12,5,6,18,27,18,19,18,12,18,0,0
113,0,36,3,4,15,24,19,20,21,6,3,4,12,27,19,20,21,6,15,1,0
46,0,26,4,5,0,21,18,19,18,9,4,5,6,21,19,20,12,0,12,1,0
73,0,26,4,5,3,18,17,18,24,12,4,5,9,18,17,18,24,12,15,1,0
93,0,33,3,4,0,15,20,21,12,0,3,4,3,15,20,21,12,0,12,1,0
73,0,36,3,4,9,24,19,20,18,6,3,4,9,24,19,20,21,6,12,1,0
100,0,32,3,4,0,15,18,19,15,9,3,4,0,18,18,19,18,9,12,1,0
76,0,30,4,5,9,18,19,20,9,3,4,5,9,18,20,21,9,0,9,1,0
123,0,29,4,5,15,24,18,19,24,15,4,5,15,24,19,20,18,0,18,1,0
101,0,27,5,6,15,21,16,17,15,12,5,6,15,21,16,17,15,12,15,0,0
67,0,30,4,5,15,18,19,20,15,0,4,5,15,18,19,20,15,6,15,1,0
93,0,36,3,4,12,24,19,20,21,6,3,4,12,24,19,20,21,9,15,1,0
116,0,33,3,4,0,18,17,18,21,9,3,4,6,21,17,18,24,12,15,1,0
2,0,31,3,4,0,15,19,20,18,0,3,4,0,15,19,20,18,0,9,0,0
24,0,35,5,6,15,24,19,20,15,12,5,6,15,24,20,21,15,6,15,1,0
85,0,30,4,5,12,21,18,19,21,9,4,5,12,21,18,19,21,9,18,0,0
51,0,28,6,7,6,21,19,20,12,6,4,5,9,15,19,20,12,6,12,0,1
107,0,32,3,4,0,18,19,20,18,6,3,4,0,18,19,20,21,6,15,1,0
117,0,25,3,4,0,18,19,20,12,0,3,4,0,18,19,20,15,3,9,1,0
22,0,36,3,4,6,21,19,20,21,9,3,4,9,21,19,20,21,12,15,1,0
38,0,35,8,9,18,27,19,20,21,9,8,9,21,27,19,20,21,12,21,1,0
111,0,32,4,5,15,24,18,19,18,9,3,4,3,18,18,19,18,9,15,1,0
28,0,30,5,6,9,27,19,20,15,0,5,6,12,30,19,20,15,6,12,1,0
126,0,32,3,4,0,18,19,20,15,6,3,4,3,18,19,20,15,9,15,1,0
92,0,34,3,4,9,24,17,18,21,9,3,4,9,24,17,18,21,12,18,1,0
122,0,28,4,5,12,24,19,20,15,6,4,5,12,24,19,20,15,6,15,0,0
28,0,35,4,5,9,18,19,20,21,9,4,5,12,21,19,20,21,9,15,1,0
93,0,30,3,4,0,12,20,21,6,0,3,4,0,15,20,21,9,0,6,1,0
65,0,32,5,6,18,27,19,20,18,9,5,6,18,27,19,20,18,9,18,0,0
10,0,33,4,5,15,24,18,19,21,12,4,5,15,24,18,19,21,12,18,0,0
63,0,30,3,4,0,12,19,20,12,0,3,4,3,15,19,20,12,0,6,1,0
33,0,33,5,6,9,24,19,20,12,6,5,6,9,27,19,20,15,6,12,1,0
25,0,32,3,4,0,18,19,20,12,6,3,4,6,18,19,20,12,6,12,1,0
57,0,26,4,5,6,21,18,19,12,0,4,5,6,24,18,19,15,3,12,1,0
76,0,35,4,5,6,18,19,20,21,9,4,5,9,18,20,21,12,6,12,1,0
41,0,31,5,6,12,21,18,19,18,0,5,6,12,21,18,19,21,6,15,1,0
60,0,35,4,5,12,24,19,20,18,9,4,5,12,24,19,20,18,12,15,1,0
116,0,28,3,4,0,15,18,19,21,9,3,4,3,15,19,20,12,6,12,1,0
98,0,29,5,6,12,21,18,19,12,6,5,6,12,21,18,19,12,9,12,1,0
96,0,34,3,4,0,18,19,20,21,3,3,4,3,18,19,20,21,9,15,1,0
2,0,35,4,5,15,27,19,20,15,12,3,4,0,18,19,20,15,12,15,1,0
15,0,26,4,5,9,24,17,18,18,15,4,5,9,24,18,19,18,9,18,1,0
119,0,31,4,5,9,24,20,21,12,0,4,5,9,24,20,21,12,3,9,1,0
16,0,26,4,5,9,21,18,19,21,12,4,5,12,21,18,19,21,12,18,1,0
92,0,33,3,4,0,18,19,20,15,3,3,4,0,21,19,20,18,6,12,1,0
25,0,36,3,4,15,27,19,20,21,9,2,3,9,18,19,20,21,12,15,1,0
96,0,25,4,5,6,15,18,19,12,0,4,5,9,12,18,19,12,6,9,1,0
37,0,26,5,6,9,24,18,19,12,0,5,6,12,24,18,19,12,3,12,1,0
32,0,29,4,5,3,21,19,20,15,6,4,5,9,21,19,20,18,9,12,1,0
54,0,32,4,5,15,27,18,19,18,9,3,4,0,18,18,19,18,9,15,1,0
71,0,34,3,4,0,21,18,19,15,0,3,4,3,21,18,19,15,0,12,1,0
40,0,29,4,5,12,21,19,20,15,3,3,4,3,15,19,20,18,6,12,1,0
119,0,34,3,4,12,21,18,19,21,9,3,4,15,21,18,19,21,9,15,1,0
127,0,35,4,5,12,24,20,21,12,0,3,4,0,15,20,21,12,6,12,1,0
127,0,34,3,4,0,15,19,20,12,0,3,4,9,15,19,20,12,6,12,1,1
12,0,35,3,4,6,21,19,20,24,15,3,4,9,24,19,20,24,15,18,1,0
3,0,30,3,4,0,15,20,21,9,0,3,4,0,15,20,21,12,0,9,1,0
85,0,29,4,5,9,21,18,19,18,0,4,5,9,21,18,19,18,6,15,1,0
99,0,30,4,5,6,15,19,20,15,0,4,5,6,18,19,20,15,6,12,1,0
77,0,27,5,6,12,21,18,19,12,6,5,6,12,21,18,19,12,6,12,0,0
33,0,36,3,4,6,18,19,20,21,9,3,4,9,21,19,20,24,9,15,1,0
83,0,35,4,5,12,21,19,20,18,9,3,4,0,15,19,20,18,9,12,1,0
85,0,33,4,5,15,27,18,19,18,12,3,4,6,18,19,20,15,0,15,1,0
94,0,33,3,4,3,18,20,21,9,0,3,4,0,18,20,21,12,0,9,1,0
11,0,26,4,5,12,21,18,19,12,9,4,5,12,21,19,20,12,3,12,1,0
10,0,31,4,5,12,21,17,18,21,15,4,5,15,21,18,19,18,9,18,1,0
125,0,27,3,4,0,15,18,19,12,6,3,4,0,15,19,20,12,0,12,1,0
60,0,32,4,5,9,18,19,20,15,0,4,5,9,18,19,20,15,3,12,1,0
66,0,36,3,4,6,24,18,19,12,9,3,4,12,24,19,20,12,0,12,1,0
58,0,28,4,5,9,21,18,19,18,9,4,5,9,24,19,20,9,6,9,1,0
25,0,35,3,4,0,21,19,20,18,15,3,4,6,24,19,20,18,15,18,1,0
7,0,34,3,4,0,18,19,20,21,9,3,4,6,18,20,21,12,0,12,1,0
17,0,26,3,4,0,12,19,20,15,6,3,4,0,12,19,20,15,6,9,0,0
110,0,30,3,4,0,18,19,20,15,0,3,4,6,18,19,20,15,6,12,1,0
44,0,33,4,5,12,21,19,20,15,0,3,4,0,15,19,20,15,6,12,1,0
4,0,33,4,5,12,27,19,20,15,9,3,4,3,15,20,21,12,0,12,1,0
14,0,28,3,4,0,18,19,20,18,6,3,4,6,18,19,20,18,9,15,1,0
98,0,29,5,6,12,21,18,19,12,6,5,6,12,21,18,19,12,9,12,1,0
74,0,31,4,5,9,21,19,20,12,3,4,5,9,21,19,20,12,3,9,0,0
94,0,33,3,4,3,18,20,21,9,0,3,4,0,18,20,21,12,0,9,1,0
90,0,26,4,5,3,18,17,18,18,6,4,5,6,18,19,20,15,9,15,1,1
101,0,33,5,6,12,18,19,20,18,9,5,6,12,18,19,20,18,9,15,0,0
33,0,28,4,5,0,15,19,20,15,6,4,5,0,15,19,20,18,6,12,1,0
33,0,26,4,5,6,21,18,19,21,15,5,6,18,27,18,19,21,15,18,1,0
50,0,31,5,6,9,15,19,20,9,0,4,5,9,12,19,20,12,0,9,1,0
16,0,31,3,4,0,15,16,17,15,9,3,4,6,15,16,17,15,9,12,1,0
67,0,34,3,4,3,21,19,20,15,6,3,4,6,21,19,20,15,9,12,1,0
100,0,32,3,4,0,15,18,19,15,9,3,4,0,18,18,19,18,9,12,1,0
37,0,28,5,6,9,21,17,18,15,0,5,6,9,21,17,18,15,0,12,0,0
118,0,36,3,4,12,24,20,21,12,3,3,4,12,24,20,21,12,6,12,1,0
83,0,25,5,6,18,24,18,19,24,15,4,5,6,21,19,20,18,0,18,1,0
50,0,25,4,5,6,18,18,19,18,6,4,5,9,18,18,19,18,6,9,1,0
126,0,36,3,4,12,27,19,20,24,12,3,4,12,27,19,20,24,12,18,0,0
107,0,28,4,5,12,15,19,20,15,3,3,4,3,15,19,20,18,9,12,1,0
17,0,36,2,3,6,18,19,20,24,9,2,3,9,18,19,20,24,9,12,1,0
16,0,34,3,4,0,24,19,20,15,0,3,4,6,24,19,20,15,0,15,1,0
99,0,35,3,4,0,18,19,20,18,6,4,5,18,30,19,20,21,9,18,1,0
74,0,30,4,5,9,18,19,20,15,6,4,5,12,18,19,20,15,9,15,1,0
34,0,33,4,5,6,24,18,19,21,12,4,5,9,24,18,19,21,12,21,1,0
24,0,36,3,4,3,18,20,21,12,0,3,4,9,18,20,21,12,6,12,1,0
32,0,35,4,5,9,27,19,20,15,9,4,5,9,27,19,20,15,9,15,0,0
42,0,33,4,5,0,21,18,19,18,12,4,5,9,21,18,19,18,15,18,1,1
98,0,28,4,5,3,18,18,19,18,12,4,5,6,18,18,19,21,12,15,1,0
10,0,36,3,4,12,24,18,19,24,12,3,4,12,27,18,19,24,15,18,1,0
69,0,28,4,5,9,21,19,20,12,0,4,5,9,21,19,20,12,3,12,1,0
91,0,35,4,5,15,30,20,21,15,0,3,4,6,18,20,21,18,6,15,1,0
104,0,27,3,4,0,18,17,18,18,9,3,4,0,18,17,18,18,9,15,0,0
50,0,26,4,5,9,21,17,18,18,12,4,5,12,21,17,18,18,15,18,1,0
61,0,26,5,6,15,21,15,16,21,9,5,6,15,21,15,16,21,12,18,1,0
11,0,33,4,5,9,18,20,21,9,0,3,4,0,12,20,21,12,0,9,1,0
16,0,26,4,5,9,21,18,19,21,12,4,5,12,21,18,19,21,12,18,1,0
86,0,25,4,5,12,18,17,18,21,6,4,5,12,21,18,19,12,6,12,1,0
56,0,36,3,4,6,15,19,20,12,6,3,4,6,18,19,20,15,6,12,1,0
114,0,31,3,4,0,15,19,20,12,6,3,4,6,15,19,20,15,6,12,1,0
13,0,26,4,5,12,21,19,20,12,0,3,4,0,15,19,20,12,6,12,1,0
99,0,33,4,5,15,27,19,20,15,0,3,4,3,18,19,20,18,6,15,1,0
111,0,26,5,6,15,21,17,18,21,15,5,6,15,21,17,18,21,15,18,0,0
113,0,32,4,5,15,24,18,19,21,15,4,5,15,24,18,19,21,15,18,0,0
60,0,28,5,6,12,21,18,19,21,12,5,6,12,24,19,20,15,3,15,1,0
86,0,31,9,10,18,21,18,19,21,12,7,8,18,21,18,19,21,12,18,0,1
27,0,29,4,5,6,21,18,19,21,15,4,5,9,21,18,19,21,15,18,1,0
29,0,34,3,4,0,12,20,21,9,0,3,4,6,15,20,21,15,3,9,1,0
15,0,30,4,5,12,18,18,19,21,9,4,5,12,18,19,20,12,0,12,1,0
73,0,35,3,4,0,15,19,20,12,9,3,4,0,15,20,21,12,3,12,1,0
41,0,32,4,5,12,18,17,18,21,6,4,5,12,18,19,20,15,9,15,0,1
99,0,36,2,3,6,15,19,20,15,9,3,4,12,27,19,20,18,9,12,1,0
127,0,28,4,5,6,21,19,20,15,0,4,5,9,21,19,20,15,3,9,1,0
62,0,29,4,5,15,21,18,19,24,12,4,5,15,21,18,19,24,12,15,0,0
33,0,34,5,6,12,27,17,18,18,6,4,5,9,15,19,20,12,6,12,1,1
24,0,25,5,6,15,24,18,19,18,12,5,6,15,24,19,20,15,0,15,1,0
70,0,34,3,4,3,21,19,20,15,6,3,4,6,21,20,21,12,0,12,1,0
120,0,35,3,4,0,18,20,21,15,0,3,4,6,18,20,21,15,9,15,1,1
55,0,31,4,5,9,21,18,19,24,9,4,5,9,21,18,19,24,12,18,1,0
9,0,36,3,4,12,24,19,20,24,15,3,4,12,24,19,20,24,18,21,1,0
37,0,28,5,6,9,21,17,18,15,0,5,6,9,21,17,18,15,0,12,0,0
34,0,27,4,5,12,21,17,18,24,12,4,5,12,21,17,18,24,12,18,0,0
1,0,27,5,6,18,27,13,14,24,12,5,6,18,27,13,14,27,12,18,1,0
74,0,25,4,5,12,24,18,19,21,12,4,5,12,24,18,19,21,15,21,1,0
65,0,27,4,5,9,21,19,20,15,0,4,5,12,21,19,20,15,6,15,1,0
118,0,26,5,6,9,21,15,16,24,6,5,6,9,24,15,16,24,6,15,1,0
42,0,32,5,6,18,27,18,19,18,12,5,6,18,27,18,19,18,12,18,0,0
127,0,25,6,7,18,24,18,19,18,12,6,7,18,24,18,19,18,12,18,0,0
34,0,26,5,6,24,27,18,19,24,18,5,6,24,27,18,19,24,18,24,0,0
24,0,30,5,6,15,24,17,18,24,15,5,6,18,27,18,19,18,0,18,1,0
46,0,34,3,4,0,15,19,20,15,0,3,4,0,15,20,21,9,0,9,1,1
72,0,28,4,5,9,21,18,19,18,12,4,5,9,21,19,20,15,6,15,1,0
103,0,36,2,3,6,15,19,20,18,0,2,3,9,15,19,20,18,6,12,1,0
116,0,26,4,5,12,24,18,19,18,15,4,5,12,24,18,19,18,15,18,0,0
11,0,33,4,5,9,18,20,21,9,0,3,4,0,12,20,21,12,0,9,1,0
110,0,30,3,4,0,18,19,20,15,0,3,4,6,18,19,20,15,6,12,1,0
3,0,30,3,4,0,15,20,21,9,0,3,4,0,15,20,21,12,0,9,1,0
70,0,36,3,4,12,27,19,20,15,6,3,4,15,27,19,20,18,9,15,1,0
98,0,31,4,5,15,24,18,19,15,0,3,4,6,18,18,19,15,3,15,1,0
39,0,36,3,4,9,21,19,20,21,9,3,4,9,24,19,20,21,9,12,1,0
2,0,30,5,6,18,24,18,19,24,0,4,5,12,21,18,19,27,0,18,1,0
50,0,26,4,5,9,21,17,18,18,12,4,5,12,21,17,18,18,15,18,1,0
