channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
47,0,26,7,8,6,27,15,16,18,6,7,8,9,27,15,16,18,9,12,1,0
56,0,31,7,8,12,24,15,16,30,12,7,8,12,24,16,17,15,3,15,1,0
44,0,35,6,7,0,21,16,17,15,0,6,7,0,21,16,17,15,0,12,0,0
82,0,28,7,8,6,27,15,16,18,0,7,8,6,27,15,16,18,0,15,0,0
97,0,26,7,8,12,27,15,16,24,0,7,8,12,27,15,16,24,9,15,0,1
66,0,34,6,7,0,18,15,16,24,6,6,7,0,21,15,16,24,6,9,1,0
68,0,36,6,7,0,24,16,17,15,0,6,7,3,24,16,17,15,6,15,1,0
11,0,35,6,7,6,24,15,16,33,12,6,7,9,24,16,17,15,0,15,1,0
19,0,36,6,7,6,27,16,17,12,0,6,7,6,27,16,17,15,0,12,1,0
38,0,29,7,8,0,18,15,16,21,9,7,8,0,21,15,16,21,9,15,1,0
99,0,32,6,7,0,24,15,16,24,0,6,7,3,24,15,16,24,3,15,1,0
92,0,26,7,8,15,27,15,16,15,6,7,8,15,30,15,16,15,9,15,1,0
54,0,26,7,8,12,27,15,16,12,0,7,8,12,27,15,16,12,0,12,0,0
13,0,35,6,7,6,27,16,17,18,0,6,7,12,30,16,17,18,3,12,1,0
102,0,25,7,8,15,30,15,16,24,12,7,8,18,30,15,16,24,12,18,1,0
124,0,33,6,7,3,21,16,17,15,0,6,7,3,21,16,17,18,0,9,1,0
30,0,27,6,7,0,15,15,16,21,6,6,7,6,18,16,17,9,0,9,1,0
67,0,31,7,8,12,30,15,16,24,0,7,8,12,30,15,16,24,0,15,0,0
47,0,36,6,7,0,24,15,16,27,12,6,7,6,24,15,16,27,12,15,1,0
127,0,33,6,7,0,18,13,14,30,12,6,7,3,18,15,16,15,12,15,1,1
33,0,34,7,8,12,30,15,16,12,6,7,8,12,30,15,16,15,9,12,1,0
56,0,29,6,7,0,18,15,16,24,9,6,7,0,18,15,16,24,6,12,1,0
55,0,25,6,7,0,18,15,16,24,9,6,7,0,18,15,16,24,9,12,0,0
27,0,25,7,8,6,27,13,14,27,9,7,8,6,27,13,14,27,12,18,1,0
43,0,36,7,8,18,24,16,17,21,0,7,8,18,24,16,17,21,0,18,0,0
79,0,25,6,7,0,15,15,16,24,0,6,7,0,15,15,16,24,3,6,1,0
30,0,33,6,7,0,12,16,17,21,0,6,7,0,15,16,17,21,3,6,1,0
127,0,27,6,7,0,21,16,17,12,0,6,7,6,21,16,17,12,0,12,1,0
79,0,29,6,7,0,18,15,16,21,0,6,7,3,18,20,21,3,0,3,1,1
7,0,34,6,7,0,24,16,17,18,0,6,7,0,24,16,17,18,6,12,1,0
96,0,28,6,7,0,18,15,16,18,3,6,7,6,18,15,16,18,6,15,1,0
7,0,31,7,8,15,30,16,17,18,0,6,7,6,18,16,17,18,0,15,1,0
45,0,36,6,7,0,24,16,17,15,0,6,7,0,24,16,17,18,0,15,1,0
106,0,32,6,7,0,24,16,17,12,0,6,7,3,27,16,17,12,0,12,1,0
31,0,32,6,7,0,15,16,17,18,0,6,7,0,15,16,17,18,0,9,0,0
93,0,32,6,7,0,18,13,14,24,12,6,7,3,18,13,14,24,12,15,1,0
56,0,25,7,8,0,27,15,16,12,9,7,8,0,27,15,16,15,9,12,1,0
80,0,31,6,7,0,18,15,16,24,9,6,7,3,18,15,16,27,12,15,1,0
64,0,31,6,7,0,18,15,16,24,6,6,7,0,18,16,17,12,0,12,1,0
9,0,34,6,7,0,24,15,16,27,9,6,7,0,24,15,16,27,12,18,1,0
8,0,33,7,8,18,30,15,16,27,15,7,8,18,33,16,17,18,0,18,1,0
115,0,25,7,8,12,21,13,14,30,6,7,8,12,21,13,14,30,9,12,1,0
94,0,29,6,7,0,18,15,16,24,6,6,7,0,18,15,16,24,9,15,1,0
43,0,27,7,8,15,27,15,16,18,12,7,8,15,27,15,16,18,12,15,0,0
108,0,25,6,7,0,18,14,15,12,6,6,7,0,18,14,15,15,9,12,1,0
49,0,29,6,7,0,21,16,17,9,0,6,7,0,21,21,22,3,0,3,0,1
112,0,30,6,7,0,18,15,16,24,0,6,7,0,18,15,16,24,9,15,0,1
11,0,35,6,7,6,24,15,16,33,12,6,7,9,24,16,17,15,0,15,1,0
122,0,30,6,7,0,18,16,17,12,0,6,7,0,18,16,17,15,0,9,1,0
92,0,32,6,7,0,27,15,16,15,9,6,7,6,27,15,16,15,9,15,1,0
79,0,36,6,7,0,27,15,16,24,9,6,7,9,27,16,17,12,0,12,1,1
91,0,34,6,7,0,24,15,16,27,9,6,7,6,24,15,16,27,12,15,1,0
110,0,30,6,7,0,21,15,16,24,9,6,7,0,21,16,17,12,0,12,1,0
125,0,30,6,7,0,21,15,16,21,6,6,7,0,21,15,16,21,9,12,1,0
25,0,27,6,7,0,18,15,16,18,6,6,7,0,21,16,17,12,3,9,1,0
52,0,34,6,7,0,21,16,17,18,0,6,7,3,21,16,17,21,3,18,1,0
53,0,27,6,7,0,18,15,16,24,9,6,7,3,21,15,16,24,9,15,1,0
83,0,33,6,7,0,21,16,17,18,0,6,7,0,21,16,17,18,3,15,1,0
108,0,35,6,7,6,24,16,17,15,0,6,7,9,24,16,17,15,0,15,1,0
66,0,26,7,8,12,30,15,16,24,6,7,8,15,30,15,16,24,9,15,1,0
68,0,33,6,7,0,15,15,16,27,9,6,7,6,15,16,17,12,3,12,1,0
10,0,32,6,7,0,21,15,16,24,9,6,7,0,24,15,16,27,12,15,1,0
93,0,25,6,7,0,15,15,16,21,6,6,7,0,18,15,16,21,9,12,1,0
87,0,33,7,8,12,24,15,16,24,6,6,7,3,15,15,16,24,9,12,1,0
27,0,29,7,8,15,27,15,16,24,12,7,8,18,27,15,16,24,12,18,1,0
42,0,28,6,7,0,12,16,17,12,0,6,7,3,15,16,17,12,3,9,1,0
122,0,34,6,7,0,27,16,17,15,0,6,7,0,27,16,17,18,6,9,1,0
67,0,36,6,7,6,30,16,17,15,0,6,7,9,30,16,17,15,0,9,1,0
10,0,36,6,7,9,30,15,16,27,9,6,7,9,30,15,16,27,12,18,1,0
87,0,28,7,8,0,30,15,16,27,6,7,8,0,30,15,16,27,0,9,1,0
67,0,26,6,7,0,12,13,14,30,0,6,7,3,15,13,14,30,0,12,1,0
50,0,33,6,7,0,15,15,16,18,0,6,7,0,15,15,16,21,3,12,1,0
23,0,29,6,7,0,15,15,16,18,0,6,7,0,15,15,16,18,6,12,1,0
112,0,26,7,8,15,27,15,16,18,3,7,8,15,27,15,16,18,9,18,1,0
78,0,28,6,7,3,21,15,16,24,6,6,7,6,24,15,16,24,6,9,1,0
42,0,27,6,7,0,9,16,17,9,0,6,7,3,12,16,17,12,0,6,1,0
69,0,31,6,7,0,15,16,17,18,0,6,7,0,15,16,17,18,0,6,0,0
29,0,27,7,8,9,27,16,17,9,0,7,8,9,27,16,17,12,0,9,1,0
67,0,33,6,7,0,21,16,17,12,0,6,7,6,21,16,17,15,3,12,1,0
126,0,30,6,7,0,18,16,17,15,0,6,7,0,21,16,17,15,0,15,1,0
30,0,29,6,7,0,15,16,17,12,0,6,7,0,15,16,17,15,3,12,1,0
70,0,36,6,7,6,30,15,16,24,12,6,7,9,33,16,17,15,0,15,1,0
85,0,36,6,7,6,30,15,16,24,15,6,7,9,30,16,17,18,0,18,1,0
119,0,28,9,10,12,36,15,16,24,12,9,10,12,36,15,16,24,12,15,0,0
100,0,35,6,7,6,24,16,17,18,0,6,7,9,24,16,17,18,0,18,1,0
123,0,27,6,7,0,18,16,17,9,0,6,7,0,18,16,17,12,0,6,1,0
87,0,29,8,9,9,12,15,16,18,0,8,9,9,12,15,16,18,0,9,0,0
27,0,33,7,8,9,27,15,16,27,15,7,8,6,27,16,17,18,3,18,1,0
50,0,27,6,7,0,18,15,16,18,6,6,7,0,18,15,16,18,9,12,1,0
64,0,30,6,7,0,15,16,17,12,0,6,7,0,15,16,17,15,0,9,1,0
53,0,32,6,7,0,18,15,16,21,6,6,7,3,18,15,16,21,6,15,1,0
105,0,27,6,7,0,18,15,16,21,0,6,7,0,18,15,16,21,0,12,0,0
73,0,26,7,8,12,24,15,16,21,0,7,8,15,27,15,16,21,3,15,1,0
34,0,31,6,7,0,21,15,16,18,9,6,7,0,21,16,17,15,6,12,1,0
27,0,26,7,8,9,33,15,16,24,3,7,8,12,33,15,16,24,9,15,1,0
106,0,25,6,7,0,18,12,13,33,12,6,7,0,18,15,16,15,6,15,0,1
32,0,30,7,8,0,27,16,17,6,0,7,8,3,27,16,17,9,3,6,1,0
118,0,31,6,7,0,18,15,16,27,0,6,7,3,18,15,16,27,0,12,1,0
47,0,27,6,7,0,15,15,16,21,6,7,8,12,27,15,16,24,6,12,1,0
94,0,29,6,7,0,18,15,16,24,6,6,7,0,18,15,16,24,9,15,1,0
7,0,34,6,7,0,24,16,17,18,0,6,7,0,24,16,17,18,6,12,1,0
76,0,27,7,8,12,27,13,14,27,9,7,8,15,27,13,14,27,12,15,1,0
16,0,27,6,7,0,21,15,16,18,0,6,7,0,21,15,16,21,0,9,1,0
100,0,33,6,7,0,21,15,16,27,12,6,7,3,21,15,16,27,12,15,1,0
115,0,27,7,8,15,24,15,16,21,12,6,7,3,18,15,16,21,12,15,1,0
14,0,27,6,7,0,24,15,16,15,9,6,7,0,24,15,16,15,9,12,0,0
6,0,27,6,7,0,18,15,16,24,6,6,7,3,18,15,16,24,9,12,1,0
1,0,31,6,7,0,24,16,17,18,0,6,7,0,24,16,17,18,0,12,0,0
63,0,31,6,7,0,18,15,16,30,0,6,7,0,18,15,16,30,3,12,1,0
83,0,26,6,7,0,12,16,17,9,0,6,7,3,12,16,17,12,0,9,1,0
86,0,30,7,8,6,30,15,16,18,3,7,8,9,30,15,16,21,6,15,1,0
84,0,31,9,10,15,39,15,16,18,6,9,10,15,39,15,16,21,6,15,1,0
77,0,35,6,7,6,27,15,16,18,9,6,7,9,27,16,17,12,0,12,1,0
10,0,27,6,7,0,21,15,16,24,6,6,7,3,21,15,16,24,6,15,1,0
93,0,32,6,7,0,18,13,14,24,12,6,7,3,18,13,14,24,12,15,1,0
114,0,36,6,7,9,33,16,17,18,0,6,7,12,33,16,17,18,0,18,1,0
99,0,34,6,7,0,27,15,16,15,9,6,7,0,27,15,16,15,9,15,0,0
59,0,34,6,7,0,24,15,16,30,15,6,7,0,27,16,17,18,0,18,1,0
26,0,32,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,9,0,0
60,0,27,6,7,0,15,15,16,24,6,6,7,0,15,15,16,24,6,12,0,0
46,0,33,6,7,0,18,15,16,15,6,6,7,6,18,16,17,12,3,9,1,0
9,0,36,6,7,6,27,16,17,21,0,6,7,6,27,16,17,21,3,21,1,0
32,0,36,6,7,0,27,16,17,15,0,6,7,6,27,16,17,18,0,15,1,0
76,0,25,7,8,15,27,15,16,24,12,7,8,15,27,15,16,24,12,15,0,0
92,0,26,7,8,15,27,15,16,15,6,7,8,15,30,15,16,15,9,15,1,0
38,0,31,6,7,0,18,15,16,24,9,6,7,3,18,15,16,24,9,15,1,0
13,0,36,5,6,0,12,16,17,21,6,5,6,0,12,16,17,21,6,9,0,0
102,0,29,6,7,0,21,15,16,18,0,6,7,3,21,15,16,18,0,9,1,0
11,0,26,6,7,0,18,13,14,24,0,6,7,0,18,13,14,24,3,12,1,0
55,0,36,6,7,6,30,16,17,18,0,6,7,6,30,16,17,18,6,15,1,0
57,0,26,6,7,0,15,15,16,21,0,6,7,3,18,15,16,21,0,12,1,0
103,0,27,6,7,0,21,15,16,18,6,6,7,0,21,15,16,18,9,12,1,0
12,0,35,6,7,9,30,16,17,21,0,6,7,12,30,16,17,21,0,18,1,0
23,0,35,7,8,0,21,16,17,15,0,7,8,9,21,16,17,15,0,15,0,1
70,0,36,6,7,6,30,15,16,24,12,6,7,9,33,16,17,15,0,15,1,0
15,0,28,6,7,0,15,15,16,24,0,6,7,3,15,15,16,27,0,9,1,0
12,0,32,6,7,0,21,16,17,15,0,6,7,0,21,16,17,15,0,6,0,0
114,0,26,7,8,18,24,13,14,30,15,7,8,18,24,14,15,18,15,18,1,0
69,0,32,6,7,0,18,16,17,15,0,6,7,0,21,16,17,15,0,12,1,0
82,0,26,7,8,6,18,12,13,36,0,7,8,6,18,12,13,36,0,15,0,0
78,0,29,6,7,0,21,14,15,18,15,6,7,0,24,15,16,18,6,18,1,0
56,0,28,6,7,0,15,16,17,9,0,6,7,3,18,16,17,9,3,6,1,0
114,0,35,6,7,6,27,16,17,18,0,6,7,9,27,16,17,18,0,18,1,0
38,0,26,9,10,12,33,15,16,21,9,9,10,15,33,15,16,21,9,15,1,0
80,0,30,6,7,0,18,15,16,18,6,6,7,0,18,16,17,12,3,12,1,0
109,0,32,6,7,0,21,15,16,33,6,6,7,3,24,16,17,9,0,9,1,0
117,0,32,6,7,0,21,15,16,30,0,6,7,0,24,15,16,30,0,15,1,0
28,0,27,6,7,0,18,15,16,27,9,6,7,0,18,15,16,30,9,12,1,0
102,0,33,6,7,6,18,14,15,18,12,6,7,6,18,15,16,15,12,15,1,0
41,0,36,6,7,0,18,16,17,18,0,6,7,0,18,16,17,18,3,15,1,0
55,0,28,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,6,0,0
121,0,27,7,8,15,30,15,16,21,12,7,8,18,30,15,16,24,12,18,1,0
94,0,27,6,7,0,21,15,16,21,0,6,7,0,21,15,16,24,0,18,1,0
78,0,32,6,7,0,24,15,16,24,6,6,7,6,24,15,16,27,9,12,1,0
7,0,32,6,7,0,24,15,16,30,12,6,7,0,24,15,16,30,12,15,0,0
9,0,35,6,7,0,21,16,17,21,0,6,7,6,21,16,17,21,0,15,1,0
122,0,32,6,7,0,24,15,16,15,9,6,7,3,27,15,16,15,12,15,1,0
55,0,28,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,6,0,0
107,0,30,6,7,0,21,15,16,21,6,6,7,0,21,15,16,21,9,18,1,0
101,0,25,6,7,0,15,15,16,15,9,6,7,6,15,15,16,15,6,12,1,0
113,0,34,6,7,0,24,16,17,12,0,6,7,0,24,16,17,15,3,12,1,0
50,0,26,7,8,18,27,15,16,18,0,7,8,18,27,15,16,18,0,18,0,0
126,0,35,6,7,0,27,16,17,21,0,6,7,6,27,16,17,18,0,12,1,0
36,0,33,6,7,6,24,16,17,15,0,6,7,6,24,16,17,15,0,15,0,0
72,0,26,6,7,0,15,16,17,9,0,6,7,0,15,16,17,9,0,6,0,0
56,0,33,6,7,0,12,16,17,9,0,6,7,0,15,16,17,12,3,9,1,0
3,0,30,6,7,0,21,16,17,12,0,6,7,0,21,16,17,15,3,9,1,0
38,0,31,6,7,0,18,15,16,24,9,6,7,3,18,15,16,24,9,15,1,0
47,0,28,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,9,0,0
112,0,25,7,8,15,24,13,14,33,12,7,8,15,24,13,14,33,12,15,0,0
43,0,25,7,8,6,27,13,14,30,15,7,8,6,27,13,14,30,18,21,1,0
55,0,34,6,7,0,21,16,17,12,0,6,7,0,21,16,17,15,6,12,1,0
32,0,32,7,8,0,24,15,16,30,12,7,8,6,24,15,16,30,12,15,1,0
121,0,27,7,8,15,30,15,16,21,12,7,8,18,30,15,16,24,12,18,1,0
108,0,30,6,7,0,18,15,16,27,0,6,7,0,18,15,16,27,6,9,1,0
31,0,29,7,8,9,24,16,17,15,0,7,8,9,24,16,17,15,0,9,0,0
1,0,30,6,7,0,21,16,17,15,0,6,7,3,21,16,17,15,0,12,1,0
80,0,33,7,8,6,30,15,16,24,0,7,8,9,30,15,16,27,3,12,1,0
8,0,35,6,7,0,21,16,17,21,3,6,7,0,21,16,17,21,6,15,1,0
7,0,29,7,8,12,30,15,16,21,12,7,8,12,30,16,17,15,3,15,1,0
38,0,27,7,8,15,21,15,16,24,9,7,8,15,21,15,16,24,9,15,0,0
38,0,29,7,8,0,18,15,16,21,9,7,8,0,21,15,16,21,9,15,1,0
19,0,30,6,7,0,18,15,16,30,12,6,7,3,18,15,16,30,12,15,1,0
63,0,34,6,7,0,27,14,15,15,12,6,7,3,27,14,15,15,12,15,1,0
105,0,25,6,7,0,21,15,16,21,3,6,7,3,21,15,16,21,9,12,1,0
41,0,27,6,7,0,12,16,17,9,0,6,7,0,12,16,17,12,0,6,1,0
9,0,27,6,7,0,21,15,16,27,12,6,7,0,21,15,16,27,12,15,0,0
63,0,36,6,7,0,30,15,16,24,12,6,7,6,30,16,17,15,3,15,1,0
100,0,33,6,7,0,21,15,16,27,12,6,7,3,21,15,16,27,12,15,1,0
86,0,26,7,8,15,30,15,16,24,0,7,8,15,30,15,16,24,3,15,1,0
114,0,25,6,7,0,18,15,16,21,9,6,7,0,18,15,16,18,9,15,1,0
14,0,28,6,7,0,24,16,17,15,0,6,7,6,24,16,17,15,0,15,1,0
53,0,27,6,7,0,18,15,16,24,9,6,7,3,21,15,16,24,9,15,1,0
74,0,35,6,7,0,18,16,17,15,0,6,7,0,21,16,17,15,0,15,1,0
47,0,26,7,8,6,27,15,16,18,6,7,8,9,27,15,16,18,9,12,1,0
76,0,32,7,8,12,33,15,16,24,12,7,8,15,33,15,16,24,12,15,1,0
108,0,27,6,7,0,18,15,16,24,0,6,7,0,18,15,16,24,0,6,0,0
51,0,31,6,7,0,21,15,16,24,9,6,7,0,21,16,17,12,3,12,1,0
77,0,29,6,7,0,21,15,16,21,3,6,7,6,21,15,16,21,3,15,1,0
103,0,26,7,8,15,27,13,14,24,15,7,8,15,27,13,14,24,15,18,0,0
117,0,32,6,7,0,21,15,16,30,0,6,7,0,24,15,16,30,0,15,1,0
84,0,25,6,7,0,18,15,16,24,0,6,7,0,18,15,16,24,3,9,1,0
93,0,36,6,7,0,30,16,17,15,0,6,7,6,30,16,17,18,0,15,1,0
40,0,34,6,7,0,24,15,16,24,12,6,7,0,24,15,16,24,15,18,1,0
90,0,25,6,7,0,15,16,17,12,0,6,7,6,18,16,17,12,0,12,1,0
81,0,33,6,7,0,18,16,17,12,0,6,7,6,18,16,17,12,0,12,1,0
46,0,36,6,7,0,24,15,16,27,9,6,7,6,24,15,16,27,9,15,1,0
122,0,28,6,7,0,18,15,16,21,12,6,7,6,21,15,16,21,12,15,1,0
14,0,35,6,7,12,33,16,17,21,0,5,6,3,15,16,17,21,0,12,1,0
15,0,30,6,7,0,15,15,16,24,0,6,7,0,15,15,16,24,6,12,1,0
122,0,33,6,7,3,24,16,17,18,0,6,7,6,24,16,17,18,0,12,1,0
93,0,33,6,7,3,21,16,17,18,0,6,7,6,21,16,17,18,0,12,1,0
76,0,35,6,7,0,15,16,17,18,0,6,7,0,15,16,17,18,0,12,0,0
89,0,25,7,8,12,30,15,16,24,9,7,8,15,30,15,16,24,9,15,1,0
108,0,36,6,7,9,33,15,16,30,12,6,7,9,33,15,16,30,12,18,0,0
