channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
67,0,35,3,4,6,27,20,21,24,9,3,4,6,27,20,21,24,12,21,1,0,-2.4414062499999996,2.3193359374999996,-2.8302040816326532,3.0357142857142856,4.760742187499999,5.865918367346939,2.4414062499999996,3.0357142857142856,12.0,10.0
109,0,32,3,4,0,21,19,20,18,12,3,4,6,21,19,20,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.678571428571429,4.516601562499999,5.484285714285715,2.3193359374999996,2.8057142857142856,13.0,11.0
57,0,34,3,4,15,27,19,20,21,12,3,4,15,27,19,20,21,12,18,0,0,-2.4414062499999996,2.3193359374999996,-2.9628571428571426,2.773809523809524,4.760742187499999,5.736666666666666,2.4414062499999996,2.9628571428571426,12.0,10.0
74,0,33,3,4,6,24,20,21,24,9,3,4,9,24,20,21,24,9,18,1,0,-2.4414062499999996,2.4414062499999996,-2.862857142857143,3.0785714285714287,4.882812499999999,5.941428571428572,2.4414062499999996,3.0785714285714287,12.0,10.0
4,0,26,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.678571428571429,4.638671874999999,5.355714285714286,2.3193359374999996,2.678571428571429,13.0,11.0
126,0,34,3,4,12,27,18,19,27,15,3,4,12,27,18,19,27,18,21,1,0,-2.4414062499999996,2.1972656249999996,-2.862857142857143,2.5833333333333335,4.638671874999999,5.446190476190477,2.4414062499999996,2.862857142857143,12.0,10.0
121,0,32,3,4,0,18,20,21,12,0,3,4,6,21,20,21,12,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.92,2.9642857142857144,4.638671874999999,5.884285714285714,2.3193359374999996,2.9642857142857144,13.0,10.0
85,0,33,3,4,9,24,20,21,21,6,3,4,12,24,20,21,21,9,21,1,0,-2.4414062499999996,2.3193359374999996,-2.8200000000000003,2.9642857142857144,4.760742187499999,5.784285714285715,2.4414062499999996,2.9642857142857144,12.0,10.0
126,0,29,6,7,9,27,16,17,18,15,6,7,12,27,16,17,18,15,18,1,0,-2.1972656249999996,2.1972656249999996,-2.210057142857143,2.107142857142857,4.394531249999999,4.3172,2.1972656249999996,2.210057142857143,14.0,14.0
40,0,34,3,4,12,30,20,21,18,6,3,4,15,30,20,21,18,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.760742187499999,5.941428571428572,2.4414062499999996,2.9771428571428573,12.0,10.0
115,0,35,3,4,12,21,18,19,18,6,3,4,12,24,18,19,18,6,12,1,0,-2.3193359374999996,2.1972656249999996,-3.0342857142857143,2.5357142857142856,4.516601562499999,5.57,2.3193359374999996,3.0342857142857143,13.0,10.0
69,0,25,4,5,18,30,17,18,24,15,3,4,3,21,17,18,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.796190476190476,2.339238095238095,4.516601562499999,5.135428571428571,2.3193359374999996,2.796190476190476,13.0,11.0
44,0,29,3,4,3,21,19,20,24,15,3,4,9,21,19,20,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.869047619047619,4.638671874999999,5.689047619047619,2.3193359374999996,2.869047619047619,13.0,10.0
115,0,30,4,5,18,27,18,19,21,15,4,5,18,27,18,19,21,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.5357142857142856,4.638671874999999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
55,0,32,3,4,0,18,20,21,15,0,3,4,0,18,20,21,15,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.9642857142857144,4.638671874999999,5.76047619047619,2.3193359374999996,2.9642857142857144,13.0,10.0
58,0,36,3,4,18,30,20,21,21,3,3,4,18,30,20,21,21,9,18,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.0357142857142856,4.760742187499999,6.07,2.4414062499999996,3.0357142857142856,12.0,10.0
112,0,25,4,5,15,21,16,17,21,15,4,5,18,21,17,18,18,9,18,1,0,-2.1972656249999996,2.1972656249999996,-2.7485714285714287,2.232,4.394531249999999,4.980571428571428,2.1972656249999996,2.7485714285714287,14.0,11.0
79,0,30,3,4,6,27,19,20,18,12,3,4,12,27,19,20,21,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.869047619047619,4.760742187499999,5.846190476190476,2.4414062499999996,2.9771428571428573,12.0,10.0
109,0,32,3,4,0,21,19,20,18,12,3,4,6,21,19,20,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.678571428571429,4.516601562499999,5.484285714285715,2.3193359374999996,2.8057142857142856,13.0,11.0
112,0,36,3,4,15,27,15,16,15,6,3,4,12,27,15,16,15,6,15,1,0,-2.4414062499999996,2.0751953124999996,-2.9771428571428573,1.8214285714285714,4.516601562499999,4.798571428571429,2.4414062499999996,2.9771428571428573,12.0,10.0
35,0,32,3,4,0,24,19,20,24,9,3,4,0,24,19,20,24,9,12,0,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.9071428571428575,4.638671874999999,5.798571428571429,2.3193359374999996,2.9071428571428575,13.0,10.0
36,0,29,7,8,21,27,17,18,24,18,6,7,18,24,18,19,21,6,21,1,0,-2.3193359374999996,2.1972656249999996,-2.2045714285714286,2.392857142857143,4.516601562499999,4.597428571428571,2.3193359374999996,2.392857142857143,13.0,13.0
32,0,30,3,4,3,21,20,21,12,3,3,4,9,24,20,21,12,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.638671874999999,5.941428571428572,2.3193359374999996,2.9771428571428573,13.0,10.0
65,0,29,4,5,18,24,18,19,24,12,4,5,18,24,18,19,27,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.5642857142857145,4.638671874999999,5.312857142857143,2.3193359374999996,2.7485714285714287,13.0,11.0
79,0,32,3,4,12,27,20,21,15,6,3,4,12,27,20,21,18,6,12,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.107142857142857,4.760742187499999,6.1414285714285715,2.4414062499999996,3.107142857142857,12.0,10.0
79,0,31,3,4,6,24,20,21,18,0,3,4,9,27,20,21,18,6,9,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,3.178571428571429,4.760742187499999,6.212857142857143,2.4414062499999996,3.178571428571429,12.0,9.0
114,0,32,3,4,3,21,19,20,18,9,3,4,3,21,19,20,18,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.8214285714285716,4.638671874999999,5.712857142857143,2.3193359374999996,2.8914285714285715,13.0,10.0
67,0,36,3,4,21,36,19,20,30,18,3,4,21,36,20,21,21,12,21,1,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.9642857142857144,4.760742187499999,5.998571428571429,2.4414062499999996,3.0342857142857143,12.0,10.0
13,0,33,3,4,12,24,20,21,18,0,3,4,12,21,20,21,18,6,15,1,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,3.0357142857142856,4.760742187499999,5.9747619047619045,2.4414062499999996,3.0357142857142856,12.0,10.0
54,0,27,4,5,18,27,18,19,27,18,4,5,18,27,18,19,27,18,21,0,0,-2.3193359374999996,2.0751953124999996,-2.6533333333333333,2.5833333333333335,4.394531249999999,5.236666666666666,2.3193359374999996,2.6533333333333333,13.0,11.0
80,0,29,3,4,6,21,19,20,24,12,3,4,6,24,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.843809523809524,2.869047619047619,4.760742187499999,5.712857142857143,2.4414062499999996,2.869047619047619,12.0,10.0
2,0,26,4,5,15,27,17,18,21,15,4,5,15,27,18,19,18,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
61,0,31,4,5,18,30,19,20,24,15,4,5,18,30,19,20,27,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.677142857142857,2.8214285714285716,4.638671874999999,5.498571428571429,2.3193359374999996,2.8214285714285716,13.0,11.0
102,0,27,5,6,15,24,18,19,18,12,4,5,15,18,18,19,18,12,15,1,0,-2.1972656249999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.394531249999999,5.284285714285714,2.1972656249999996,2.7485714285714287,14.0,11.0
98,0,35,3,4,6,27,20,21,15,3,3,4,0,27,20,21,18,6,12,1,0,-2.4414062499999996,2.3193359374999996,-2.9073015873015873,3.107142857142857,4.760742187499999,6.014444444444445,2.4414062499999996,3.107142857142857,12.0,10.0
102,0,36,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,6,12,1,0,-2.3193359374999996,2.1972656249999996,-2.92,3.0595238095238098,4.516601562499999,5.97952380952381,2.3193359374999996,3.0595238095238098,13.0,10.0
56,0,29,4,5,15,24,19,20,18,9,4,5,18,24,19,20,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
67,0,29,3,4,0,21,18,19,18,15,3,4,0,21,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.789387755102041,2.678571428571429,4.516601562499999,5.46795918367347,2.3193359374999996,2.789387755102041,13.0,11.0
113,0,31,3,4,0,18,20,21,12,0,3,4,0,15,20,21,12,6,12,1,0,-2.3193359374999996,2.3193359374999996,-2.8057142857142856,2.9642857142857144,4.638671874999999,5.77,2.3193359374999996,2.9642857142857144,13.0,10.0
98,0,34,3,4,9,27,19,20,21,6,3,4,12,27,19,20,24,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.773809523809524,4.760742187499999,5.693809523809524,2.4414062499999996,2.92,12.0,10.0
59,0,32,3,4,6,24,20,21,12,0,3,4,9,24,20,21,12,6,12,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.9642857142857144,4.760742187499999,5.941428571428572,2.4414062499999996,2.9771428571428573,12.0,10.0
90,0,28,4,5,15,24,18,19,21,15,4,5,18,27,18,19,21,15,21,1,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.392857142857143,4.516601562499999,5.046190476190477,2.3193359374999996,2.6533333333333333,13.0,11.0
3,0,27,4,5,15,27,18,19,27,15,4,5,18,27,18,19,27,18,24,1,0,-2.3193359374999996,2.1972656249999996,-2.558095238095238,2.488095238095238,4.516601562499999,5.046190476190477,2.3193359374999996,2.558095238095238,13.0,12.0
104,0,25,6,7,12,27,15,16,27,15,6,7,12,27,15,16,30,15,18,1,0,-2.1972656249999996,2.0751953124999996,-2.210057142857143,2.05,4.272460937499999,4.260057142857143,2.1972656249999996,2.210057142857143,14.0,14.0
13,0,34,2,3,3,15,20,21,12,0,2,3,6,15,20,21,12,6,12,1,0,-2.4414062499999996,2.3193359374999996,-3.1295238095238096,2.9642857142857144,4.760742187499999,6.093809523809524,2.4414062499999996,3.1295238095238096,12.0,9.0
20,0,35,4,5,18,27,19,20,21,15,4,5,21,27,19,20,24,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
33,0,29,4,5,18,27,18,19,21,18,4,5,18,27,18,19,21,18,21,0,0,-2.3193359374999996,2.1972656249999996,-2.6533333333333333,2.392857142857143,4.516601562499999,5.046190476190477,2.3193359374999996,2.6533333333333333,13.0,11.0
91,0,33,3,4,0,21,19,20,24,12,3,4,6,21,19,20,24,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.8928571428571432,4.638671874999999,5.755714285714286,2.3193359374999996,2.8928571428571432,13.0,10.0
23,0,28,4,5,9,27,19,20,24,12,4,5,9,27,19,20,24,12,18,0,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.8214285714285716,4.638671874999999,5.427142857142858,2.3193359374999996,2.8214285714285716,13.0,11.0
32,0,33,4,5,21,30,20,21,21,3,4,5,21,30,20,21,21,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
47,0,28,4,5,18,30,19,20,18,12,4,5,18,30,19,20,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.8214285714285716,4.516601562499999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
18,0,26,5,6,18,21,15,16,24,9,5,6,18,21,15,16,24,9,18,0,0,-2.1972656249999996,2.0751953124999996,-2.4628571428571426,1.9357142857142857,4.272460937499999,4.398571428571429,2.1972656249999996,2.4628571428571426,14.0,12.0
37,0,26,5,6,18,27,19,20,18,12,5,6,18,27,19,20,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4628571428571426,2.678571428571429,4.516601562499999,5.1414285714285715,2.3193359374999996,2.678571428571429,13.0,11.0
72,0,29,3,4,6,21,19,20,21,15,3,4,6,21,19,20,21,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.8214285714285716,4.516601562499999,5.627142857142857,2.3193359374999996,2.8214285714285716,13.0,11.0
70,0,29,3,4,9,24,20,21,18,0,3,4,6,24,20,21,18,0,9,1,0,-2.4414062499999996,2.3193359374999996,-2.986666666666667,3.107142857142857,4.760742187499999,6.093809523809524,2.4414062499999996,3.107142857142857,12.0,10.0
118,0,34,4,5,21,24,18,19,21,15,4,5,21,27,18,19,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
15,0,29,4,5,15,27,19,20,18,0,4,5,15,30,19,20,18,9,15,1,1,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.773809523809524,4.638671874999999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
9,0,35,3,4,9,27,19,20,18,12,3,4,12,27,19,20,18,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.92,2.678571428571429,4.760742187499999,5.598571428571429,2.4414062499999996,2.92,12.0,10.0
101,0,28,4,5,18,30,18,19,21,15,4,5,18,33,18,19,21,15,18,1,0,-2.3193359374999996,2.0751953124999996,-2.7485714285714287,2.5357142857142856,4.394531249999999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
107,0,32,4,5,15,27,18,19,21,15,4,5,18,27,18,19,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
72,0,25,4,5,21,27,19,20,21,6,4,5,21,27,19,20,21,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.678571428571429,4.638671874999999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
100,0,35,3,4,3,24,19,20,24,18,3,4,3,24,19,20,27,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.869047619047619,4.638671874999999,5.65843537414966,2.3193359374999996,2.869047619047619,13.0,10.0
85,0,29,3,4,9,24,19,20,24,12,3,4,9,24,19,20,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.862857142857143,2.869047619047619,4.638671874999999,5.731904761904762,2.3193359374999996,2.869047619047619,13.0,10.0
2,0,28,4,5,15,21,19,20,18,9,4,5,15,21,19,20,18,9,15,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.773809523809524,4.516601562499999,5.522380952380953,2.3193359374999996,2.773809523809524,13.0,11.0
