channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
59,0,29,3,4,12,30,18,19,24,18,3,4,12,30,18,19,24,18,24,0,0,-2.3193359374999996,2.1972656249999996,-2.365904761904762,2.232,4.516601562499999,4.597904761904762,2.3193359374999996,2.365904761904762,13.0,13.0
107,0,35,3,4,9,24,19,20,30,0,3,4,9,24,19,20,30,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.3817777777777778,4.638671874999999,4.757206349206349,2.3193359374999996,2.3817777777777778,13.0,13.0
21,0,30,3,4,9,24,19,20,18,6,3,4,12,24,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
46,0,30,3,4,15,30,19,20,24,12,3,4,18,30,19,20,24,12,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3182857142857145,4.638671874999999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
86,0,28,3,4,6,30,19,20,27,6,3,4,9,30,19,20,27,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.365904761904762,4.638671874999999,4.745414965986395,2.3193359374999996,2.3795102040816327,13.0,13.0
90,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.359102040816327,4.638671874999999,4.772625850340136,2.3193359374999996,2.4135238095238094,13.0,13.0
83,0,35,3,4,9,39,20,21,18,0,3,4,12,39,20,21,18,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4293968253968257,2.4611428571428573,4.638671874999999,4.890539682539683,2.3193359374999996,2.4611428571428573,13.0,13.0
78,0,26,3,4,6,30,19,20,21,9,3,4,12,30,19,20,21,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.365904761904762,4.516601562499999,4.779428571428571,2.3193359374999996,2.4135238095238094,13.0,13.0
22,0,35,3,4,12,33,19,20,30,12,3,4,15,33,20,21,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.4611428571428573,4.638671874999999,4.922285714285715,2.3193359374999996,2.4611428571428573,13.0,13.0
94,0,33,3,4,12,33,18,19,27,18,3,4,15,33,18,19,27,18,24,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.260761904761905,4.516601562499999,4.650476190476191,2.3193359374999996,2.3897142857142857,13.0,13.0
21,0,28,3,4,0,30,19,20,27,3,3,4,0,30,19,20,27,3,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.371857142857143,4.638671874999999,4.747285714285715,2.3193359374999996,2.3754285714285714,13.0,13.0
49,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,3,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.354,4.760742187499999,4.791333333333334,2.4414062499999996,2.4373333333333336,13.0,13.0
127,0,29,3,4,9,27,19,20,18,0,3,4,9,27,19,20,18,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.3420952380952382,4.516601562499999,4.755619047619048,2.3193359374999996,2.4135238095238094,13.0,13.0
89,0,35,3,4,18,39,19,20,30,15,3,4,18,39,19,20,30,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.432571428571429,4.638671874999999,4.893714285714286,2.3193359374999996,2.4611428571428573,13.0,13.0
29,0,33,3,4,9,33,19,20,27,12,3,4,9,33,19,20,27,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3897142857142857,4.638671874999999,4.779428571428571,2.3193359374999996,2.3897142857142857,13.0,13.0
42,0,35,3,4,12,30,20,21,21,0,3,4,12,33,20,21,21,0,21,1,0,-2.3193359374999996,2.4414062499999996,-2.3999183673469386,2.4611428571428573,4.760742187499999,4.861061224489796,2.4414062499999996,2.4611428571428573,13.0,13.0
30,0,25,4,5,24,30,18,19,24,18,4,5,24,30,18,19,24,18,24,0,0,-2.3193359374999996,2.1972656249999996,-2.318285714285714,2.232,4.516601562499999,4.550285714285714,2.3193359374999996,2.318285714285714,13.0,13.0
104,0,25,4,5,6,27,17,18,24,9,4,5,6,27,17,18,24,6,18,1,0,-2.1972656249999996,2.0751953124999996,-2.2689795918367346,2.1942857142857144,4.272460937499999,4.463265306122449,2.1972656249999996,2.2689795918367346,14.0,14.0
52,0,30,3,4,12,30,19,20,21,3,3,4,15,30,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.3897142857142857,4.638671874999999,4.8508571428571425,2.3193359374999996,2.4611428571428573,13.0,13.0
9,0,29,3,4,18,27,19,20,24,0,3,4,18,27,19,20,24,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.359102040816327,4.638671874999999,4.820244897959184,2.3193359374999996,2.4611428571428573,13.0,13.0
117,0,28,3,4,0,30,19,20,24,3,3,4,6,30,19,20,24,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.365904761904762,4.638671874999999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
113,0,34,3,4,12,27,19,20,24,3,3,4,12,27,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.3754285714285714,2.346857142857143,4.638671874999999,4.722285714285714,2.3193359374999996,2.3754285714285714,13.0,13.0
41,0,36,2,3,9,30,19,20,36,6,2,3,9,30,19,20,36,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.542775510204082,2.4254285714285717,4.760742187499999,4.968204081632654,2.4414062499999996,2.542775510204082,13.0,12.0
84,0,28,3,4,9,27,19,20,21,6,3,4,9,27,19,20,21,6,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.346857142857143,4.638671874999999,4.736571428571429,2.3193359374999996,2.3897142857142857,13.0,13.0
51,0,32,3,4,18,36,19,20,18,0,2,3,0,21,19,20,18,0,18,1,0,-2.4414062499999996,2.1972656249999996,-2.481551020408163,2.3182857142857145,4.638671874999999,4.799836734693878,2.4414062499999996,2.481551020408163,13.0,13.0
59,0,35,3,4,15,36,19,20,33,18,3,4,15,36,19,20,33,18,21,0,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.432571428571429,4.638671874999999,4.852897959183673,2.3193359374999996,2.432571428571429,13.0,13.0
34,0,27,3,4,6,24,19,20,27,0,3,4,9,27,19,20,27,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.365904761904762,4.638671874999999,4.755619047619048,2.3193359374999996,2.3897142857142857,13.0,13.0
32,0,27,3,4,15,33,19,20,18,0,2,3,3,18,19,20,18,6,15,1,0,-2.4414062499999996,2.1972656249999996,-2.4897142857142858,2.354,4.638671874999999,4.843714285714286,2.4414062499999996,2.4897142857142858,13.0,13.0
72,0,36,2,3,9,30,20,21,18,0,2,3,9,30,20,21,18,0,18,0,0,-2.4414062499999996,2.4414062499999996,-2.542775510204082,2.4611428571428573,4.882812499999999,5.003918367346939,2.4414062499999996,2.542775510204082,13.0,12.0
34,0,33,3,4,6,33,19,20,30,12,3,4,6,33,19,20,30,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3976507936507936,2.432571428571429,4.638671874999999,4.830222222222222,2.3193359374999996,2.432571428571429,13.0,13.0
75,0,36,2,3,12,33,19,20,36,18,2,3,12,33,19,20,36,18,21,0,0,-2.4414062499999996,2.4414062499999996,-2.542775510204082,2.4373333333333336,4.882812499999999,4.9801088435374155,2.4414062499999996,2.542775510204082,13.0,12.0
115,0,31,3,4,12,27,18,19,15,9,3,4,12,27,18,19,15,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.432571428571429,2.232,4.394531249999999,4.6645714285714295,2.3193359374999996,2.432571428571429,13.0,13.0
52,0,34,3,4,21,36,19,20,30,0,3,4,21,36,19,20,30,0,21,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.361142857142857,4.760742187499999,4.822285714285714,2.4414062499999996,2.4611428571428573,13.0,13.0
29,0,30,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.346857142857143,4.638671874999999,4.779428571428571,2.3193359374999996,2.432571428571429,13.0,13.0
66,0,27,3,4,12,21,18,19,21,9,3,4,12,21,18,19,24,12,18,1,0,-2.1972656249999996,2.0751953124999996,-2.365904761904762,2.2751428571428574,4.272460937499999,4.641047619047619,2.1972656249999996,2.365904761904762,14.0,13.0
12,0,32,3,4,18,33,19,20,27,0,3,4,18,33,19,20,27,0,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
111,0,25,3,4,0,21,18,19,21,12,3,4,0,24,18,19,21,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.354,2.260761904761905,4.516601562499999,4.614761904761905,2.3193359374999996,2.354,13.0,13.0
20,0,26,4,5,18,30,18,19,21,12,4,5,18,30,18,19,21,12,18,0,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.260761904761905,4.394531249999999,4.5790476190476195,2.1972656249999996,2.318285714285714,14.0,13.0
21,0,35,3,4,12,39,19,20,27,12,3,4,15,39,19,20,30,12,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4254285714285713,2.3897142857142857,4.760742187499999,4.815142857142857,2.4414062499999996,2.4254285714285713,13.0,13.0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3795102040816327,2.4611428571428573,4.638671874999999,4.84065306122449,2.3193359374999996,2.4611428571428573,13.0,13.0
9,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,6,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.346857142857143,4.760742187499999,4.828408163265307,2.4414062499999996,2.481551020408163,13.0,13.0
49,0,31,3,4,15,30,19,20,24,9,2,3,6,18,19,20,24,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.496857142857143,2.4254285714285717,4.760742187499999,4.922285714285715,2.4414062499999996,2.496857142857143,13.0,13.0
60,0,34,3,4,21,36,17,18,27,21,3,4,21,36,17,18,27,21,24,0,0,-2.3193359374999996,2.0751953124999996,-2.432571428571429,2.2037142857142857,4.394531249999999,4.636285714285714,2.3193359374999996,2.432571428571429,13.0,13.0
33,0,33,3,4,12,30,19,20,30,15,3,4,12,30,19,20,30,15,21,0,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.4040000000000004,4.638671874999999,4.793714285714286,2.3193359374999996,2.4040000000000004,13.0,13.0
111,0,33,4,5,15,27,17,18,24,12,4,5,15,27,17,18,24,12,21,0,0,-2.1972656249999996,2.0751953124999996,-2.275142857142857,2.1895714285714285,4.272460937499999,4.464714285714285,2.1972656249999996,2.275142857142857,14.0,14.0
88,0,25,3,4,15,30,19,20,18,0,3,4,15,30,19,20,21,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.4611428571428573,2.3754285714285714,4.638671874999999,4.836571428571428,2.3193359374999996,2.4611428571428573,13.0,13.0
15,0,36,2,3,0,27,18,19,30,0,2,3,9,27,18,19,30,6,18,1,1,-2.4414062499999996,2.1972656249999996,-2.532571428571429,2.2751428571428574,4.638671874999999,4.807714285714287,2.4414062499999996,2.532571428571429,13.0,12.0
114,0,35,3,4,12,36,19,20,30,12,3,4,12,36,19,20,30,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.4075714285714285,2.4040000000000004,4.638671874999999,4.811571428571429,2.3193359374999996,2.4075714285714285,13.0,13.0
97,0,33,3,4,6,36,19,20,21,6,3,4,9,36,19,20,21,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.354,4.516601562499999,4.7675238095238095,2.3193359374999996,2.4135238095238094,13.0,13.0
99,0,29,3,4,12,27,19,20,24,0,3,4,12,27,19,20,24,9,18,0,1,-2.3193359374999996,2.3193359374999996,-2.404,2.3754285714285714,4.638671874999999,4.779428571428571,2.3193359374999996,2.404,13.0,13.0
44,0,35,3,4,15,39,20,21,21,0,3,4,15,39,20,21,21,0,15,0,0,-2.4414062499999996,2.4414062499999996,-2.4611428571428573,2.5019591836734696,4.882812499999999,4.963102040816327,2.4414062499999996,2.5019591836734696,13.0,12.0
38,0,26,3,4,3,24,19,20,27,9,3,4,9,21,19,20,27,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.354,2.4040000000000004,4.638671874999999,4.758000000000001,2.3193359374999996,2.4040000000000004,13.0,13.0
21,0,31,3,4,12,30,19,20,21,0,3,4,12,30,19,20,24,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.354,4.638671874999999,4.7675238095238095,2.3193359374999996,2.4135238095238094,13.0,13.0
1,0,32,3,4,18,30,19,20,30,3,3,4,18,30,19,20,30,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.399918367346939,4.760742187499999,4.861061224489797,2.4414062499999996,2.4611428571428573,13.0,13.0
113,0,36,3,4,21,33,19,20,21,9,3,4,21,33,19,20,21,12,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.3182857142857145,4.760742187499999,4.779428571428571,2.4414062499999996,2.4611428571428573,13.0,13.0
34,0,36,2,3,0,21,19,20,33,12,2,3,3,21,19,20,33,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.4373333333333336,4.760742187499999,4.922285714285715,2.4414062499999996,2.484952380952381,13.0,13.0
98,0,33,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.354,4.638671874999999,4.758,2.3193359374999996,2.404,13.0,13.0
65,0,27,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.3420952380952382,4.516601562499999,4.803238095238095,2.3193359374999996,2.4611428571428573,13.0,13.0
112,0,26,3,4,0,27,17,18,21,15,3,4,6,27,17,18,21,15,21,1,0,-2.3193359374999996,2.0751953124999996,-2.3591020408163264,2.1754285714285713,4.394531249999999,4.534530612244898,2.3193359374999996,2.3591020408163264,13.0,13.0
39,0,35,3,4,18,36,19,20,36,18,3,4,18,36,19,20,36,18,24,0,0,-2.4414062499999996,2.4414062499999996,-2.4135238095238094,2.41352380952381,4.882812499999999,4.827047619047619,2.4414062499999996,2.41352380952381,13.0,13.0
65,0,35,3,4,12,39,19,20,27,12,3,4,12,39,19,20,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4293968253968257,2.4254285714285717,4.760742187499999,4.854825396825397,2.4414062499999996,2.4293968253968257,13.0,13.0
26,0,34,2,3,0,21,19,20,30,6,2,3,0,21,19,20,30,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5019591836734696,2.4373333333333336,4.760742187499999,4.939292517006804,2.4414062499999996,2.5019591836734696,13.0,12.0
48,0,27,3,4,12,30,19,20,18,3,3,4,15,30,19,20,18,0,18,1,0,-2.3193359374999996,2.0751953124999996,-2.432571428571429,2.3182857142857145,4.394531249999999,4.750857142857143,2.3193359374999996,2.432571428571429,13.0,13.0
70,0,27,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,6,21,1,0,-2.3193359374999996,2.3193359374999996,-2.432571428571429,2.3420952380952382,4.638671874999999,4.774666666666667,2.3193359374999996,2.432571428571429,13.0,13.0
118,0,33,4,5,21,30,19,20,21,0,4,5,21,30,19,20,21,6,21,1,0,-2.1972656249999996,2.1972656249999996,-2.318285714285714,2.3182857142857145,4.394531249999999,4.636571428571429,2.1972656249999996,2.3182857142857145,14.0,13.0
77,0,25,3,4,15,30,18,19,24,15,3,4,18,30,18,19,24,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.2895238095238097,4.516601562499999,4.7506666666666675,2.3193359374999996,2.4611428571428573,13.0,13.0
63,0,30,3,4,15,36,19,20,24,0,3,4,18,36,19,20,27,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.371857142857143,4.760742187499999,4.833,2.4414062499999996,2.4611428571428573,13.0,13.0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0,-2.1972656249999996,2.1972656249999996,-2.232,2.232,4.394531249999999,4.464,2.1972656249999996,2.232,14.0,14.0
