channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
85,0,11,64940,5296,108,117,3776,60240,114,105,64940,5296,108,117,3776,60240,114,105,0,0
99,0,14,64940,5296,90,108,60240,596,102,96,64940,5296,90,108,60240,596,102,96,0,0
37,0,12,64940,5296,99,111,23104,3776,114,102,64940,5296,99,111,23104,3776,114,102,0,0
10,0,16,64940,5296,81,96,596,6489,93,78,64940,5296,84,96,596,6489,93,78,1,0
127,0,8,61760,42432,126,156,23104,3776,138,114,61760,42432,123,156,23104,3776,138,114,1,0
73,0,14,5296,61760,105,114,23104,3776,123,87,5296,61760,105,114,23104,3776,123,87,0,0
38,0,9,5296,61760,126,138,23104,3776,156,123,5296,61760,126,138,23104,3776,156,123,0,0
116,0,9,61760,42432,135,165,23104,3776,144,108,61760,42432,135,165,23104,3776,144,108,0,0
116,0,8,5296,61760,114,123,23104,3776,144,114,5296,61760,114,126,23104,3776,144,114,1,0
12,0,12,5296,61760,102,120,23104,3776,120,96,5296,61760,102,120,23104,3776,120,96,0,0
4,0,16,59047,64940,81,99,596,6489,96,81,59047,64940,78,96,596,6489,96,78,1,0
97,0,12,5296,61760,111,117,23104,3776,132,108,5296,61760,111,117,23104,3776,132,108,0,0
33,0,10,5296,61760,114,126,23104,3776,144,114,5296,61760,114,126,23104,3776,144,114,0,0
40,0,13,5296,61760,99,114,23104,3776,120,96,64940,5296,90,102,23104,3776,120,96,0,1
19,0,13,5296,61760,90,114,23104,3776,117,99,5296,61760,90,114,23104,3776,117,99,0,0
2,0,15,59047,64940,81,96,3776,60240,90,81,59047,64940,84,96,3776,60240,90,84,1,0
108,0,9,61760,42432,129,159,23104,3776,153,117,61760,42432,129,159,23104,3776,153,117,0,0
89,0,8,61760,42432,132,165,23104,3776,147,117,61760,42432,132,165,23104,3776,147,117,0,0
7,0,15,5296,61760,99,105,23104,3776,111,99,5296,61760,99,105,23104,3776,111,99,0,0
76,0,11,64940,5296,105,114,23104,3776,138,102,64940,5296,105,114,23104,3776,138,102,0,0
26,0,11,5296,61760,102,117,23104,3776,141,99,5296,61760,102,117,23104,3776,141,99,0,0
76,0,10,5296,61760,123,132,23104,3776,144,108,5296,61760,123,132,23104,3776,144,108,0,0
55,0,12,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
106,0,9,61760,42432,126,165,23104,3776,153,123,61760,42432,126,165,23104,3776,153,123,0,0
24,0,10,5296,61760,105,129,23104,3776,132,114,5296,61760,105,129,23104,3776,132,114,0,0
8,0,10,5296,61760,108,126,23104,3776,138,102,5296,61760,111,126,23104,3776,138,102,1,0
5,0,15,59047,64940,75,99,596,6489,96,78,59047,64940,78,99,60240,596,102,93,1,1
121,0,8,61760,42432,123,156,23104,3776,147,117,61760,42432,123,156,23104,3776,147,117,0,0
100,0,11,64940,5296,108,120,23104,3776,129,102,64940,5296,108,120,23104,3776,129,102,0,0
126,0,12,59047,64940,96,105,3776,60240,102,93,59047,64940,96,105,3776,60240,102,93,0,0
118,0,16,64940,5296,99,108,596,6489,102,87,59047,64940,81,102,596,6489,102,87,0,1
21,0,11,64940,5296,105,108,3776,60240,105,99,64940,5296,105,108,3776,60240,105,102,1,0
20,0,14,5296,61760,87,105,23104,3776,117,99,5296,61760,87,105,23104,3776,117,99,0,0
37,0,13,61760,42432,102,135,23104,3776,120,93,61760,42432,102,135,23104,3776,120,93,0,0
107,0,15,64940,5296,96,102,596,6489,96,75,64940,5296,96,102,596,6489,96,81,0,1
17,0,14,5296,61760,93,108,23104,3776,117,84,5296,61760,93,108,23104,3776,117,84,0,0
88,0,8,61760,42432,135,165,23104,3776,147,105,61760,42432,135,165,23104,3776,147,105,0,0
4,0,9,61760,42432,117,162,23104,3776,147,123,61760,42432,117,162,23104,3776,147,123,0,0
118,0,16,64940,5296,99,108,596,6489,102,87,59047,64940,81,102,596,6489,102,87,0,1
57,0,8,61760,42432,132,162,23104,3776,138,123,61760,42432,132,162,23104,3776,135,123,1,0
19,0,8,61760,42432,132,168,23104,3776,147,114,61760,42432,132,168,23104,3776,147,114,0,0
8,0,15,64940,5296,93,99,596,6489,93,69,64940,5296,93,99,60240,596,99,90,0,1
56,0,16,59047,64940,81,102,60240,596,96,87,59047,64940,75,102,60240,596,96,87,0,1
4,0,14,64940,5296,96,105,3776,60240,102,96,64940,5296,96,105,3776,60240,102,96,0,0
71,0,9,61760,42432,135,165,23104,3776,150,126,61760,42432,135,165,23104,3776,150,126,0,0
126,0,15,64940,5296,93,105,23104,3776,114,96,64940,5296,93,105,23104,3776,114,96,0,0
76,0,11,64940,5296,105,114,23104,3776,138,102,64940,5296,105,114,23104,3776,138,102,0,0
52,0,13,64940,5296,96,105,23104,3776,123,99,64940,5296,99,105,23104,3776,123,99,1,0
76,0,14,59047,64940,84,102,23104,3776,126,96,59047,64940,84,102,23104,3776,126,96,0,0
23,0,13,5296,61760,96,102,60240,596,99,93,5296,61760,96,102,60240,596,99,90,1,0
68,0,10,61760,42432,129,162,23104,3776,147,105,61760,42432,129,162,23104,3776,147,105,0,0
103,0,15,59047,64940,87,105,596,6489,99,81,59047,64940,87,105,596,6489,99,81,0,0
101,0,14,59047,64940,81,105,23104,3776,120,90,59047,64940,81,105,23104,3776,120,93,1,0
85,0,9,5296,61760,126,138,23104,3776,150,129,5296,61760,126,138,23104,3776,150,129,0,0
106,0,14,64940,5296,96,105,60240,596,102,96,64940,5296,96,105,60240,596,102,96,0,0
46,0,9,5296,61760,129,138,23104,3776,144,126,5296,61760,129,138,23104,3776,144,126,0,0
68,0,9,5296,61760,120,135,23104,3776,156,114,5296,61760,123,135,23104,3776,156,114,1,0
40,0,15,5296,61760,105,111,0,0,0,0,5296,61760,105,111,42432,23104,135,96,0,1
11,0,14,5296,61760,102,111,23104,3776,114,99,5296,61760,102,111,23104,3776,114,99,0,0
115,0,12,5296,61760,114,126,23104,3776,135,93,5296,61760,114,126,23104,3776,135,93,0,0
37,0,8,5296,61760,126,138,23104,3776,162,123,5296,61760,126,138,23104,3776,162,123,0,0
11,0,16,5296,61760,90,93,596,6489,96,81,5296,61760,90,93,596,6489,96,84,1,0
48,0,15,59047,64940,72,96,596,6489,90,75,59047,64940,75,96,596,6489,93,75,1,0
107,0,16,64940,5296,96,105,596,6489,99,81,64940,5296,96,105,596,6489,99,81,0,0
79,0,9,61760,42432,135,165,23104,3776,159,114,61760,42432,135,165,23104,3776,159,114,0,0
104,0,14,61760,42432,108,144,23104,3776,126,102,61760,42432,108,144,23104,3776,126,102,0,0
54,0,14,5296,61760,105,114,23104,3776,120,96,5296,61760,105,114,23104,3776,120,96,0,0
80,0,10,64940,5296,105,117,23104,3776,141,105,64940,5296,105,117,23104,3776,141,105,0,0
62,0,15,5296,61760,93,111,3776,60240,96,93,5296,61760,93,111,3776,60240,96,93,0,0
75,0,8,61760,42432,123,168,23104,3776,156,111,61760,42432,123,168,23104,3776,153,111,1,0
76,0,14,59047,64940,84,102,23104,3776,126,96,59047,64940,84,102,23104,3776,126,96,0,0
123,0,15,5296,61760,105,117,23104,3776,111,99,5296,61760,105,117,23104,3776,111,99,0,0
55,0,9,61760,42432,126,156,23104,3776,147,123,61760,42432,126,156,23104,3776,147,123,0,0
30,0,8,61760,42432,126,174,23104,3776,147,126,61760,42432,126,174,23104,3776,147,126,0,0
45,0,8,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
67,0,14,61760,42432,105,141,23104,3776,123,105,61760,42432,105,141,23104,3776,123,105,0,0
87,0,15,64940,5296,99,108,3776,60240,105,102,64940,5296,99,108,60240,596,105,96,0,1
45,0,8,5296,61760,126,138,23104,3776,162,129,5296,61760,126,138,23104,3776,162,129,0,0
114,0,9,5296,61760,123,138,23104,3776,153,117,5296,61760,123,138,23104,3776,153,117,0,0
45,0,12,5296,61760,108,120,23104,3776,123,96,5296,61760,108,120,23104,3776,123,96,0,0
35,0,13,61760,42432,111,141,23104,3776,114,99,61760,42432,111,141,23104,3776,114,99,0,0
94,0,15,59047,64940,75,99,60240,596,99,90,59047,64940,81,99,60240,596,99,90,0,1
36,0,13,5296,61760,102,114,23104,3776,120,99,5296,61760,102,114,23104,3776,120,99,0,0
74,0,11,61760,42432,114,156,23104,3776,135,99,61760,42432,114,156,23104,3776,135,99,0,0
32,0,14,5296,61760,93,111,23104,3776,120,96,5296,61760,90,111,23104,3776,120,96,1,0
99,0,9,5296,61760,123,135,3776,60240,129,108,5296,61760,123,135,3776,60240,132,108,1,0
49,0,13,5296,61760,105,114,23104,3776,120,84,5296,61760,105,114,23104,3776,120,84,0,0
105,0,9,61760,42432,135,165,23104,3776,153,123,61760,42432,135,165,23104,3776,153,123,0,0
40,0,16,61760,42432,105,135,23104,3776,111,93,61760,42432,105,135,23104,3776,111,93,0,0
5,0,14,59047,64940,81,96,596,6489,93,75,59047,64940,81,96,596,6489,93,66,0,1
51,0,13,61760,42432,108,138,23104,3776,126,102,61760,42432,108,138,23104,3776,126,102,0,0
105,0,14,5296,61760,108,114,23104,3776,123,96,5296,61760,108,114,23104,3776,123,96,0,0
63,0,11,61760,42432,117,153,23104,3776,141,105,61760,42432,117,153,23104,3776,141,105,0,0
110,0,8,61760,42432,123,159,23104,3776,147,114,61760,42432,123,159,23104,3776,147,114,0,0
2,0,12,61760,42432,105,138,23104,3776,129,96,61760,42432,105,138,23104,3776,129,96,0,0
21,0,10,5296,61760,111,126,23104,3776,129,114,5296,61760,111,126,23104,3776,129,114,0,0
81,0,14,61760,42432,108,141,23104,3776,123,93,61760,42432,108,141,23104,3776,123,93,0,0
38,0,13,5296,61760,108,117,23104,3776,114,99,5296,61760,108,117,23104,3776,114,99,0,0
118,0,13,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,93,1,0
70,0,8,61760,42432,132,168,23104,3776,156,129,61760,42432,132,168,23104,3776,156,129,0,0
75,0,13,5296,61760,93,114,23104,3776,126,99,5296,61760,93,114,23104,3776,126,99,0,0
80,0,11,61760,42432,114,150,23104,3776,138,87,61760,42432,114,150,23104,3776,138,87,0,0
60,0,14,64940,5296,96,102,60240,596,96,90,64940,5296,96,102,60240,596,96,90,0,0
112,0,16,59047,64940,81,102,60240,596,105,93,59047,64940,78,102,60240,596,105,93,1,0
78,0,11,5296,61760,117,129,23104,3776,138,111,5296,61760,117,129,23104,3776,138,111,0,0
105,0,10,5296,61760,102,132,23104,3776,135,114,5296,61760,102,132,23104,3776,135,114,0,0
90,0,11,61760,42432,117,156,23104,3776,144,108,61760,42432,117,156,23104,3776,144,108,0,0
121,0,9,61760,42432,129,162,23104,3776,150,114,61760,42432,129,162,23104,3776,150,114,0,0
19,0,15,5296,61760,96,108,3776,60240,99,96,5296,61760,96,108,3776,60240,99,96,0,0
4,0,15,59047,64940,72,99,596,6489,93,72,59047,64940,75,99,596,6489,93,69,1,0
96,0,14,5296,61760,93,105,60240,596,108,99,5296,61760,93,108,60240,596,108,99,1,0
24,0,14,61760,42432,81,132,23104,3776,111,99,61760,42432,78,132,23104,3776,111,99,1,0
50,0,14,61760,42432,99,138,23104,3776,123,99,61760,42432,102,138,23104,3776,123,99,1,0
63,0,14,61760,42432,96,126,60240,596,99,90,61760,42432,96,126,60240,596,99,93,1,0
76,0,9,5296,61760,129,141,23104,3776,156,123,5296,61760,129,141,23104,3776,156,123,0,0
34,0,11,5296,61760,102,120,23104,3776,135,99,5296,61760,105,120,23104,3776,135,99,1,0
12,0,9,61760,42432,135,165,23104,3776,150,123,61760,42432,135,165,23104,3776,150,123,0,0
24,0,12,5296,61760,96,111,23104,3776,126,90,5296,61760,96,111,23104,3776,126,90,0,0
83,0,11,5296,61760,111,132,23104,3776,144,108,5296,61760,111,132,23104,3776,144,108,0,0
74,0,13,5296,61760,105,120,23104,3776,126,87,5296,61760,105,120,23104,3776,126,90,1,0
110,0,13,5296,61760,108,117,23104,3776,111,102,5296,61760,108,117,23104,3776,111,102,0,0
80,0,9,61760,42432,132,168,23104,3776,150,129,61760,42432,132,168,23104,3776,150,129,0,0
47,0,13,5296,61760,102,117,23104,3776,123,99,5296,61760,102,117,23104,3776,123,99,0,0
101,0,14,59047,64940,81,105,23104,3776,120,90,59047,64940,81,105,23104,3776,120,93,1,0
55,0,15,5296,61760,102,105,23104,3776,111,96,5296,61760,102,105,23104,3776,111,96,0,0
64,0,16,59047,64940,84,96,596,6489,96,78,59047,64940,84,96,596,6489,96,78,0,0
103,0,9,61760,42432,129,165,23104,3776,159,123,61760,42432,129,165,23104,3776,159,123,0,0
81,0,16,59047,64940,81,99,3776,60240,96,87,59047,64940,84,99,3776,60240,96,87,1,0
123,0,15,5296,61760,105,117,23104,3776,111,99,5296,61760,105,117,23104,3776,111,99,0,0
54,0,14,5296,61760,105,114,23104,3776,120,96,5296,61760,105,114,23104,3776,120,96,0,0
76,0,13,5296,61760,108,114,23104,3776,117,93,5296,61760,108,114,23104,3776,117,93,0,0
126,0,13,5296,61760,105,120,23104,3776,135,81,5296,61760,105,120,23104,3776,135,81,0,0
15,0,14,5296,61760,102,111,23104,3776,114,87,5296,61760,102,111,23104,3776,114,90,1,0
58,0,15,5296,61760,69,108,60240,596,99,93,5296,61760,72,108,60240,596,99,93,1,0
53,0,16,59047,64940,84,105,60240,596,96,90,59047,64940,81,105,596,6489,93,81,1,1
105,0,16,59047,64940,78,99,596,6489,96,84,59047,64940,78,99,596,6489,96,84,0,0
11,0,15,5296,61760,96,108,60240,596,96,90,5296,61760,96,108,60240,596,96,87,1,0
108,0,14,5296,61760,108,117,23104,3776,123,93,5296,61760,108,117,23104,3776,126,93,1,0
127,0,11,59047,64940,102,108,3776,60240,105,99,59047,64940,102,108,3776,60240,105,99,0,0
40,0,8,61760,42432,141,171,23104,3776,150,120,61760,42432,141,171,23104,3776,150,120,0,0
116,0,12,5296,61760,117,126,23104,3776,120,102,5296,61760,117,126,23104,3776,120,105,1,0
109,0,16,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,93,1,0
5,0,8,61760,42432,135,165,23104,3776,150,117,61760,42432,135,165,23104,3776,150,117,0,0
105,0,10,5296,61760,102,132,23104,3776,135,114,5296,61760,102,132,23104,3776,135,114,0,0
20,0,9,5296,61760,114,129,23104,3776,150,114,5296,61760,114,129,23104,3776,150,114,0,0
43,0,10,61760,42432,123,153,23104,3776,147,117,61760,42432,123,153,23104,3776,147,117,0,0
61,0,10,5296,61760,102,123,23104,3776,135,111,5296,61760,102,123,23104,3776,135,111,0,0
3,0,15,64940,5296,96,105,23104,3776,108,75,64940,5296,96,105,23104,3776,108,78,1,0
122,0,13,5296,61760,108,117,23104,3776,117,90,5296,61760,108,117,23104,3776,117,90,0,0
70,0,13,64940,5296,99,108,23104,3776,117,96,64940,5296,99,108,23104,3776,117,96,0,0
115,0,16,59047,64940,84,90,6489,12381,84,78,59047,64940,84,90,596,6489,96,81,1,1
127,0,8,61760,42432,126,156,23104,3776,138,114,61760,42432,123,156,23104,3776,138,114,1,0
69,0,12,61760,42432,117,147,23104,3776,135,84,61760,42432,117,147,23104,3776,135,84,0,0
107,0,8,61760,42432,132,165,23104,3776,150,123,61760,42432,132,165,23104,3776,150,123,0,0
47,0,14,5296,61760,102,114,23104,3776,117,93,5296,61760,102,114,23104,3776,117,93,0,0
18,0,14,5296,61760,90,105,60240,596,99,93,5296,61760,90,105,60240,596,99,93,0,0
29,0,9,5296,61760,114,135,23104,3776,150,120,5296,61760,114,135,23104,3776,150,120,0,0
125,0,14,61760,42432,105,138,23104,3776,132,102,61760,42432,105,138,23104,3776,132,102,0,0
38,0,16,59047,64940,84,102,60240,596,96,90,59047,64940,84,102,60240,596,96,90,0,0
36,0,12,5296,61760,105,123,23104,3776,132,102,5296,61760,102,123,23104,3776,132,102,1,0
31,0,14,5296,61760,102,108,23104,3776,117,96,5296,61760,102,108,23104,3776,117,96,0,0
63,0,13,61760,42432,102,141,23104,3776,123,99,61760,42432,102,141,23104,3776,123,99,0,0
95,0,12,64940,5296,105,114,23104,3776,129,108,64940,5296,105,114,23104,3776,129,108,0,0
45,0,9,61760,42432,129,162,23104,3776,147,123,61760,42432,129,162,23104,3776,147,123,0,0
20,0,12,5296,61760,105,120,23104,3776,123,99,5296,61760,105,120,23104,3776,123,99,0,0
19,0,13,5296,61760,90,114,23104,3776,117,99,5296,61760,90,114,23104,3776,117,99,0,0
112,0,15,64940,5296,99,105,60240,596,102,93,64940,5296,99,105,60240,596,102,93,0,0
61,0,15,5296,61760,102,111,0,0,0,0,5296,61760,102,111,42432,23104,135,90,0,1
112,0,12,61760,42432,105,141,23104,3776,129,105,61760,42432,105,141,23104,3776,129,108,1,0
26,0,13,5296,61760,102,114,60240,596,105,96,5296,61760,102,114,60240,596,105,96,0,0
84,0,12,5296,61760,93,123,23104,3776,135,102,5296,61760,90,123,23104,3776,135,102,1,0
90,0,16,5296,61760,93,102,596,6489,102,93,5296,61760,90,102,596,6489,102,93,1,0
5,0,15,59047,64940,75,99,596,6489,96,78,59047,64940,78,99,60240,596,102,93,1,1
7,0,9,61760,42432,126,162,23104,3776,138,111,61760,42432,126,162,23104,3776,138,111,0,0
10,0,14,64940,5296,84,93,60240,596,93,84,64940,5296,87,93,60240,596,93,84,1,0
21,0,9,5296,61760,117,132,23104,3776,147,111,5296,61760,117,132,23104,3776,147,111,0,0
7,0,12,64940,5296,96,108,23104,3776,120,87,64940,5296,96,108,23104,3776,120,90,1,0
70,0,11,5296,61760,111,126,23104,3776,141,99,5296,61760,111,129,23104,3776,141,99,1,0
104,0,12,61760,42432,114,147,23104,3776,135,99,61760,42432,114,147,23104,3776,135,99,0,0
71,0,15,5296,61760,102,114,23104,3776,117,93,5296,61760,102,114,23104,3776,117,93,0,0
116,0,15,64940,5296,99,102,60240,596,99,90,64940,5296,99,102,60240,596,99,90,0,0
73,0,12,5296,61760,105,120,23104,3776,123,78,5296,61760,105,120,23104,3776,123,78,0,0
49,0,9,5296,61760,126,138,23104,3776,147,108,5296,61760,126,138,23104,3776,147,108,0,0
5,0,10,5296,61760,102,117,3776,60240,105,102,5296,61760,102,117,3776,60240,105,102,0,0
18,0,11,5296,61760,108,114,23104,3776,126,102,5296,61760,108,114,23104,3776,126,102,0,0
110,0,11,61760,42432,123,156,23104,3776,138,108,61760,42432,123,156,23104,3776,141,108,1,0
20,0,9,5296,61760,114,129,23104,3776,150,114,5296,61760,114,129,23104,3776,150,114,0,0
86,0,14,5296,61760,102,108,3776,60240,105,102,5296,61760,102,108,3776,60240,105,102,0,0
50,0,10,5296,61760,120,129,23104,3776,144,111,5296,61760,120,129,23104,3776,144,111,0,0
41,0,11,5296,61760,114,120,23104,3776,135,111,5296,61760,114,120,23104,3776,135,111,0,0
120,0,16,59047,64940,84,99,596,6489,96,81,59047,64940,84,99,596,6489,96,81,0,0
117,0,12,59047,64940,96,111,3776,60240,105,99,59047,64940,96,111,3776,60240,105,99,0,0
98,0,16,59047,64940,84,99,596,6489,96,78,59047,64940,87,99,596,6489,96,75,1,0
104,0,12,61760,42432,114,147,23104,3776,135,99,61760,42432,114,147,23104,3776,135,99,0,0
28,0,9,5296,61760,120,135,23104,3776,144,120,5296,61760,120,135,23104,3776,144,120,0,0
93,0,10,61760,42432,123,156,23104,3776,141,111,61760,42432,123,156,23104,3776,141,111,0,0
83,0,15,5296,61760,102,114,23104,3776,114,96,5296,61760,102,114,23104,3776,114,96,0,0
56,0,15,59047,64940,78,102,60240,596,96,90,59047,64940,78,102,60240,596,96,87,1,0
59,0,12,5296,61760,105,114,23104,3776,123,99,5296,61760,105,114,23104,3776,123,99,0,0
4,0,13,61760,42432,102,135,23104,3776,126,96,61760,42432,102,135,23104,3776,126,96,0,0
11,0,13,64940,5296,90,102,3776,60240,96,93,64940,5296,90,102,3776,60240,96,93,0,0
19,0,8,61760,42432,132,168,23104,3776,147,114,61760,42432,132,168,23104,3776,147,114,0,0
81,0,13,61760,42432,114,144,23104,3776,126,90,61760,42432,114,144,23104,3776,126,90,0,0
49,0,8,5296,61760,126,141,23104,3776,162,126,5296,61760,126,141,23104,3776,162,126,0,0
78,0,10,5296,61760,123,132,23104,3776,141,117,5296,61760,123,132,23104,3776,141,117,0,0
7,0,8,61760,42432,123,162,23104,3776,144,120,61760,42432,123,162,23104,3776,144,120,0,0
68,0,14,61760,42432,108,144,23104,3776,114,84,61760,42432,108,144,23104,3776,114,87,1,0
123,0,13,64940,5296,99,111,23104,3776,129,99,64940,5296,99,111,23104,3776,129,99,0,0
13,0,13,5296,61760,102,111,60240,596,102,93,5296,61760,102,111,60240,596,102,93,0,0
66,0,10,61760,42432,129,159,23104,3776,144,114,61760,42432,129,159,23104,3776,144,114,0,0
18,0,10,61760,42432,108,144,23104,3776,135,111,61760,42432,108,144,23104,3776,135,111,0,0
126,0,11,61760,42432,102,147,23104,3776,141,90,61760,42432,102,147,23104,3776,141,90,0,0
58,0,15,5296,61760,69,108,60240,596,99,93,5296,61760,72,108,60240,596,99,93,1,0
18,0,14,5296,61760,90,105,60240,596,99,93,5296,61760,90,105,60240,596,99,93,0,0
31,0,9,61760,42432,123,165,23104,3776,153,126,61760,42432,123,165,23104,3776,153,126,0,0
109,0,8,61760,42432,123,159,23104,3776,144,114,61760,42432,123,159,23104,3776,144,114,0,0
80,0,13,64940,5296,102,108,23104,3776,126,93,64940,5296,102,108,23104,3776,126,93,0,0
42,0,14,64940,5296,93,99,3776,60240,96,93,64940,5296,93,99,3776,60240,96,93,0,0
73,0,12,5296,61760,105,120,23104,3776,123,78,5296,61760,105,120,23104,3776,123,78,0,0
122,0,9,61760,42432,129,165,23104,3776,150,114,61760,42432,129,165,23104,3776,150,114,0,0
49,0,8,5296,61760,126,141,23104,3776,162,126,5296,61760,126,141,23104,3776,162,126,0,0
64,0,11,61760,42432,123,153,23104,3776,141,111,61760,42432,123,153,23104,3776,141,111,0,0
100,0,8,5296,61760,120,132,3776,60240,126,117,5296,61760,120,132,3776,60240,126,117,0,0
38,0,15,61760,42432,84,138,23104,3776,120,99,61760,42432,81,138,23104,3776,120,99,1,0
115,0,12,5296,61760,114,126,23104,3776,135,93,5296,61760,114,126,23104,3776,135,93,0,0
61,0,8,61760,42432,129,162,23104,3776,156,126,61760,42432,129,162,23104,3776,156,126,0,0
5,0,9,5296,61760,120,132,23104,3776,150,120,5296,61760,120,132,23104,3776,150,120,0,0
110,0,11,61760,42432,123,156,23104,3776,138,108,61760,42432,123,156,23104,3776,141,108,1,0
54,0,11,64940,5296,102,117,23104,3776,138,102,64940,5296,102,117,23104,3776,138,102,0,0
94,0,11,5296,61760,120,129,23104,3776,138,108,5296,61760,120,129,23104,3776,138,108,0,0
29,0,11,5296,61760,108,117,23104,3776,141,108,5296,61760,108,117,23104,3776,141,108,0,0
114,0,8,5296,61760,120,126,23104,3776,150,114,5296,61760,120,126,23104,3776,150,114,0,0
7,0,13,59047,64940,81,99,60240,596,96,87,59047,64940,78,99,60240,596,96,87,1,0
88,0,9,5296,61760,126,138,23104,3776,150,120,5296,61760,126,138,23104,3776,150,120,0,0
121,0,10,5296,61760,117,138,23104,3776,150,111,5296,61760,117,138,23104,3776,150,111,0,0
91,0,14,5296,61760,102,114,23104,3776,114,108,5296,61760,102,114,23104,3776,114,108,0,0
40,0,13,5296,61760,99,114,23104,3776,120,96,64940,5296,90,102,23104,3776,120,96,0,1
38,0,12,64940,5296,99,111,23104,3776,114,102,64940,5296,99,111,23104,3776,114,102,0,0
89,0,12,61760,42432,114,147,23104,3776,132,99,61760,42432,114,147,23104,3776,132,99,0,0
89,0,13,5296,61760,105,123,23104,3776,123,84,5296,61760,105,123,23104,3776,123,81,1,0
64,0,10,61760,42432,129,159,23104,3776,135,117,61760,42432,129,159,23104,3776,135,117,0,0
57,0,10,61760,42432,123,156,23104,3776,138,108,61760,42432,123,156,23104,3776,138,108,0,0
80,0,10,64940,5296,105,117,23104,3776,141,105,64940,5296,105,117,23104,3776,141,105,0,0
60,0,8,61760,42432,129,162,23104,3776,150,126,61760,42432,129,162,23104,3776,150,126,0,0
45,0,13,5296,61760,102,114,3776,60240,105,99,5296,61760,102,114,3776,60240,105,99,0,0
46,0,15,64940,5296,93,105,60240,596,102,96,64940,5296,93,105,60240,596,102,93,1,0
45,0,16,5296,61760,90,111,60240,596,102,96,5296,61760,90,111,60240,596,105,96,1,0
103,0,8,5296,61760,120,129,23104,3776,147,117,5296,61760,120,129,23104,3776,147,117,0,0
107,0,10,5296,61760,114,129,23104,3776,141,111,5296,61760,114,129,23104,3776,141,111,0,0
123,0,11,59047,64940,105,111,23104,3776,138,99,59047,64940,105,111,23104,3776,138,99,0,0
74,0,16,59047,64940,81,99,596,6489,96,84,59047,64940,84,99,596,6489,96,84,1,0
