channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
118,0,14,9,10,15,30,14,15,18,9,9,10,15,30,14,15,18,12,18,1,0
120,0,13,10,11,30,60,12,13,48,12,10,11,30,60,12,13,48,15,30,1,0
42,0,11,8,9,15,24,12,13,45,18,8,9,15,24,12,13,45,18,21,0,0
29,0,15,9,10,9,27,12,13,33,0,9,10,9,27,12,13,33,3,12,1,0
112,0,11,9,10,30,36,13,14,30,21,9,10,30,36,13,14,30,21,30,0,0
91,0,13,10,11,27,57,12,13,42,24,10,11,27,57,12,13,42,24,27,0,0
119,0,12,9,10,21,36,12,13,39,21,9,10,24,36,12,13,39,21,24,1,0
35,0,14,9,10,21,30,12,13,36,18,9,10,21,30,12,13,36,18,24,0,0
116,0,15,8,9,15,18,14,15,15,6,8,9,15,18,14,15,18,6,15,1,0
22,0,11,9,10,18,30,12,13,54,21,9,10,18,30,12,13,54,21,24,0,0
117,0,12,7,8,12,24,13,14,21,15,7,8,12,24,13,14,21,15,18,0,0
71,0,13,10,11,27,57,12,13,42,18,10,11,27,57,12,13,42,18,27,0,0
6,0,12,9,10,21,33,12,13,42,15,9,10,24,33,12,13,42,15,24,1,0
115,0,13,9,10,15,33,12,13,48,12,9,10,15,33,12,13,48,15,18,1,0
101,0,12,8,9,21,30,12,13,42,3,8,9,21,30,12,13,42,9,21,1,0
2,0,11,8,9,18,27,12,13,39,15,7,8,12,21,13,14,18,0,18,1,0
109,0,16,8,9,15,24,14,15,18,9,8,9,15,24,14,15,18,12,15,1,0
7,0,15,9,10,15,21,12,13,27,15,9,10,15,21,12,13,27,15,18,0,0
5,0,15,8,9,12,21,15,16,12,0,7,8,0,15,14,15,18,9,12,1,0
122,0,15,9,10,21,30,12,13,30,12,9,10,21,30,12,13,30,12,21,0,0
6,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
25,0,11,8,9,12,27,12,13,48,15,8,9,15,27,12,13,48,15,18,1,0
34,0,12,9,10,27,36,12,13,45,15,9,10,27,36,12,13,45,18,27,1,0
94,0,12,9,10,27,36,12,13,45,9,9,10,27,36,12,13,45,9,33,0,0
71,0,15,9,10,18,30,12,13,33,6,9,10,18,30,12,13,33,12,24,1,0
31,0,13,8,9,9,18,13,14,18,12,8,9,9,18,13,14,21,9,15,1,0
112,0,11,9,10,30,36,13,14,30,21,9,10,30,36,13,14,30,21,30,0,0
116,0,11,8,9,30,39,12,13,57,24,8,9,30,39,12,13,57,24,36,0,0
99,0,12,8,9,15,21,14,15,18,9,8,9,15,21,14,15,18,9,18,0,0
113,0,15,9,10,12,27,12,13,33,15,9,10,12,27,12,13,33,18,21,1,0
14,0,11,9,10,27,36,12,13,48,18,9,10,27,36,12,13,48,18,30,0,0
7,0,11,8,9,18,24,12,13,42,15,8,9,18,24,12,13,42,15,21,0,0
119,0,14,10,11,27,60,12,13,39,12,10,11,27,60,12,13,39,9,30,1,0
49,0,16,7,8,0,18,14,15,6,0,7,8,3,18,20,21,3,0,3,1,1
61,0,15,9,10,18,27,0,0,0,0,9,10,18,27,11,12,51,9,21,0,1
110,0,11,10,11,39,72,12,13,54,24,10,11,39,72,12,13,57,24,42,1,0
14,0,16,7,8,0,9,15,16,12,0,7,8,0,9,15,16,12,3,6,1,0
44,0,14,10,11,21,54,12,13,30,15,10,11,21,54,12,13,30,15,24,0,0
6,0,16,7,8,0,9,15,16,12,0,7,8,0,9,21,22,3,0,3,0,1
58,0,16,7,8,0,6,15,16,12,0,7,8,0,9,22,23,3,0,3,1,1
45,0,11,9,10,27,36,12,13,36,24,9,10,27,36,12,13,36,24,33,0,0
96,0,12,9,10,27,42,13,14,27,21,8,9,18,30,13,14,27,21,27,1,0
64,0,13,10,11,21,51,12,13,45,15,10,11,21,51,12,13,45,15,21,0,0
43,0,13,10,11,27,57,12,13,30,6,10,11,27,57,12,13,30,9,27,1,0
26,0,15,7,8,0,9,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
3,0,13,8,9,12,21,12,13,36,9,8,9,15,21,12,13,36,9,15,1,0
24,0,15,8,9,0,12,14,15,9,0,8,9,9,15,14,15,9,6,9,1,1
22,0,11,9,10,18,30,12,13,54,21,9,10,18,30,12,13,54,21,24,0,0
97,0,13,9,10,18,33,12,13,48,21,9,10,21,33,12,13,48,24,30,1,0
46,0,13,7,8,0,18,15,16,9,0,7,8,3,18,15,16,12,3,9,1,0
125,0,14,10,11,21,54,12,13,48,15,10,11,21,54,12,13,48,18,24,1,0
16,0,16,8,9,0,15,15,16,9,0,8,9,0,15,16,17,3,0,3,1,0
100,0,12,10,11,21,63,12,13,33,18,10,11,21,63,12,13,33,18,33,0,0
64,0,14,10,11,21,51,13,14,21,15,10,11,21,51,13,14,21,18,21,1,0
84,0,12,9,10,6,39,12,13,51,18,9,10,6,39,12,13,51,18,30,0,0
9,0,15,9,10,9,18,15,16,12,0,9,10,12,18,15,16,15,0,12,1,0
89,0,16,8,9,15,18,15,16,18,6,8,9,15,18,15,16,18,9,15,1,0
4,0,13,10,11,18,51,12,13,42,12,10,11,18,51,12,13,42,12,21,0,0
65,0,12,10,11,30,60,12,13,45,21,10,11,30,60,12,13,45,21,30,0,0
87,0,16,8,9,12,21,15,16,12,0,8,9,12,21,15,16,15,0,12,1,0
121,0,11,8,9,27,33,13,14,27,15,7,8,24,30,13,14,27,15,27,1,0
73,0,16,9,10,12,24,12,13,21,12,9,10,12,24,13,14,15,12,15,1,0
70,0,14,9,10,18,33,12,13,45,12,9,10,18,33,12,13,45,12,24,0,0
7,0,13,7,8,0,15,14,15,12,0,7,8,0,15,15,16,6,3,6,1,0
16,0,13,10,11,18,48,12,13,21,15,10,11,18,48,13,14,18,12,18,1,0
5,0,16,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
10,0,11,10,11,18,54,12,13,42,12,10,11,18,54,12,13,42,15,24,1,0
109,0,11,9,10,27,42,0,0,0,0,9,10,27,42,11,12,69,27,39,0,1
20,0,15,10,11,15,54,12,13,24,18,10,11,15,54,12,13,27,21,24,1,0
82,0,15,8,9,12,24,13,14,18,12,8,9,12,24,13,14,18,12,15,0,0
100,0,11,8,9,24,36,12,13,45,18,8,9,24,36,12,13,45,18,30,0,0
122,0,14,8,9,15,21,12,13,48,15,8,9,18,21,12,13,48,15,18,1,0
22,0,16,9,10,12,24,14,15,15,9,9,10,15,24,14,15,18,9,15,1,0
25,0,11,8,9,12,27,12,13,48,15,8,9,15,27,12,13,48,15,18,1,0
88,0,15,7,8,0,15,13,14,9,0,7,8,0,15,16,17,3,0,3,0,1
1,0,13,9,10,18,24,12,13,33,9,9,10,18,24,12,13,33,9,18,0,0
31,0,14,9,10,18,24,12,13,33,12,9,10,18,24,12,13,33,9,21,1,0
79,0,11,9,10,24,42,12,13,45,24,9,10,24,42,12,13,45,24,39,0,0
16,0,16,8,9,0,15,15,16,9,0,8,9,0,15,16,17,3,0,3,1,0
80,0,16,7,8,0,18,14,15,12,3,7,8,0,18,14,15,12,6,9,1,0
60,0,15,8,9,9,21,13,14,15,12,8,9,12,21,14,15,15,9,15,1,0
42,0,15,8,9,6,18,12,13,33,12,8,9,9,18,13,14,15,9,15,1,0
29,0,12,9,10,18,33,12,13,39,15,9,10,18,33,12,13,39,15,21,0,0
12,0,15,8,9,15,24,12,13,27,12,7,8,0,18,13,14,15,12,15,1,0
39,0,13,9,10,21,30,12,13,42,18,8,9,6,24,12,13,42,18,21,1,0
90,0,16,9,10,6,18,15,16,18,6,9,10,9,18,15,16,18,9,15,1,0
53,0,12,9,10,30,36,12,13,48,15,9,10,30,36,12,13,48,15,30,0,0
94,0,16,10,11,15,48,14,15,18,9,10,11,15,48,14,15,18,12,18,1,0
110,0,12,10,11,24,57,12,13,36,18,10,11,27,57,12,13,36,21,27,1,0
92,0,13,8,9,15,27,12,13,36,15,8,9,18,27,12,13,36,18,21,1,0
61,0,15,9,10,18,27,0,0,0,0,9,10,18,27,11,12,51,9,21,0,1
25,0,16,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
102,0,15,7,8,0,21,15,16,15,0,7,8,9,21,15,16,15,0,15,0,1
88,0,12,8,9,18,24,12,13,45,18,8,9,18,24,12,13,45,18,21,0,0
6,0,13,8,9,15,24,13,14,15,12,8,9,15,24,13,14,18,12,15,1,0
27,0,16,8,9,6,12,15,16,9,0,8,9,9,15,15,16,12,0,9,1,0
43,0,16,7,8,0,12,12,13,30,0,7,8,0,12,12,13,30,0,9,0,0
27,0,15,10,11,21,51,12,13,30,15,10,11,21,51,12,13,30,18,21,1,0
118,0,11,7,8,21,27,12,13,54,21,7,8,24,27,12,13,54,21,24,1,0
38,0,15,10,11,0,54,12,13,36,12,10,11,0,54,12,13,36,15,24,1,0
29,0,15,9,10,9,27,12,13,33,0,9,10,9,27,12,13,33,3,12,1,0
18,0,14,9,10,6,21,14,15,15,9,9,10,6,21,14,15,15,9,15,0,0
112,0,12,10,11,21,57,12,13,45,21,10,11,21,57,12,13,45,21,27,0,0
75,0,13,9,10,6,30,12,13,42,15,9,10,9,30,12,13,42,15,27,1,0
36,0,12,9,10,18,39,12,13,48,18,9,10,21,39,12,13,48,18,24,1,0
59,0,15,10,11,18,48,0,0,0,0,10,11,18,48,11,12,48,6,18,0,1
95,0,12,8,9,21,30,12,13,45,24,8,9,21,30,12,13,45,24,27,0,0
22,0,12,9,10,21,30,12,13,45,15,9,10,21,30,12,13,45,15,21,0,0
57,0,12,8,9,15,27,12,13,48,15,8,9,18,27,12,13,48,15,24,1,0
64,0,14,10,11,21,51,13,14,21,15,10,11,21,51,13,14,21,18,21,1,0
30,0,14,10,11,15,54,12,13,36,12,10,11,15,54,12,13,36,12,24,0,0
67,0,14,10,11,21,57,12,13,39,21,10,11,21,57,12,13,39,21,27,0,0
114,0,13,8,9,15,24,12,13,48,18,8,9,18,24,12,13,48,18,21,1,0
24,0,12,9,10,12,27,12,13,42,6,9,10,12,27,12,13,42,9,24,1,0
127,0,14,8,9,12,27,12,13,33,0,8,9,15,27,12,13,33,6,18,1,0
47,0,16,8,9,0,15,12,13,21,3,8,9,6,15,12,13,21,9,12,1,0
59,0,12,9,10,21,30,12,13,39,15,9,10,21,30,12,13,39,15,21,0,0
44,0,13,10,11,21,57,12,13,36,18,10,11,24,57,12,13,36,18,27,1,0
31,0,11,9,10,9,39,12,13,39,21,9,10,12,39,12,13,39,21,30,1,0
74,0,13,9,10,21,36,12,13,42,3,9,10,21,36,12,13,42,6,27,1,0
37,0,12,8,9,15,27,12,13,30,18,8,9,15,27,12,13,30,18,21,0,0
122,0,13,9,10,24,33,12,13,33,6,9,10,24,33,12,13,33,9,30,1,0
115,0,11,9,10,36,42,12,13,57,24,9,10,36,42,12,13,57,27,39,1,0
5,0,14,7,8,0,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
44,0,14,10,11,21,54,12,13,30,15,10,11,21,54,12,13,30,15,24,0,0
53,0,16,7,8,0,21,14,15,12,6,7,8,3,21,15,16,9,0,9,1,0
22,0,13,8,9,9,18,14,15,9,3,7,8,0,12,14,15,12,3,9,1,0
37,0,14,9,10,18,33,12,13,27,12,9,10,18,33,12,13,27,12,24,0,0
20,0,16,9,10,9,18,15,16,12,0,8,9,0,12,15,16,12,0,9,1,0
44,0,13,10,11,21,57,12,13,36,18,10,11,24,57,12,13,36,18,27,1,0
110,0,15,8,9,15,21,12,13,36,9,8,9,15,21,12,13,36,9,15,0,0
121,0,12,9,10,24,33,12,13,48,15,9,10,24,33,12,13,48,18,27,1,0
67,0,15,8,9,3,21,14,15,21,12,8,9,9,21,14,15,21,15,18,1,0
48,0,15,7,8,0,9,15,16,6,0,7,8,0,12,19,20,3,0,3,1,1
60,0,11,10,11,33,63,12,13,48,21,10,11,33,63,12,13,48,21,33,0,0
97,0,11,9,10,33,42,12,13,54,27,9,10,33,42,12,13,54,27,39,0,0
125,0,12,8,9,18,21,12,13,48,0,8,9,18,21,12,13,48,0,18,0,0
121,0,15,9,10,15,30,12,13,24,15,9,10,18,30,12,13,27,18,21,1,0
4,0,12,8,9,15,21,12,13,30,15,8,9,15,21,12,13,30,15,18,0,0
110,0,13,9,10,24,33,12,13,27,18,9,10,24,33,12,13,27,18,27,0,0
22,0,15,9,10,0,27,13,14,15,12,9,10,0,27,13,14,15,12,15,0,0
118,0,11,7,8,21,27,12,13,54,21,7,8,24,27,12,13,54,21,24,1,0
6,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
112,0,16,7,8,0,18,14,15,18,9,7,8,0,18,14,15,18,12,15,1,0
43,0,13,10,11,27,57,12,13,30,6,10,11,27,57,12,13,30,9,27,1,0
62,0,14,9,10,9,27,13,14,15,9,9,10,9,27,14,15,12,3,12,1,0
48,0,14,9,10,15,27,13,14,18,12,9,10,15,27,13,14,18,15,18,1,0
36,0,14,9,10,18,30,0,0,0,0,9,10,18,30,11,12,51,15,21,0,1
27,0,16,8,9,6,12,15,16,9,0,8,9,9,15,15,16,12,0,9,1,0
109,0,16,8,9,15,24,14,15,18,9,8,9,15,24,14,15,18,12,15,1,0
79,0,14,8,9,6,21,12,13,42,6,8,9,9,21,12,13,42,6,18,1,0
48,0,14,9,10,15,27,13,14,18,12,9,10,15,27,13,14,18,15,18,1,0
96,0,12,9,10,27,42,13,14,27,21,8,9,18,30,13,14,27,21,27,1,0
21,0,11,8,9,21,24,13,14,21,15,8,9,21,24,13,14,21,18,21,1,0
23,0,11,9,10,18,33,12,13,45,18,9,10,18,33,12,13,45,18,30,0,0
106,0,14,8,9,12,21,14,15,18,12,8,9,12,21,14,15,18,12,15,0,0
118,0,12,9,10,27,33,12,13,45,21,9,10,27,33,12,13,45,24,27,1,0
80,0,16,7,8,0,18,14,15,12,3,7,8,0,18,14,15,12,6,9,1,0
115,0,14,8,9,9,15,12,13,42,9,8,9,12,18,13,14,12,6,12,1,0
112,0,16,7,8,0,18,14,15,18,9,7,8,0,18,14,15,18,12,15,1,0
107,0,12,9,10,18,36,12,13,48,21,9,10,18,36,12,13,48,21,30,0,0
35,0,15,8,9,12,18,14,15,12,6,8,9,12,18,14,15,12,9,12,1,0
75,0,12,10,11,30,63,12,13,39,18,10,11,30,63,12,13,39,18,33,0,0
11,0,14,9,10,15,27,12,13,27,15,9,10,18,27,12,13,30,15,18,1,0
