channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
46,0,11,4,5,36,45,16,17,36,27,4,5,36,45,16,17,36,30,36,1,0
78,0,13,5,6,24,30,14,15,33,18,5,6,24,30,14,15,33,21,27,1,0
104,0,13,5,6,27,33,13,14,33,24,5,6,27,33,13,14,33,24,30,0,0
94,0,11,4,5,39,45,14,15,42,33,4,5,39,45,14,15,42,33,42,0,0
69,0,14,4,5,15,30,14,15,27,21,4,5,18,30,14,15,27,21,27,1,0
125,0,11,4,5,36,42,13,14,39,36,4,5,39,42,13,14,39,36,39,1,0
11,0,14,3,4,0,21,14,15,21,6,3,4,3,21,14,15,21,9,18,1,0
38,0,15,6,7,24,33,12,13,36,9,6,7,24,33,12,13,36,12,24,1,0
114,0,15,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,6,15,1,0
74,0,13,4,5,24,36,14,15,30,18,4,5,24,36,14,15,30,18,27,0,0
91,0,12,5,6,27,33,14,15,30,24,5,6,27,33,14,15,30,24,30,0,0
6,0,11,4,5,21,30,16,17,27,15,4,5,21,30,16,17,27,18,24,1,0
99,0,12,5,6,33,36,16,17,36,12,5,6,33,36,16,17,36,15,33,1,0
127,0,13,6,7,30,33,14,15,33,27,6,7,30,33,14,15,33,27,30,0,0
110,0,11,5,6,39,48,13,14,42,30,5,6,39,48,13,14,42,33,42,1,0
111,0,12,4,5,30,33,17,18,30,27,4,5,30,33,17,18,30,27,30,0,0
49,0,11,6,7,36,39,15,16,36,33,6,7,36,39,15,16,36,33,36,0,0
59,0,13,5,6,27,33,12,13,33,21,5,6,27,33,12,13,33,21,27,0,0
21,0,13,6,7,9,36,16,17,24,12,6,7,9,36,16,17,24,12,24,0,0
46,0,13,4,5,18,30,19,20,18,0,4,5,18,30,19,20,18,6,18,1,0
86,0,12,3,4,12,33,16,17,30,24,3,4,12,33,16,17,30,24,30,0,0
90,0,13,4,5,24,33,15,16,27,6,4,5,24,33,15,16,27,9,27,1,0
78,0,11,4,5,36,45,13,14,45,36,4,5,36,45,13,14,45,36,42,0,0
69,0,12,6,7,30,42,15,16,36,30,6,7,30,42,15,16,36,30,33,0,0
21,0,12,5,6,30,33,13,14,33,27,5,6,30,33,14,15,30,21,30,1,0
49,0,14,6,7,6,30,15,16,27,15,6,7,9,30,16,17,18,6,18,1,0
127,0,13,6,7,30,33,14,15,33,27,6,7,30,33,14,15,33,27,30,0,0
29,0,15,4,5,12,27,16,17,18,0,4,5,12,27,16,17,18,0,18,0,0
108,0,13,4,5,27,36,13,14,30,27,4,5,27,36,13,14,30,27,30,0,0
30,0,11,4,5,30,39,16,17,33,12,4,5,30,39,16,17,33,15,33,1,0
104,0,11,3,4,15,42,14,15,42,36,3,4,15,42,14,15,42,36,39,0,0
52,0,13,4,5,18,30,15,16,27,21,4,5,21,30,15,16,27,21,24,1,0
9,0,13,7,8,24,45,12,13,36,18,7,8,24,45,12,13,36,18,27,0,0
117,0,12,3,4,18,36,15,16,30,24,3,4,18,36,15,16,30,24,30,0,0
113,0,15,4,5,18,27,14,15,24,15,4,5,18,27,14,15,24,15,21,0,0
28,0,13,4,5,12,24,15,16,24,12,4,5,15,24,15,16,24,12,21,1,0
51,0,14,5,6,24,30,15,16,27,18,5,6,24,30,15,16,27,18,24,0,0
19,0,14,5,6,15,24,13,14,21,18,5,6,18,24,13,14,21,18,21,1,0
18,0,13,4,5,0,18,19,20,15,0,4,5,3,18,19,20,15,6,15,1,0
96,0,12,3,4,12,33,18,19,27,21,3,4,15,33,18,19,27,21,27,1,0
69,0,15,4,5,15,33,14,15,18,15,4,5,15,33,16,17,18,9,18,0,1
96,0,13,4,5,24,36,19,20,24,9,4,5,24,36,19,20,24,9,24,0,0
55,0,15,4,5,18,21,14,15,18,6,4,5,18,21,14,15,18,9,18,1,0
52,0,15,6,7,12,30,14,15,27,15,6,7,12,30,14,15,27,15,21,0,0
29,0,13,5,6,24,30,14,15,27,24,5,6,24,30,14,15,27,24,27,0,0
66,0,12,5,6,30,33,15,16,33,21,5,6,30,33,15,16,33,21,30,0,0
12,0,14,3,4,6,27,14,15,21,18,3,4,6,27,14,15,21,18,21,0,0
111,0,11,3,4,18,36,16,17,33,15,3,4,18,36,16,17,33,15,33,0,0
20,0,11,4,5,30,33,15,16,30,27,4,5,30,33,15,16,30,27,30,0,0
102,0,12,3,4,15,36,16,17,30,24,3,4,15,36,16,17,30,24,30,0,0
77,0,14,3,4,12,24,14,15,27,18,3,4,15,24,14,15,27,18,21,1,0
50,0,11,6,7,33,45,12,13,42,36,6,7,33,45,12,13,42,36,39,0,0
77,0,14,3,4,12,24,14,15,27,18,3,4,15,24,14,15,27,18,21,1,0
68,0,14,6,7,27,39,14,15,30,12,6,7,27,39,14,15,30,15,30,1,0
125,0,13,4,5,27,36,16,17,27,15,4,5,27,36,16,17,27,18,27,1,0
111,0,15,4,5,24,30,19,20,24,6,4,5,24,30,19,20,24,9,24,1,0
88,0,11,4,5,39,51,14,15,39,36,4,5,39,51,14,15,39,36,39,0,0
88,0,11,4,5,39,51,14,15,39,36,4,5,39,51,14,15,39,36,39,0,0
97,0,15,5,6,27,33,12,13,36,21,5,6,27,33,12,13,36,21,27,0,0
99,0,13,5,6,24,39,12,13,39,18,5,6,24,39,12,13,39,18,30,0,0
15,0,13,6,7,24,39,15,16,24,15,6,7,24,39,15,16,24,15,24,0,0
56,0,13,3,4,9,27,15,16,27,9,3,4,9,27,15,16,27,9,18,0,0
59,0,12,4,5,21,30,15,16,30,18,4,5,21,30,15,16,30,18,24,0,0
123,0,11,3,4,24,39,16,17,36,18,3,4,24,39,16,17,36,18,36,0,0
125,0,13,4,5,27,36,16,17,27,15,4,5,27,36,16,17,27,18,27,1,0
98,0,15,3,4,0,27,19,20,21,0,3,4,6,27,19,20,21,3,21,1,0
65,0,12,5,6,30,39,14,15,30,27,5,6,30,39,14,15,30,27,30,0,0
112,0,11,4,5,30,36,15,16,33,30,4,5,30,36,15,16,33,30,33,0,0
108,0,13,4,5,27,36,13,14,30,27,4,5,27,36,13,14,30,27,30,0,0
78,0,15,3,4,6,27,12,13,36,18,3,4,6,27,12,13,36,18,24,0,0
20,0,12,4,5,24,33,15,16,30,24,4,5,27,36,15,16,30,24,30,1,0
98,0,13,4,5,24,36,14,15,30,15,4,5,24,36,14,15,30,15,27,0,0
70,0,12,5,6,27,36,15,16,33,21,5,6,27,36,15,16,33,21,30,0,0
118,0,15,3,4,6,24,19,20,21,3,3,4,9,24,19,20,21,9,18,1,0
77,0,11,4,5,39,45,15,16,42,36,4,5,39,45,15,16,42,36,42,0,0
63,0,13,6,7,12,30,14,15,27,21,6,7,12,30,14,15,27,21,27,0,0
15,0,11,4,5,33,39,13,14,42,18,4,5,33,39,13,14,42,21,33,1,0
113,0,13,5,6,27,36,15,16,30,24,5,6,27,36,15,16,30,24,30,0,0
31,0,13,3,4,0,18,18,19,18,12,3,4,6,18,19,20,15,3,15,1,0
31,0,11,4,5,18,39,16,17,33,27,4,5,18,39,16,17,33,27,33,0,0
122,0,15,3,4,12,24,15,16,21,12,3,4,12,24,15,16,21,12,21,0,0
11,0,11,5,6,30,36,14,15,30,12,4,5,21,33,14,15,30,12,30,1,0
105,0,14,4,5,27,30,13,14,27,24,4,5,27,30,13,14,27,24,27,0,0
126,0,11,5,6,18,42,15,16,33,24,5,6,18,42,15,16,33,27,33,1,0
99,0,15,4,5,21,27,14,15,24,21,4,5,21,27,18,19,24,21,24,0,1
17,0,12,4,5,18,30,14,15,30,18,4,5,21,30,14,15,30,21,27,1,0
122,0,14,4,5,24,30,15,16,27,12,4,5,24,30,15,16,27,12,27,0,0
22,0,15,4,5,6,27,18,19,15,12,4,5,9,27,19,20,15,3,15,1,0
68,0,13,6,7,21,36,13,14,33,21,6,7,21,36,13,14,33,21,27,0,0
55,0,15,4,5,18,21,14,15,18,6,4,5,18,21,14,15,18,9,18,1,0
119,0,12,4,5,27,36,13,14,33,15,4,5,27,36,13,14,33,18,33,1,0
97,0,15,5,6,27,33,12,13,36,21,5,6,27,33,12,13,36,21,27,0,0
92,0,12,4,5,18,36,14,15,30,12,4,5,18,36,14,15,30,15,30,1,0
52,0,13,4,5,18,30,15,16,27,21,4,5,21,30,15,16,27,21,24,1,0
57,0,13,4,5,15,33,16,17,21,12,4,5,18,33,16,17,21,15,21,1,0
58,0,15,4,5,0,24,19,20,18,0,4,5,6,24,19,20,18,0,15,1,0
32,0,11,4,5,33,45,14,15,36,33,4,5,33,45,14,15,36,33,36,0,0
9,0,12,3,4,9,24,19,20,18,0,3,4,12,24,19,20,18,6,15,1,0
3,0,13,3,4,6,24,16,17,18,12,3,4,6,24,16,17,18,12,15,0,0
71,0,15,4,5,24,30,12,13,33,15,4,5,24,30,12,13,33,18,24,1,0
76,0,12,3,4,9,33,15,16,30,18,3,4,9,33,15,16,33,18,24,1,0
1,0,12,5,6,27,33,15,16,30,18,4,5,12,30,15,16,30,18,27,1,0
91,0,11,6,7,45,57,15,16,45,36,6,7,45,57,15,16,45,39,45,1,0
30,0,11,4,5,30,39,16,17,33,12,4,5,30,39,16,17,33,15,33,1,0
116,0,11,3,4,21,39,16,17,36,27,3,4,21,39,16,17,36,27,36,0,0
111,0,11,3,4,18,36,16,17,33,15,3,4,18,36,16,17,33,15,33,0,0
10,0,13,4,5,15,24,14,15,18,0,4,5,15,24,14,15,21,6,18,1,0
31,0,15,3,4,0,21,19,20,15,0,3,4,6,21,19,20,15,3,15,1,0
86,0,13,3,4,12,30,14,15,30,24,3,4,12,30,14,15,30,24,27,0,0
28,0,14,6,7,21,33,14,15,24,15,6,7,21,33,14,15,24,18,24,1,0
17,0,15,3,4,3,21,17,18,9,3,3,4,6,21,17,18,9,3,9,1,0
74,0,15,3,4,0,27,15,16,24,12,3,4,0,27,15,16,24,15,24,1,0
32,0,14,4,5,0,27,14,15,27,18,4,5,3,27,14,15,27,18,21,1,0
104,0,14,6,7,27,36,13,14,33,27,6,7,27,36,13,14,33,27,30,0,0
25,0,14,3,4,0,21,13,14,21,9,3,4,0,21,16,17,15,6,15,0,1
13,0,11,4,5,15,33,13,14,36,27,4,5,18,33,13,14,36,27,30,1,0
46,0,14,3,4,0,27,14,15,24,12,3,4,9,27,14,15,24,15,24,1,1
53,0,14,3,4,6,27,15,16,24,21,3,4,9,27,15,16,24,21,24,1,0
111,0,14,3,4,12,30,14,15,27,21,3,4,12,30,14,15,27,21,27,0,0
87,0,11,4,5,30,45,15,16,36,27,4,5,33,45,15,16,36,30,36,1,0
8,0,11,5,6,27,36,16,17,30,24,5,6,27,36,16,17,30,24,30,0,0
94,0,14,6,7,18,42,15,16,27,15,6,7,18,42,15,16,30,15,27,1,0
103,0,13,6,7,30,45,12,13,30,24,6,7,30,45,12,13,30,24,30,0,0
32,0,11,4,5,33,45,14,15,36,33,4,5,33,45,14,15,36,33,36,0,0
25,0,12,4,5,21,33,17,18,21,15,4,5,21,33,17,18,24,15,21,1,0
58,0,15,4,5,0,24,19,20,18,0,4,5,6,24,19,20,18,0,15,1,0
55,0,12,5,6,30,39,15,16,30,21,5,6,30,39,15,16,30,24,30,1,0
36,0,12,4,5,27,39,15,16,33,27,4,5,27,39,15,16,33,27,30,0,0
32,0,14,4,5,0,27,14,15,27,18,4,5,3,27,14,15,27,18,21,1,0
57,0,11,5,6,27,36,16,17,30,24,5,6,27,36,16,17,30,24,30,0,0
13,0,15,3,4,6,24,19,20,18,0,3,4,9,24,19,20,18,6,15,1,0
84,0,11,3,4,18,39,17,18,33,30,3,4,18,39,17,18,33,30,33,0,0
108,0,15,4,5,21,30,12,13,36,21,4,5,18,30,12,13,36,21,24,1,0
125,0,11,4,5,36,42,13,14,39,36,4,5,39,42,13,14,39,36,39,1,0
119,0,11,4,5,33,42,16,17,36,24,4,5,33,42,16,17,36,24,36,0,0
22,0,12,4,5,21,30,16,17,27,15,3,4,0,24,16,17,30,15,21,1,0
63,0,14,6,7,21,36,13,14,21,18,6,7,21,36,13,14,21,18,21,0,0
28,0,14,6,7,21,33,14,15,24,15,6,7,21,33,14,15,24,18,24,1,0
116,0,14,3,4,6,30,15,16,27,12,3,4,9,33,15,16,27,15,27,1,0
22,0,11,5,6,30,33,16,17,36,27,5,6,30,33,16,17,36,27,30,0,0
1,0,14,4,5,21,24,12,13,30,12,4,5,21,27,12,13,30,15,21,1,0
34,0,14,4,5,21,24,15,16,24,12,4,5,18,24,15,16,24,15,21,1,0
37,0,14,4,5,24,33,13,14,24,15,4,5,24,33,13,14,24,18,24,1,0
90,0,14,4,5,21,30,16,17,21,15,4,5,21,30,16,17,21,15,21,0,0
85,0,15,4,5,12,24,18,19,21,18,4,5,15,24,18,19,21,18,21,1,0
20,0,14,4,5,0,21,14,15,24,9,4,5,0,21,14,15,24,12,18,1,0
38,0,12,3,4,6,30,16,17,27,18,3,4,9,30,16,17,27,18,27,1,0
124,0,12,4,5,30,36,15,16,33,12,4,5,30,36,15,16,33,15,30,1,0
75,0,11,6,7,30,48,15,16,39,27,6,7,30,48,15,16,39,27,36,0,0
8,0,15,3,4,3,18,19,20,18,0,3,4,6,18,19,20,18,0,15,1,0
8,0,13,3,4,3,21,18,19,18,15,3,4,0,21,18,19,18,15,18,1,0
75,0,11,6,7,30,48,15,16,39,27,6,7,30,48,15,16,39,27,36,0,0
65,0,14,4,5,15,27,15,16,18,12,4,5,18,27,15,16,18,12,18,1,0
21,0,15,4,5,21,24,19,20,21,3,4,5,21,24,19,20,21,6,21,1,0
123,0,11,3,4,24,39,16,17,36,18,3,4,24,39,16,17,36,18,36,0,0
11,0,15,3,4,0,15,19,20,12,0,3,4,0,18,19,20,15,0,12,1,0
9,0,12,3,4,9,24,19,20,18,0,3,4,12,24,19,20,18,6,15,1,0
9,0,15,3,4,3,15,19,20,24,6,3,4,6,18,19,20,24,9,12,1,0
52,0,12,3,4,12,30,16,17,24,15,3,4,12,33,15,16,30,24,27,1,0
121,0,11,4,5,33,42,16,17,33,30,4,5,33,42,16,17,33,30,33,0,0
32,0,15,4,5,6,27,15,16,18,9,4,5,9,27,19,20,18,0,18,1,1
77,0,15,3,4,12,30,14,15,21,3,3,4,12,30,12,13,33,18,21,0,1
80,0,11,5,6,30,45,15,16,36,33,5,6,30,45,15,16,36,33,36,0,0
54,0,11,6,7,33,42,16,17,36,18,6,7,33,42,16,17,36,21,36,1,0
73,0,15,3,4,0,24,15,16,24,15,3,4,0,24,15,16,24,18,21,1,0
41,0,15,3,4,0,27,19,20,18,0,3,4,6,27,19,20,18,6,18,1,0
27,0,13,3,4,0,21,15,16,27,15,3,4,0,21,15,16,24,15,18,1,0
31,0,13,3,4,0,18,18,19,18,12,3,4,6,18,19,20,15,3,15,1,0
51,0,13,5,6,24,30,16,17,24,9,5,6,24,30,16,17,24,9,24,0,0
86,0,12,3,4,12,33,16,17,30,24,3,4,12,33,16,17,30,24,30,0,0
59,0,13,5,6,27,33,12,13,33,21,5,6,27,33,12,13,33,21,27,0,0
119,0,13,4,5,21,33,12,13,36,15,4,5,21,33,15,16,27,21,27,0,1
2,0,11,4,5,30,33,16,17,30,24,4,5,30,33,16,17,30,24,30,0,0
80,0,14,3,4,0,30,12,13,30,21,3,4,9,30,12,13,30,21,24,0,1
13,0,15,3,4,6,24,19,20,18,0,3,4,9,24,19,20,18,6,15,1,0
69,0,11,5,6,42,48,14,15,42,36,5,6,42,48,14,15,42,36,42,0,0
65,0,12,5,6,30,39,14,15,30,27,5,6,30,39,14,15,30,27,30,0,0
17,0,13,3,4,0,21,16,17,18,15,3,4,0,21,16,17,21,15,18,1,0
113,0,13,5,6,27,36,15,16,30,24,5,6,27,36,15,16,30,24,30,0,0
113,0,11,5,6,36,45,13,14,42,36,5,6,36,45,13,14,42,36,42,0,0
48,0,12,6,7,30,48,14,15,36,30,6,7,30,48,14,15,36,30,33,0,0
21,0,13,6,7,9,36,16,17,24,12,6,7,9,36,16,17,24,12,24,0,0
107,0,14,3,4,6,30,18,19,21,18,3,4,9,30,19,20,21,6,21,1,0
91,0,15,4,5,15,30,18,19,24,21,4,5,18,30,18,19,24,21,24,1,0
79,0,13,5,6,24,30,15,16,30,24,5,6,24,30,15,16,30,24,27,0,0
2,0,15,3,4,6,21,15,16,24,9,3,4,9,21,17,18,12,6,12,1,1
39,0,15,3,4,0,24,14,15,21,18,3,4,0,24,19,20,21,3,21,0,1
121,0,11,4,5,33,42,16,17,33,30,4,5,33,42,16,17,33,30,33,0,0
34,0,12,3,4,6,33,15,16,30,21,3,4,9,33,15,16,30,21,27,1,0
114,0,11,3,4,18,39,16,17,36,30,3,4,18,39,16,17,36,33,36,1,0
96,0,11,3,4,18,39,17,18,33,30,3,4,18,39,17,18,33,30,33,0,0
20,0,15,6,7,18,36,12,13,24,18,6,7,18,36,12,13,27,18,24,1,0
37,0,13,6,7,21,42,15,16,30,18,5,6,18,24,15,16,30,18,21,1,0
27,0,15,7,8,18,24,14,15,21,15,7,8,18,24,14,15,21,18,21,1,0
27,0,13,3,4,0,21,15,16,27,15,3,4,0,21,15,16,24,15,18,1,0
65,0,13,4,5,21,27,14,15,21,18,4,5,21,27,14,15,24,18,21,1,0
33,0,14,4,5,12,27,15,16,18,12,4,5,12,27,15,16,18,12,18,0,0
12,0,11,5,6,27,33,14,15,30,24,5,6,27,33,14,15,30,24,30,0,0
107,0,14,3,4,6,30,18,19,21,18,3,4,9,30,19,20,21,6,21,1,0
6,0,13,3,4,6,24,16,17,24,15,3,4,6,24,16,17,24,18,21,1,0
43,0,11,5,6,30,42,15,16,30,27,5,6,30,42,15,16,30,27,30,0,0
82,0,12,6,7,33,45,13,14,36,18,6,7,33,45,13,14,36,18,33,0,0
21,0,13,6,7,9,36,16,17,24,12,6,7,9,36,16,17,24,12,24,0,0
71,0,14,4,5,21,33,15,16,24,18,4,5,21,33,15,16,24,18,21,0,0
72,0,14,4,5,21,33,14,15,27,12,4,5,21,33,14,15,27,15,21,1,0
15,0,11,4,5,33,39,13,14,42,18,4,5,33,39,13,14,42,21,33,1,0
121,0,11,4,5,33,42,16,17,33,30,4,5,33,42,16,17,33,30,33,0,0
70,0,12,5,6,27,36,15,16,33,21,5,6,27,36,15,16,33,21,30,0,0
107,0,11,4,5,21,36,16,17,27,21,4,5,24,36,16,17,27,21,27,1,0
75,0,13,4,5,9,30,14,15,27,21,4,5,12,30,14,15,27,21,27,1,0
19,0,15,4,5,15,24,16,17,15,9,3,4,3,18,19,20,15,0,15,1,1
17,0,14,4,5,15,24,16,17,21,6,4,5,15,24,16,17,18,6,18,1,0
40,0,11,4,5,33,39,15,16,39,30,4,5,33,39,15,16,39,30,33,0,0
116,0,13,4,5,27,36,15,16,33,24,3,4,15,30,15,16,33,24,27,1,0
116,0,11,3,4,21,39,16,17,36,27,3,4,21,39,16,17,36,27,36,0,0
27,0,13,3,4,0,21,15,16,27,15,3,4,0,21,15,16,24,15,18,1,0
86,0,12,3,4,12,33,16,17,30,24,3,4,12,33,16,17,30,24,30,0,0
46,0,11,4,5,36,45,16,17,36,27,4,5,36,45,16,17,36,30,36,1,0
114,0,15,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,6,15,1,0
125,0,14,5,6,21,33,15,16,24,15,5,6,21,33,15,16,24,18,24,1,0
96,0,15,6,7,15,33,19,20,24,9,6,7,15,33,19,20,24,12,21,1,0
119,0,12,4,5,27,36,13,14,33,15,4,5,27,36,13,14,33,18,33,1,0
111,0,12,4,5,30,33,17,18,30,27,4,5,30,33,17,18,30,27,30,0,0
125,0,12,6,7,24,42,14,15,30,27,6,7,24,42,14,15,30,27,30,0,0
113,0,12,5,6,36,39,14,15,36,21,5,6,36,39,14,15,36,21,36,0,0
4,0,14,3,4,3,24,18,19,18,15,3,4,6,24,18,19,18,15,18,1,0
95,0,12,3,4,18,33,17,18,27,24,3,4,18,33,17,18,27,24,27,0,0
101,0,13,6,7,24,45,14,15,30,21,6,7,27,45,14,15,30,21,27,1,0
103,0,14,3,4,9,33,14,15,24,18,3,4,9,33,19,20,24,6,24,0,1
35,0,12,5,6,27,36,16,17,30,21,5,6,27,36,16,17,30,24,30,1,0
101,0,12,3,4,12,30,16,17,30,18,3,4,15,30,16,17,30,18,24,1,0
49,0,11,6,7,36,39,15,16,36,33,6,7,36,39,15,16,36,33,36,0,0
110,0,11,5,6,39,48,13,14,42,30,5,6,39,48,13,14,42,33,42,1,0
29,0,14,4,5,15,27,16,17,18,12,4,5,15,27,16,17,18,15,18,1,0
105,0,12,4,5,33,36,14,15,33,27,4,5,33,36,14,15,33,30,33,1,0
45,0,14,6,7,18,36,14,15,24,12,6,7,18,36,14,15,24,12,24,0,0
106,0,13,4,5,27,33,13,14,33,27,4,5,27,33,13,14,33,27,30,0,0
29,0,12,3,4,0,24,16,17,27,18,3,4,3,24,16,17,27,18,21,1,0
85,0,11,3,4,21,36,17,18,33,30,3,4,21,36,17,18,33,30,33,0,0
52,0,12,3,4,12,30,16,17,24,15,3,4,12,33,15,16,30,24,27,1,0
36,0,13,4,5,12,30,16,17,24,15,4,5,15,30,16,17,24,15,18,1,0
124,0,11,3,4,24,39,14,15,39,30,3,4,24,39,14,15,36,30,36,1,0
45,0,13,4,5,15,30,18,19,21,18,4,5,15,30,18,19,21,18,21,0,0
52,0,15,6,7,12,30,14,15,27,15,6,7,12,30,14,15,27,15,21,0,0
43,0,15,4,5,15,27,15,16,18,12,4,5,12,27,18,19,15,9,15,1,1
15,0,11,4,5,33,39,13,14,42,18,4,5,33,39,13,14,42,21,33,1,0
23,0,13,5,6,18,30,19,20,18,0,5,6,18,30,19,20,18,0,18,0,0
124,0,15,3,4,6,30,19,20,18,3,3,4,6,30,19,20,21,3,18,1,0
5,0,13,3,4,6,24,14,15,24,12,3,4,6,24,14,15,24,9,21,1,0
77,0,11,4,5,39,45,15,16,42,36,4,5,39,45,15,16,42,36,42,0,0
45,0,14,6,7,18,36,14,15,24,12,6,7,18,36,14,15,24,12,24,0,0
56,0,13,3,4,9,27,15,16,27,9,3,4,9,27,15,16,27,9,18,0,0
126,0,15,3,4,0,24,13,14,27,15,3,4,6,24,13,14,27,15,18,1,0
15,0,15,3,4,0,24,13,14,24,15,3,4,6,24,13,14,24,15,18,1,0
116,0,14,3,4,6,30,15,16,27,12,3,4,9,33,15,16,27,15,27,1,0
25,0,15,3,4,0,21,16,17,18,6,3,4,0,21,16,17,18,9,15,1,0
6,0,13,3,4,6,24,16,17,24,15,3,4,6,24,16,17,24,18,21,1,0
1,0,14,4,5,21,24,12,13,30,12,4,5,21,27,12,13,30,15,21,1,0
119,0,15,3,4,0,24,19,20,15,0,3,4,6,24,19,20,15,3,15,1,0
88,0,15,3,4,9,24,16,17,18,15,3,4,9,24,16,17,18,15,18,0,0
47,0,12,5,6,27,36,14,15,33,15,5,6,27,36,14,15,33,15,30,0,0
9,0,14,5,6,18,27,19,20,21,3,5,6,18,27,19,20,21,3,18,0,0
80,0,13,4,5,24,30,14,15,30,21,3,4,12,24,16,17,21,15,21,1,1
85,0,13,4,5,27,36,16,17,27,18,4,5,27,36,16,17,27,18,27,0,0
93,0,11,5,6,36,42,15,16,36,24,4,5,33,39,15,16,36,24,36,1,0
65,0,13,4,5,21,27,14,15,21,18,4,5,21,27,14,15,24,18,21,1,0
86,0,13,3,4,12,30,14,15,30,24,3,4,12,30,14,15,30,24,27,0,0
42,0,14,4,5,12,24,15,16,21,6,4,5,12,24,19,20,12,0,12,0,1
90,0,14,4,5,21,30,16,17,21,15,4,5,21,30,16,17,21,15,21,0,0
71,0,13,3,4,3,30,14,15,27,24,3,4,6,30,15,16,27,9,27,1,0
25,0,12,4,5,21,33,17,18,21,15,4,5,21,33,17,18,24,15,21,1,0
86,0,14,5,6,21,30,19,20,21,0,4,5,18,24,19,20,21,0,21,1,0
87,0,14,6,7,24,48,15,16,24,12,6,7,24,48,15,16,24,12,24,0,0
79,0,12,4,5,27,33,13,14,33,27,4,5,27,33,13,14,33,27,30,0,0
39,0,15,3,4,0,24,14,15,21,18,3,4,0,24,19,20,21,3,21,0,1
71,0,14,4,5,21,33,15,16,24,18,4,5,21,33,15,16,24,18,21,0,0
39,0,11,6,7,27,45,13,14,45,27,6,7,27,45,13,14,45,30,39,1,0
27,0,13,3,4,0,21,15,16,27,15,3,4,0,21,15,16,24,15,18,1,0
101,0,14,3,4,12,30,12,13,36,15,3,4,12,30,12,13,36,12,21,1,0
78,0,15,3,4,6,27,12,13,36,18,3,4,6,27,12,13,36,18,24,0,0
60,0,13,3,4,3,24,18,19,18,15,3,4,6,24,18,19,18,15,18,1,0
57,0,14,3,4,6,27,14,15,24,15,3,4,9,27,14,15,24,15,24,1,0
66,0,12,5,6,30,33,15,16,33,21,5,6,30,33,15,16,33,21,30,0,0
102,0,14,3,4,12,30,19,20,21,6,3,4,15,30,19,20,21,9,21,1,0
85,0,12,6,7,27,39,16,17,36,24,6,7,30,39,16,17,36,27,30,1,0
37,0,11,6,7,24,42,17,18,24,21,6,7,24,42,17,18,24,21,24,0,0
85,0,15,4,5,12,24,18,19,21,18,4,5,15,24,18,19,21,18,21,1,0
43,0,15,4,5,15,27,15,16,18,12,4,5,12,27,18,19,15,9,15,1,1
105,0,11,4,5,39,51,16,17,39,33,4,5,39,51,16,17,39,33,39,0,0
87,0,12,3,4,15,33,18,19,27,24,3,4,15,33,18,19,27,24,27,0,0
