channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
68,0,15,6,7,0,18,12,13,33,9,6,7,3,18,15,16,15,9,15,1,1
46,0,14,7,8,18,30,12,13,39,3,7,8,18,30,12,13,39,6,24,1,0
52,0,14,10,11,21,54,12,13,30,18,10,11,24,54,12,13,30,18,24,1,0
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
43,0,15,7,8,9,24,15,16,12,0,7,8,9,27,15,16,12,9,12,1,1
95,0,12,7,8,27,39,13,14,27,24,7,8,27,39,13,14,30,24,27,1,0
80,0,14,6,7,0,24,12,13,30,12,6,7,3,24,12,13,30,12,21,1,0
28,0,12,8,9,27,30,12,13,42,21,8,9,27,30,12,13,42,24,27,1,0
52,0,11,7,8,21,39,13,14,36,24,7,8,21,39,13,14,36,24,27,0,0
106,0,13,7,8,21,33,12,13,27,6,7,8,21,33,12,13,27,9,27,1,0
111,0,11,7,8,30,39,12,13,54,18,7,8,30,39,12,13,54,21,33,1,0
19,0,15,7,8,6,24,12,13,33,12,7,8,6,24,15,16,15,9,15,0,1
43,0,13,9,10,27,36,12,13,30,18,9,10,27,39,12,13,30,18,27,1,0
110,0,11,9,10,39,54,12,13,54,30,9,10,39,54,12,13,57,33,42,1,0
45,0,13,7,8,18,27,15,16,21,12,7,8,18,27,15,16,21,12,21,0,0
112,0,11,7,8,27,33,15,16,30,15,7,8,27,33,15,16,30,18,30,1,0
98,0,15,7,8,15,33,15,16,21,15,7,8,18,33,15,16,21,15,21,1,0
79,0,12,7,8,18,33,12,13,30,27,7,8,18,33,12,13,30,27,30,0,0
14,0,14,6,7,0,9,16,17,12,0,6,7,0,12,16,17,12,0,6,1,0
63,0,15,9,10,15,27,12,13,30,6,9,10,18,27,12,13,30,9,24,1,0
67,0,11,9,10,36,51,12,13,54,24,9,10,36,51,12,13,54,24,42,0,0
36,0,12,7,8,15,39,12,13,48,21,7,8,15,39,12,13,48,21,24,0,0
15,0,11,7,8,24,39,12,13,48,27,7,8,24,39,12,13,48,27,33,0,0
24,0,11,8,9,33,36,12,13,45,15,8,9,33,36,12,13,45,12,33,1,0
126,0,12,6,7,9,21,15,16,18,0,6,7,12,24,15,16,18,6,18,1,0
23,0,15,7,8,0,24,15,16,21,15,7,8,0,24,15,16,21,15,18,0,0
43,0,11,9,10,30,48,12,13,54,18,9,10,30,48,12,13,54,21,30,1,0
124,0,13,7,8,12,33,13,14,24,15,7,8,15,33,13,14,24,18,21,1,0
61,0,15,7,8,12,27,0,0,0,0,7,8,12,27,11,12,51,9,21,0,1
78,0,15,7,8,18,33,12,13,36,15,7,8,18,33,12,13,36,18,24,1,0
47,0,13,7,8,9,33,12,13,39,15,7,8,12,33,12,13,39,15,24,1,0
21,0,11,6,7,9,24,15,16,21,12,6,7,12,24,15,16,21,15,21,1,0
29,0,13,10,11,27,57,12,13,39,12,10,11,27,57,12,13,39,12,27,0,0
114,0,13,7,8,21,30,12,13,48,15,7,8,21,30,12,13,48,15,21,0,0
35,0,15,6,7,0,15,15,16,15,9,6,7,3,15,15,16,15,9,12,1,0
84,0,15,7,8,6,33,12,13,39,6,7,8,9,33,15,16,21,15,21,1,1
19,0,15,7,8,6,24,12,13,33,12,7,8,6,24,15,16,15,9,15,0,1
60,0,15,6,7,0,18,15,16,15,9,6,7,0,18,15,16,15,12,15,1,0
114,0,11,9,10,33,54,13,14,36,27,9,10,33,54,13,14,36,27,36,0,0
24,0,13,10,11,27,57,12,13,39,15,10,11,27,57,12,13,39,12,27,1,0
32,0,13,9,10,9,36,15,16,15,9,7,8,9,18,15,16,15,12,15,1,1
15,0,15,6,7,0,18,15,16,12,6,6,7,0,18,15,16,12,9,12,1,0
2,0,14,9,10,6,30,12,13,33,18,9,10,6,30,12,13,33,18,24,0,0
107,0,15,6,7,0,15,16,17,15,0,6,7,3,15,16,17,18,0,12,1,0
5,0,14,6,7,0,15,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
2,0,11,6,7,6,24,13,14,27,15,6,7,9,24,14,15,18,15,18,1,0
49,0,14,6,7,0,15,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
46,0,13,6,7,0,21,16,17,12,0,6,7,3,21,16,17,15,0,9,1,0
120,0,12,7,8,18,36,12,13,45,15,7,8,18,36,12,13,45,15,27,0,0
25,0,11,7,8,18,36,13,14,30,15,6,7,6,21,13,14,30,15,18,1,0
37,0,15,7,8,12,21,12,13,30,15,7,8,12,21,13,14,18,12,18,1,0
60,0,15,6,7,0,18,15,16,15,9,6,7,0,18,15,16,15,12,15,1,0
116,0,12,7,8,30,39,12,13,36,24,7,8,30,39,12,13,36,27,33,1,0
30,0,14,10,11,24,54,12,13,36,12,10,11,24,54,12,13,36,9,24,1,0
21,0,12,7,8,21,33,12,13,39,12,7,8,21,33,12,13,42,9,30,1,0
78,0,13,7,8,15,21,15,16,21,12,7,8,15,24,15,16,21,12,15,1,0
112,0,13,7,8,0,30,15,16,24,15,7,8,0,30,15,16,24,15,18,0,0
73,0,12,7,8,18,36,13,14,21,0,7,8,15,36,13,14,21,0,21,1,0
61,0,11,9,10,27,45,13,14,27,18,9,10,27,45,13,14,27,18,27,0,0
127,0,12,7,8,15,36,12,13,45,24,7,8,15,39,12,13,45,24,27,1,0
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
2,0,11,6,7,6,24,13,14,27,15,6,7,9,24,14,15,18,15,18,1,0
99,0,15,7,8,15,24,16,17,15,0,6,7,3,18,16,17,15,0,15,1,0
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
73,0,13,7,8,0,27,12,13,24,18,7,8,3,27,12,13,27,18,21,1,0
86,0,14,9,10,21,39,15,16,21,15,8,9,21,24,15,16,21,15,21,1,0
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
123,0,15,7,8,12,30,12,13,27,12,7,8,15,33,12,13,27,15,24,1,0
100,0,15,6,7,0,21,12,13,33,9,6,7,3,24,12,13,33,9,18,1,0
95,0,12,7,8,27,39,13,14,27,24,7,8,27,39,13,14,30,24,27,1,0
110,0,13,7,8,21,33,12,13,27,18,7,8,21,33,12,13,27,18,27,0,0
66,0,14,7,8,0,27,12,13,39,0,7,8,0,27,12,13,39,0,21,0,0
95,0,13,7,8,12,30,12,13,42,18,7,8,15,30,12,13,42,18,21,1,0
113,0,14,7,8,15,33,15,16,18,12,7,8,15,33,15,16,18,15,18,1,0
21,0,14,6,7,0,12,16,17,15,0,6,7,0,15,16,17,15,0,9,1,0
122,0,13,7,8,21,33,12,13,33,18,7,8,21,33,12,13,33,18,30,0,0
59,0,15,9,10,18,24,0,0,0,0,9,10,18,24,11,12,48,6,18,0,1
105,0,12,7,8,27,36,12,13,48,18,7,8,27,36,12,13,48,18,33,0,0
114,0,11,9,10,33,54,13,14,36,27,9,10,33,54,13,14,36,27,36,0,0
112,0,13,7,8,0,30,15,16,24,15,7,8,0,30,15,16,24,15,18,0,0
86,0,11,9,10,27,54,12,13,51,27,9,10,27,54,12,13,51,27,30,0,0
77,0,13,6,7,0,21,13,14,21,12,6,7,6,24,13,14,21,12,15,1,0
27,0,12,7,8,9,24,16,17,9,0,6,7,0,12,16,17,9,3,9,1,0
35,0,13,9,10,27,39,12,13,30,15,8,9,27,30,12,13,30,15,27,1,0
86,0,12,7,8,21,33,14,15,24,21,7,8,21,33,15,16,24,18,24,1,0
38,0,13,7,8,18,33,12,13,30,15,7,8,18,33,12,13,30,15,24,0,0
29,0,13,10,11,27,57,12,13,39,12,10,11,27,57,12,13,39,12,27,0,0
15,0,12,9,10,30,42,12,13,42,21,8,9,30,33,12,13,42,21,30,1,0
36,0,14,7,8,12,30,0,0,0,0,7,8,15,30,13,14,21,18,21,1,1
98,0,11,9,10,39,48,12,13,48,24,9,10,39,48,12,13,48,24,39,0,0
73,0,13,7,8,0,27,12,13,24,18,7,8,3,27,12,13,27,18,21,1,0
109,0,15,6,7,0,18,15,16,15,6,6,7,0,18,16,17,9,3,9,1,0
4,0,15,6,7,0,18,16,17,12,0,6,7,0,18,16,17,12,0,9,0,0
62,0,14,7,8,6,24,15,16,12,6,7,8,9,24,15,16,12,9,12,1,0
101,0,14,6,7,0,24,13,14,12,6,6,7,3,24,13,14,12,9,12,1,0
65,0,14,7,8,6,24,16,17,9,0,7,8,6,24,16,17,12,3,9,1,0
6,0,13,6,7,0,21,15,16,15,9,6,7,0,21,15,16,15,12,15,1,0
11,0,12,10,11,21,54,12,13,48,15,10,11,24,54,12,13,48,15,24,1,0
12,0,11,9,10,27,36,12,13,36,21,9,10,27,36,12,13,36,21,30,0,0
122,0,12,7,8,27,33,12,13,48,15,7,8,27,33,12,13,48,15,30,0,0
68,0,12,9,10,36,42,12,13,51,27,9,10,36,42,12,13,51,27,36,0,0
83,0,12,7,8,15,39,13,14,27,0,7,8,15,39,13,14,27,3,27,1,0
80,0,15,6,7,0,21,15,16,12,0,6,7,0,21,16,17,6,0,6,1,0
14,0,12,7,8,15,30,13,14,24,18,7,8,15,30,13,14,24,18,21,0,0
124,0,11,7,8,21,45,12,13,48,27,7,8,21,45,12,13,48,27,33,0,0
65,0,14,7,8,6,24,16,17,9,0,7,8,6,24,16,17,12,3,9,1,0
120,0,14,9,10,18,39,0,0,0,0,9,10,18,39,11,12,57,18,27,0,1
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
50,0,13,6,7,0,18,15,16,15,9,6,7,0,18,15,16,15,12,15,1,0
12,0,12,7,8,15,33,12,13,36,12,7,8,15,33,12,13,36,15,27,1,0
47,0,15,7,8,0,27,12,13,30,15,7,8,0,30,12,13,30,15,18,1,0
69,0,15,7,8,9,30,12,13,30,12,7,8,12,30,12,13,30,9,18,1,0
57,0,13,7,8,18,30,12,13,36,15,7,8,18,30,12,13,36,15,18,0,0
39,0,15,7,8,15,27,12,13,27,12,7,8,15,27,15,16,21,15,21,0,1
41,0,14,8,9,21,24,12,13,30,15,8,9,21,24,12,13,30,18,21,1,0
71,0,14,7,8,15,33,12,13,39,18,7,8,15,33,12,13,39,18,21,0,0
55,0,13,7,8,9,33,13,14,15,0,7,8,12,33,13,14,15,3,15,1,0
30,0,12,10,11,27,57,12,13,45,15,10,11,27,57,12,13,45,15,27,0,0
1,0,15,6,7,0,18,16,17,9,0,6,7,0,18,16,17,9,3,6,1,0
45,0,11,7,8,21,36,12,13,36,30,7,8,21,36,12,13,36,30,33,0,0
40,0,13,7,8,9,30,13,14,15,9,7,8,12,30,13,14,15,9,15,1,0
58,0,11,9,10,30,45,12,13,54,24,9,10,30,45,12,13,54,24,36,0,0
81,0,13,9,10,30,42,12,13,42,15,9,10,30,42,12,13,42,15,30,0,0
105,0,14,7,8,18,30,12,13,39,12,7,8,21,30,12,13,39,12,24,1,0
73,0,11,10,11,42,72,12,13,54,30,10,11,42,72,12,13,54,30,42,0,0
25,0,15,7,8,12,27,12,13,27,12,7,8,12,27,13,14,15,3,15,1,0
89,0,12,9,10,30,42,12,13,48,21,9,10,30,42,12,13,48,21,33,0,0
122,0,12,7,8,27,33,12,13,48,15,7,8,27,33,12,13,48,15,30,0,0
45,0,12,7,8,21,33,12,13,39,21,7,8,21,33,12,13,39,21,30,0,0
97,0,11,7,8,27,42,12,13,54,33,7,8,27,42,12,13,54,33,39,0,0
71,0,12,8,9,33,36,12,13,45,18,8,9,33,36,12,13,45,18,33,0,0
122,0,15,7,8,18,30,12,13,30,0,7,8,18,30,12,13,30,0,21,0,0
33,0,14,7,8,9,27,12,13,39,12,7,8,12,27,12,13,39,12,18,1,0
24,0,11,8,9,33,36,12,13,45,15,8,9,33,36,12,13,45,12,33,1,0
121,0,12,7,8,24,33,12,13,48,15,7,8,24,33,12,13,48,18,27,1,0
13,0,12,7,8,12,30,12,13,36,18,7,8,12,30,12,13,36,21,24,1,0
80,0,11,9,10,30,54,12,13,54,30,9,10,30,54,12,13,54,30,36,0,0
109,0,13,7,8,21,36,12,13,45,15,7,8,21,36,12,13,45,18,27,1,0
56,0,15,6,7,0,21,15,16,12,6,6,7,0,21,15,16,12,9,12,1,0
48,0,15,6,7,0,15,16,17,12,0,6,7,3,18,16,17,15,3,12,1,0
88,0,14,7,8,12,30,13,14,21,12,7,8,12,30,13,14,21,12,15,0,0
104,0,14,10,11,24,60,12,13,42,18,10,11,24,60,12,13,42,18,30,0,0
87,0,14,7,8,15,24,15,16,21,15,7,8,15,24,15,16,21,15,18,0,0
35,0,12,9,10,27,39,12,13,39,15,9,10,27,39,12,13,39,15,30,0,0
45,0,13,7,8,18,27,15,16,21,12,7,8,18,27,15,16,21,12,21,0,0
123,0,11,7,8,18,45,13,14,27,12,7,8,18,45,13,14,27,15,24,1,0
104,0,14,10,11,24,60,12,13,42,18,10,11,24,60,12,13,42,18,30,0,0
83,0,14,9,10,21,39,12,13,36,18,9,10,21,39,12,13,36,18,30,0,0
51,0,12,7,8,18,33,13,14,21,18,7,8,18,33,15,16,21,18,21,0,1
115,0,11,8,9,39,42,12,13,57,24,8,9,39,42,12,13,57,24,39,0,0
120,0,12,7,8,18,36,12,13,45,15,7,8,18,36,12,13,45,15,27,0,0
75,0,11,7,8,12,33,13,14,27,18,7,8,15,33,13,14,27,18,27,1,0
87,0,13,7,8,21,33,15,16,21,15,7,8,21,33,15,16,24,15,21,1,0
123,0,12,7,8,24,33,12,13,42,24,7,8,24,33,12,13,42,24,30,0,0
66,0,15,7,8,9,30,12,13,30,9,7,8,12,30,12,13,30,9,24,1,0
54,0,11,7,8,27,39,13,14,33,18,7,8,27,39,13,14,33,18,27,0,0
25,0,11,7,8,18,36,13,14,30,15,6,7,6,21,13,14,30,15,18,1,0
120,0,12,7,8,18,36,12,13,45,15,7,8,18,36,12,13,45,15,27,0,0
102,0,14,6,7,0,27,15,16,24,18,6,7,3,27,15,16,24,18,21,1,0
6,0,15,6,7,0,18,16,17,12,0,6,7,0,18,22,23,3,0,3,0,1
102,0,13,7,8,24,33,12,13,45,18,7,8,24,33,12,13,45,18,27,0,0
92,0,11,9,10,42,51,12,13,57,33,9,10,42,51,12,13,57,33,42,0,0
36,0,14,7,8,12,30,0,0,0,0,7,8,15,30,13,14,21,18,21,1,1
3,0,15,6,7,0,18,13,14,12,0,6,7,0,18,13,14,12,3,12,1,0
24,0,13,10,11,27,57,12,13,39,15,10,11,27,57,12,13,39,12,27,1,0
106,0,14,6,7,0,18,16,17,15,0,6,7,0,18,16,17,15,0,15,0,0
107,0,11,7,8,21,36,15,16,27,18,7,8,24,36,15,16,27,18,27,1,0
79,0,12,7,8,18,33,12,13,30,27,7,8,18,33,12,13,30,27,30,0,0
49,0,13,7,8,18,30,12,13,36,3,7,8,18,30,12,13,36,9,24,1,0
91,0,15,7,8,0,27,16,17,18,0,7,8,3,27,16,17,18,0,18,1,0
63,0,14,9,10,12,30,16,17,12,0,9,10,12,30,16,17,12,0,12,0,0
83,0,11,7,8,24,45,13,14,33,24,7,8,24,45,13,14,33,24,30,0,0
10,0,14,7,8,3,27,15,16,9,0,7,8,6,27,16,17,6,3,6,1,0
24,0,12,8,9,24,27,12,13,42,21,8,9,24,27,12,13,42,21,24,0,0
92,0,14,7,8,18,30,12,13,42,15,7,8,18,30,12,13,42,15,24,0,0
65,0,12,9,10,30,45,12,13,45,24,9,10,30,45,12,13,45,21,30,1,0
47,0,14,7,8,6,30,12,13,33,18,7,8,9,30,12,13,33,18,27,1,0
123,0,14,7,8,15,33,12,13,39,12,7,8,18,33,12,13,39,12,18,1,0
73,0,14,7,8,18,30,12,13,39,12,7,8,18,30,12,13,39,12,21,0,0
17,0,15,6,7,0,15,15,16,6,3,6,7,3,15,16,17,6,0,6,1,0
16,0,14,9,10,21,27,12,13,30,15,8,9,21,24,12,13,30,18,21,1,0
72,0,13,7,8,18,30,12,13,30,6,7,8,21,30,12,13,30,6,21,1,0
45,0,11,7,8,21,36,12,13,36,30,7,8,21,36,12,13,36,30,33,0,0
82,0,13,6,7,0,21,15,16,15,6,6,7,6,21,16,17,12,3,12,1,0
72,0,11,9,10,39,48,12,13,45,36,9,10,39,48,12,13,45,36,39,0,0
11,0,12,10,11,21,54,12,13,48,15,10,11,24,54,12,13,48,15,24,1,0
42,0,13,7,8,15,33,12,13,36,12,7,8,15,33,12,13,36,12,27,0,0
24,0,11,8,9,33,36,12,13,45,15,8,9,33,36,12,13,45,12,33,1,0
126,0,14,7,8,3,30,12,13,48,18,7,8,3,33,12,13,48,18,21,1,0
97,0,14,8,9,18,21,15,16,21,15,7,8,12,21,15,16,21,15,18,1,0
108,0,12,7,8,21,39,13,14,27,18,6,7,12,24,13,14,30,18,21,1,0
19,0,15,7,8,6,24,12,13,33,12,7,8,6,24,15,16,15,9,15,0,1
61,0,15,7,8,12,27,0,0,0,0,7,8,12,27,11,12,51,9,21,0,1
101,0,11,9,10,27,48,12,13,36,30,9,10,27,48,12,13,36,30,36,0,0
64,0,14,9,10,21,30,15,16,21,12,9,10,21,33,15,16,21,15,21,1,0
15,0,11,7,8,24,39,12,13,48,27,7,8,24,39,12,13,48,27,33,0,0
87,0,12,7,8,18,39,15,16,27,15,7,8,18,39,15,16,27,15,27,0,0
82,0,14,9,10,15,39,12,13,45,3,9,10,18,39,12,13,45,9,30,1,0
87,0,12,7,8,18,39,15,16,27,15,7,8,18,39,15,16,27,15,27,0,0
13,0,13,7,8,15,24,15,16,21,15,7,8,15,24,15,16,21,15,18,0,0
99,0,13,9,10,24,45,12,13,39,12,9,10,24,45,12,13,39,15,30,1,0
21,0,11,6,7,9,24,15,16,21,12,6,7,12,24,15,16,21,15,21,1,0
5,0,14,6,7,0,15,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
90,0,15,7,8,9,27,12,13,33,15,7,8,12,27,12,13,33,15,24,1,0
32,0,12,9,10,21,36,12,13,42,24,9,10,21,36,12,13,42,27,30,1,0
114,0,13,7,8,21,30,12,13,48,15,7,8,21,30,12,13,48,15,21,0,0
88,0,15,6,7,0,21,15,16,9,0,6,7,0,21,15,16,9,0,3,0,0
38,0,11,9,10,30,45,12,13,57,18,9,10,30,45,12,13,57,18,33,0,0
40,0,12,10,11,39,69,12,13,39,12,10,11,39,69,12,13,39,15,39,1,0
94,0,14,6,7,0,18,12,13,42,0,6,7,0,21,12,13,42,0,15,1,0
29,0,13,10,11,27,57,12,13,39,12,10,11,27,57,12,13,39,12,27,0,0
126,0,13,7,8,15,36,12,13,51,15,7,8,15,36,12,13,51,18,24,1,0
78,0,15,7,8,18,33,12,13,36,15,7,8,18,33,12,13,36,18,24,1,0
11,0,14,7,8,9,27,12,13,27,12,7,8,12,27,12,13,30,12,18,1,0
90,0,11,10,11,42,72,12,13,60,36,10,11,42,72,12,13,60,36,42,0,0
118,0,15,7,8,15,33,16,17,15,0,7,8,12,33,16,17,18,0,15,1,0
107,0,11,7,8,21,36,15,16,27,18,7,8,24,36,15,16,27,18,27,1,0
83,0,11,7,8,24,45,13,14,33,24,7,8,24,45,13,14,33,24,30,0,0
47,0,14,7,8,6,30,12,13,33,18,7,8,9,30,12,13,33,18,27,1,0
40,0,14,9,10,12,24,12,13,36,0,9,10,15,24,12,13,36,0,18,1,0
113,0,11,9,10,36,54,12,13,48,24,9,10,36,54,12,13,48,24,42,0,0
5,0,14,6,7,0,15,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
65,0,14,7,8,6,24,16,17,9,0,7,8,6,24,16,17,12,3,9,1,0
126,0,11,9,10,18,54,12,13,57,21,9,10,18,54,12,13,57,21,33,0,0
43,0,15,7,8,9,24,15,16,12,0,7,8,9,27,15,16,12,9,12,1,1
96,0,15,9,10,21,27,16,17,21,0,9,10,21,27,16,17,21,3,21,1,0
52,0,12,7,8,21,36,12,13,48,12,7,8,21,36,12,13,48,12,27,0,0
81,0,11,7,8,18,42,12,13,48,30,7,8,18,42,12,13,48,33,36,1,0
64,0,15,9,10,9,27,12,13,36,12,9,10,12,27,12,13,36,15,21,1,0
119,0,15,7,8,12,33,15,16,15,12,7,8,12,33,15,16,18,12,15,1,0
82,0,14,9,10,15,39,12,13,45,3,9,10,18,39,12,13,45,9,30,1,0
86,0,11,9,10,27,54,12,13,51,27,9,10,27,54,12,13,51,27,30,0,0
18,0,13,7,8,6,18,15,16,15,9,7,8,9,18,15,16,15,12,15,1,0
54,0,12,7,8,24,33,13,14,27,15,7,8,24,33,13,14,27,15,27,0,0
124,0,14,9,10,30,42,12,13,39,21,9,10,30,42,12,13,39,21,30,0,0
78,0,14,9,10,21,36,12,13,42,18,9,10,21,36,12,13,42,18,21,0,0
63,0,11,9,10,33,45,12,13,57,24,9,10,33,45,12,13,57,24,39,0,0
8,0,11,9,10,27,39,12,13,42,27,9,10,27,39,12,13,42,27,30,0,0
30,0,13,10,11,27,57,12,13,27,18,10,11,27,57,12,13,27,18,27,0,0
42,0,12,9,10,24,45,12,13,45,24,9,10,24,45,12,13,45,24,27,0,0
75,0,12,9,10,30,39,12,13,39,21,9,10,30,39,12,13,39,24,33,1,0
92,0,15,7,8,15,24,15,16,18,12,7,8,15,24,16,17,15,3,15,1,0
58,0,15,7,8,0,21,15,16,18,12,7,8,0,21,15,16,18,12,15,0,0
4,0,12,9,10,18,33,12,13,30,15,9,10,18,33,12,13,30,15,18,0,0
37,0,11,9,10,24,39,12,13,48,21,9,10,24,39,12,13,48,21,24,0,0
113,0,11,9,10,36,54,12,13,48,24,9,10,36,54,12,13,48,24,42,0,0
112,0,13,7,8,0,30,15,16,24,15,7,8,0,30,15,16,24,15,18,0,0
29,0,11,7,8,15,33,13,14,33,24,7,8,15,33,13,14,33,24,27,0,0
40,0,13,7,8,9,30,13,14,15,9,7,8,12,30,13,14,15,9,15,1,0
107,0,13,8,9,30,33,12,13,51,21,8,9,30,33,12,13,51,21,30,0,0
25,0,13,9,10,30,36,12,13,42,15,9,10,30,36,12,13,42,15,30,0,0
68,0,13,10,11,21,57,12,13,42,6,10,11,24,57,12,13,42,9,27,1,0
36,0,11,9,10,30,45,12,13,48,30,9,10,30,45,12,13,48,30,33,0,0
49,0,15,6,7,0,21,12,13,36,12,6,7,3,21,12,13,36,9,18,1,0
1,0,15,6,7,0,18,16,17,9,0,6,7,0,18,16,17,9,3,6,1,0
58,0,11,9,10,30,45,12,13,54,24,9,10,30,45,12,13,54,24,36,0,0
15,0,15,6,7,0,18,15,16,12,6,6,7,0,18,15,16,12,9,12,1,0
111,0,11,7,8,30,39,12,13,54,18,7,8,30,39,12,13,54,21,33,1,0
17,0,13,7,8,12,30,13,14,18,12,7,8,15,30,13,14,21,15,18,1,0
45,0,11,7,8,21,36,12,13,36,30,7,8,21,36,12,13,36,30,33,0,0
45,0,11,7,8,21,36,12,13,36,30,7,8,21,36,12,13,36,30,33,0,0
115,0,11,8,9,39,42,12,13,57,24,8,9,39,42,12,13,57,24,39,0,0
73,0,15,6,7,0,18,12,13,30,9,6,7,0,18,12,13,30,9,12,0,0
105,0,15,6,7,0,21,15,16,18,9,6,7,6,21,15,16,18,12,15,1,0
97,0,11,7,8,27,42,12,13,54,33,7,8,27,42,12,13,54,33,39,0,0
10,0,14,7,8,3,27,15,16,9,0,7,8,6,27,16,17,6,3,6,1,0
61,0,14,7,8,9,27,15,16,18,12,7,8,12,30,15,16,18,12,15,1,0
11,0,13,7,8,12,27,15,16,12,6,7,8,12,27,15,16,15,6,12,1,0
3,0,12,6,7,3,21,12,13,39,15,6,7,3,21,13,14,18,12,18,1,0
79,0,12,7,8,18,33,12,13,30,27,7,8,18,33,12,13,30,27,30,0,0
95,0,15,7,8,15,27,12,13,33,12,7,8,15,27,12,13,33,12,18,0,0
42,0,12,9,10,24,45,12,13,45,24,9,10,24,45,12,13,45,24,27,0,0
55,0,11,10,11,33,63,13,14,33,27,10,11,33,63,13,14,33,27,33,0,0
49,0,14,6,7,0,15,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
104,0,13,9,10,27,42,12,13,42,21,9,10,27,42,12,13,42,21,30,0,0
16,0,11,9,10,33,39,12,13,45,24,9,10,33,39,12,13,45,24,36,0,0
76,0,11,7,8,27,33,13,14,30,18,7,8,27,33,13,14,30,18,27,0,0
