channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
35,0,33,59047,64940,87,102,596,6489,102,90,59047,64940,84,105,596,6489,102,90,1,0
30,0,37,47262,53155,105,108,12381,18274,105,99,47262,53155,105,108,12381,18274,105,99,0,0
33,0,31,59047,64940,96,105,60240,596,108,99,59047,64940,96,105,60240,596,108,99,0,0
23,0,27,64940,5296,96,105,60240,596,105,87,64940,5296,96,105,60240,596,105,90,1,0
29,0,32,59047,64940,87,111,596,6489,99,84,59047,64940,87,111,596,6489,99,84,0,0
97,0,35,59047,64940,87,108,596,6489,102,90,59047,64940,87,108,596,6489,102,90,0,0
40,0,33,59047,64940,93,105,596,6489,108,93,59047,64940,93,105,596,6489,108,93,0,0
69,0,26,59047,64940,84,102,6489,12381,90,75,59047,64940,81,102,6489,12381,90,75,1,0
2,0,27,5296,61760,111,117,3776,60240,111,99,5296,61760,111,117,3776,60240,111,99,0,0
24,0,33,64940,5296,99,108,60240,596,108,102,64940,5296,99,108,60240,596,108,102,0,0
20,0,24,5296,61760,108,114,23104,3776,123,105,5296,61760,108,114,23104,3776,123,105,0,0
23,0,19,5296,61760,96,108,23104,3776,120,102,5296,61760,96,108,23104,3776,120,102,0,0
83,0,29,59047,64940,93,108,596,6489,96,84,59047,64940,93,108,596,6489,96,81,1,0
11,0,19,5296,61760,96,108,3776,60240,114,96,5296,61760,96,108,3776,60240,114,96,0,0
87,0,29,59047,64940,90,105,60240,596,102,96,59047,64940,90,105,60240,596,102,96,0,0
126,0,20,59047,64940,84,102,3776,60240,105,87,59047,64940,87,102,3776,60240,105,90,1,0
103,0,25,64940,5296,96,111,60240,596,99,93,64940,5296,96,111,60240,596,99,93,0,0
71,0,21,61760,42432,111,144,23104,3776,123,111,61760,42432,111,144,23104,3776,123,111,0,0
51,0,30,59047,64940,90,108,3776,60240,105,99,59047,64940,90,108,3776,60240,105,99,0,0
94,0,30,64940,5296,102,111,3776,60240,111,99,64940,5296,102,111,3776,60240,111,99,0,0
56,0,27,64940,5296,102,108,3776,60240,114,90,64940,5296,102,108,3776,60240,114,93,1,0
1,0,19,61760,42432,90,135,23104,3776,120,93,61760,42432,90,135,23104,3776,120,93,0,0
66,0,23,64940,5296,99,108,60240,596,102,90,64940,5296,99,108,60240,596,102,90,0,0
1,0,23,64940,5296,102,111,3776,60240,111,96,64940,5296,102,111,3776,60240,111,96,0,0
26,0,22,59047,64940,78,102,60240,596,102,93,59047,64940,78,102,596,6489,96,78,0,1
17,0,26,5296,61760,96,105,60240,596,102,93,5296,61760,96,105,23104,3776,123,99,0,1
104,0,36,59047,64940,99,114,596,6489,99,69,59047,64940,99,114,596,6489,99,66,1,0
94,0,32,59047,64940,90,108,60240,596,102,93,59047,64940,87,108,60240,596,102,93,1,0
65,0,26,5296,61760,99,114,3776,60240,111,96,5296,61760,99,114,3776,60240,111,96,0,0
34,0,30,64940,5296,102,111,60240,596,108,99,64940,5296,102,111,60240,596,108,99,0,0
84,0,25,64940,5296,105,114,3776,60240,111,102,64940,5296,105,114,3776,60240,111,102,0,0
84,0,25,64940,5296,105,114,3776,60240,111,102,64940,5296,105,114,3776,60240,111,102,0,0
32,0,31,59047,64940,90,108,596,6489,102,87,59047,64940,87,108,596,6489,102,87,1,0
70,0,32,59047,64940,96,111,596,6489,102,87,59047,64940,96,111,596,6489,102,87,0,0
14,0,28,64940,5296,105,114,3776,60240,108,96,64940,5296,105,114,3776,60240,108,96,0,0
13,0,37,47262,53155,105,111,6489,12381,108,102,47262,53155,105,111,6489,12381,108,102,0,0
106,0,21,5296,61760,105,114,23104,3776,123,90,5296,61760,105,114,23104,3776,123,90,0,0
57,0,35,59047,64940,90,108,596,6489,108,93,59047,64940,93,108,596,6489,108,93,1,0
113,0,24,64940,5296,96,108,3776,60240,111,99,64940,5296,96,108,3776,60240,111,99,0,0
73,0,30,59047,64940,93,108,60240,596,105,99,59047,64940,93,108,60240,596,105,99,0,0
15,0,23,64940,5296,99,105,3776,60240,105,99,64940,5296,99,105,3776,60240,105,99,0,0
2,0,28,64940,5296,99,108,60240,596,102,93,64940,5296,99,108,60240,596,102,93,0,0
57,0,30,59047,64940,90,105,3776,60240,111,96,59047,64940,90,105,3776,60240,111,96,0,0
65,0,27,64940,5296,99,111,60240,596,99,90,64940,5296,99,108,60240,596,99,90,1,0
104,0,19,5296,61760,108,117,23104,3776,120,102,5296,61760,108,117,23104,3776,120,102,0,0
88,0,36,59047,64940,105,117,60240,596,114,102,59047,64940,105,117,596,6489,105,90,0,1
64,0,22,61760,42432,111,141,3776,60240,111,99,61760,42432,108,141,3776,60240,111,99,1,0
3,0,31,59047,64940,90,102,60240,596,102,90,59047,64940,90,102,60240,596,102,90,0,0
115,0,24,64940,5296,99,108,3776,60240,105,96,64940,5296,99,108,3776,60240,105,96,0,0
91,0,22,5296,61760,108,111,3776,60240,108,99,5296,61760,108,111,3776,60240,108,99,0,0
56,0,28,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
127,0,22,64940,5296,96,105,3776,60240,102,93,64940,5296,96,105,3776,60240,102,90,1,0
4,0,20,59047,64940,87,99,60240,596,96,84,59047,64940,87,99,60240,596,96,87,1,0
21,0,34,59047,64940,93,111,60240,596,108,93,59047,64940,93,111,60240,596,108,93,0,0
66,0,37,47262,53155,102,108,6489,12381,105,99,47262,53155,102,108,6489,12381,105,99,0,0
68,0,19,64940,5296,96,108,23104,3776,129,102,64940,5296,96,108,23104,3776,129,102,0,0
75,0,29,59047,64940,96,111,596,6489,102,90,59047,64940,96,111,596,6489,102,90,0,0
120,0,27,64940,5296,102,111,3776,60240,114,99,64940,5296,102,111,3776,60240,114,99,0,0
119,0,25,61760,42432,108,138,3776,60240,111,102,61760,42432,108,138,3776,60240,111,102,0,0
36,0,36,59047,64940,96,111,596,6489,105,90,59047,64940,96,111,596,6489,105,90,0,0
121,0,29,64940,5296,102,108,3776,60240,114,96,64940,5296,102,108,3776,60240,114,96,0,0
68,0,27,64940,5296,102,114,3776,60240,105,99,64940,5296,102,111,3776,60240,105,99,1,0
15,0,36,53155,59047,93,102,3776,60240,114,93,53155,59047,93,102,3776,60240,114,90,1,0
1,0,28,64940,5296,99,108,23104,3776,120,96,64940,5296,99,108,23104,3776,120,96,0,0
68,0,31,64940,5296,102,114,60240,596,105,96,64940,5296,105,114,60240,596,108,96,1,0
8,0,22,59047,64940,87,99,60240,596,99,87,59047,64940,84,99,60240,596,99,87,1,0
74,0,19,5296,61760,111,114,23104,3776,129,108,5296,61760,111,114,23104,3776,129,108,0,0
58,0,36,59047,64940,102,117,596,6489,108,90,59047,64940,102,117,596,6489,108,87,1,0
1,0,33,59047,64940,81,105,596,6489,102,81,59047,64940,81,105,596,6489,102,81,0,0
61,0,22,59047,64940,72,99,60240,596,99,90,59047,64940,75,99,60240,596,99,90,1,0
98,0,28,64940,5296,102,111,23104,3776,120,102,64940,5296,102,111,23104,3776,120,102,0,0
103,0,36,59047,64940,90,108,60240,596,108,99,59047,64940,90,108,60240,596,108,99,0,0
48,0,35,59047,64940,90,111,596,6489,111,96,59047,64940,90,111,596,6489,111,96,0,0
99,0,27,64940,5296,102,111,60240,596,102,96,64940,5296,102,111,60240,596,102,96,0,0
60,0,21,59047,64940,87,102,60240,596,99,84,59047,64940,87,102,60240,596,99,84,0,0
106,0,37,47262,53155,99,105,6489,12381,99,96,47262,53155,99,105,6489,12381,99,96,0,0
115,0,26,5296,61760,105,117,3776,60240,111,93,5296,61760,105,117,3776,60240,111,93,0,0
26,0,32,59047,64940,87,108,596,6489,102,90,59047,64940,87,108,596,6489,102,93,1,0
103,0,20,5296,61760,96,108,60240,596,96,87,5296,61760,96,108,3776,60240,102,93,0,1
18,0,20,5296,61760,90,105,60240,596,102,93,5296,61760,90,105,60240,596,102,93,0,0
33,0,21,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
119,0,33,59047,64940,81,99,60240,596,102,75,59047,64940,84,99,60240,596,102,75,1,0
105,0,27,59047,64940,90,102,60240,596,99,90,59047,64940,90,102,60240,596,102,90,1,0
51,0,20,64940,5296,105,114,23104,3776,117,93,64940,5296,105,114,23104,3776,117,96,1,0
91,0,35,59047,64940,93,111,596,6489,102,87,59047,64940,93,111,596,6489,102,90,1,0
18,0,33,5296,61760,96,111,23104,3776,123,99,5296,61760,96,111,23104,3776,123,99,0,0
31,0,23,5296,61760,108,117,3776,60240,108,105,5296,61760,108,117,3776,60240,108,105,0,0
98,0,37,47262,53155,96,102,12381,18274,99,93,47262,53155,96,102,12381,18274,99,93,0,0
46,0,26,64940,5296,99,108,596,6489,99,87,64940,5296,99,108,596,6489,99,87,0,0
14,0,30,59047,64940,87,108,3776,60240,114,99,59047,64940,90,108,3776,60240,114,99,1,0
9,0,34,59047,64940,96,114,60240,596,99,87,59047,64940,96,114,60240,596,99,87,0,0
42,0,20,64940,5296,102,111,23104,3776,120,90,64940,5296,105,111,23104,3776,120,90,1,0
75,0,33,53155,59047,93,99,596,6489,108,93,53155,59047,93,99,596,6489,108,93,0,0
30,0,27,59047,64940,90,105,60240,596,102,93,59047,64940,90,105,60240,596,102,93,0,0
47,0,36,53155,59047,99,108,596,6489,108,90,53155,59047,99,108,596,6489,108,90,0,0
118,0,21,5296,61760,102,108,3776,60240,105,96,5296,61760,102,108,3776,60240,105,96,0,0
70,0,30,59047,64940,90,108,60240,596,108,102,59047,64940,90,108,60240,596,108,102,0,0
12,0,34,59047,64940,93,111,60240,596,111,96,59047,64940,96,111,60240,596,111,96,1,0
8,0,28,64940,5296,102,114,3776,60240,114,99,64940,5296,102,114,3776,60240,114,99,0,0
29,0,30,64940,5296,105,114,60240,596,108,99,64940,5296,105,114,60240,596,108,99,0,0
11,0,20,64940,5296,96,105,23104,3776,120,96,64940,5296,99,105,23104,3776,120,96,1,0
106,0,26,5296,61760,102,111,60240,596,102,93,5296,61760,102,111,60240,596,102,93,0,0
45,0,25,59047,64940,93,105,60240,596,102,93,59047,64940,93,105,60240,596,102,93,0,0
31,0,22,64940,5296,102,111,23104,3776,132,105,64940,5296,102,111,23104,3776,132,105,0,0
74,0,21,64940,5296,105,114,60240,596,108,99,64940,5296,105,114,60240,596,108,99,0,0
8,0,22,59047,64940,87,99,60240,596,99,87,59047,64940,84,99,60240,596,99,87,1,0
104,0,20,64940,5296,102,111,3776,60240,105,96,64940,5296,102,111,3776,60240,105,96,0,0
87,0,19,61760,42432,111,144,23104,3776,120,111,61760,42432,111,144,23104,3776,120,111,0,0
51,0,33,59047,64940,90,108,596,6489,99,87,59047,64940,90,108,596,6489,99,87,0,0
64,0,33,64940,5296,105,114,3776,60240,117,99,64940,5296,105,114,3776,60240,117,99,0,0
114,0,34,59047,64940,90,111,596,6489,99,78,59047,64940,90,111,596,6489,99,78,0,0
43,0,22,61760,42432,105,135,60240,596,105,93,61760,42432,105,135,60240,596,105,93,0,0
54,0,21,5296,61760,108,111,23104,3776,114,90,5296,61760,108,111,23104,3776,114,90,0,0
75,0,22,59047,64940,90,105,60240,596,105,99,59047,64940,90,105,60240,596,105,99,0,0
39,0,26,59047,64940,84,99,596,6489,102,87,59047,64940,81,99,596,6489,102,87,1,0
114,0,21,64940,5296,93,105,60240,596,102,90,64940,5296,93,105,60240,596,102,90,0,0
12,0,33,59047,64940,90,108,596,6489,102,87,59047,64940,87,108,596,6489,102,87,1,0
70,0,26,59047,64940,84,102,596,6489,99,84,59047,64940,84,102,596,6489,99,84,0,0
116,0,33,59047,64940,90,105,596,6489,99,81,59047,64940,90,105,596,6489,99,78,1,0
44,0,25,59047,64940,90,102,60240,596,105,96,59047,64940,90,102,60240,596,105,96,0,0
16,0,26,64940,5296,96,108,60240,596,102,90,64940,5296,96,108,60240,596,102,90,0,0
15,0,20,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
91,0,19,5296,61760,105,114,3776,60240,114,102,5296,61760,105,114,3776,60240,114,102,0,0
93,0,25,59047,64940,81,102,60240,596,102,93,59047,64940,84,102,60240,596,102,93,1,0
4,0,33,59047,64940,93,105,60240,596,105,93,59047,64940,93,105,60240,596,105,93,0,0
33,0,24,64940,5296,102,114,3776,60240,108,102,64940,5296,102,114,3776,60240,108,102,0,0
32,0,29,59047,64940,96,108,60240,596,105,96,59047,64940,96,108,60240,596,105,96,0,0
86,0,21,64940,5296,102,111,60240,596,105,96,64940,5296,102,111,60240,596,105,96,0,0
2,0,26,64940,5296,99,111,3776,60240,105,93,59047,64940,87,102,3776,60240,105,96,1,1
38,0,26,64940,5296,99,105,596,6489,102,84,64940,5296,99,105,596,6489,102,84,0,0
18,0,34,64940,5296,102,111,60240,596,108,96,64940,5296,102,111,60240,596,108,96,0,0
24,0,27,59047,64940,87,105,60240,596,105,93,59047,64940,87,105,60240,596,105,93,0,0
25,0,35,59047,64940,93,108,596,6489,108,96,59047,64940,93,108,596,6489,108,96,0,0
127,0,19,61760,42432,114,144,23104,3776,114,99,61760,42432,114,144,23104,3776,114,99,0,0
4,0,34,53155,59047,90,96,60240,596,102,78,53155,59047,87,96,60240,596,102,78,1,0
109,0,28,64940,5296,96,105,60240,596,105,93,64940,5296,99,108,60240,596,105,93,1,0
49,0,25,59047,64940,90,105,596,6489,93,81,59047,64940,90,105,596,6489,93,81,0,0
123,0,21,64940,5296,99,108,3776,60240,108,90,64940,5296,99,108,3776,60240,108,90,0,0
103,0,28,64940,5296,96,102,60240,596,99,90,64940,5296,96,102,3776,60240,108,96,0,1
73,0,32,59047,64940,96,111,596,6489,102,90,59047,64940,99,111,596,6489,102,90,1,0
109,0,21,5296,61760,93,108,60240,596,99,90,5296,61760,93,108,60240,596,99,90,0,0
81,0,23,5296,61760,108,120,3776,60240,111,102,5296,61760,108,120,3776,60240,111,102,0,0
87,0,26,59047,64940,87,99,596,6489,96,81,59047,64940,87,99,596,6489,96,81,0,0
25,0,35,59047,64940,93,108,596,6489,108,96,59047,64940,93,108,596,6489,108,96,0,0
61,0,29,59047,64940,90,102,60240,596,99,96,64940,5296,102,108,3776,60240,114,99,1,1
68,0,37,47262,53155,102,105,12381,18274,102,99,47262,53155,102,105,12381,18274,102,99,0,0
5,0,24,64940,5296,99,108,60240,596,99,78,64940,5296,99,108,60240,596,99,78,0,0
80,0,31,59047,64940,90,105,596,6489,102,87,59047,64940,90,105,596,6489,102,87,0,0
107,0,31,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
68,0,29,59047,64940,90,102,60240,596,105,90,59047,64940,90,102,60240,596,105,93,1,0
48,0,28,59047,64940,78,105,60240,596,105,96,59047,64940,78,105,60240,596,105,96,0,0
104,0,25,5296,61760,99,111,23104,3776,114,93,5296,61760,96,111,23104,3776,114,93,1,0
56,0,30,59047,64940,75,108,3776,60240,114,93,59047,64940,72,108,3776,60240,114,93,1,0
100,0,21,64940,5296,96,108,60240,596,96,90,64940,5296,96,108,60240,596,96,90,0,0
110,0,31,64940,5296,99,108,3776,60240,102,96,64940,5296,99,108,3776,60240,102,96,0,0
48,0,35,59047,64940,90,111,596,6489,111,96,59047,64940,90,111,596,6489,111,96,0,0
84,0,27,64940,5296,105,114,3776,60240,111,99,64940,5296,105,114,3776,60240,111,99,0,0
101,0,27,64940,5296,102,111,3776,60240,111,63,64940,5296,102,111,3776,60240,111,60,1,0
24,0,23,64940,5296,96,108,23104,3776,126,102,64940,5296,96,108,23104,3776,126,102,0,0
12,0,25,59047,64940,78,102,60240,596,102,93,59047,64940,75,102,60240,596,102,93,1,0
62,0,24,64940,5296,96,111,60240,596,108,99,64940,5296,96,111,60240,596,108,99,0,0
22,0,22,5296,61760,108,114,3776,60240,108,96,5296,61760,108,114,3776,60240,108,96,0,0
114,0,33,64940,5296,99,111,596,6489,102,75,64940,5296,99,111,596,6489,102,78,1,0
47,0,20,5296,61760,111,117,23104,3776,123,90,5296,61760,111,117,23104,3776,123,90,0,0
74,0,19,5296,61760,111,114,23104,3776,129,108,5296,61760,111,114,23104,3776,129,108,0,0
110,0,25,64940,5296,99,111,23104,3776,123,102,64940,5296,99,111,23104,3776,123,102,0,0
105,0,21,5296,61760,93,117,60240,596,99,93,5296,61760,93,117,60240,596,99,93,0,0
67,0,22,64940,5296,105,114,3776,60240,108,102,64940,5296,105,114,3776,60240,108,102,0,0
54,0,37,59047,64940,90,117,12381,18274,102,96,59047,64940,93,117,12381,18274,102,96,1,0
66,0,29,59047,64940,93,105,3776,60240,111,96,59047,64940,93,105,3776,60240,111,96,0,0
97,0,29,64940,5296,102,111,60240,596,105,87,64940,5296,102,111,60240,596,105,87,0,0
49,0,29,59047,64940,84,108,596,6489,99,81,59047,64940,84,108,596,6489,99,78,1,0
103,0,27,5296,61760,96,117,3776,60240,102,99,5296,61760,96,117,3776,60240,102,99,0,0
82,0,30,59047,64940,90,108,60240,596,108,99,59047,64940,87,108,60240,596,108,99,1,0
52,0,29,59047,64940,84,102,596,6489,96,81,59047,64940,84,102,596,6489,96,81,0,0
14,0,33,59047,64940,87,108,3776,60240,114,102,59047,64940,87,108,3776,60240,114,102,0,0
46,0,29,59047,64940,90,105,596,6489,102,84,59047,64940,90,105,596,6489,102,87,1,0
34,0,22,64940,5296,90,105,60240,596,105,99,64940,5296,93,105,60240,596,105,99,1,0
19,0,25,5296,61760,96,105,60240,596,102,90,5296,61760,96,105,60240,596,102,90,0,0
106,0,22,5296,61760,102,114,23104,3776,126,108,5296,61760,102,114,23104,3776,126,108,0,0
123,0,34,59047,64940,93,111,60240,596,102,90,59047,64940,93,111,60240,596,102,90,0,0
104,0,30,59047,64940,87,99,60240,596,105,93,59047,64940,87,99,60240,596,105,93,0,0
74,0,30,59047,64940,93,108,596,6489,102,87,59047,64940,93,108,596,6489,102,87,0,0
28,0,27,64940,5296,105,114,60240,596,105,90,64940,5296,105,114,60240,596,105,90,0,0
39,0,36,53155,59047,99,108,596,6489,108,93,53155,59047,99,108,596,6489,108,93,0,0
115,0,27,5296,61760,96,108,3776,60240,108,84,5296,61760,96,108,3776,60240,108,84,0,0
8,0,20,64940,5296,102,108,23104,3776,120,102,64940,5296,102,108,23104,3776,120,102,0,0
26,0,34,59047,64940,99,111,596,6489,102,84,59047,64940,99,111,596,6489,102,84,0,0
127,0,33,5296,61760,105,117,23104,3776,132,99,5296,61760,105,117,23104,3776,132,99,0,0
121,0,22,5296,61760,108,120,3776,60240,108,105,5296,61760,108,120,3776,60240,108,105,0,0
18,0,35,64940,5296,99,114,60240,596,111,102,64940,5296,99,114,60240,596,111,102,0,0
76,0,28,64940,5296,102,114,60240,596,108,99,64940,5296,102,114,60240,596,108,99,0,0
38,0,26,64940,5296,99,105,596,6489,102,84,64940,5296,99,105,596,6489,102,84,0,0
42,0,35,59047,64940,93,102,596,6489,111,96,59047,64940,93,102,596,6489,111,96,0,0
1,0,21,64940,5296,102,111,23104,3776,120,102,64940,5296,102,111,23104,3776,120,102,0,0
81,0,35,59047,64940,96,111,6489,12381,96,90,59047,64940,96,111,6489,12381,96,90,0,0
67,0,37,47262,53155,105,108,6489,12381,108,102,47262,53155,105,108,6489,12381,108,102,0,0
119,0,33,59047,64940,81,99,60240,596,102,75,59047,64940,84,99,60240,596,102,75,1,0
83,0,37,47262,53155,105,111,6489,12381,108,102,47262,53155,105,108,6489,12381,108,102,1,0
26,0,29,59047,64940,93,102,596,6489,99,81,59047,64940,93,102,596,6489,99,81,0,0
59,0,27,64940,5296,102,108,60240,596,102,96,64940,5296,102,108,60240,596,102,96,0,0
72,0,19,64940,5296,99,111,60240,596,105,99,64940,5296,102,111,60240,596,105,99,1,0
77,0,24,64940,5296,102,114,60240,596,105,96,64940,5296,102,114,60240,596,105,96,0,0
35,0,26,5296,61760,105,117,60240,596,108,99,5296,61760,105,117,60240,596,108,99,0,0
72,0,22,64940,5296,102,111,60240,596,105,99,64940,5296,102,111,60240,596,105,99,0,0
100,0,21,64940,5296,96,108,60240,596,96,90,64940,5296,96,108,60240,596,96,90,0,0
77,0,25,59047,64940,93,105,3776,60240,108,99,59047,64940,93,108,3776,60240,108,99,1,0
50,0,25,53155,59047,75,87,596,6489,90,81,53155,59047,78,90,596,6489,93,81,1,0
30,0,24,64940,5296,96,111,60240,596,102,96,64940,5296,96,111,60240,596,102,96,0,0
116,0,25,64940,5296,102,111,3776,60240,105,99,64940,5296,102,111,3776,60240,105,99,0,0
68,0,37,47262,53155,102,105,12381,18274,102,99,47262,53155,102,105,12381,18274,102,99,0,0
49,0,28,59047,64940,84,105,596,6489,99,84,59047,64940,84,105,596,6489,99,84,0,0
72,0,25,64940,5296,105,111,60240,596,105,93,64940,5296,105,111,60240,596,105,93,0,0
120,0,21,61760,42432,102,138,3776,60240,114,102,61760,42432,99,138,3776,60240,114,102,1,0
91,0,35,59047,64940,93,111,596,6489,102,87,59047,64940,93,111,596,6489,102,90,1,0
101,0,26,64940,5296,96,105,60240,596,99,78,64940,5296,96,105,60240,596,99,78,0,0
40,0,33,59047,64940,93,105,596,6489,108,93,59047,64940,93,105,596,6489,108,93,0,0
60,0,31,64940,5296,96,114,60240,596,102,96,64940,5296,96,114,60240,596,102,93,1,0
3,0,32,64940,5296,105,111,3776,60240,108,99,64940,5296,105,111,3776,60240,108,99,0,0
11,0,26,5296,61760,105,108,60240,596,105,93,5296,61760,105,108,60240,596,105,93,0,0
31,0,21,5296,61760,111,117,23104,3776,117,108,5296,61760,111,117,23104,3776,117,108,0,0
115,0,30,64940,5296,102,111,23104,3776,132,96,64940,5296,102,111,23104,3776,132,96,0,0
10,0,21,64940,5296,99,111,60240,596,99,93,64940,5296,99,111,60240,596,99,93,0,0
8,0,29,59047,64940,90,105,596,6489,93,84,59047,64940,90,105,596,6489,93,84,0,0
112,0,29,59047,64940,69,102,60240,596,99,90,59047,64940,81,99,60240,596,102,90,1,1
62,0,21,61760,42432,111,141,3776,60240,111,105,5296,61760,108,114,3776,60240,111,105,1,1
49,0,28,59047,64940,84,105,596,6489,99,84,59047,64940,84,105,596,6489,99,84,0,0
33,0,20,59047,64940,90,102,60240,596,105,96,59047,64940,90,102,60240,596,105,96,0,0
53,0,27,64940,5296,102,114,3776,60240,108,99,64940,5296,102,114,3776,60240,108,99,0,0
56,0,21,5296,61760,108,114,23104,3776,129,105,5296,61760,108,114,23104,3776,129,105,0,0
9,0,20,59047,64940,87,102,3776,60240,105,93,59047,64940,87,102,3776,60240,105,93,0,0
126,0,28,64940,5296,99,111,3776,60240,102,93,64940,5296,99,111,3776,60240,102,96,1,0
85,0,37,47262,53155,105,111,6489,12381,108,102,47262,53155,105,111,6489,12381,108,102,0,0
20,0,33,59047,64940,87,99,60240,596,102,93,59047,64940,87,99,596,6489,96,84,0,1
36,0,33,64940,5296,99,111,596,6489,102,84,64940,5296,99,111,596,6489,102,81,1,0
107,0,35,64940,5296,99,105,60240,596,111,96,64940,5296,99,105,596,6489,99,78,0,1
59,0,22,64940,5296,99,108,60240,596,102,96,64940,5296,99,108,60240,596,102,96,0,0
29,0,23,61760,42432,108,141,23104,3776,126,102,61760,42432,108,141,23104,3776,126,99,1,0
29,0,26,64940,5296,96,105,60240,596,105,96,64940,5296,96,105,60240,596,105,96,0,0
67,0,31,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
57,0,27,59047,64940,90,105,60240,596,102,93,59047,64940,90,105,60240,596,102,93,0,0
34,0,37,53155,59047,99,102,18274,24166,102,96,53155,59047,99,102,18274,24166,99,96,1,0
127,0,25,64940,5296,96,105,3776,60240,105,93,64940,5296,96,105,3776,60240,105,93,0,0
17,0,37,41370,47262,96,99,6489,12381,99,90,47262,53155,99,102,6489,12381,99,87,1,1
67,0,31,64940,5296,102,108,3776,60240,108,99,64940,5296,102,108,3776,60240,108,99,0,0
117,0,19,61760,42432,105,144,23104,3776,126,108,61760,42432,105,144,23104,3776,126,108,0,0
120,0,25,61760,42432,105,135,3776,60240,105,93,61760,42432,105,135,3776,60240,105,93,0,0
34,0,27,64940,5296,93,105,596,6489,99,78,64940,5296,93,105,596,6489,99,78,0,0
81,0,32,59047,64940,99,111,60240,596,105,96,59047,64940,99,111,60240,596,105,96,0,0
84,0,30,59047,64940,93,105,60240,596,105,96,59047,64940,93,105,60240,596,105,96,0,0
85,0,30,59047,64940,90,108,60240,596,105,93,59047,64940,90,108,60240,596,105,93,0,0
42,0,30,64940,5296,102,108,60240,596,108,99,64940,5296,102,108,60240,596,108,99,0,0
16,0,23,5296,61760,105,108,3776,60240,111,99,5296,61760,105,108,3776,60240,111,99,0,0
