channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
22,0,36,7,8,18,30,14,15,24,15,7,8,18,30,14,15,24,15,21,0,0
32,0,33,8,9,21,30,15,16,21,6,8,9,21,30,15,16,21,9,21,1,0
120,0,30,8,9,15,24,14,15,21,6,8,9,15,24,14,15,21,9,18,1,0
101,0,25,7,8,0,15,13,14,24,3,7,8,3,18,13,14,24,9,12,1,0
10,0,25,8,9,18,21,13,14,27,0,8,9,15,21,13,14,27,3,18,1,0
51,0,36,6,7,15,24,15,16,18,0,5,6,6,18,15,16,21,6,15,1,0
21,0,37,5,6,18,21,16,17,21,12,5,6,18,21,16,17,21,15,18,1,0
48,0,36,6,7,15,21,15,16,27,9,6,7,15,21,15,16,27,12,18,1,0
94,0,30,8,9,15,27,13,14,27,15,8,9,15,27,13,14,27,15,18,0,0
109,0,28,8,9,12,21,14,15,21,9,8,9,15,24,14,15,24,12,18,1,0
85,0,27,8,9,21,30,13,14,24,18,8,9,21,30,13,14,24,18,21,0,0
9,0,35,7,8,9,27,14,15,18,15,7,8,12,27,14,15,18,15,18,1,0
19,0,29,7,8,0,15,14,15,18,0,7,8,3,15,14,15,18,6,12,1,0
111,0,37,7,8,18,27,15,16,27,15,7,8,18,30,15,16,27,15,18,1,0
103,0,31,7,8,0,15,14,15,12,6,7,8,3,18,14,15,12,6,9,1,0
8,0,35,7,8,6,27,13,14,27,18,7,8,9,27,13,14,27,18,21,1,0
22,0,27,8,9,15,27,12,13,45,12,8,9,15,27,12,13,45,12,21,0,0
48,0,25,7,8,0,18,14,15,21,9,7,8,0,18,14,15,21,12,15,1,0
121,0,32,7,8,0,18,15,16,12,0,7,8,6,21,15,16,15,6,12,1,0
9,0,29,7,8,9,21,14,15,18,3,7,8,15,21,14,15,18,6,18,1,0
77,0,36,6,7,15,24,15,16,24,6,6,7,18,24,15,16,24,12,18,1,0
109,0,33,8,9,18,30,15,16,18,0,7,8,0,21,15,16,18,0,18,1,0
127,0,36,7,8,15,27,14,15,18,6,7,8,15,30,14,15,18,9,18,1,0
34,0,25,9,10,18,24,13,14,27,15,9,10,18,24,14,15,18,9,18,1,0
94,0,37,7,8,9,33,16,17,18,12,7,8,9,33,16,17,18,12,15,0,0
26,0,36,7,8,21,33,14,15,33,21,7,8,21,33,15,16,24,6,24,1,0
110,0,35,7,8,9,27,15,16,15,0,7,8,12,27,15,16,15,0,15,1,0
38,0,34,7,8,12,27,14,15,27,18,7,8,15,27,14,15,27,18,24,1,0
121,0,35,7,8,0,21,14,15,18,6,7,8,3,24,13,14,27,15,18,1,0
4,0,35,7,8,3,27,13,14,21,0,7,8,6,27,13,14,21,3,15,1,0
41,0,32,7,8,9,24,14,15,24,15,7,8,12,24,14,15,27,15,21,1,0
84,0,28,8,9,18,27,14,15,18,12,8,9,18,27,14,15,18,12,18,0,0
62,0,28,7,8,0,15,15,16,12,0,7,8,0,18,15,16,15,3,12,1,0
7,0,28,8,9,12,21,14,15,21,12,8,9,15,21,15,16,15,0,15,1,0
21,0,34,7,8,9,27,14,15,24,6,7,8,9,27,15,16,12,0,12,1,0
112,0,30,8,9,12,24,14,15,21,3,8,9,12,27,14,15,21,0,18,1,0
108,0,29,8,9,12,24,12,13,36,15,8,9,15,24,13,14,18,6,18,1,0
114,0,35,7,8,9,24,15,16,18,0,7,8,12,24,15,16,18,6,18,1,0
35,0,27,9,10,12,30,14,15,18,9,9,10,12,30,14,15,18,6,12,1,0
35,0,35,7,8,6,21,15,16,21,9,7,8,6,21,15,16,21,12,18,1,0
46,0,26,8,9,15,24,15,16,15,0,8,9,15,24,15,16,15,6,15,1,0
94,0,36,7,8,15,30,15,16,21,0,6,7,12,18,15,16,21,6,15,1,0
97,0,31,8,9,18,24,13,14,21,9,8,9,18,24,13,14,21,6,18,1,0
124,0,31,7,8,9,24,13,14,30,15,7,8,12,24,13,14,30,15,18,1,0
76,0,35,7,8,12,27,15,16,27,12,7,8,12,27,15,16,27,15,21,1,0
33,0,37,5,6,18,24,17,18,21,15,5,6,18,24,17,18,21,15,21,0,0
85,0,37,5,6,21,27,16,17,24,18,5,6,21,27,16,17,24,18,21,0,0
42,0,25,8,9,15,21,14,15,21,9,8,9,15,24,14,15,21,12,15,1,0
105,0,26,8,9,6,24,12,13,39,18,8,9,9,24,12,13,39,18,21,1,0
59,0,29,8,9,21,27,13,14,24,18,8,9,21,27,13,14,24,18,24,0,0
4,0,26,8,9,15,27,14,15,18,6,8,9,15,27,14,15,18,9,18,1,0
67,0,30,8,9,21,24,13,14,21,18,8,9,21,27,13,14,21,15,21,1,0
43,0,34,7,8,12,27,14,15,24,12,7,8,12,27,14,15,24,12,18,0,0
78,0,25,7,8,6,24,14,15,18,6,7,8,6,24,15,16,12,0,12,1,0
76,0,29,7,8,0,21,15,16,15,0,7,8,6,21,15,16,15,0,15,1,0
46,0,32,7,8,9,27,15,16,15,3,7,8,9,27,15,16,18,6,9,1,0
115,0,26,9,10,21,33,13,14,27,9,9,10,21,33,13,14,27,12,21,1,0
113,0,35,8,9,12,30,14,15,18,6,8,9,12,30,14,15,18,9,15,1,0
27,0,29,7,8,0,21,14,15,18,9,7,8,0,21,14,15,18,12,15,1,0
63,0,25,8,9,18,30,12,13,45,18,8,9,18,30,13,14,21,12,21,1,0
125,0,25,8,9,18,27,13,14,27,15,8,9,21,27,13,14,27,15,21,1,0
80,0,35,7,8,12,27,16,17,12,0,7,8,12,27,16,17,12,0,12,0,0
12,0,25,7,8,0,18,14,15,18,9,7,8,0,18,14,15,18,9,12,0,0
96,0,29,7,8,0,18,14,15,12,9,7,8,0,18,15,16,12,6,12,1,0
108,0,29,8,9,12,24,12,13,36,15,8,9,15,24,13,14,18,6,18,1,0
33,0,30,7,8,0,21,15,16,12,0,7,8,6,21,15,16,12,6,9,1,0
50,0,30,7,8,9,15,14,15,18,6,7,8,12,15,15,16,12,0,12,1,0
125,0,36,7,8,18,36,14,15,24,15,7,8,18,36,14,15,24,12,18,1,0
102,0,36,7,8,6,21,15,16,15,0,7,8,6,24,15,16,18,3,12,1,0
30,0,30,7,8,9,24,15,16,15,0,7,8,12,24,15,16,18,3,18,1,0
15,0,35,7,8,6,24,14,15,24,12,7,8,6,27,14,15,24,12,21,1,0
69,0,30,7,8,6,24,15,16,12,0,7,8,9,24,15,16,15,3,12,1,0
29,0,33,7,8,6,21,15,16,18,6,7,8,9,21,15,16,21,6,15,1,0
27,0,30,8,9,21,27,14,15,24,12,8,9,21,27,14,15,24,15,21,1,0
116,0,33,7,8,6,21,15,16,15,0,7,8,6,21,15,16,15,0,12,0,0
34,0,33,8,9,18,30,15,16,18,6,8,9,18,30,15,16,21,6,18,1,0
62,0,35,7,8,6,24,15,16,24,9,7,8,9,27,15,16,24,12,18,1,0
30,0,37,5,6,21,24,17,18,21,15,5,6,21,24,17,18,21,15,21,0,0
114,0,27,7,8,6,18,13,14,21,9,7,8,6,18,13,14,21,9,15,0,0
18,0,30,7,8,0,12,15,16,12,0,7,8,0,15,15,16,12,6,9,1,0
26,0,25,8,9,18,24,14,15,18,6,8,9,18,24,14,15,18,9,18,1,0
18,0,28,8,9,9,18,14,15,21,9,8,9,9,18,15,16,12,0,12,1,0
83,0,37,5,6,21,27,16,17,24,18,5,6,21,24,16,17,24,18,21,1,0
21,0,33,8,9,21,30,12,13,42,15,8,9,21,30,12,13,42,15,21,0,0
98,0,28,8,9,18,27,12,13,36,18,8,9,18,27,12,13,36,18,21,0,0
70,0,25,6,7,0,9,15,16,9,0,6,7,0,9,15,16,12,0,6,1,0
65,0,34,7,8,12,27,13,14,21,12,7,8,15,30,13,14,24,15,18,1,0
117,0,27,8,9,15,21,14,15,15,3,8,9,15,21,14,15,18,3,15,1,0
10,0,31,7,8,6,24,15,16,9,0,5,6,0,9,15,16,12,0,6,1,1
10,0,25,8,9,18,21,13,14,27,0,8,9,15,21,13,14,27,3,18,1,0
4,0,26,8,9,15,27,14,15,18,6,8,9,15,27,14,15,18,9,18,1,0
51,0,36,6,7,15,24,15,16,18,0,5,6,6,18,15,16,21,6,15,1,0
59,0,31,7,8,6,18,15,16,15,0,7,8,9,18,15,16,18,0,15,1,0
57,0,34,7,8,15,27,14,15,24,12,7,8,18,27,14,15,24,12,18,1,0
110,0,25,8,9,15,27,12,13,39,18,8,9,18,27,12,13,39,18,24,1,0
32,0,29,7,8,12,24,14,15,18,12,7,8,12,24,15,16,15,3,15,1,0
87,0,29,7,8,6,18,14,15,18,12,7,8,6,21,14,15,18,12,15,1,0
115,0,31,7,8,3,18,13,14,15,9,7,8,6,18,13,14,15,12,15,1,0
8,0,31,7,8,9,24,13,14,27,15,7,8,9,24,13,14,30,15,18,1,0
10,0,26,8,9,15,24,13,14,24,9,8,9,15,27,13,14,24,9,21,1,0
39,0,28,8,9,21,27,14,15,24,15,8,9,21,30,14,15,24,15,24,1,0
1,0,31,8,9,21,30,14,15,21,15,8,9,21,30,14,15,21,18,21,1,0
68,0,34,7,8,12,27,14,15,21,12,7,8,12,27,14,15,21,12,15,0,0
124,0,30,7,8,0,21,13,14,30,12,7,8,0,21,14,15,15,0,15,1,0
106,0,34,7,8,0,24,15,16,15,0,7,8,0,24,15,16,15,6,12,1,0
6,0,29,8,9,21,30,13,14,24,6,8,9,21,30,13,14,24,12,21,1,0
96,0,32,9,10,21,39,12,13,42,12,9,10,21,39,12,13,42,12,21,0,0
105,0,33,8,9,12,21,15,16,18,0,8,9,12,24,15,16,18,6,12,1,0
122,0,34,7,8,9,27,15,16,9,0,6,7,0,12,15,16,12,3,9,1,0
117,0,30,8,9,18,27,14,15,18,6,8,9,18,30,14,15,18,9,18,1,0
105,0,32,9,10,0,36,14,15,21,12,9,10,0,36,15,16,15,0,15,1,0
33,0,28,8,9,15,30,14,15,24,15,8,9,15,30,14,15,24,15,21,0,0
30,0,30,7,8,9,24,15,16,15,0,7,8,12,24,15,16,18,3,18,1,0
64,0,33,8,9,21,30,13,14,33,15,8,9,21,30,13,14,33,15,21,0,0
93,0,30,9,10,21,27,14,15,21,12,9,10,21,27,14,15,21,12,21,0,0
43,0,33,8,9,18,30,15,16,21,6,8,9,18,30,15,16,21,6,21,0,0
11,0,36,6,7,6,18,14,15,24,12,6,7,6,18,15,16,15,9,15,1,0
23,0,35,8,9,15,30,15,16,18,6,8,9,15,30,15,16,18,9,18,1,0
88,0,25,7,8,0,21,14,15,15,0,7,8,6,21,14,15,15,6,15,1,0
10,0,31,7,8,6,24,15,16,9,0,5,6,0,9,15,16,12,0,6,1,1
113,0,34,7,8,0,18,14,15,21,12,7,8,6,18,14,15,21,12,15,1,0
57,0,32,7,8,6,21,14,15,27,12,7,8,6,24,15,16,15,9,15,1,0
89,0,31,8,9,18,30,14,15,24,15,8,9,18,30,14,15,24,15,18,0,0
66,0,29,7,8,9,18,13,14,27,12,7,8,9,21,14,15,15,12,15,1,0
104,0,32,7,8,0,18,14,15,21,12,7,8,3,21,14,15,21,12,15,1,0
80,0,34,7,8,12,30,15,16,15,6,7,8,15,30,15,16,18,3,15,1,0
62,0,35,7,8,6,24,15,16,24,9,7,8,9,27,15,16,24,12,18,1,0
91,0,29,8,9,18,24,14,15,21,12,8,9,18,24,14,15,21,12,18,0,0
68,0,37,5,6,18,21,17,18,18,15,5,6,18,21,17,18,18,15,18,0,0
8,0,32,7,8,3,27,13,14,24,12,7,8,9,27,13,14,21,12,18,1,0
86,0,25,7,8,0,21,13,14,27,15,7,8,0,21,14,15,18,6,18,1,0
115,0,36,6,7,9,18,14,15,21,12,6,7,12,18,14,15,21,12,15,1,0
27,0,25,7,8,3,21,14,15,18,9,7,8,6,21,14,15,18,9,18,1,0
119,0,28,8,9,12,27,14,15,12,0,7,8,6,15,14,15,15,6,12,1,0
56,0,29,8,9,15,24,14,15,18,9,8,9,18,24,14,15,21,12,18,1,0
92,0,35,7,8,3,27,15,16,18,9,7,8,6,24,16,17,12,3,12,1,0
83,0,28,7,8,0,15,15,16,12,0,7,8,0,15,15,16,12,0,12,0,0
71,0,36,6,7,18,24,15,16,24,9,6,7,18,27,15,16,24,9,18,1,0
43,0,30,7,8,3,21,14,15,18,9,7,8,6,21,14,15,18,12,18,1,0
86,0,36,6,7,15,21,15,16,18,0,6,7,15,24,15,16,21,9,18,1,1
82,0,27,7,8,6,24,15,16,12,0,7,8,9,24,14,15,24,9,12,1,0
1,0,33,8,9,18,27,15,16,18,0,8,9,18,27,15,16,18,0,18,0,0
37,0,31,7,8,6,21,15,16,18,0,7,8,6,21,15,16,18,0,18,0,0
11,0,37,7,8,21,33,15,16,27,15,7,8,21,33,15,16,27,15,21,0,0
9,0,30,7,8,6,21,14,15,18,6,7,8,3,21,14,15,18,6,15,1,0
12,0,29,8,9,18,30,13,14,18,6,8,9,18,30,13,14,18,6,18,0,0
49,0,25,7,8,3,21,15,16,9,0,7,8,6,21,15,16,12,3,9,1,0
80,0,32,7,8,12,24,14,15,27,15,7,8,12,24,14,15,27,15,18,0,0
41,0,34,7,8,12,30,14,15,27,12,7,8,15,30,15,16,15,9,15,1,0
107,0,28,8,9,3,21,13,14,27,15,8,9,9,21,13,14,27,15,18,1,0
25,0,31,7,8,9,18,14,15,21,9,7,8,9,18,14,15,21,9,15,0,0
64,0,31,7,8,0,18,14,15,15,0,7,8,6,18,16,17,9,3,6,1,1
123,0,33,7,8,0,24,14,15,18,6,7,8,3,24,14,15,18,9,18,1,0
95,0,29,7,8,0,21,13,14,24,15,7,8,0,21,13,14,24,15,18,0,0
106,0,26,9,10,18,27,14,15,18,6,9,10,18,27,14,15,18,9,18,1,0
85,0,37,5,6,21,27,16,17,24,18,5,6,21,27,16,17,24,18,21,0,0
37,0,34,7,8,12,27,15,16,18,6,7,8,15,27,15,16,18,0,18,1,0
49,0,28,7,8,0,21,14,15,18,12,7,8,6,21,15,16,15,3,15,1,0
9,0,26,8,9,15,24,13,14,30,12,8,9,15,27,13,14,30,15,18,1,0
81,0,32,7,8,15,27,14,15,21,12,7,8,15,27,15,16,15,6,15,1,0
41,0,33,7,8,9,21,15,16,21,9,7,8,12,21,15,16,21,9,15,1,0
32,0,33,8,9,21,30,15,16,21,6,8,9,21,30,15,16,21,9,21,1,0
114,0,30,8,9,18,30,14,15,21,6,8,9,15,30,14,15,21,9,18,1,0
92,0,32,7,8,9,24,14,15,24,9,7,8,9,24,14,15,24,12,18,1,0
3,0,34,7,8,15,27,13,14,30,15,7,8,15,27,14,15,18,0,18,1,0
68,0,27,8,9,18,27,13,14,21,15,8,9,18,27,13,14,21,15,18,0,0
123,0,29,8,9,18,27,13,14,24,15,8,9,18,27,14,15,18,12,18,1,0
46,0,31,7,8,9,21,15,16,18,6,7,8,12,21,15,16,18,6,18,1,0
40,0,37,5,6,18,21,18,19,18,12,5,6,18,21,18,19,18,15,18,1,0
98,0,27,7,8,0,18,12,13,39,0,7,8,3,21,12,13,39,6,15,1,0
103,0,26,8,9,12,18,14,15,18,6,8,9,12,18,14,15,18,6,15,0,0
111,0,25,8,9,0,18,13,14,21,9,8,9,0,18,13,14,21,9,15,0,0
106,0,27,8,9,18,27,13,14,24,12,8,9,18,27,13,14,24,15,18,1,0
51,0,32,7,8,9,27,14,15,18,9,7,8,9,27,14,15,18,9,18,0,0
75,0,32,7,8,12,30,15,16,15,0,7,8,12,30,15,16,15,3,15,1,0
26,0,37,5,6,18,24,17,18,18,15,5,6,18,24,17,18,21,15,18,1,0
73,0,37,5,6,21,27,16,17,27,21,5,6,21,27,16,17,27,21,24,0,0
70,0,33,7,8,6,24,15,16,21,6,7,8,6,24,15,16,21,6,18,0,0
17,0,26,9,10,12,21,14,15,18,6,9,10,15,21,14,15,18,6,18,1,0
74,0,37,5,6,21,27,17,18,21,18,5,6,21,27,17,18,24,18,21,1,0
20,0,35,8,9,18,27,14,15,24,15,8,9,21,27,14,15,24,15,21,1,0
12,0,34,7,8,9,27,14,15,27,12,7,8,12,30,14,15,27,12,15,1,0
20,0,28,8,9,12,27,14,15,18,9,8,9,12,27,14,15,18,12,15,1,0
98,0,31,6,7,0,6,15,16,6,0,6,7,0,9,15,16,9,0,6,1,0
12,0,37,5,6,18,24,15,16,27,15,5,6,18,24,15,16,27,15,18,0,0
83,0,33,7,8,9,21,15,16,18,6,7,8,12,21,15,16,18,9,12,1,0
57,0,37,7,8,21,36,16,17,27,18,7,8,21,36,16,17,27,18,21,0,0
10,0,36,7,8,21,33,14,15,24,12,7,8,21,33,14,15,24,15,21,1,0
101,0,31,7,8,0,18,12,13,42,6,7,8,6,18,14,15,12,3,12,1,1
10,0,30,7,8,6,21,13,14,15,6,7,8,9,21,13,14,18,6,15,1,0
22,0,32,8,9,18,27,14,15,21,12,8,9,18,27,14,15,24,12,18,1,0
42,0,32,7,8,3,24,14,15,27,15,7,8,3,24,14,15,27,15,18,0,0
43,0,37,5,6,18,24,17,18,21,15,4,5,15,21,17,18,21,15,18,1,0
72,0,27,8,9,21,30,14,15,21,9,8,9,21,30,14,15,21,9,21,0,0
116,0,30,7,8,0,21,15,16,15,0,7,8,0,21,15,16,15,0,15,0,0
63,0,30,7,8,0,24,14,15,21,0,7,8,6,24,14,15,21,3,12,1,0
57,0,25,9,10,6,33,13,14,21,18,9,10,6,36,14,15,21,12,21,1,0
124,0,33,7,8,3,24,14,15,21,6,7,8,6,24,14,15,21,6,15,1,0
19,0,34,7,8,6,24,14,15,21,9,7,8,6,24,14,15,21,12,18,1,0
14,0,25,8,9,21,27,12,13,42,18,9,10,24,27,12,13,42,18,24,1,0
107,0,33,7,8,0,18,14,15,18,6,7,8,0,21,14,15,18,9,15,1,0
66,0,34,7,8,9,27,14,15,21,9,7,8,12,27,14,15,21,9,12,1,0
95,0,36,6,7,12,18,15,16,15,6,6,7,12,18,15,16,15,9,15,1,0
23,0,36,6,7,9,15,15,16,18,6,6,7,9,18,15,16,18,9,12,1,0
119,0,31,8,9,9,18,13,14,15,6,8,9,9,18,13,14,18,6,15,1,0
116,0,37,5,6,18,24,15,16,24,15,5,6,18,24,15,16,24,15,21,0,0
110,0,34,7,8,3,27,14,15,18,0,7,8,6,27,14,15,21,0,18,1,0
18,0,31,8,9,12,24,14,15,24,12,8,9,15,24,14,15,24,12,18,1,0
85,0,29,7,8,9,24,14,15,24,15,7,8,9,24,14,15,24,15,18,0,0
117,0,36,7,8,15,30,13,14,36,15,7,8,15,30,13,14,36,15,21,0,0
41,0,30,7,8,3,21,15,16,18,0,7,8,9,21,15,16,18,6,12,1,0
126,0,29,9,10,18,27,12,13,48,15,9,10,18,27,12,13,48,15,18,0,0
31,0,26,8,9,15,27,14,15,24,15,8,9,18,27,15,16,18,6,18,1,0
79,0,33,7,8,6,24,15,16,24,3,7,8,9,24,15,16,24,9,21,1,0
122,0,35,7,8,0,24,14,15,15,9,7,8,6,24,14,15,15,9,15,1,0
93,0,31,8,9,18,27,12,13,51,18,8,9,18,27,13,14,21,18,21,1,0
118,0,27,8,9,9,21,13,14,24,0,8,9,9,21,13,14,24,0,18,0,0
92,0,36,7,8,18,33,15,16,18,0,7,8,18,33,15,16,18,0,18,0,0
74,0,33,7,8,6,24,15,16,24,9,7,8,3,27,15,16,24,12,18,1,0
67,0,25,8,9,21,30,12,13,39,9,8,9,21,30,12,13,39,12,27,1,0
8,0,29,7,8,3,21,15,16,6,0,6,7,3,9,15,16,9,0,6,1,0
79,0,25,7,8,9,24,13,14,24,18,7,8,9,27,13,14,24,15,21,1,0
16,0,30,8,9,12,27,14,15,18,0,8,9,15,27,13,14,30,15,18,1,0
98,0,27,7,8,0,18,12,13,39,0,7,8,3,21,12,13,39,6,15,1,0
30,0,28,9,10,18,33,13,14,30,18,9,10,18,33,13,14,30,21,24,1,0
33,0,29,8,9,21,27,13,14,24,18,8,9,18,27,13,14,24,18,21,1,0
56,0,26,9,10,15,27,13,14,24,15,9,10,15,27,13,14,24,15,21,0,0
62,0,33,7,8,3,21,15,16,18,3,7,8,6,21,15,16,21,3,15,1,0
121,0,37,7,8,18,33,15,16,21,12,7,8,18,33,15,16,21,12,21,0,0
43,0,34,7,8,12,27,14,15,24,12,7,8,12,27,14,15,24,12,18,0,0
28,0,31,8,9,18,33,13,14,27,18,8,9,18,33,13,14,27,18,21,0,0
111,0,28,8,9,9,18,13,14,24,6,8,9,12,21,13,14,24,6,15,1,0
108,0,26,9,10,9,24,13,14,24,9,9,10,9,24,13,14,24,12,18,1,0
117,0,33,7,8,0,15,14,15,18,9,7,8,6,15,15,16,12,0,12,1,0
116,0,37,5,6,18,24,15,16,24,15,5,6,18,24,15,16,24,15,21,0,0
26,0,35,7,8,9,24,15,16,24,12,7,8,6,24,15,16,24,15,21,1,0
99,0,28,7,8,0,15,15,16,12,0,7,8,0,15,15,16,15,3,9,1,0
88,0,37,5,6,15,21,16,17,24,15,5,6,15,21,17,18,18,12,18,1,0
66,0,37,5,6,18,24,16,17,21,15,5,6,18,24,16,17,21,15,18,0,0
92,0,27,7,8,0,21,14,15,21,9,7,8,3,21,15,16,12,0,12,1,0
10,0,27,8,9,18,30,13,14,27,12,8,9,18,30,13,14,27,15,18,1,0
83,0,34,7,8,15,30,13,14,27,15,7,8,15,30,13,14,30,15,21,1,0
14,0,29,7,8,6,24,13,14,30,12,7,8,9,24,13,14,30,12,18,1,0
30,0,34,7,8,15,30,14,15,27,12,6,7,9,18,14,15,27,12,15,1,0
1,0,31,8,9,21,30,14,15,21,15,8,9,21,30,14,15,21,18,21,1,0
50,0,26,10,11,21,51,13,14,21,18,10,11,21,51,13,14,21,18,21,0,0
13,0,25,7,8,0,24,13,14,27,15,7,8,6,24,13,14,27,15,18,1,0
60,0,26,8,9,12,21,15,16,12,0,7,8,3,15,15,16,12,0,12,1,0
92,0,28,7,8,0,15,14,15,12,9,7,8,0,15,15,16,12,0,12,1,0
43,0,32,7,8,9,24,14,15,24,12,7,8,9,24,14,15,24,12,18,0,0
32,0,37,5,6,18,24,17,18,21,15,5,6,21,24,17,18,21,15,21,1,0
2,0,36,7,8,18,33,15,16,18,0,7,8,18,33,15,16,18,0,18,0,0
2,0,28,8,9,15,21,14,15,18,9,8,9,15,24,14,15,18,9,15,1,0
33,0,25,7,8,6,21,14,15,18,6,7,8,6,21,14,15,18,9,12,1,0
88,0,27,8,9,21,30,12,13,39,18,8,9,21,30,12,13,39,18,24,0,0
48,0,35,7,8,6,27,15,16,27,12,7,8,6,27,15,16,27,12,15,0,0
29,0,35,7,8,9,27,15,16,24,9,7,8,9,27,15,16,24,12,18,1,0
47,0,33,7,8,12,24,15,16,21,6,7,8,12,27,15,16,21,9,18,1,0
7,0,32,7,8,9,24,13,14,30,18,7,8,12,24,13,14,30,18,21,1,0
58,0,37,7,8,3,36,16,17,24,18,7,8,0,36,16,17,24,18,21,1,0
23,0,33,8,9,15,21,14,15,18,12,8,9,15,21,14,15,18,15,18,1,0
108,0,29,8,9,12,24,12,13,36,15,8,9,15,24,13,14,18,6,18,1,0
7,0,31,7,8,0,21,14,15,21,12,7,8,3,21,14,15,21,15,18,1,0
108,0,30,8,9,6,21,14,15,15,6,8,9,6,21,14,15,18,6,15,1,0
84,0,33,7,8,0,18,15,16,21,6,7,8,6,21,15,16,21,9,12,1,0
110,0,27,9,10,12,27,13,14,30,6,9,10,12,27,13,14,30,6,15,0,0
103,0,34,8,9,18,27,14,15,21,0,8,9,18,27,13,14,30,18,21,1,0
78,0,30,7,8,9,27,15,16,15,6,6,7,9,15,15,16,15,6,12,1,0
90,0,33,8,9,12,30,15,16,18,6,8,9,15,30,15,16,21,6,15,1,0
47,0,27,7,8,9,21,14,15,18,6,7,8,12,21,14,15,18,0,15,1,0
105,0,37,7,8,12,30,17,18,12,3,5,6,6,15,17,18,12,6,12,1,1
14,0,37,5,6,21,27,16,17,21,15,5,6,21,24,16,17,21,15,21,1,0
4,0,37,7,8,21,36,14,15,30,21,7,8,21,36,14,15,30,21,24,0,0
4,0,33,7,8,9,21,14,15,21,9,7,8,12,21,14,15,21,9,15,1,0
