channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
113,0,30,3,4,0,30,19,20,24,0,3,4,6,30,19,20,24,6,21,1,0
31,0,29,3,4,12,30,19,20,27,6,3,4,12,30,19,20,27,12,21,1,0
31,0,25,3,4,15,27,19,20,24,0,3,4,15,27,19,20,24,3,21,1,0
122,0,34,2,3,0,21,19,20,24,3,2,3,0,21,19,20,24,9,18,1,0
11,0,26,4,5,21,24,19,20,24,0,4,5,21,24,19,20,24,3,21,1,0
63,0,36,2,3,6,30,19,20,30,15,2,3,9,30,19,20,30,15,21,1,0
126,0,26,3,4,3,30,19,20,21,0,3,4,6,30,19,20,21,6,18,1,0
99,0,33,3,4,12,27,19,20,27,0,3,4,15,27,19,20,27,3,18,1,0
17,0,27,3,4,0,21,19,20,21,0,3,4,6,21,19,20,21,0,18,1,0
61,0,35,3,4,12,39,19,20,33,18,3,4,12,39,19,20,33,18,21,0,0
22,0,33,3,4,9,27,19,20,21,9,3,4,9,27,19,20,21,12,21,1,0
68,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,9,18,0,1
55,0,34,3,4,12,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0
119,0,28,3,4,0,30,18,19,21,15,3,4,0,30,18,19,24,15,21,1,0
97,0,33,3,4,6,36,19,20,21,6,3,4,9,36,19,20,21,9,18,1,0
89,0,36,2,3,9,27,19,20,33,15,2,3,9,27,19,20,33,15,21,0,0
92,0,28,3,4,9,24,18,19,18,15,3,4,9,27,18,19,18,15,18,1,0
52,0,29,3,4,9,30,19,20,21,6,3,4,9,30,19,20,21,9,21,1,0
84,0,35,3,4,9,39,19,20,27,18,3,4,12,39,19,20,27,18,24,1,0
57,0,30,3,4,12,30,18,19,27,15,3,4,15,30,19,20,18,9,18,1,0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0
32,0,26,3,4,0,33,19,20,24,9,3,4,3,30,20,21,12,0,12,1,0
9,0,28,3,4,12,33,19,20,21,3,3,4,12,33,19,20,24,9,21,1,0
3,0,30,3,4,9,30,18,19,21,18,3,4,9,30,18,19,21,18,21,0,0
71,0,34,2,3,0,24,19,20,33,0,2,3,6,27,19,20,33,0,21,1,0
76,0,28,3,4,6,30,19,20,27,6,3,4,9,33,19,20,27,6,18,1,0
1,0,28,3,4,9,27,16,17,30,18,3,4,9,27,17,18,21,12,21,1,0
91,0,26,3,4,6,33,18,19,27,15,3,4,12,33,18,19,27,15,18,1,0
8,0,35,3,4,15,36,19,20,24,3,3,4,18,36,19,20,24,9,21,1,0
9,0,28,3,4,12,33,19,20,21,3,3,4,12,33,19,20,24,9,21,1,0
111,0,25,3,4,0,21,18,19,21,12,3,4,0,24,18,19,21,12,18,1,0
10,0,30,3,4,15,33,18,19,15,9,3,4,15,33,18,19,18,9,15,1,0
31,0,33,3,4,12,36,20,21,15,0,3,4,15,36,20,21,18,0,15,1,0
86,0,29,3,4,15,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0
28,0,32,3,4,21,33,19,20,30,3,3,4,21,33,19,20,30,0,21,1,0
17,0,33,3,4,0,30,19,20,27,6,3,4,0,30,19,20,27,9,18,1,0
120,0,36,2,3,0,24,19,20,21,6,2,3,6,24,19,20,24,9,18,1,0
74,0,34,2,3,0,27,19,20,33,3,2,3,6,27,19,20,33,6,18,1,0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0
104,0,32,4,5,21,30,19,20,24,0,4,5,21,30,19,20,24,3,21,1,0
25,0,31,3,4,12,27,19,20,24,0,3,4,15,27,19,20,24,0,21,1,0
13,0,26,3,4,12,30,19,20,21,3,3,4,9,33,19,20,21,6,15,1,0
56,0,35,3,4,15,36,19,20,30,15,3,4,18,36,19,20,30,15,24,1,0
55,0,30,3,4,6,27,19,20,18,6,3,4,9,27,19,20,18,9,18,1,0
60,0,31,3,4,0,33,19,20,24,6,3,4,0,33,19,20,24,0,18,1,0
7,0,36,2,3,6,27,19,20,30,12,2,3,9,27,19,20,30,12,18,1,0
84,0,35,3,4,9,39,19,20,27,18,3,4,12,39,19,20,27,18,24,1,0
13,0,35,3,4,18,39,19,20,33,18,3,4,21,39,19,20,33,18,21,1,0
52,0,25,3,4,6,33,19,20,21,0,3,4,9,33,19,20,21,3,15,1,0
44,0,36,2,3,6,30,19,20,36,12,2,3,6,30,19,20,36,15,21,1,0
32,0,26,3,4,0,33,19,20,24,9,3,4,3,30,20,21,12,0,12,1,0
25,0,28,3,4,0,30,16,17,33,9,3,4,0,30,16,17,33,9,21,0,0
58,0,33,3,4,9,30,19,20,30,12,3,4,12,30,19,20,30,15,21,1,0
55,0,27,3,4,9,30,19,20,24,0,3,4,12,30,19,20,24,0,18,1,0
36,0,27,4,5,18,36,19,20,27,0,4,5,18,36,19,20,27,0,18,0,0
32,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,0,18,0,0
57,0,26,4,5,21,33,19,20,27,0,4,5,21,33,19,20,27,6,24,1,0
13,0,33,3,4,15,36,19,20,30,12,3,4,15,36,20,21,15,0,15,1,0
84,0,25,3,4,12,30,19,20,21,0,3,4,12,30,19,20,21,3,21,1,0
108,0,33,3,4,6,24,19,20,24,9,3,4,12,24,19,20,27,12,21,1,0
125,0,25,3,4,12,30,19,20,21,0,3,4,15,30,19,20,21,0,21,1,0
119,0,26,5,6,27,33,18,19,27,21,5,6,27,33,18,19,27,21,27,0,0
22,0,28,3,4,3,30,19,20,21,0,3,4,6,30,19,20,21,0,12,1,0
63,0,31,3,4,15,36,19,20,27,6,3,4,15,36,19,20,27,0,18,1,0
28,0,32,3,4,21,33,19,20,30,3,3,4,21,33,19,20,30,0,21,1,0
116,0,31,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0
22,0,25,3,4,0,21,19,20,21,0,3,4,3,21,19,20,24,0,18,1,0
1,0,31,3,4,12,33,17,18,30,18,3,4,12,33,19,20,21,12,21,0,1
34,0,31,3,4,0,30,19,20,27,9,3,4,3,30,19,20,27,12,21,1,0
37,0,32,3,4,18,30,19,20,27,0,3,4,18,30,19,20,27,0,18,0,0
90,0,31,3,4,9,33,19,20,27,9,3,4,12,33,19,20,27,9,15,1,0
101,0,36,2,3,6,24,18,19,33,18,2,3,6,24,18,19,33,18,21,0,0
85,0,33,3,4,15,39,19,20,27,15,3,4,15,39,19,20,27,15,21,0,0
63,0,36,2,3,6,30,19,20,30,15,2,3,9,30,19,20,30,15,21,1,0
25,0,27,3,4,12,30,18,19,27,24,3,4,15,30,18,19,27,24,27,1,0
28,0,29,4,5,12,24,19,20,18,6,4,5,15,24,19,20,18,9,18,1,0
75,0,25,2,3,0,18,19,20,18,0,2,3,0,18,19,20,18,0,15,0,0
70,0,36,2,3,9,30,19,20,36,15,2,3,9,30,19,20,36,15,21,0,0
96,0,25,4,5,15,30,19,20,18,0,4,5,15,30,19,20,18,0,15,0,0
8,0,30,3,4,12,30,19,20,15,0,3,4,15,30,19,20,18,0,15,1,0
75,0,25,2,3,0,18,19,20,18,0,2,3,0,18,19,20,18,0,15,0,0
65,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,3,18,1,0
21,0,33,3,4,12,33,17,18,24,15,3,4,12,33,17,18,24,15,21,0,0
123,0,25,4,5,9,30,16,17,39,12,4,5,12,27,16,17,39,12,18,1,0
11,0,33,3,4,6,30,18,19,21,15,3,4,12,30,18,19,21,15,18,1,0
9,0,27,3,4,15,33,18,19,27,15,3,4,15,33,19,20,18,3,18,1,0
9,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,6,18,1,0
111,0,35,4,5,24,27,18,19,24,6,4,5,24,27,18,19,24,0,24,1,0
52,0,28,3,4,0,33,19,20,24,0,3,4,3,33,19,20,24,0,18,1,0
121,0,26,3,4,0,30,18,19,24,15,3,4,6,30,18,19,24,15,21,1,0
32,0,34,2,3,0,21,19,20,27,0,2,3,3,21,19,20,27,0,18,1,0
77,0,34,2,3,3,27,19,20,30,0,2,3,9,27,19,20,30,0,21,1,0
80,0,25,3,4,15,27,18,19,27,21,3,4,15,27,18,19,27,21,24,0,0
54,0,26,3,4,0,27,19,20,21,6,3,4,3,27,19,20,21,9,18,1,0
75,0,35,3,4,18,42,20,21,21,0,3,4,18,42,20,21,21,0,18,0,0
67,0,34,2,3,0,24,19,20,30,0,2,3,6,24,19,20,30,3,21,1,0
120,0,30,3,4,0,27,19,20,21,0,3,4,6,27,19,20,21,0,21,1,0
27,0,29,3,4,12,33,19,20,21,6,3,4,9,33,19,20,21,9,15,1,0
92,0,35,3,4,15,39,20,21,15,0,3,4,15,39,20,21,15,0,15,0,0
31,0,30,3,4,15,21,19,20,27,6,3,4,18,24,19,20,27,9,18,1,0
51,0,29,3,4,15,33,19,20,18,0,3,4,18,33,19,20,18,9,18,1,1
86,0,27,3,4,15,24,19,20,24,0,3,4,15,24,19,20,24,0,15,0,0
39,0,35,3,4,18,36,19,20,36,18,3,4,18,36,19,20,36,18,24,0,0
41,0,32,3,4,18,33,19,20,27,9,3,4,21,33,19,20,27,6,21,1,0
2,0,26,3,4,3,30,18,19,21,12,3,4,9,30,18,19,21,12,15,1,0
80,0,32,3,4,18,36,19,20,30,6,3,4,18,36,19,20,30,9,18,1,0
13,0,34,2,3,0,24,19,20,24,0,2,3,0,24,19,20,24,3,15,1,0
69,0,26,3,4,9,18,19,20,27,9,3,4,12,21,19,20,27,12,15,1,0
65,0,28,3,4,9,24,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0
17,0,29,3,4,3,30,18,19,30,18,3,4,9,30,18,19,30,18,21,1,0
113,0,30,3,4,0,30,19,20,24,0,3,4,6,30,19,20,24,6,21,1,0
113,0,26,3,4,0,27,18,19,21,18,3,4,0,27,18,19,21,18,21,0,0
48,0,28,3,4,9,33,19,20,24,6,3,4,12,33,19,20,24,6,18,1,0
21,0,29,3,4,6,30,19,20,27,0,3,4,6,30,19,20,27,6,21,1,0
107,0,32,3,4,12,30,19,20,18,6,3,4,12,30,19,20,18,6,18,0,0
91,0,33,3,4,9,33,19,20,27,3,3,4,12,33,19,20,27,9,18,1,0
79,0,29,3,4,18,36,18,19,30,6,3,4,18,36,18,19,30,6,21,0,0
68,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,18,0,0
86,0,25,3,4,12,33,19,20,21,0,3,4,12,33,19,20,21,0,18,0,0
39,0,33,3,4,12,36,19,20,30,18,3,4,12,36,19,20,30,18,21,0,0
14,0,35,3,4,15,39,18,19,33,18,3,4,18,39,18,19,33,18,21,1,0
34,0,27,3,4,6,24,19,20,27,0,3,4,9,27,19,20,27,0,18,1,0
114,0,26,3,4,0,30,18,19,21,15,3,4,6,30,18,19,21,18,21,1,0
96,0,26,4,5,24,30,16,17,27,18,4,5,24,30,16,17,27,18,24,0,0
20,0,33,3,4,6,33,19,20,21,3,3,4,9,33,19,20,21,9,18,1,0
37,0,29,3,4,12,24,18,19,24,15,3,4,12,24,19,20,18,12,18,1,0
27,0,34,2,3,0,21,19,20,27,0,2,3,0,24,19,20,27,3,18,1,0
44,0,36,2,3,6,30,19,20,36,12,2,3,6,30,19,20,36,15,21,1,0
88,0,28,3,4,12,27,19,20,21,0,3,4,12,27,19,20,21,0,18,0,0
110,0,35,3,4,15,36,19,20,21,6,3,4,18,39,19,20,21,9,21,1,0
65,0,29,3,4,12,27,19,20,21,6,3,4,15,27,19,20,21,9,18,1,0
33,0,32,3,4,18,36,19,20,27,6,3,4,18,36,19,20,27,6,18,0,0
12,0,25,3,4,9,33,19,20,21,0,3,4,12,33,19,20,21,3,15,1,0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0
6,0,29,3,4,12,33,18,19,24,6,3,4,15,33,18,19,24,9,21,1,0
43,0,25,3,4,12,30,18,19,24,12,3,4,12,30,18,19,24,12,15,0,0
82,0,27,3,4,18,30,19,20,24,0,3,4,18,30,19,20,24,0,21,0,0
21,0,29,3,4,6,30,19,20,27,0,3,4,6,30,19,20,27,6,21,1,0
57,0,36,2,3,6,27,19,20,36,12,2,3,6,27,19,20,36,12,21,0,0
91,0,33,3,4,9,33,19,20,27,3,3,4,12,33,19,20,27,9,18,1,0
72,0,31,3,4,9,36,19,20,30,9,3,4,12,36,19,20,30,12,18,1,0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0
121,0,26,3,4,0,30,18,19,24,15,3,4,6,30,18,19,24,15,21,1,0
116,0,36,2,3,6,27,19,20,27,6,2,3,9,27,19,20,27,6,24,1,0
70,0,27,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,6,21,1,0
107,0,25,3,4,3,24,19,20,18,0,3,4,9,24,19,20,18,0,15,1,0
75,0,30,3,4,18,36,19,20,27,9,2,3,0,21,19,20,27,12,18,1,0
19,0,33,3,4,0,30,19,20,24,12,3,4,0,30,19,20,24,15,21,1,0
17,0,31,4,5,21,33,17,18,27,21,4,5,21,33,17,18,27,21,24,0,0
40,0,25,3,4,12,30,19,20,30,0,3,4,12,30,19,20,30,3,18,1,0
116,0,30,3,4,12,33,19,20,27,3,3,4,12,33,19,20,27,6,18,1,0
116,0,25,3,4,9,30,18,19,21,12,3,4,15,30,18,19,24,15,18,1,0
27,0,30,3,4,15,27,19,20,27,3,3,4,18,27,19,20,27,9,21,1,0
32,0,35,3,4,12,36,20,21,21,0,3,4,15,36,20,21,21,0,21,1,0
14,0,35,3,4,15,39,18,19,33,18,3,4,18,39,18,19,33,18,21,1,0
100,0,30,3,4,6,24,19,20,21,0,3,4,9,24,19,20,21,6,21,1,0
114,0,33,3,4,6,30,19,20,27,6,3,4,9,30,19,20,27,6,21,1,0
125,0,31,3,4,15,33,19,20,21,6,3,4,15,33,19,20,21,9,18,1,0
96,0,34,3,4,15,36,19,20,24,0,3,4,15,36,19,20,24,0,18,0,0
119,0,27,4,5,24,30,17,18,30,21,3,4,9,27,17,18,30,21,24,1,0
111,0,28,3,4,0,21,18,19,24,12,3,4,6,24,18,19,24,12,18,1,0
125,0,27,3,4,15,30,18,19,33,21,3,4,15,30,18,19,33,21,24,0,0
113,0,27,3,4,9,21,18,19,18,6,3,4,9,24,18,19,21,9,18,1,0
4,0,31,3,4,12,30,18,19,27,3,3,4,12,30,18,19,27,6,21,1,0
95,0,27,6,7,24,39,17,18,27,21,5,6,21,27,17,18,27,21,24,1,0
101,0,30,3,4,12,30,18,19,24,3,3,4,15,30,18,19,24,3,18,1,0
103,0,31,3,4,6,24,19,20,15,0,3,4,9,24,19,20,15,0,15,1,0
111,0,35,4,5,24,27,18,19,24,6,4,5,24,27,18,19,24,0,24,1,0
104,0,36,2,3,0,24,19,20,27,0,2,3,6,24,19,20,30,6,21,1,0
35,0,28,3,4,9,24,19,20,24,6,3,4,9,27,19,20,24,6,21,1,0
101,0,27,3,4,12,30,18,19,27,6,3,4,12,30,18,19,27,6,21,0,0
14,0,36,2,3,6,30,19,20,27,0,2,3,12,30,19,20,27,6,21,1,0
112,0,31,3,4,3,27,16,17,30,21,3,4,6,27,17,18,24,9,24,1,0
110,0,25,3,4,3,30,16,17,33,15,3,4,6,30,16,17,33,15,24,1,0
29,0,32,3,4,18,33,19,20,24,0,3,4,18,33,19,20,27,0,21,1,0
105,0,28,3,4,0,30,18,19,27,9,3,4,0,30,18,19,27,12,18,1,0
45,0,32,2,3,0,21,19,20,24,9,2,3,0,21,19,20,24,9,15,0,0
106,0,29,3,4,12,21,19,20,18,3,3,4,12,21,19,20,18,3,15,0,0
29,0,28,4,5,9,30,19,20,21,9,4,5,9,30,19,20,21,9,18,0,0
85,0,25,3,4,15,33,19,20,21,0,3,4,15,33,19,20,21,3,18,1,0
52,0,28,3,4,0,33,19,20,24,0,3,4,3,33,19,20,24,0,18,1,0
36,0,30,3,4,9,24,19,20,21,9,3,4,12,24,19,20,24,12,18,1,0
124,0,26,3,4,6,30,17,18,30,21,3,4,9,30,17,18,30,21,24,1,0
45,0,29,3,4,18,33,19,20,24,6,3,4,15,33,19,20,24,9,18,1,0
66,0,35,3,4,9,36,19,20,27,15,3,4,12,36,19,20,27,15,18,1,0
87,0,31,3,4,12,27,19,20,24,9,3,4,12,27,19,20,24,9,21,0,0
43,0,33,3,4,9,30,19,20,30,12,3,4,9,33,19,20,30,15,21,1,0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0
23,0,29,3,4,6,30,19,20,24,6,3,4,3,30,19,20,24,9,18,1,0
124,0,34,3,4,21,39,17,18,27,6,3,4,24,39,17,18,27,3,24,1,0
5,0,29,3,4,12,30,17,18,18,12,3,4,15,30,17,18,18,12,18,1,0
77,0,26,3,4,6,30,19,20,24,9,3,4,12,30,20,21,12,3,12,1,0
45,0,31,3,4,15,30,19,20,27,9,3,4,15,30,19,20,27,9,18,0,0
101,0,36,2,3,6,24,18,19,33,18,2,3,6,24,18,19,33,18,21,0,0
56,0,30,3,4,12,33,18,19,30,12,3,4,15,33,18,19,30,12,18,1,0
126,0,34,3,4,21,36,19,20,24,0,3,4,21,36,19,20,24,3,21,1,0
15,0,33,3,4,12,33,19,20,18,0,3,4,15,33,19,20,18,6,18,1,0
116,0,31,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0
25,0,34,2,3,0,21,19,20,18,0,2,3,0,21,19,20,18,3,18,1,0
6,0,29,3,4,12,33,18,19,24,6,3,4,15,33,18,19,24,9,21,1,0
56,0,36,2,3,3,27,19,20,33,3,2,3,0,27,19,20,33,6,21,1,0
