channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
126,0,29,6,7,9,27,16,17,18,15,6,7,12,27,16,17,18,15,18,1,0
40,0,34,3,4,12,30,20,21,18,6,3,4,15,30,20,21,18,6,18,1,0
115,0,35,3,4,12,21,18,19,18,6,3,4,12,24,18,19,18,6,12,1,0
69,0,25,4,5,18,30,17,18,24,15,3,4,3,21,17,18,24,15,18,1,0
44,0,29,3,4,3,21,19,20,24,15,3,4,9,21,19,20,24,15,18,1,0
115,0,30,4,5,18,27,18,19,21,15,4,5,18,27,18,19,21,15,18,0,0
55,0,32,3,4,0,18,20,21,15,0,3,4,0,18,20,21,15,6,15,1,0
58,0,36,3,4,18,30,20,21,21,3,3,4,18,30,20,21,21,9,18,1,0
112,0,25,4,5,15,21,16,17,21,15,4,5,18,21,17,18,18,9,18,1,0
79,0,30,3,4,6,27,19,20,18,12,3,4,12,27,19,20,21,12,15,1,0
109,0,32,3,4,0,21,19,20,18,12,3,4,6,21,19,20,18,15,18,1,0
112,0,36,3,4,15,27,15,16,15,6,3,4,12,27,15,16,15,6,15,1,0
35,0,32,3,4,0,24,19,20,24,9,3,4,0,24,19,20,24,9,12,0,0
36,0,29,7,8,21,27,17,18,24,18,6,7,18,24,18,19,21,6,21,1,0
32,0,30,3,4,3,21,20,21,12,3,3,4,9,24,20,21,12,6,12,1,0
65,0,29,4,5,18,24,18,19,24,12,4,5,18,24,18,19,27,12,18,1,0
79,0,32,3,4,12,27,20,21,15,6,3,4,12,27,20,21,18,6,12,1,0
79,0,31,3,4,6,24,20,21,18,0,3,4,9,27,20,21,18,6,9,1,0
114,0,32,3,4,3,21,19,20,18,9,3,4,3,21,19,20,18,6,12,1,0
67,0,36,3,4,21,36,19,20,30,18,3,4,21,36,20,21,21,12,21,1,0
13,0,33,3,4,12,24,20,21,18,0,3,4,12,21,20,21,18,6,15,1,0
54,0,27,4,5,18,27,18,19,27,18,4,5,18,27,18,19,27,18,21,0,0
80,0,29,3,4,6,21,19,20,24,12,3,4,6,24,19,20,24,15,18,1,0
2,0,26,4,5,15,27,17,18,21,15,4,5,15,27,18,19,18,12,15,1,0
61,0,31,4,5,18,30,19,20,24,15,4,5,18,30,19,20,27,15,21,1,0
102,0,27,5,6,15,24,18,19,18,12,4,5,15,18,18,19,18,12,15,1,0
98,0,35,3,4,6,27,20,21,15,3,3,4,0,27,20,21,18,6,12,1,0
102,0,36,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,6,12,1,0
56,0,29,4,5,15,24,19,20,18,9,4,5,18,24,19,20,21,12,18,1,0
67,0,29,3,4,0,21,18,19,18,15,3,4,0,21,19,20,18,9,18,1,0
113,0,31,3,4,0,18,20,21,12,0,3,4,0,15,20,21,12,6,12,1,0
98,0,34,3,4,9,27,19,20,21,6,3,4,12,27,19,20,24,6,18,1,0
59,0,32,3,4,6,24,20,21,12,0,3,4,9,24,20,21,12,6,12,1,0
90,0,28,4,5,15,24,18,19,21,15,4,5,18,27,18,19,21,15,21,1,0
3,0,27,4,5,15,27,18,19,27,15,4,5,18,27,18,19,27,18,24,1,0
104,0,25,6,7,12,27,15,16,27,15,6,7,12,27,15,16,30,15,18,1,0
13,0,34,2,3,3,15,20,21,12,0,2,3,6,15,20,21,12,6,12,1,0
20,0,35,4,5,18,27,19,20,21,15,4,5,21,27,19,20,24,15,21,1,0
33,0,29,4,5,18,27,18,19,21,18,4,5,18,27,18,19,21,18,21,0,0
91,0,33,3,4,0,21,19,20,24,12,3,4,6,21,19,20,24,12,15,1,0
23,0,28,4,5,9,27,19,20,24,12,4,5,9,27,19,20,24,12,18,0,0
32,0,33,4,5,21,30,20,21,21,3,4,5,21,30,20,21,21,6,21,1,0
47,0,28,4,5,18,30,19,20,18,12,4,5,18,30,19,20,21,15,18,1,0
18,0,26,5,6,18,21,15,16,24,9,5,6,18,21,15,16,24,9,18,0,0
37,0,26,5,6,18,27,19,20,18,12,5,6,18,27,19,20,18,15,18,1,0
72,0,29,3,4,6,21,19,20,21,15,3,4,6,21,19,20,21,15,18,0,0
70,0,29,3,4,9,24,20,21,18,0,3,4,6,24,20,21,18,0,9,1,0
118,0,34,4,5,21,24,18,19,21,15,4,5,21,27,18,19,24,18,21,1,0
15,0,29,4,5,15,27,19,20,18,0,4,5,15,30,19,20,18,9,15,1,1
9,0,35,3,4,9,27,19,20,18,12,3,4,12,27,19,20,18,15,18,1,0
101,0,28,4,5,18,30,18,19,21,15,4,5,18,33,18,19,21,15,18,1,0
107,0,32,4,5,15,27,18,19,21,15,4,5,18,27,18,19,21,15,18,1,0
72,0,25,4,5,21,27,19,20,21,6,4,5,21,27,19,20,21,9,21,1,0
100,0,35,3,4,3,24,19,20,24,18,3,4,3,24,19,20,27,18,21,1,0
85,0,29,3,4,9,24,19,20,24,12,3,4,9,24,19,20,24,15,18,1,0
2,0,28,4,5,15,21,19,20,18,9,4,5,15,21,19,20,18,9,15,0,0
73,0,28,3,4,6,24,20,21,18,0,3,4,6,24,20,21,18,3,15,1,0
22,0,25,5,6,12,27,19,20,18,9,5,6,12,27,19,20,21,9,15,1,0
66,0,26,5,6,18,24,18,19,24,18,5,6,21,24,18,19,24,18,21,1,0
35,0,31,3,4,0,18,20,21,15,0,3,4,0,18,20,21,15,0,15,0,0
20,0,34,3,4,9,24,19,20,15,0,3,4,12,24,18,19,15,12,15,1,0
101,0,34,3,4,9,24,19,20,18,9,3,4,12,24,19,20,18,9,18,1,0
4,0,36,2,3,12,18,19,20,21,6,2,3,12,21,19,20,21,9,15,1,0
11,0,33,3,4,0,15,18,19,18,9,3,4,6,15,19,20,12,0,12,1,0
66,0,36,2,3,12,21,20,21,18,6,2,3,9,21,20,21,18,9,15,1,0
58,0,28,4,5,15,27,19,20,21,12,3,4,6,18,19,20,21,12,15,1,0
24,0,29,4,5,15,21,19,20,18,9,4,5,15,21,19,20,21,12,18,1,0
87,0,34,3,4,12,27,19,20,24,9,3,4,15,27,19,20,24,9,18,1,0
59,0,25,4,5,18,27,18,19,21,15,3,4,0,21,18,19,21,15,18,1,0
82,0,32,3,4,12,27,19,20,27,15,3,4,12,27,20,21,18,6,18,1,0
52,0,36,3,4,18,30,19,20,30,21,3,4,18,30,19,20,30,21,24,0,0
32,0,27,3,4,0,24,18,19,21,9,3,4,6,24,18,19,21,12,15,1,0
34,0,31,4,5,9,27,19,20,27,18,4,5,12,27,19,20,27,18,21,1,0
57,0,27,3,4,3,21,19,20,18,6,3,4,9,21,19,20,18,9,12,1,0
52,0,31,3,4,6,18,20,21,15,0,3,4,9,18,19,20,21,12,15,1,0
24,0,36,2,3,9,21,20,21,24,6,2,3,9,21,20,21,24,9,18,1,0
39,0,27,3,4,6,21,19,20,15,9,3,4,9,21,19,20,15,6,15,1,0
73,0,32,3,4,12,27,19,20,27,15,3,4,12,27,20,21,18,9,18,1,0
87,0,26,4,5,12,27,19,20,18,9,3,4,6,15,20,21,12,3,12,1,0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0
17,0,35,4,5,15,24,19,20,21,15,4,5,15,24,19,20,21,15,18,0,0
121,0,33,4,5,18,30,19,20,21,0,4,5,18,30,19,20,21,0,18,0,0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0
96,0,33,4,5,15,24,19,20,24,12,4,5,15,24,20,21,15,0,15,1,0
73,0,36,1,2,0,18,20,21,24,9,1,2,0,18,20,21,24,9,15,0,0
25,0,29,4,5,18,27,19,20,21,0,4,5,18,27,19,20,21,6,18,1,0
33,0,34,3,4,15,27,20,21,15,0,3,4,15,30,20,21,15,0,15,1,0
11,0,34,3,4,3,24,19,20,18,0,3,4,6,24,19,20,18,3,18,1,0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0
103,0,28,5,6,15,21,18,19,21,12,4,5,12,18,19,20,15,6,15,1,0
127,0,35,3,4,0,24,19,20,21,9,3,4,3,24,19,20,21,12,18,1,0
125,0,28,4,5,18,27,19,20,18,9,3,4,3,21,19,20,18,6,18,1,0
105,0,34,4,5,18,27,19,20,27,15,4,5,18,27,19,20,27,18,21,1,0
36,0,32,6,7,15,27,19,20,21,15,6,7,18,27,19,20,21,15,18,1,0
76,0,34,3,4,15,30,19,20,24,15,3,4,15,30,19,20,24,15,21,0,0
45,0,29,3,4,6,21,19,20,24,12,3,4,9,24,19,20,21,15,18,1,0
12,0,29,4,5,15,30,17,18,18,15,4,5,15,30,17,18,18,15,18,0,0
37,0,33,3,4,9,21,20,21,21,6,3,4,12,21,20,21,21,9,12,1,0
69,0,31,3,4,0,24,19,20,18,12,3,4,6,24,19,20,18,12,18,1,0
73,0,30,3,4,6,24,19,20,21,15,3,4,9,24,19,20,21,15,18,1,0
8,0,28,4,5,18,30,18,19,24,15,4,5,18,30,18,19,27,15,18,1,0
46,0,32,3,4,9,27,20,21,15,3,3,4,9,27,20,21,15,6,9,1,0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0
41,0,36,2,3,12,24,20,21,21,9,2,3,12,24,20,21,21,12,18,1,0
110,0,30,5,6,18,24,18,19,24,12,5,6,18,24,18,19,24,15,18,1,0
43,0,33,4,5,18,27,19,20,27,18,4,5,18,30,20,21,21,6,21,1,0
58,0,25,5,6,12,24,18,19,18,12,5,6,15,27,18,19,18,12,18,1,0
109,0,34,3,4,0,21,19,20,21,12,3,4,6,21,19,20,21,12,15,1,0
105,0,35,3,4,0,21,20,21,21,3,3,4,3,21,20,21,21,6,18,1,0
109,0,31,4,5,12,30,18,19,27,18,4,5,12,30,19,20,21,12,21,1,0
40,0,31,3,4,6,18,20,21,18,6,3,4,9,18,20,21,18,6,15,1,0
50,0,28,4,5,15,24,19,20,18,9,4,5,15,24,19,20,21,9,15,1,0
37,0,35,3,4,3,21,20,21,24,9,3,4,0,21,20,21,24,12,18,1,0
115,0,25,4,5,15,24,16,17,21,18,4,5,18,24,16,17,21,18,21,1,0
123,0,35,3,4,0,24,19,20,15,6,3,4,6,24,19,20,18,9,12,1,0
85,0,36,2,3,12,24,20,21,21,9,2,3,12,24,20,21,21,12,15,1,0
1,0,25,6,7,21,30,17,18,27,18,6,7,21,30,18,19,21,0,21,1,0
64,0,27,3,4,9,21,18,19,24,6,3,4,12,21,18,19,24,9,18,1,0
111,0,29,4,5,9,21,18,19,24,12,4,5,12,21,18,19,24,12,18,1,0
16,0,29,5,6,15,24,19,20,15,0,5,6,15,24,19,20,15,9,15,0,1
70,0,27,4,5,21,30,19,20,21,12,4,5,21,30,19,20,24,12,21,1,0
21,0,36,2,3,9,18,20,21,12,6,2,3,9,18,20,21,15,9,12,1,0
90,0,29,4,5,18,27,19,20,21,9,3,4,6,21,19,20,21,12,18,1,0
91,0,25,3,4,6,18,19,20,12,0,3,4,6,21,19,20,12,3,12,1,0
81,0,26,4,5,15,27,19,20,18,9,4,5,15,27,19,20,21,9,15,1,0
47,0,35,3,4,9,27,20,21,24,9,3,4,6,27,20,21,24,12,18,1,0
18,0,30,3,4,0,12,20,21,12,0,3,4,0,15,20,21,12,3,9,1,0
95,0,33,4,5,18,30,20,21,18,0,4,5,18,30,20,21,18,9,18,0,1
94,0,34,3,4,9,27,18,19,21,15,3,4,9,27,19,20,18,12,18,1,0
72,0,27,4,5,21,27,18,19,27,18,4,5,21,27,19,20,21,9,21,1,0
39,0,26,4,5,12,27,20,21,15,0,3,4,6,15,20,21,15,6,12,1,0
91,0,28,4,5,18,27,19,20,18,6,4,5,18,27,19,20,18,9,18,1,0
4,0,36,2,3,12,18,19,20,21,6,2,3,12,21,19,20,21,9,15,1,0
51,0,32,3,4,9,27,19,20,18,6,3,4,9,27,19,20,18,9,18,1,0
108,0,32,4,5,12,21,19,20,24,3,4,5,15,21,19,20,24,9,18,1,0
31,0,35,3,4,3,24,20,21,24,9,3,4,6,24,20,21,24,12,18,1,0
1,0,30,3,4,0,18,19,20,21,9,3,4,0,18,20,21,12,3,12,1,0
44,0,26,4,5,12,24,20,21,18,0,4,5,15,24,20,21,18,3,18,1,0
102,0,36,3,4,6,21,20,21,15,0,3,4,6,21,20,21,15,6,12,1,0
27,0,32,3,4,9,24,19,20,21,12,3,4,9,24,19,20,24,9,18,1,0
79,0,34,3,4,18,30,19,20,27,15,3,4,18,33,19,20,27,15,18,1,0
71,0,30,3,4,9,24,19,20,21,6,3,4,12,24,19,20,21,9,15,1,0
114,0,29,3,4,0,18,18,19,21,12,3,4,0,21,19,20,15,9,15,1,0
102,0,34,4,5,18,24,16,17,21,18,4,5,18,24,16,17,21,18,21,0,0
99,0,25,4,5,18,27,19,20,21,3,4,5,18,27,19,20,21,9,21,1,0
94,0,29,3,4,0,15,19,20,18,9,3,4,0,18,20,21,12,3,12,1,0
51,0,33,3,4,6,24,20,21,15,0,3,4,9,24,20,21,15,3,15,1,0
52,0,26,4,5,9,24,17,18,24,18,4,5,12,24,17,18,24,18,21,1,0
108,0,36,4,5,24,30,19,20,27,18,4,5,24,30,19,20,27,18,24,0,0
105,0,30,4,5,3,24,19,20,21,9,4,5,9,24,19,20,21,9,15,1,0
74,0,34,3,4,15,33,20,21,18,6,3,4,18,33,20,21,18,9,18,1,0
104,0,26,4,5,15,21,19,20,18,3,4,5,12,21,19,20,18,3,15,1,0
116,0,36,3,4,18,33,19,20,24,15,2,3,15,21,19,20,24,15,18,1,0
44,0,36,2,3,12,21,20,21,24,9,2,3,12,24,20,21,24,12,18,1,0
1,0,32,3,4,6,24,19,20,27,9,3,4,9,24,20,21,12,3,12,1,0
41,0,27,3,4,6,21,19,20,21,6,3,4,6,21,19,20,24,6,12,1,0
72,0,35,3,4,12,30,20,21,24,12,3,4,12,30,20,21,24,15,18,1,0
71,0,30,3,4,9,24,19,20,21,6,3,4,12,24,19,20,21,9,15,1,0
40,0,29,4,5,18,27,19,20,27,15,4,5,18,27,20,21,18,3,18,1,0
30,0,26,4,5,9,18,20,21,12,0,4,5,12,18,20,21,15,0,12,1,0
46,0,29,3,4,6,21,20,21,18,0,3,4,6,21,20,21,18,6,18,1,0
97,0,30,8,9,21,33,18,19,27,15,7,8,21,24,18,19,27,15,21,1,0
69,0,36,2,3,15,21,20,21,21,9,2,3,15,24,20,21,21,12,18,1,0
1,0,33,4,5,18,27,20,21,18,0,4,5,18,27,20,21,18,0,18,0,0
94,0,36,2,3,9,18,20,21,21,0,2,3,12,18,20,21,21,3,15,1,0
48,0,28,3,4,0,21,19,20,18,12,3,4,0,21,19,20,21,12,18,1,0
12,0,32,3,4,6,24,19,20,21,0,3,4,9,24,19,20,21,3,15,1,0
51,0,29,3,4,9,21,18,19,18,15,3,4,9,21,18,19,18,15,18,0,0
100,0,32,4,5,18,27,18,19,24,18,4,5,15,27,18,19,24,18,21,1,0
53,0,31,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,0,15,1,0
97,0,31,4,5,18,24,17,18,21,15,4,5,18,24,18,19,18,6,18,1,0
99,0,32,3,4,6,21,18,19,24,12,3,4,6,21,18,19,24,12,18,0,0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0
49,0,28,3,4,0,21,19,20,18,12,3,4,0,21,20,21,15,3,15,1,0
5,0,25,3,4,0,18,18,19,21,12,3,4,3,18,18,19,21,12,15,1,0
93,0,34,3,4,12,27,20,21,18,0,3,4,15,27,20,21,18,0,18,1,0
79,0,33,3,4,6,24,20,21,21,3,3,4,9,24,20,21,24,6,21,1,0
88,0,31,3,4,0,21,19,20,18,9,3,4,6,21,19,20,18,9,18,1,0
104,0,35,3,4,3,24,19,20,18,6,3,4,6,24,19,20,18,6,15,1,0
76,0,28,4,5,18,27,19,20,24,15,4,5,18,30,19,20,24,15,18,1,0
72,0,26,5,6,27,33,18,19,27,24,5,6,27,33,18,19,27,24,27,0,0
23,0,27,4,5,12,21,19,20,21,3,4,5,12,21,19,20,21,3,15,0,0
14,0,32,3,4,6,24,18,19,24,15,3,4,9,24,18,19,24,15,18,1,0
4,0,30,4,5,18,30,17,18,24,15,4,5,18,30,18,19,18,9,18,1,0
110,0,29,4,5,9,24,17,18,24,12,4,5,12,24,17,18,24,12,15,1,0
52,0,32,3,4,6,24,19,20,18,9,3,4,6,24,19,20,18,12,15,1,0
79,0,36,2,3,15,24,20,21,24,9,2,3,18,27,20,21,24,9,18,1,0
38,0,31,3,4,0,18,20,21,18,6,3,4,6,21,20,21,18,6,12,1,0
105,0,36,3,4,9,24,20,21,21,6,2,3,9,12,20,21,21,0,9,1,0
110,0,27,6,7,9,27,18,19,24,6,6,7,12,27,18,19,24,9,15,1,0
93,0,26,4,5,12,24,19,20,21,12,4,5,15,24,20,21,15,3,15,1,0
10,0,30,3,4,6,21,17,18,15,12,3,4,9,21,17,18,18,12,15,1,0
103,0,31,3,4,0,15,19,20,12,6,3,4,3,15,20,21,9,0,9,1,0
37,0,36,3,4,18,30,20,21,21,12,3,4,18,30,20,21,24,12,18,1,0
114,0,29,3,4,0,18,18,19,21,12,3,4,0,21,19,20,15,9,15,1,0
6,0,27,3,4,6,21,17,18,21,12,3,4,9,21,17,18,24,12,15,1,0
50,0,26,7,8,21,27,18,19,21,18,7,8,21,27,18,19,21,18,21,0,0
22,0,25,5,6,12,27,19,20,18,9,5,6,12,27,19,20,21,9,15,1,0
93,0,29,3,4,0,18,19,20,21,9,3,4,3,18,20,21,12,3,12,1,0
31,0,28,4,5,15,21,20,21,15,0,4,5,15,21,20,21,15,3,15,1,0
37,0,30,3,4,0,21,19,20,18,9,3,4,0,21,20,21,12,0,12,1,0
119,0,34,3,4,0,21,19,20,18,0,3,4,3,21,19,20,18,0,15,1,0
21,0,34,3,4,9,27,19,20,24,6,3,4,9,27,20,21,12,0,12,1,0
16,0,28,4,5,0,27,18,19,24,15,4,5,6,27,18,19,24,15,18,1,0
29,0,27,3,4,6,18,19,20,18,12,3,4,9,18,19,20,21,12,15,1,0
4,0,26,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,6,18,1,0
61,0,31,4,5,18,30,19,20,24,15,4,5,18,30,19,20,27,15,21,1,0
7,0,26,4,5,15,27,17,18,21,18,4,5,15,27,17,18,21,18,21,0,0
17,0,33,4,5,12,24,19,20,24,12,4,5,12,24,20,21,15,0,15,1,0
57,0,29,3,4,0,21,18,19,24,15,3,4,3,21,18,19,24,15,18,1,0
88,0,29,3,4,9,21,19,20,15,6,3,4,9,21,19,20,15,9,12,1,0
84,0,32,3,4,6,21,19,20,27,12,3,4,9,21,19,20,27,15,18,1,0
98,0,26,3,4,0,18,18,19,15,6,3,4,0,21,18,19,15,9,12,1,0
102,0,32,3,4,0,18,19,20,12,6,3,4,0,18,19,20,15,6,12,1,0
53,0,36,2,3,9,18,20,21,18,0,2,3,12,18,20,21,21,3,15,1,0
116,0,29,3,4,6,21,19,20,24,12,3,4,6,21,19,20,24,12,18,0,0
20,0,28,4,5,12,27,19,20,18,9,4,5,12,27,19,20,18,12,15,1,0
83,0,26,4,5,15,30,19,20,15,12,3,4,6,18,19,20,15,12,15,1,0
23,0,32,4,5,15,27,18,19,21,15,4,5,15,27,18,19,24,15,18,1,0
67,0,31,4,5,18,24,18,19,18,15,4,5,18,24,18,19,21,15,18,1,0
92,0,29,3,4,6,18,19,20,21,12,3,4,6,18,19,20,21,12,15,0,0
57,0,25,5,6,6,30,18,19,24,18,5,6,9,30,18,19,24,18,21,1,0
60,0,32,3,4,6,24,19,20,18,0,3,4,6,24,19,20,18,6,15,1,0
109,0,26,4,5,12,24,18,19,21,15,4,5,15,24,19,20,18,6,18,1,0
88,0,25,3,4,0,21,19,20,15,0,3,4,3,21,19,20,15,6,15,1,0
115,0,33,3,4,0,18,19,20,24,12,3,4,0,18,20,21,15,3,15,1,0
69,0,27,3,4,9,18,19,20,27,12,3,4,12,21,20,21,15,3,15,1,0
114,0,26,4,5,9,24,17,18,21,18,4,5,12,27,17,18,21,18,21,1,0
80,0,31,3,4,3,21,20,21,18,0,3,4,9,21,20,21,18,0,18,1,0
23,0,25,6,7,21,30,17,18,24,18,5,6,18,24,17,18,24,18,21,1,0
84,0,35,3,4,12,24,20,21,24,6,3,4,12,24,20,21,24,9,18,1,0
27,0,33,3,4,12,24,20,21,18,0,3,4,12,24,20,21,18,6,18,1,0
91,0,36,2,3,9,18,20,21,18,0,2,3,9,18,20,21,21,6,15,1,0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0
106,0,29,4,5,15,21,19,20,15,9,4,5,15,21,19,20,18,9,15,1,0
49,0,29,3,4,0,24,19,20,21,12,3,4,3,24,20,21,15,0,15,1,0
9,0,30,3,4,6,21,19,20,15,6,3,4,0,21,19,20,18,6,15,1,0
108,0,29,4,5,12,24,16,17,18,15,4,5,15,24,16,17,18,15,18,1,0
34,0,26,6,7,21,27,18,19,21,18,6,7,21,27,18,19,24,18,21,1,0
83,0,25,3,4,0,21,19,20,15,6,3,4,0,21,19,20,15,9,15,1,0
63,0,34,3,4,12,30,20,21,15,3,3,4,15,30,20,21,15,3,15,1,0
82,0,35,3,4,9,24,20,21,24,9,3,4,9,24,20,21,24,9,12,0,0
60,0,31,4,5,9,27,19,20,18,9,4,5,12,30,19,20,18,9,18,1,0
29,0,31,3,4,6,21,20,21,18,0,3,4,6,21,20,21,15,0,12,1,0
8,0,32,3,4,3,27,17,18,24,15,3,4,6,27,17,18,24,15,18,1,0
91,0,31,4,5,18,27,16,17,21,18,4,5,18,27,16,17,21,18,21,0,0
77,0,28,4,5,18,30,17,18,24,18,4,5,21,30,17,18,24,21,24,1,0
59,0,36,3,4,21,33,20,21,24,3,3,4,21,33,20,21,24,9,21,1,0
79,0,26,4,5,18,30,19,20,24,15,4,5,18,30,19,20,24,18,21,1,0
7,0,33,4,5,18,24,19,20,21,15,4,5,18,27,19,20,21,15,18,1,0
51,0,26,4,5,18,27,19,20,18,9,4,5,18,27,19,20,18,12,18,1,0
119,0,33,3,4,0,15,19,20,15,0,3,4,0,15,19,20,18,0,12,1,0
77,0,35,3,4,6,30,20,21,24,12,3,4,0,30,20,21,24,12,21,1,0
97,0,27,3,4,0,18,17,18,18,9,3,4,3,21,17,18,18,6,15,1,0
82,0,30,3,4,3,24,19,20,24,12,3,4,6,24,19,20,24,15,18,1,0
35,0,28,5,6,15,30,19,20,21,12,5,6,18,30,19,20,21,15,18,1,0
50,0,31,5,6,21,24,18,19,21,18,5,6,21,24,18,19,21,18,21,0,0
