channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,warning,error
80,0,10,61760,42432,117,153,23104,3776,153,108,61760,42432,117,153,23104,3776,153,111,1,0
108,0,13,5296,61760,108,114,23104,3776,138,102,5296,61760,108,114,23104,3776,138,102,0,0
9,0,13,61760,42432,111,153,23104,3776,129,108,61760,42432,111,153,23104,3776,129,108,0,0
74,0,19,59047,64940,75,93,6489,12381,78,75,47262,53155,51,81,6489,12381,81,75,1,1
79,0,10,61760,42432,120,162,23104,3776,147,105,61760,42432,120,162,23104,3776,147,105,0,0
92,0,18,59047,64940,81,99,596,6489,84,66,59047,64940,81,99,596,6489,84,63,1,0
14,0,13,61760,42432,108,150,23104,3776,135,96,61760,42432,108,150,23104,3776,135,96,0,0
126,0,10,61760,42432,114,147,23104,3776,141,81,61760,42432,114,147,23104,3776,141,78,1,0
51,0,19,59047,64940,66,90,596,6489,81,66,59047,64940,66,90,596,6489,81,54,0,1
115,0,14,61760,42432,114,150,23104,3776,141,105,61760,42432,114,150,23104,3776,141,105,0,0
13,0,19,59047,64940,78,96,12381,18274,81,66,59047,64940,78,96,12381,18274,81,69,1,0
121,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,78,105,6489,12381,87,81,1,1
78,0,17,5296,61760,111,114,23104,3776,120,102,5296,61760,111,114,23104,3776,120,102,0,0
103,0,19,59047,64940,75,96,596,6489,93,75,59047,64940,75,96,12381,18274,78,72,1,1
70,0,15,5296,61760,108,117,23104,3776,135,102,5296,61760,108,117,23104,3776,135,102,0,0
76,0,17,5296,61760,108,111,23104,3776,126,96,5296,61760,108,111,23104,3776,126,96,0,0
33,0,13,61760,42432,114,150,23104,3776,135,102,61760,42432,114,150,23104,3776,135,102,0,0
11,0,17,61760,42432,99,141,23104,3776,132,105,61760,42432,99,141,23104,3776,132,105,0,0
124,0,20,53155,59047,81,87,6489,12381,87,69,53155,59047,81,90,6489,12381,87,72,1,0
32,0,18,53155,59047,84,90,596,6489,99,81,59047,64940,90,105,596,6489,99,84,1,1
30,0,13,5296,61760,111,117,23104,3776,123,111,5296,61760,111,117,23104,3776,123,111,0,0
56,0,10,61760,42432,105,156,23104,3776,153,96,61760,42432,105,156,23104,3776,153,96,0,0
48,0,17,64940,5296,99,108,23104,3776,123,99,64940,5296,99,108,23104,3776,123,99,0,0
38,0,19,59047,64940,78,96,596,6489,87,72,59047,64940,81,96,596,6489,87,72,1,0
64,0,20,53155,59047,90,99,6489,12381,90,72,47262,53155,75,93,6489,12381,90,75,1,1
110,0,11,61760,42432,114,156,23104,3776,144,93,61760,42432,114,156,23104,3776,144,96,1,0
125,0,17,61760,42432,108,147,23104,3776,126,93,61760,42432,108,147,23104,3776,126,93,0,0
70,0,13,61760,42432,108,156,23104,3776,147,102,61760,42432,108,156,23104,3776,147,102,0,0
51,0,11,61760,42432,108,147,23104,3776,144,102,61760,42432,108,147,23104,3776,144,102,0,0
6,0,17,5296,61760,105,111,23104,3776,126,90,61760,42432,108,138,23104,3776,126,90,1,1
17,0,18,59047,64940,87,102,60240,596,99,90,59047,64940,87,102,60240,596,99,90,0,0
66,0,17,61760,42432,87,132,23104,3776,120,96,61760,42432,87,132,23104,3776,120,93,1,0
4,0,14,61760,42432,111,141,23104,3776,132,99,61760,42432,111,141,23104,3776,132,99,0,0
107,0,15,61760,42432,111,144,23104,3776,129,102,61760,42432,111,144,23104,3776,129,102,0,0
56,0,13,61760,42432,105,147,23104,3776,141,93,61760,42432,105,147,23104,3776,141,93,0,0
112,0,13,61760,42432,105,147,23104,3776,144,102,61760,42432,105,147,23104,3776,144,102,0,0
7,0,16,61760,42432,108,147,23104,3776,126,105,61760,42432,108,147,23104,3776,126,105,0,0
80,0,14,61760,42432,114,153,23104,3776,135,105,61760,42432,114,153,23104,3776,135,105,0,0
107,0,15,61760,42432,111,144,23104,3776,129,102,61760,42432,111,144,23104,3776,129,102,0,0
48,0,15,61760,42432,117,147,23104,3776,132,96,61760,42432,117,147,23104,3776,132,96,0,0
68,0,14,61760,42432,117,153,23104,3776,141,99,61760,42432,117,153,23104,3776,141,99,0,0
66,0,13,61760,42432,114,153,23104,3776,144,99,61760,42432,114,153,23104,3776,144,99,0,0
52,0,11,61760,42432,117,150,23104,3776,147,96,61760,42432,117,150,23104,3776,147,96,0,0
15,0,11,61760,42432,114,150,23104,3776,141,96,61760,42432,111,150,23104,3776,141,96,1,0
79,0,10,61760,42432,120,162,23104,3776,147,105,61760,42432,120,162,23104,3776,147,105,0,0
122,0,13,61760,42432,111,153,23104,3776,141,102,61760,42432,111,153,23104,3776,141,102,0,0
82,0,13,61760,42432,114,156,23104,3776,141,96,61760,42432,111,156,23104,3776,141,96,1,0
1,0,17,61760,42432,105,144,23104,3776,129,93,61760,42432,105,144,23104,3776,129,93,0,0
98,0,18,53155,59047,81,90,596,6489,96,78,53155,59047,78,90,596,6489,96,78,1,0
50,0,13,61760,42432,111,153,23104,3776,129,90,61760,42432,111,153,23104,3776,129,90,0,0
31,0,10,61760,42432,123,156,23104,3776,150,108,61760,42432,123,156,23104,3776,150,108,0,0
22,0,14,61760,42432,111,141,23104,3776,135,96,61760,42432,111,141,23104,3776,135,96,0,0
20,0,12,61760,42432,108,144,23104,3776,141,96,61760,42432,105,144,23104,3776,141,96,1,0
14,0,13,61760,42432,108,150,23104,3776,135,96,61760,42432,108,150,23104,3776,135,96,0,0
89,0,17,64940,5296,99,108,60240,596,108,99,64940,5296,99,108,60240,596,108,99,0,0
92,0,19,59047,64940,78,96,596,6489,87,72,47262,53155,69,84,596,6489,87,72,0,1
36,0,15,61760,42432,114,138,23104,3776,144,102,61760,42432,114,138,23104,3776,144,102,0,0
58,0,10,61760,42432,114,159,23104,3776,147,102,61760,42432,114,159,23104,3776,147,102,0,0
37,0,11,61760,42432,105,159,23104,3776,147,105,61760,42432,105,159,23104,3776,147,105,0,0
112,0,13,61760,42432,105,147,23104,3776,144,102,61760,42432,105,147,23104,3776,144,102,0,0
1,0,12,61760,42432,111,156,23104,3776,141,93,61760,42432,111,156,23104,3776,141,93,0,0
116,0,13,61760,42432,117,147,23104,3776,144,102,61760,42432,117,147,23104,3776,144,102,0,0
79,0,13,61760,42432,114,150,23104,3776,135,105,61760,42432,114,150,23104,3776,135,105,0,0
107,0,10,61760,42432,114,150,23104,3776,147,99,61760,42432,114,150,23104,3776,147,99,0,0
10,0,19,59047,64940,78,99,596,6489,96,81,59047,64940,72,99,6489,12381,84,78,1,1
100,0,15,61760,42432,117,147,23104,3776,135,105,61760,42432,117,147,23104,3776,135,105,0,0
86,0,19,59047,64940,78,99,596,6489,93,78,59047,64940,78,99,6489,12381,81,78,0,1
71,0,12,61760,42432,108,147,23104,3776,138,99,61760,42432,108,147,23104,3776,138,99,0,0
114,0,15,61760,42432,108,141,23104,3776,138,102,61760,42432,108,141,23104,3776,138,102,0,0
90,0,11,5296,61760,111,120,23104,3776,147,108,5296,61760,111,120,23104,3776,147,108,0,0
66,0,16,61760,42432,108,138,23104,3776,135,99,61760,42432,108,138,23104,3776,135,99,0,0
22,0,19,59047,64940,78,99,596,6489,87,72,59047,64940,78,99,596,6489,87,69,1,0
47,0,12,61760,42432,114,147,23104,3776,144,93,61760,42432,114,147,23104,3776,144,93,0,0
106,0,10,61760,42432,117,162,23104,3776,150,105,61760,42432,117,162,23104,3776,150,105,0,0
89,0,16,64940,5296,102,108,60240,596,105,96,64940,5296,102,108,60240,596,105,96,0,0
14,0,15,61760,42432,108,138,23104,3776,138,102,5296,61760,99,111,23104,3776,138,102,0,1
109,0,15,5296,61760,108,117,23104,3776,132,93,5296,61760,108,117,23104,3776,132,93,0,0
58,0,12,61760,42432,111,153,23104,3776,138,99,61760,42432,111,153,23104,3776,138,99,0,0
28,0,17,64940,5296,99,111,23104,3776,117,96,64940,5296,102,111,23104,3776,117,96,1,0
48,0,20,53155,59047,81,87,596,6489,96,81,53155,59047,78,87,6489,12381,84,66,1,1
124,0,13,61760,42432,99,141,23104,3776,138,93,61760,42432,99,141,23104,3776,138,93,0,0
63,0,15,61760,42432,105,150,23104,3776,129,105,61760,42432,105,150,23104,3776,129,105,0,0
7,0,15,5296,61760,102,117,23104,3776,138,102,5296,61760,102,117,23104,3776,138,102,0,0
64,0,11,61760,42432,120,150,23104,3776,150,102,61760,42432,120,150,23104,3776,150,102,0,0
69,0,16,61760,42432,105,150,23104,3776,132,96,61760,42432,105,150,23104,3776,132,96,0,0
96,0,17,5296,61760,108,111,23104,3776,123,102,5296,61760,108,111,23104,3776,123,102,0,0
81,0,18,59047,64940,84,102,596,6489,93,72,53155,59047,81,87,596,6489,93,78,1,1
13,0,10,61760,42432,111,159,23104,3776,147,99,61760,42432,111,159,23104,3776,147,99,0,0
97,0,12,61760,42432,111,153,23104,3776,129,99,61760,42432,111,153,23104,3776,129,99,0,0
115,0,15,5296,61760,111,117,23104,3776,138,105,5296,61760,111,117,23104,3776,138,105,0,0
43,0,14,61760,42432,105,141,23104,3776,144,87,61760,42432,105,141,23104,3776,144,90,1,0
92,0,14,61760,42432,93,144,23104,3776,147,96,61760,42432,93,144,23104,3776,147,96,0,0
103,0,18,59047,64940,78,99,596,6489,90,72,59047,64940,78,99,596,6489,90,72,0,0
123,0,15,5296,61760,111,117,23104,3776,135,105,5296,61760,111,117,23104,3776,135,105,0,0
46,0,15,61760,42432,105,144,23104,3776,135,93,61760,42432,108,144,23104,3776,135,93,1,0
19,0,20,53155,59047,87,96,596,6489,93,78,53155,59047,87,93,596,6489,93,75,1,0
17,0,10,61760,42432,117,159,23104,3776,144,96,61760,42432,117,159,23104,3776,144,96,0,0
105,0,10,61760,42432,120,150,23104,3776,141,108,61760,42432,120,150,23104,3776,141,108,0,0
40,0,12,61760,42432,111,147,23104,3776,138,93,61760,42432,111,147,23104,3776,138,93,0,0
1,0,10,61760,42432,117,156,23104,3776,147,90,61760,42432,117,156,23104,3776,147,90,0,0
68,0,19,59047,64940,78,99,6489,12381,81,78,47262,53155,75,84,596,6489,93,78,1,1
55,0,15,5296,61760,108,111,23104,3776,138,93,5296,61760,108,111,23104,3776,138,90,1,0
127,0,11,61760,42432,105,138,23104,3776,141,93,61760,42432,105,138,23104,3776,141,93,0,0
27,0,19,47262,53155,66,81,596,6489,90,75,47262,53155,63,81,6489,12381,78,69,1,1
12,0,12,61760,42432,108,150,23104,3776,135,105,61760,42432,108,150,23104,3776,135,105,0,0
117,0,13,61760,42432,114,156,23104,3776,132,102,61760,42432,114,156,23104,3776,132,102,0,0
5,0,19,59047,64940,81,102,596,6489,93,81,47262,53155,66,87,596,6489,93,81,0,1
59,0,14,61760,42432,117,156,23104,3776,129,102,61760,42432,117,156,23104,3776,129,102,0,0
54,0,15,61760,42432,96,141,23104,3776,132,93,61760,42432,96,141,23104,3776,132,93,0,0
51,0,10,61760,42432,111,150,23104,3776,153,99,61760,42432,111,150,23104,3776,153,99,0,0
81,0,15,61760,42432,102,132,23104,3776,141,102,61760,42432,102,132,23104,3776,141,102,0,0
25,0,14,61760,42432,105,144,23104,3776,141,102,61760,42432,105,144,23104,3776,141,102,0,0
93,0,15,61760,42432,111,144,23104,3776,135,96,61760,42432,111,144,23104,3776,135,93,1,0
28,0,16,61760,42432,111,147,23104,3776,132,96,61760,42432,111,147,23104,3776,132,96,0,0
88,0,20,53155,59047,87,96,6489,12381,93,75,53155,59047,87,96,6489,12381,93,75,0,0
63,0,11,61760,42432,120,153,23104,3776,150,105,61760,42432,120,153,23104,3776,150,105,0,0
43,0,16,61760,42432,102,150,23104,3776,135,87,61760,42432,102,150,23104,3776,135,87,0,0
13,0,12,61760,42432,102,156,23104,3776,141,105,61760,42432,102,156,23104,3776,141,105,0,0
76,0,15,61760,42432,111,153,23104,3776,132,87,61760,42432,111,153,23104,3776,132,87,0,0
18,0,16,61760,42432,105,141,23104,3776,135,99,61760,42432,105,141,23104,3776,135,99,0,0
8,0,14,5296,61760,114,120,23104,3776,126,108,5296,61760,114,120,23104,3776,126,108,0,0
51,0,12,61760,42432,108,150,23104,3776,144,90,61760,42432,108,150,23104,3776,144,90,0,0
20,0,14,61760,42432,102,132,23104,3776,135,96,61760,42432,102,132,23104,3776,135,96,0,0
124,0,13,61760,42432,99,141,23104,3776,138,93,61760,42432,99,141,23104,3776,138,93,0,0
8,0,10,61760,42432,120,150,23104,3776,150,111,61760,42432,120,150,23104,3776,150,111,0,0
98,0,16,61760,42432,108,147,23104,3776,129,105,61760,42432,108,147,23104,3776,129,105,0,0
7,0,20,53155,59047,84,90,6489,12381,87,69,53155,59047,81,90,6489,12381,90,69,1,0
27,0,19,47262,53155,66,81,596,6489,90,75,47262,53155,63,81,6489,12381,78,69,1,1
22,0,20,53155,59047,84,93,596,6489,93,78,53155,59047,84,93,596,6489,93,81,1,0
6,0,11,61760,42432,102,147,23104,3776,141,90,61760,42432,102,147,23104,3776,141,90,0,0
27,0,20,53155,59047,84,90,596,6489,96,81,47262,53155,75,84,6489,12381,81,69,0,1
108,0,19,59047,64940,78,99,6489,12381,81,78,47262,53155,72,84,6489,12381,84,78,1,1
3,0,14,61760,42432,108,147,23104,3776,123,93,61760,42432,108,147,23104,3776,123,90,1,0
20,0,19,59047,64940,78,96,596,6489,90,75,59047,64940,78,96,596,6489,90,72,1,0
120,0,14,61760,42432,105,156,23104,3776,138,108,61760,42432,105,156,23104,3776,138,108,0,0
8,0,19,59047,64940,84,105,6489,12381,87,84,59047,64940,81,105,12381,18274,87,63,1,1
106,0,14,5296,61760,108,114,23104,3776,138,102,5296,61760,108,114,23104,3776,138,102,0,0
53,0,20,47262,53155,72,87,596,6489,90,75,47262,53155,75,87,596,6489,90,75,1,0
25,0,20,53155,59047,87,96,6489,12381,87,69,53155,59047,87,96,6489,12381,87,72,1,0
115,0,13,5296,61760,111,117,23104,3776,141,102,5296,61760,111,117,23104,3776,141,102,0,0
49,0,19,59047,64940,75,93,12381,18274,75,57,47262,53155,63,78,12381,18274,75,72,0,1
36,0,18,53155,59047,78,90,596,6489,96,78,53155,59047,81,90,596,6489,96,81,1,0
81,0,12,61760,42432,102,144,23104,3776,138,93,61760,42432,102,147,23104,3776,138,93,1,0
55,0,17,5296,61760,108,111,23104,3776,126,96,5296,61760,108,111,23104,3776,126,96,0,0
23,0,11,61760,42432,117,156,23104,3776,132,102,61760,42432,117,156,23104,3776,132,102,0,0
113,0,15,5296,61760,96,114,23104,3776,132,75,5296,61760,96,114,23104,3776,132,78,1,0
50,0,10,61760,42432,120,153,23104,3776,147,108,61760,42432,120,153,23104,3776,147,108,0,0
119,0,17,61760,42432,114,144,23104,3776,114,111,61760,42432,114,144,23104,3776,114,111,0,0
107,0,12,61760,42432,114,156,23104,3776,141,99,61760,42432,114,156,23104,3776,141,99,0,0
88,0,14,5296,61760,111,117,23104,3776,144,108,5296,61760,111,117,23104,3776,144,108,0,0
103,0,18,59047,64940,78,99,596,6489,90,72,59047,64940,78,99,596,6489,90,72,0,0
53,0,10,61760,42432,123,159,23104,3776,150,105,61760,42432,123,159,23104,3776,150,105,0,0
25,0,16,61760,42432,114,144,23104,3776,135,102,61760,42432,114,144,23104,3776,135,102,0,0
60,0,17,61760,42432,111,141,23104,3776,123,105,61760,42432,111,141,23104,3776,123,105,0,0
70,0,13,61760,42432,108,156,23104,3776,147,102,61760,42432,108,156,23104,3776,147,102,0,0
121,0,14,61760,42432,111,153,23104,3776,141,105,61760,42432,111,153,23104,3776,141,105,0,0
37,0,19,59047,64940,63,87,596,6489,78,63,15552,29584,66,72,596,6489,78,63,1,1
102,0,19,59047,64940,72,93,6489,12381,78,72,59047,64940,72,93,6489,12381,78,69,1,0
19,0,20,53155,59047,87,96,596,6489,93,78,53155,59047,87,93,596,6489,93,75,1,0
100,0,16,61760,42432,105,147,23104,3776,129,102,61760,42432,105,147,23104,3776,129,102,0,0
57,0,11,61760,42432,123,156,23104,3776,153,102,61760,42432,123,153,23104,3776,153,102,1,0
110,0,13,61760,42432,111,153,23104,3776,138,99,61760,42432,111,153,23104,3776,138,99,0,0
56,0,20,53155,59047,78,84,6489,12381,78,60,53155,59047,75,84,30059,35952,78,75,1,1
88,0,11,61760,42432,120,159,23104,3776,147,108,61760,42432,117,159,23104,3776,147,105,1,0
30,0,11,61760,42432,120,162,23104,3776,144,111,61760,42432,120,162,23104,3776,144,111,0,0
