channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
116,0,10,10,11,24,54,12,13,30,0,10,11,24,54,12,13,30,6,24,1,0
38,0,14,10,11,18,57,12,13,42,9,10,11,18,57,12,13,42,9,27,0,0
30,0,12,10,11,36,78,12,13,57,15,10,11,36,78,12,13,57,15,48,0,0
40,0,11,10,11,27,57,12,13,51,15,10,11,27,57,12,13,51,15,27,0,0
42,0,13,10,11,27,63,12,13,45,12,10,11,27,63,12,13,45,12,33,0,0
127,0,13,10,11,24,66,12,13,51,0,10,11,24,66,12,13,51,6,36,1,0
42,0,14,10,11,21,57,12,13,42,6,10,11,21,57,12,13,42,6,27,0,0
30,0,13,10,11,24,63,12,13,45,6,10,11,24,63,12,13,45,9,33,1,0
64,0,11,10,11,27,60,12,13,45,9,10,11,27,60,12,13,42,9,30,1,0
63,0,14,10,11,6,54,12,13,39,6,10,11,9,54,12,13,42,9,24,1,0
10,0,14,10,11,15,63,12,13,48,0,10,11,18,63,12,13,48,6,33,1,0
31,0,11,10,11,21,63,12,13,39,12,10,11,24,63,12,13,39,12,33,1,0
63,0,14,10,11,6,54,12,13,39,6,10,11,9,54,12,13,42,9,24,1,0
96,0,10,10,11,30,66,12,13,57,9,10,11,30,66,12,13,57,9,36,0,0
51,0,10,10,11,27,69,12,13,60,21,10,11,27,69,12,13,60,21,39,0,0
86,0,14,10,11,9,57,12,13,42,6,10,11,12,57,12,13,42,9,27,1,0
48,0,14,10,11,21,54,12,13,42,6,10,11,21,54,12,13,42,9,24,1,0
84,0,13,10,11,21,66,12,13,54,9,10,11,21,66,12,13,54,9,36,0,0
35,0,13,10,11,18,63,12,13,54,0,10,11,18,63,12,13,54,6,33,1,0
41,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,15,39,1,0
43,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
107,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
32,0,14,10,11,12,57,12,13,45,0,10,11,12,57,12,13,45,3,27,1,0
64,0,14,10,11,6,54,12,13,39,6,10,11,9,54,12,13,42,9,24,1,0
5,0,14,10,11,0,63,12,13,48,6,10,11,0,63,12,13,48,6,33,0,0
115,0,13,10,11,18,63,12,13,45,3,10,11,18,63,12,13,45,6,33,1,0
2,0,12,10,11,21,75,12,13,66,15,10,11,21,75,12,13,66,15,45,0,0
107,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
72,0,14,10,11,24,54,12,13,42,12,10,11,24,54,12,13,42,12,24,0,0
57,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
36,0,13,10,11,27,66,12,13,51,6,10,11,27,66,12,13,51,6,36,0,0
121,0,12,10,11,30,72,12,13,54,9,10,11,30,72,12,13,54,6,42,1,0
77,0,10,10,11,27,69,12,13,60,18,10,11,27,69,12,13,60,21,39,1,0
43,0,12,10,11,33,69,12,13,66,9,10,11,33,69,12,13,66,9,39,0,0
109,0,12,10,11,24,66,12,13,60,9,10,11,27,66,12,13,60,9,36,1,0
52,0,14,10,11,12,54,12,13,39,6,10,11,15,54,12,13,42,3,24,1,0
63,0,12,10,11,36,75,12,13,57,18,10,11,36,75,12,13,57,18,45,0,0
29,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
92,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
6,0,13,10,11,27,57,12,13,48,3,10,11,27,57,12,13,48,3,27,0,0
41,0,12,10,11,27,66,12,13,63,6,10,11,27,66,12,13,63,3,36,1,0
44,0,13,10,11,15,60,12,13,48,9,10,11,15,60,12,13,48,12,30,1,0
80,0,10,10,11,27,69,12,13,60,15,10,11,27,69,12,13,60,15,39,0,0
14,0,11,10,11,21,66,12,13,57,15,10,11,21,66,12,13,57,15,36,0,0
80,0,14,10,11,15,57,12,13,42,3,10,11,15,57,12,13,42,9,27,1,0
6,0,11,10,11,33,66,12,13,54,6,10,11,33,66,12,13,54,6,36,0,0
38,0,14,10,11,18,57,12,13,42,9,10,11,18,57,12,13,42,9,27,0,0
74,0,14,10,11,21,54,12,13,42,3,10,11,21,54,12,13,42,6,24,1,0
77,0,11,8,9,3,24,12,13,39,9,8,9,9,24,12,13,39,12,21,1,0
119,0,10,9,10,9,27,12,13,42,9,9,10,9,27,12,13,42,9,18,0,0
60,0,13,10,11,24,63,12,13,48,12,10,11,27,63,12,13,48,12,33,1,0
43,0,12,10,11,33,69,12,13,66,9,10,11,33,69,12,13,66,9,39,0,0
120,0,10,9,10,12,27,12,13,45,6,9,10,15,27,12,13,45,6,21,1,0
80,0,14,10,11,15,57,12,13,42,3,10,11,15,57,12,13,42,9,27,1,0
98,0,12,10,11,39,75,12,13,66,15,10,11,39,75,12,13,66,15,45,0,0
52,0,13,10,11,24,60,12,13,45,0,10,11,24,60,12,13,45,6,30,1,0
120,0,13,9,10,9,27,12,13,51,6,9,10,12,27,12,13,51,6,24,1,0
45,0,10,10,11,24,69,12,13,60,9,10,11,24,69,12,13,60,12,39,1,0
55,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
80,0,12,10,11,36,78,12,13,60,18,10,11,36,78,12,13,60,18,48,0,0
87,0,13,10,11,24,63,12,13,51,9,10,11,24,63,12,13,51,12,33,1,0
39,0,13,10,11,6,63,12,13,45,6,10,11,9,63,12,13,45,6,33,1,0
104,0,14,10,11,18,60,12,13,45,0,10,11,18,60,12,13,45,6,30,1,0
84,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
24,0,13,10,11,24,54,12,13,54,12,10,11,24,54,12,13,54,9,24,1,0
72,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
69,0,11,8,9,12,24,12,13,36,12,8,9,12,24,12,13,36,9,18,1,0
85,0,14,10,11,21,57,12,13,42,6,10,11,21,57,12,13,42,6,27,0,0
89,0,10,10,11,30,69,12,13,60,15,10,11,30,69,12,13,60,15,39,0,0
8,0,14,10,11,21,60,12,13,45,6,10,11,21,60,12,13,45,9,30,1,0
6,0,10,10,11,24,54,12,13,48,12,10,11,24,54,12,13,48,12,24,0,0
5,0,11,10,11,30,66,12,13,57,9,10,11,30,66,12,13,57,9,36,0,0
105,0,13,10,11,12,63,12,13,48,6,10,11,12,63,12,13,48,6,33,0,0
38,0,11,10,11,33,63,12,13,48,3,10,11,33,63,12,13,48,0,33,1,0
38,0,10,10,11,30,69,12,13,60,15,10,11,30,69,12,13,60,15,39,0,0
63,0,14,10,11,6,54,12,13,39,6,10,11,9,54,12,13,42,9,24,1,0
7,0,15,10,11,0,30,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
48,0,13,10,11,21,51,12,13,51,9,9,10,15,24,12,13,51,9,21,1,0
11,0,11,10,11,33,63,12,13,54,12,10,11,33,63,12,13,54,12,33,0,0
125,0,13,10,11,27,66,12,13,48,6,10,11,30,66,12,13,48,9,36,1,0
96,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
15,0,12,10,11,30,69,12,13,60,6,10,11,30,69,12,13,60,6,39,0,0
80,0,12,10,11,36,78,12,13,60,18,10,11,36,78,12,13,60,18,48,0,0
71,0,13,10,11,24,63,12,13,51,6,10,11,24,63,12,13,51,6,33,0,0
115,0,13,10,11,18,63,12,13,45,3,10,11,18,63,12,13,45,6,33,1,0
65,0,14,10,11,18,54,12,13,42,0,10,11,18,54,12,13,42,3,24,1,0
119,0,10,9,10,9,27,12,13,42,9,9,10,9,27,12,13,42,9,18,0,0
77,0,12,10,11,33,66,12,13,63,12,10,11,33,66,12,13,63,12,36,0,0
61,0,13,10,11,27,60,12,13,51,0,10,11,27,60,12,13,51,0,30,0,0
55,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
77,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
84,0,13,10,11,21,66,12,13,54,9,10,11,21,66,12,13,54,9,36,0,0
46,0,14,10,11,15,54,12,13,42,0,10,11,15,54,12,13,42,6,24,1,0
22,0,13,10,11,12,63,12,13,48,6,10,11,12,63,12,13,48,6,33,0,0
88,0,14,10,11,18,57,12,13,45,9,10,11,18,57,12,13,45,6,27,1,0
16,0,12,10,11,24,72,12,13,63,6,10,11,24,72,12,13,63,9,42,1,0
80,0,14,10,11,15,57,12,13,42,3,10,11,15,57,12,13,42,9,27,1,0
27,0,14,10,11,18,60,12,13,45,6,10,11,18,60,12,13,45,6,30,0,0
39,0,14,10,11,18,57,12,13,45,9,10,11,18,57,12,13,45,6,27,1,0
62,0,12,10,11,24,69,12,13,66,6,10,11,24,69,12,13,66,6,39,0,0
33,0,12,10,11,27,69,12,13,63,9,10,11,27,69,12,13,63,12,39,1,0
42,0,11,9,10,12,30,12,13,42,6,9,10,12,30,12,13,42,6,27,0,0
5,0,12,10,11,21,63,12,13,57,15,10,11,21,63,12,13,57,18,33,1,0
58,0,11,8,9,12,24,12,13,36,12,8,9,12,24,12,13,36,9,18,1,0
109,0,12,10,11,24,66,12,13,60,9,10,11,27,66,12,13,60,9,36,1,0
120,0,11,10,11,27,66,12,13,57,9,10,11,27,66,12,13,57,12,36,1,0
35,0,14,10,11,12,57,12,13,45,0,10,11,15,57,12,13,45,0,27,1,0
19,0,11,10,11,27,63,12,13,51,0,10,11,27,63,12,13,51,6,33,1,0
21,0,13,10,11,27,63,12,13,51,9,10,11,27,63,12,13,51,9,33,0,0
10,0,11,10,11,36,66,12,13,57,3,10,11,36,66,12,13,57,6,36,1,0
19,0,13,10,11,27,63,12,13,42,12,10,11,27,63,12,13,42,12,33,0,0
23,0,10,10,11,27,63,12,13,54,12,10,11,27,63,12,13,54,12,33,0,0
3,0,10,10,11,24,60,12,13,51,0,10,11,24,60,12,13,51,6,30,1,0
73,0,10,10,11,24,69,12,13,60,15,10,11,24,69,12,13,60,15,39,0,0
124,0,10,10,11,24,60,12,13,51,0,10,11,24,60,12,13,51,6,30,1,0
84,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
69,0,12,10,11,27,72,12,13,63,9,10,11,27,72,12,13,63,9,42,0,0
126,0,12,10,11,15,72,12,13,63,9,10,11,18,72,12,13,63,9,42,1,0
35,0,13,10,11,18,63,12,13,54,0,10,11,18,63,12,13,54,6,33,1,0
61,0,13,10,11,27,60,12,13,51,0,10,11,27,60,12,13,51,0,30,0,0
53,0,11,10,11,30,60,12,13,48,0,10,11,30,60,12,13,48,3,30,1,0
9,0,11,10,11,33,66,12,13,54,0,10,11,33,66,12,13,54,3,36,1,0
112,0,13,10,11,21,66,12,13,51,0,10,11,21,66,12,13,51,6,36,1,0
110,0,10,10,11,21,63,12,13,51,12,10,11,21,60,12,13,51,12,30,1,0
97,0,13,10,11,24,63,12,13,45,6,10,11,24,63,12,13,45,9,33,1,0
4,0,13,10,11,24,60,12,13,51,0,10,11,24,60,12,13,51,3,30,1,0
68,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
127,0,11,10,11,21,66,12,13,54,3,10,11,24,66,12,13,54,6,36,1,0
28,0,11,10,11,21,57,12,13,45,0,10,11,21,57,12,13,45,0,27,0,0
56,0,11,9,10,21,33,12,13,42,18,9,10,21,33,12,13,42,18,30,0,0
109,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
96,0,14,10,11,18,57,12,13,45,0,10,11,18,57,12,13,45,0,27,0,0
3,0,14,10,11,24,54,12,13,51,0,10,11,24,54,12,13,51,3,24,1,0
44,0,12,10,11,36,72,12,13,63,15,10,11,36,72,12,13,63,18,42,1,0
52,0,13,10,11,24,60,12,13,45,0,10,11,24,60,12,13,45,6,30,1,0
85,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
66,0,14,10,11,18,54,12,13,42,3,10,11,18,54,12,13,42,6,24,1,0
112,0,12,10,11,30,69,12,13,60,6,10,11,30,69,12,13,60,6,39,0,0
78,0,11,9,10,21,30,12,13,39,0,9,10,21,30,12,13,39,6,21,1,0
36,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
17,0,13,10,11,21,69,12,13,51,3,10,11,21,69,12,13,51,3,39,0,0
38,0,11,10,11,33,63,12,13,48,3,10,11,33,63,12,13,48,0,33,1,0
72,0,12,10,11,30,66,12,13,66,21,10,11,30,66,12,13,66,24,36,1,0
76,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
33,0,12,10,11,27,69,12,13,63,9,10,11,27,69,12,13,63,12,39,1,0
96,0,13,10,11,27,63,12,13,39,0,10,11,30,63,12,13,39,6,33,1,0
20,0,14,10,11,21,60,12,13,45,0,10,11,21,60,12,13,45,6,30,1,0
119,0,11,10,11,27,66,12,13,54,0,10,11,27,66,12,13,54,9,36,0,1
13,0,12,10,11,33,75,12,13,54,18,10,11,33,75,12,13,54,18,45,0,0
42,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
95,0,13,10,11,30,66,12,13,51,0,10,11,30,66,12,13,51,0,36,0,0
70,0,11,9,10,27,33,12,13,42,9,9,10,27,33,12,13,42,12,27,1,0
80,0,14,10,11,15,57,12,13,42,3,10,11,15,57,12,13,42,9,27,1,0
122,0,14,10,11,0,63,12,13,48,6,10,11,0,63,12,13,48,6,33,0,0
113,0,11,10,11,21,66,12,13,57,15,10,11,21,66,12,13,57,15,36,0,0
115,0,14,10,11,15,60,12,13,48,0,10,11,18,60,12,13,48,0,30,1,0
20,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
114,0,14,10,11,21,63,12,13,48,0,10,11,21,63,12,13,48,0,33,0,0
75,0,10,10,11,30,69,12,13,60,15,10,11,30,69,12,13,60,15,39,0,0
83,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
56,0,14,10,11,24,54,12,13,42,0,10,11,24,54,12,13,42,6,24,1,0
19,0,13,10,11,27,63,12,13,42,12,10,11,27,63,12,13,42,12,33,0,0
17,0,13,10,11,21,69,12,13,51,3,10,11,21,69,12,13,51,3,39,0,0
15,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
101,0,13,9,10,21,30,12,13,51,12,9,10,21,30,12,13,51,15,21,1,0
18,0,11,10,11,27,66,12,13,54,12,10,11,27,66,12,13,54,12,36,0,0
115,0,13,10,11,18,63,12,13,45,3,10,11,18,63,12,13,45,6,33,1,0
53,0,15,0,0,0,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,1
34,0,13,10,11,21,60,12,13,48,6,10,11,21,60,12,13,48,3,30,1,0
94,0,13,10,11,27,66,12,13,48,0,10,11,27,66,12,13,48,0,36,0,0
59,0,11,8,9,6,21,12,13,39,6,8,9,9,21,12,13,39,6,15,1,0
25,0,10,10,11,30,63,12,13,54,0,10,11,30,63,12,13,54,6,33,1,0
106,0,15,0,0,0,0,0,0,0,0,5,6,0,3,0,0,0,0,0,0,1
60,0,12,10,11,33,69,12,13,69,9,10,11,33,69,12,13,69,12,39,1,0
84,0,12,10,11,33,69,12,13,66,9,10,11,33,69,12,13,66,9,39,0,0
25,0,10,10,11,30,63,12,13,54,0,10,11,30,63,12,13,54,6,33,1,0
99,0,14,10,11,18,60,12,13,45,0,10,11,18,60,12,13,45,3,30,1,0
73,0,12,10,11,27,75,12,13,45,18,10,11,27,75,12,13,48,18,45,1,0
33,0,13,10,11,27,66,12,13,48,0,10,11,27,66,12,13,48,0,36,0,0
39,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
33,0,10,10,11,30,66,12,13,57,0,10,11,30,66,12,13,57,3,36,1,0
49,0,15,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,1
57,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1
119,0,12,10,11,30,69,12,13,60,6,10,11,30,69,12,13,60,6,39,0,0
107,0,12,10,11,27,78,12,13,63,6,10,11,27,78,12,13,63,6,48,0,0
77,0,14,10,11,12,54,12,13,42,3,10,11,15,54,12,13,42,9,24,1,0
49,0,11,9,10,21,30,12,13,39,0,9,10,21,30,12,13,39,6,21,1,0
78,0,14,10,11,18,54,12,13,42,0,10,11,18,54,12,13,42,3,24,1,0
107,0,13,10,11,27,60,12,13,48,0,10,11,27,60,12,13,48,3,30,1,0
19,0,13,10,11,27,63,12,13,42,12,10,11,27,63,12,13,42,12,33,0,0
115,0,11,10,11,30,66,12,13,54,6,10,11,30,66,12,13,54,9,36,1,0
125,0,11,10,11,24,66,12,13,54,12,10,11,24,66,12,13,54,15,36,1,0
47,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
20,0,10,10,11,27,63,12,13,54,9,10,11,27,63,12,13,51,9,33,1,0
107,0,14,10,11,21,60,12,13,45,0,10,11,21,60,12,13,45,6,30,1,0
103,0,11,10,11,33,63,12,13,51,0,10,11,33,63,12,13,51,9,33,0,1
83,0,12,10,11,36,72,12,13,63,15,10,11,36,72,12,13,63,18,42,1,0
48,0,12,10,11,18,69,12,13,63,21,10,11,18,69,12,13,63,21,39,0,0
124,0,11,10,11,9,66,12,13,57,6,10,11,6,66,12,13,57,6,36,1,0
112,0,11,10,11,24,63,12,13,51,6,10,11,24,63,12,13,51,9,33,1,0
29,0,10,10,11,27,66,12,13,54,6,10,11,27,66,12,13,54,9,36,1,0
73,0,10,10,11,24,69,12,13,60,15,10,11,24,69,12,13,60,15,39,0,0
54,0,14,10,11,24,54,12,13,42,6,10,11,24,54,12,13,42,6,24,0,0
115,0,15,0,0,0,0,0,0,0,0,8,9,0,3,0,0,0,0,0,0,1
41,0,13,9,10,12,27,12,13,48,12,9,10,12,27,12,13,48,12,18,0,0
53,0,11,10,11,30,60,12,13,48,0,10,11,30,60,12,13,48,3,30,1,0
33,0,10,10,11,30,66,12,13,57,0,10,11,30,66,12,13,57,3,36,1,0
29,0,14,10,11,15,57,12,13,45,0,10,11,15,57,12,13,45,6,27,1,0
13,0,11,10,11,18,69,12,13,51,0,10,11,18,69,12,13,51,0,39,0,0
26,0,11,10,11,27,60,12,13,48,3,10,11,27,60,12,13,48,9,30,1,0
7,0,13,9,10,9,27,12,13,51,6,9,10,12,27,12,13,51,6,24,1,0
122,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
42,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
16,0,10,10,11,24,60,12,13,51,3,10,11,24,60,12,13,48,6,30,1,0
59,0,11,8,9,6,21,12,13,39,6,8,9,9,21,12,13,39,6,15,1,0
114,0,14,10,11,21,63,12,13,48,0,10,11,21,63,12,13,48,0,33,0,0
61,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
125,0,11,10,11,24,66,12,13,54,12,10,11,24,66,12,13,54,15,36,1,0
20,0,14,10,11,21,60,12,13,45,0,10,11,21,60,12,13,45,6,30,1,0
123,0,10,10,11,24,57,12,13,48,0,10,11,24,60,12,13,48,0,30,1,0
12,0,15,0,0,0,0,0,0,0,0,8,9,0,3,0,0,0,0,0,0,1
22,0,13,10,11,12,63,12,13,48,6,10,11,12,63,12,13,48,6,33,0,0
65,0,11,10,11,27,60,12,13,42,3,10,11,27,60,12,13,42,3,30,0,0
84,0,11,9,10,15,33,12,13,45,6,9,10,15,33,12,13,45,6,27,0,0
117,0,11,10,11,36,66,12,13,57,3,10,11,36,66,12,13,57,6,36,1,0
86,0,12,10,11,27,66,12,13,63,6,10,11,27,66,12,13,63,3,36,1,0
14,0,12,10,11,33,66,12,13,57,15,10,11,33,66,12,13,57,15,36,0,0
45,0,14,10,11,15,54,12,13,42,12,10,11,18,54,12,13,42,12,24,1,0
26,0,11,10,11,27,60,12,13,48,3,10,11,27,60,12,13,48,9,30,1,0
76,0,15,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
35,0,12,10,11,30,75,12,13,57,12,10,11,30,75,12,13,57,12,45,0,0
45,0,12,10,11,30,72,12,13,66,18,10,11,30,72,12,13,66,18,42,0,0
42,0,10,10,11,27,69,12,13,60,12,10,11,27,69,12,13,60,12,39,0,0
1,0,13,10,11,24,66,12,13,48,9,10,11,24,66,12,13,48,9,36,0,0
53,0,10,10,11,24,69,12,13,60,0,10,11,27,69,12,13,60,9,39,1,1
2,0,12,10,11,21,75,12,13,66,15,10,11,21,75,12,13,66,15,45,0,0
33,0,15,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
45,0,12,10,11,30,72,12,13,66,18,10,11,30,72,12,13,66,18,42,0,0
109,0,10,10,11,24,63,12,13,51,15,10,11,24,63,12,13,51,15,33,0,0
80,0,15,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
11,0,13,10,11,27,60,12,13,48,6,10,11,30,60,12,13,48,9,30,1,0
111,0,11,10,11,24,66,12,13,54,9,10,11,21,66,12,13,54,6,36,1,0
105,0,10,10,11,24,63,12,13,54,6,10,11,24,63,12,13,54,0,33,1,0
56,0,14,10,11,24,54,12,13,42,0,10,11,24,54,12,13,42,6,24,1,0
90,0,10,10,11,30,69,12,13,60,6,10,11,30,69,12,13,60,9,39,1,0
43,0,14,10,11,21,57,12,13,42,6,10,11,21,57,12,13,42,9,27,1,0
75,0,11,9,10,21,30,12,13,45,0,9,10,21,30,12,13,45,0,27,0,0
32,0,11,10,11,24,54,12,13,48,0,10,11,24,54,12,13,48,6,24,1,0
36,0,10,10,11,30,69,12,13,57,3,10,11,30,69,12,13,57,3,39,0,0
16,0,10,10,11,24,60,12,13,51,3,10,11,24,60,12,13,48,6,30,1,0
34,0,13,10,11,21,60,12,13,48,6,10,11,21,60,12,13,48,3,30,1,0
113,0,10,10,11,21,60,12,13,48,0,10,11,21,60,12,13,45,6,30,1,0
59,0,13,10,11,24,60,12,13,51,6,10,11,24,60,12,13,51,12,30,1,0
116,0,10,10,11,24,54,12,13,30,0,10,11,24,54,12,13,30,6,24,1,0
55,0,12,10,11,30,66,12,13,66,21,10,11,30,66,12,13,66,24,36,1,0
23,0,10,10,11,27,63,12,13,54,12,10,11,27,63,12,13,54,12,33,0,0
70,0,12,10,11,27,75,12,13,63,6,10,11,27,75,12,13,63,9,45,1,0
