channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
96,0,11,6,7,18,42,15,16,33,30,6,7,18,42,15,16,33,30,33,0,0,-2.3193359374999996,1.8310546874999998,-2.317928571428572,2.1754285714285713,4.150390624999999,4.493357142857143,2.3193359374999996,2.317928571428572,13.0,13.0
92,0,11,7,8,42,48,12,13,57,30,7,8,42,48,14,15,42,33,42,0,1,-2.1972656249999996,1.8310546874999998,-2.232,1.8897142857142857,4.028320312499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
50,0,12,6,7,9,33,13,14,33,27,6,7,9,36,13,14,33,27,30,1,0,-2.1972656249999996,1.5869140624999998,-2.282920634920635,1.7468571428571429,3.784179687499999,4.0297777777777775,2.1972656249999996,2.282920634920635,14.0,13.0
2,0,11,6,7,15,33,14,15,33,24,6,7,15,33,14,15,33,24,30,0,0,-2.1972656249999996,1.8310546874999998,-2.2701904761904763,1.9849523809523808,4.028320312499999,4.255142857142857,2.1972656249999996,2.2701904761904763,14.0,13.0
78,0,14,7,8,21,30,13,14,33,18,7,8,21,30,13,14,33,18,21,0,0,-2.1972656249999996,1.7089843749999998,-2.232,1.8325714285714285,3.906249999999999,4.064571428571429,2.1972656249999996,2.232,14.0,14.0
59,0,12,6,7,9,30,14,15,30,18,6,7,12,30,14,15,30,18,24,1,0,-2.1972656249999996,1.4648437499999998,-2.3083809523809524,2.0325714285714285,3.662109374999999,4.3409523809523805,2.1972656249999996,2.3083809523809524,14.0,13.0
103,0,14,6,7,9,36,13,14,30,18,6,7,12,36,13,14,30,18,24,1,0,-2.3193359374999996,1.5869140624999998,-2.346571428571429,1.7468571428571429,3.906249999999999,4.093428571428571,2.3193359374999996,2.346571428571429,13.0,13.0
73,0,13,6,7,0,30,14,15,33,18,6,7,3,30,14,15,33,18,27,1,0,-2.1972656249999996,1.8310546874999998,-2.2574603174603176,2.004,4.028320312499999,4.261460317460317,2.1972656249999996,2.2574603174603176,14.0,13.0
81,0,12,6,7,15,39,13,14,42,27,6,7,15,39,13,14,42,27,36,0,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.7182857142857144,3.906249999999999,3.978928571428572,2.1972656249999996,2.2606428571428574,14.0,13.0
61,0,15,6,7,0,27,14,15,21,15,6,7,6,27,14,15,21,15,21,1,0,-2.1972656249999996,1.4648437499999998,-2.2974693877551022,1.8897142857142857,3.662109374999999,4.187183673469388,2.1972656249999996,2.2974693877551022,14.0,13.0
126,0,14,6,7,9,33,14,15,24,15,6,7,9,33,14,15,27,15,24,1,0,-2.1972656249999996,1.5869140624999998,-2.317928571428572,1.961142857142857,3.784179687499999,4.279071428571429,2.1972656249999996,2.317928571428572,14.0,13.0
94,0,11,6,7,15,45,13,14,42,33,6,7,15,45,13,14,42,33,42,0,0,-2.1972656249999996,1.7089843749999998,-2.254914285714286,1.604,3.906249999999999,3.858914285714286,2.1972656249999996,2.254914285714286,14.0,13.0
21,0,12,7,8,30,33,13,14,33,21,7,8,30,33,13,14,33,21,30,0,0,-2.0751953124999996,1.5869140624999998,-2.232,1.6754285714285715,3.662109374999999,3.9074285714285715,2.0751953124999996,2.232,15.0,14.0
116,0,15,6,7,9,27,16,17,18,0,6,7,12,27,16,17,18,0,18,1,0,-2.1972656249999996,1.8310546874999998,-2.3694857142857146,2.232,4.028320312499999,4.601485714285715,2.1972656249999996,2.3694857142857146,14.0,13.0
52,0,11,6,7,12,42,14,15,42,30,6,7,15,42,14,15,42,30,33,1,0,-2.1972656249999996,2.0751953124999996,-2.3083809523809524,2.104,4.272460937499999,4.4123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
66,0,11,6,7,0,42,14,15,39,24,6,7,6,42,14,15,39,24,39,1,0,-2.1972656249999996,1.5869140624999998,-2.2510952380952385,1.8897142857142857,3.784179687499999,4.140809523809525,2.1972656249999996,2.2510952380952385,14.0,13.0
81,0,15,6,7,6,33,14,15,27,6,6,7,6,33,14,15,27,9,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3593015873015877,2.0325714285714285,4.272460937499999,4.391873015873016,2.3193359374999996,2.3593015873015877,13.0,13.0
48,0,12,8,9,30,48,13,14,33,30,8,9,30,48,13,14,33,30,33,0,0,-2.0751953124999996,1.7089843749999998,-2.127809523809524,1.604,3.784179687499999,3.731809523809524,2.0751953124999996,2.127809523809524,15.0,14.0
5,0,14,6,7,6,24,16,17,18,0,6,7,9,21,16,17,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.346571428571429,2.2892857142857146,4.638671874999999,4.635857142857144,2.3193359374999996,2.346571428571429,13.0,13.0
36,0,15,6,7,9,24,16,17,18,0,6,7,9,24,16,17,18,3,15,1,0,-2.1972656249999996,1.4648437499999998,-2.3694857142857146,2.2778285714285715,3.662109374999999,4.647314285714286,2.1972656249999996,2.3694857142857146,14.0,13.0
108,0,11,7,8,30,42,14,15,36,30,7,8,30,42,15,16,33,27,33,1,0,-2.0751953124999996,1.4648437499999998,-2.217857142857143,2.1754285714285713,3.540039062499999,4.393285714285714,2.0751953124999996,2.217857142857143,15.0,14.0
3,0,11,6,7,12,33,14,15,30,15,6,7,12,33,14,15,30,15,24,0,0,-2.1972656249999996,1.8310546874999998,-2.3302040816326532,2.004,4.028320312499999,4.334204081632653,2.1972656249999996,2.3302040816326532,14.0,13.0
113,0,13,7,8,27,36,14,15,30,15,7,8,27,36,14,15,30,15,30,0,0,-2.1972656249999996,1.4648437499999998,-2.213142857142857,1.8897142857142857,3.662109374999999,4.102857142857143,2.1972656249999996,2.213142857142857,14.0,14.0
4,0,11,6,7,0,39,12,13,45,21,6,7,0,39,12,13,45,21,27,0,0,-2.3193359374999996,1.3427734374999998,-2.302505494505495,1.3890000000000002,3.662109374999999,3.691505494505495,2.3193359374999996,2.302505494505495,13.0,13.0
70,0,11,6,7,18,42,14,15,39,9,6,7,18,45,14,15,39,12,36,1,0,-2.1972656249999996,1.4648437499999998,-2.3083809523809524,1.9214603174603173,3.662109374999999,4.22984126984127,2.1972656249999996,2.3083809523809524,14.0,13.0
9,0,14,7,8,18,27,16,17,21,3,7,8,18,27,16,17,21,3,18,0,0,-2.1972656249999996,2.3193359374999996,-2.232,2.2701904761904763,4.516601562499999,4.502190476190476,2.3193359374999996,2.2701904761904763,13.0,13.0
59,0,11,7,8,21,36,14,15,36,27,7,8,21,36,14,15,36,27,33,0,0,-2.0751953124999996,1.8310546874999998,-2.186742857142857,1.9849523809523808,3.906249999999999,4.1716952380952375,2.0751953124999996,2.186742857142857,15.0,14.0
10,0,11,8,9,21,51,14,15,30,18,8,9,24,51,14,15,30,18,24,1,0,-1.9531249999999998,1.8310546874999998,-2.1754285714285713,2.0325714285714285,3.7841796874999996,4.208,1.9531249999999998,2.1754285714285713,16.0,14.0
113,0,12,7,8,36,39,12,13,42,33,7,8,36,39,12,13,42,33,36,0,0,-2.1972656249999996,1.7089843749999998,-2.232,1.3173333333333335,3.906249999999999,3.5493333333333337,2.1972656249999996,2.232,14.0,14.0
111,0,15,6,7,12,30,16,17,27,6,6,7,12,30,16,17,27,9,24,1,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.2701904761904763,4.638671874999999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
110,0,12,8,9,24,54,14,15,33,24,8,9,27,54,14,15,33,24,27,1,0,-2.0751953124999996,1.9531249999999998,-2.1754285714285713,2.080190476190476,4.028320312499999,4.255619047619048,2.0751953124999996,2.1754285714285713,15.0,14.0
44,0,15,7,8,24,30,12,13,27,21,7,8,24,33,12,13,27,21,24,1,0,-2.1972656249999996,1.4648437499999998,-2.232,1.174,3.662109374999999,3.406,2.1972656249999996,2.232,14.0,14.0
66,0,11,6,7,0,42,14,15,39,24,6,7,6,42,14,15,39,24,39,1,0,-2.1972656249999996,1.5869140624999998,-2.2510952380952385,1.8897142857142857,3.784179687499999,4.140809523809525,2.1972656249999996,2.2510952380952385,14.0,13.0
109,0,12,8,9,24,57,14,15,33,24,8,9,24,57,14,15,33,24,33,0,0,-2.0751953124999996,1.8310546874999998,-2.0975064935064935,1.8897142857142857,3.906249999999999,3.987220779220779,2.0751953124999996,2.0975064935064935,15.0,14.0
20,0,13,6,7,0,30,14,15,27,9,6,7,0,30,14,15,27,12,21,1,0,-2.1972656249999996,1.3427734374999998,-2.300742857142857,2.004,3.540039062499999,4.304742857142857,2.1972656249999996,2.300742857142857,14.0,13.0
13,0,13,6,7,0,27,16,17,21,0,6,7,0,27,16,17,21,3,18,1,0,-2.3193359374999996,1.9531249999999998,-2.3083809523809524,2.2701904761904763,4.272460937499999,4.578571428571429,2.3193359374999996,2.3083809523809524,13.0,13.0
120,0,12,6,7,9,36,13,14,36,27,6,7,12,36,13,14,36,27,33,1,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.6992380952380952,3.906249999999999,3.959880952380953,2.1972656249999996,2.2606428571428574,14.0,13.0
59,0,11,7,8,21,36,14,15,36,27,7,8,21,36,14,15,36,27,33,0,0,-2.0751953124999996,1.8310546874999998,-2.186742857142857,1.9849523809523808,3.906249999999999,4.1716952380952375,2.0751953124999996,2.186742857142857,15.0,14.0
123,0,15,6,7,0,33,12,13,27,21,6,7,9,33,12,13,27,21,24,0,1,-2.3193359374999996,1.0986328124999998,-2.317928571428572,1.174,3.417968749999999,3.4919285714285717,2.3193359374999996,2.317928571428572,13.0,13.0
44,0,11,6,7,18,36,14,15,36,27,6,7,18,36,14,15,36,27,33,0,0,-2.1972656249999996,2.0751953124999996,-2.2701904761904763,1.9849523809523808,4.272460937499999,4.255142857142857,2.1972656249999996,2.2701904761904763,14.0,13.0
68,0,15,6,7,0,33,14,15,21,6,6,7,3,33,14,15,21,12,18,1,0,-2.3193359374999996,1.5869140624999998,-2.346571428571429,1.9849523809523808,3.906249999999999,4.3315238095238096,2.3193359374999996,2.346571428571429,13.0,13.0
4,0,11,6,7,0,39,12,13,45,21,6,7,0,39,12,13,45,21,27,0,0,-2.3193359374999996,1.3427734374999998,-2.302505494505495,1.3890000000000002,3.662109374999999,3.691505494505495,2.3193359374999996,2.302505494505495,13.0,13.0
107,0,15,6,7,9,33,16,17,21,3,6,7,9,33,16,17,21,9,18,1,0,-2.1972656249999996,2.3193359374999996,-2.3752142857142857,2.2892857142857146,4.516601562499999,4.6645,2.3193359374999996,2.3752142857142857,13.0,13.0
23,0,11,6,7,0,33,14,15,30,15,6,7,0,33,14,15,30,15,30,0,0,-2.1972656249999996,1.8310546874999998,-2.252831168831169,1.8897142857142857,4.028320312499999,4.142545454545455,2.1972656249999996,2.252831168831169,14.0,13.0
55,0,11,8,9,18,54,14,15,36,30,8,9,21,54,14,15,36,30,33,1,0,-1.9531249999999998,1.3427734374999998,-2.0715324675324673,2.0325714285714285,3.2958984374999996,4.104103896103895,1.9531249999999998,2.0715324675324673,16.0,15.0
52,0,11,6,7,12,42,14,15,42,30,6,7,15,42,14,15,42,30,33,1,0,-2.1972656249999996,2.0751953124999996,-2.3083809523809524,2.104,4.272460937499999,4.4123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
4,0,11,6,7,0,39,12,13,45,21,6,7,0,39,12,13,45,21,27,0,0,-2.3193359374999996,1.3427734374999998,-2.302505494505495,1.3890000000000002,3.662109374999999,3.691505494505495,2.3193359374999996,2.302505494505495,13.0,13.0
44,0,11,6,7,18,36,14,15,36,27,6,7,18,36,14,15,36,27,33,0,0,-2.1972656249999996,2.0751953124999996,-2.2701904761904763,1.9849523809523808,4.272460937499999,4.255142857142857,2.1972656249999996,2.2701904761904763,14.0,13.0
115,0,12,6,7,0,42,13,14,36,30,6,7,6,42,13,14,36,30,36,1,0,-2.1972656249999996,1.5869140624999998,-2.2701904761904763,1.604,3.784179687499999,3.8741904761904764,2.1972656249999996,2.2701904761904763,14.0,13.0
58,0,15,6,7,0,24,16,17,18,0,6,7,0,24,16,17,18,0,15,0,0,-2.1972656249999996,1.7089843749999998,-2.317928571428572,2.2701904761904763,3.906249999999999,4.588119047619048,2.1972656249999996,2.317928571428572,14.0,13.0
61,0,11,7,8,27,36,14,15,39,18,7,8,27,36,14,15,39,18,27,0,0,-2.0751953124999996,1.9531249999999998,-2.232,2.0529795918367344,4.028320312499999,4.284979591836734,2.0751953124999996,2.232,15.0,14.0
